last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-02 09:46:05,Q,AAPL,297.33,6.0,297.35,1.0,0.0,0.0,2020-01-02 09:46:05.050603,297.26,297.29,-1
2020-01-02 09:46:10,Z,AAPL,297.26,3.0,297.29,3.0,2.0,0.0,2020-01-02 09:46:10.003464,297.33,297.35,1
2020-01-02 09:46:15,Z,AAPL,297.33,1.0,297.35,1.0,-1.0,0.0,2020-01-02 09:46:15.377408,297.28,297.3,-1
2020-01-02 09:46:20,Z,AAPL,297.28,3.0,297.3,1.0,1.0,-2.0,2020-01-02 09:46:20.219567,297.31,297.33,1
2020-01-02 09:46:25,Y,AAPL,297.31,1.0,297.33,1.0,-2.0,0.0,2020-01-02 09:46:25.000076,297.28,297.31,0
2020-01-02 09:46:30,Q,AAPL,297.28,5.0,297.31,2.0,1.0,0.0,2020-01-02 09:46:30.188217,297.34,297.37,1
2020-01-02 09:46:35,Z,AAPL,297.34,3.0,297.37,2.0,1.0,0.0,2020-01-02 09:46:35.010583,297.37,297.39,0
2020-01-02 09:46:40,P,AAPL,297.37,1.0,297.39,2.0,-2.0,0.0,2020-01-02 09:46:40.336157,297.29,297.33,-1
2020-01-02 09:46:45,N,AAPL,297.29,3.0,297.33,2.0,-1.0,0.0,2020-01-02 09:46:45.009776,297.24,297.27,-1
2020-01-02 09:46:50,Q,AAPL,297.24,2.0,297.27,1.0,0.0,-1.0,2020-01-02 09:46:50.009023,297.24,297.26,0
2020-01-02 09:46:55,Z,AAPL,297.24,5.0,297.26,3.0,0.0,1.0,2020-01-02 09:46:55.095718,297.25,297.27,0
2020-01-02 09:47:00,Z,AAPL,297.25,3.0,297.27,1.0,2.0,0.0,2020-01-02 09:47:00.022087,297.07,297.09,-1
2020-01-02 09:47:05,Z,AAPL,297.07,2.0,297.09,1.0,-1.0,0.0,2020-01-02 09:47:05.007614,297.1,297.13,1
2020-01-02 09:47:10,Z,AAPL,297.1,2.0,297.13,2.0,-2.0,-1.0,2020-01-02 09:47:10.102647,297.13,297.14,0
2020-01-02 09:47:15,Z,AAPL,297.13,2.0,297.14,2.0,1.0,0.0,2020-01-02 09:47:15.129661,297.19,297.21,1
2020-01-02 09:47:20,Z,AAPL,297.19,1.0,297.21,1.0,0.0,-2.0,2020-01-02 09:47:20.010702,297.1,297.13,-1
2020-01-02 09:47:25,Q,AAPL,297.1,3.0,297.13,3.0,2.0,1.0,2020-01-02 09:47:25.073556,297.05,297.07,-1
2020-01-02 09:47:30,Q,AAPL,297.05,1.0,297.07,1.0,-2.0,0.0,2020-01-02 09:47:30.006612,297.1,297.12,1
2020-01-02 09:47:35,Z,AAPL,297.1,2.0,297.12,5.0,1.0,2.0,2020-01-02 09:47:35.431148,297.2,297.23,1
2020-01-02 09:47:40,Z,AAPL,297.2,2.0,297.23,2.0,0.0,1.0,2020-01-02 09:47:40.010216,297.15,297.17,-1
2020-01-02 09:47:45,Z,AAPL,297.15,3.0,297.17,2.0,-1.0,0.0,2020-01-02 09:47:45.670832,297.19,297.21,1
2020-01-02 09:47:50,Z,AAPL,297.19,2.0,297.21,2.0,1.0,0.0,2020-01-02 09:47:50.007674,297.17,297.22,0
2020-01-02 09:47:55,P,AAPL,297.17,2.0,297.22,3.0,0.0,0.0,2020-01-02 09:47:55.061589,297.22,297.24,0
2020-01-02 09:48:00,Z,AAPL,297.22,2.0,297.24,27.0,0.0,-1.0,2020-01-02 09:48:00.009963,297.37,297.4,1
2020-01-02 09:48:05,P,AAPL,297.37,4.0,297.4,7.0,0.0,-1.0,2020-01-02 09:48:05.166024,297.3,297.33,-1
2020-01-02 09:48:10,Z,AAPL,297.3,2.0,297.33,6.0,0.0,1.0,2020-01-02 09:48:10.145902,297.17,297.24,-1
2020-01-02 09:48:15,N,AAPL,297.17,4.0,297.24,1.0,0.0,-1.0,2020-01-02 09:48:15.008959,297.3,297.32,1
2020-01-02 09:48:20,Q,AAPL,297.3,2.0,297.32,1.0,-6.0,0.0,2020-01-02 09:48:20.512796,297.23,297.28,-1
2020-01-02 09:48:25,N,AAPL,297.23,4.0,297.28,2.0,1.0,0.0,2020-01-02 09:48:25.073392,297.32,297.35,1
2020-01-02 09:48:30,Z,AAPL,297.32,2.0,297.35,1.0,0.0,-2.0,2020-01-02 09:48:30.043661,297.29,297.32,0
2020-01-02 09:48:35,P,AAPL,297.29,2.0,297.32,2.0,0.0,1.0,2020-01-02 09:48:35.196168,297.28,297.31,0
2020-01-02 09:48:40,N,AAPL,297.28,2.0,297.31,4.0,1.0,0.0,2020-01-02 09:48:40.155253,297.22,297.24,-1
2020-01-02 09:48:45,Q,AAPL,297.22,1.0,297.24,2.0,-1.0,0.0,2020-01-02 09:48:45.450797,297.19,297.24,0
2020-01-02 09:48:50,Z,AAPL,297.19,3.0,297.24,2.0,0.0,1.0,2020-01-02 09:48:50.068578,297.22,297.24,0
2020-01-02 09:48:55,Z,AAPL,297.22,2.0,297.24,8.0,0.0,0.0,2020-01-02 09:48:55.253485,297.16,297.18,-1
2020-01-02 09:49:00,P,AAPL,297.16,2.0,297.18,3.0,0.0,0.0,2020-01-02 09:49:00.000341,297.15,297.18,0
2020-01-02 09:49:05,Z,AAPL,297.15,3.0,297.18,6.0,0.0,4.0,2020-01-02 09:49:05.046061,297.15,297.17,0
2020-01-02 09:49:10,Z,AAPL,297.15,3.0,297.17,1.0,1.0,0.0,2020-01-02 09:49:10.066496,297.18,297.2,1
2020-01-02 09:49:15,Z,AAPL,297.18,1.0,297.2,1.0,-2.0,-2.0,2020-01-02 09:49:15.828789,297.15,297.16,-1
2020-01-02 09:49:20,P,AAPL,297.15,2.0,297.16,2.0,-1.0,0.0,2020-01-02 09:49:20.036606,297.09,297.12,-1
2020-01-02 09:49:25,Z,AAPL,297.09,2.0,297.12,3.0,-1.0,0.0,2020-01-02 09:49:25.138975,297.08,297.09,0
2020-01-02 09:49:30,Z,AAPL,297.08,3.0,297.09,2.0,0.0,0.0,2020-01-02 09:49:30.175152,296.92,296.94,-1
2020-01-02 09:49:35,Q,AAPL,296.92,2.0,296.94,2.0,1.0,0.0,2020-01-02 09:49:35.340467,296.94,296.98,0
2020-01-02 09:49:40,K,AAPL,296.94,4.0,296.98,1.0,2.0,0.0,2020-01-02 09:49:40.082568,296.88,296.9,-1
2020-01-02 09:49:45,Z,AAPL,296.88,1.0,296.9,2.0,0.0,0.0,2020-01-02 09:49:45.541520,296.84,296.87,-1
2020-01-02 09:49:50,P,AAPL,296.84,1.0,296.87,3.0,-5.0,0.0,2020-01-02 09:49:50.016634,296.81,296.83,-1
2020-01-02 09:49:55,Z,AAPL,296.81,2.0,296.83,1.0,0.0,-1.0,2020-01-02 09:49:55.028471,296.8,296.83,0
2020-01-02 09:50:00,Z,AAPL,296.8,11.0,296.83,1.0,0.0,-1.0,2020-01-02 09:50:00.028749,296.8,296.83,0
2020-01-02 09:50:05,K,AAPL,296.8,2.0,296.83,1.0,0.0,0.0,2020-01-02 09:50:05.011589,296.88,296.92,1
2020-01-02 09:50:10,Z,AAPL,296.88,2.0,296.92,2.0,0.0,0.0,2020-01-02 09:50:10.180591,296.91,296.95,0
2020-01-02 09:50:15,Z,AAPL,296.91,1.0,296.95,3.0,0.0,-1.0,2020-01-02 09:50:15.004986,296.96,296.99,1
2020-01-02 09:50:20,Z,AAPL,296.96,1.0,296.99,1.0,0.0,-2.0,2020-01-02 09:50:20.069261,296.98,297.01,0
2020-01-02 09:50:25,P,AAPL,296.98,3.0,297.01,1.0,1.0,0.0,2020-01-02 09:50:25.981837,297.07,297.1,1
2020-01-02 09:50:30,Q,AAPL,297.07,2.0,297.1,3.0,0.0,1.0,2020-01-02 09:50:30.165053,297.07,297.09,0
2020-01-02 09:50:35,Q,AAPL,297.07,1.0,297.09,3.0,-1.0,0.0,2020-01-02 09:50:35.033305,297.07,297.08,0
2020-01-02 09:50:40,Q,AAPL,297.07,4.0,297.08,1.0,1.0,0.0,2020-01-02 09:50:40.708657,297.07,297.08,0
2020-01-02 09:50:45,Z,AAPL,297.07,2.0,297.08,2.0,0.0,-1.0,2020-01-02 09:50:45.026973,297.06,297.07,0
2020-01-02 09:50:50,N,AAPL,297.06,1.0,297.07,1.0,-2.0,-2.0,2020-01-02 09:50:50.375679,296.95,296.97,-1
2020-01-02 09:50:55,Z,AAPL,296.95,1.0,296.97,3.0,-1.0,2.0,2020-01-02 09:50:55.381255,296.92,296.96,0
2020-01-02 09:51:00,Q,AAPL,296.92,3.0,296.96,3.0,0.0,2.0,2020-01-02 09:51:00.001431,297.02,297.05,1
2020-01-02 09:51:05,Z,AAPL,297.02,1.0,297.05,1.0,-1.0,0.0,2020-01-02 09:51:05.238440,297.02,297.03,0
2020-01-02 09:51:10,Q,AAPL,297.02,1.0,297.03,1.0,-6.0,-1.0,2020-01-02 09:51:10.767331,297.05,297.07,1
2020-01-02 09:51:15,Q,AAPL,297.05,2.0,297.07,4.0,1.0,0.0,2020-01-02 09:51:15.073171,297.06,297.07,0
2020-01-02 09:51:20,Z,AAPL,297.06,2.0,297.07,1.0,0.0,-1.0,2020-01-02 09:51:20.217980,297.05,297.09,0
2020-01-02 09:51:25,N,AAPL,297.05,1.0,297.09,2.0,0.0,0.0,2020-01-02 09:51:25.025017,297.06,297.09,0
2020-01-02 09:51:30,N,AAPL,297.06,2.0,297.09,1.0,0.0,-1.0,2020-01-02 09:51:30.490504,297.08,297.09,0
2020-01-02 09:51:35,P,AAPL,297.08,1.0,297.09,1.0,-1.0,0.0,2020-01-02 09:51:35.131707,297.01,297.04,-1
2020-01-02 09:51:40,Q,AAPL,297.01,2.0,297.04,1.0,-1.0,-2.0,2020-01-02 09:51:40.171086,297.02,297.04,0
2020-01-02 09:51:45,N,AAPL,297.02,2.0,297.04,3.0,0.0,1.0,2020-01-02 09:51:45.070813,297.06,297.07,1
2020-01-02 09:51:50,Q,AAPL,297.06,1.0,297.07,1.0,0.0,-2.0,2020-01-02 09:51:50.079927,297.06,297.1,0
2020-01-02 09:51:55,Z,AAPL,297.06,4.0,297.1,7.0,0.0,0.0,2020-01-02 09:51:55.637189,297.08,297.11,0
2020-01-02 09:52:00,Q,AAPL,297.08,3.0,297.11,1.0,1.0,0.0,2020-01-02 09:52:00.002310,297.17,297.18,1
2020-01-02 09:52:05,P,AAPL,297.17,3.0,297.18,7.0,0.0,1.0,2020-01-02 09:52:05.093065,297.11,297.13,-1
2020-01-02 09:52:10,Q,AAPL,297.11,3.0,297.13,2.0,2.0,1.0,2020-01-02 09:52:10.100677,297.07,297.09,-1
2020-01-02 09:52:15,P,AAPL,297.07,3.0,297.09,3.0,0.0,1.0,2020-01-02 09:52:15.030445,297.13,297.15,1
2020-01-02 09:52:20,N,AAPL,297.13,3.0,297.15,1.0,-2.0,0.0,2020-01-02 09:52:20.010098,297.1,297.13,0
2020-01-02 09:52:25,Q,AAPL,297.1,4.0,297.13,2.0,1.0,0.0,2020-01-02 09:52:25.246162,297.03,297.05,-1
2020-01-02 09:52:30,Z,AAPL,297.03,1.0,297.05,2.0,0.0,-1.0,2020-01-02 09:52:30.022558,297.02,297.04,0
2020-01-02 09:52:35,Z,AAPL,297.02,2.0,297.04,2.0,0.0,-1.0,2020-01-02 09:52:35.000266,297.02,297.04,0
2020-01-02 09:52:40,Z,AAPL,297.02,1.0,297.04,4.0,0.0,0.0,2020-01-02 09:52:40.000916,297.07,297.09,1
2020-01-02 09:52:45,P,AAPL,297.07,2.0,297.09,1.0,1.0,0.0,2020-01-02 09:52:45.023808,297.12,297.14,1
2020-01-02 09:52:50,Q,AAPL,297.12,2.0,297.14,1.0,0.0,-1.0,2020-01-02 09:52:50.146383,297.09,297.11,-1
2020-01-02 09:52:55,Z,AAPL,297.09,1.0,297.11,2.0,0.0,0.0,2020-01-02 09:52:55.237059,297.09,297.1,0
2020-01-02 09:53:00,N,AAPL,297.09,2.0,297.1,2.0,1.0,0.0,2020-01-02 09:53:00.269797,297.09,297.11,0
2020-01-02 09:53:05,Q,AAPL,297.09,1.0,297.11,2.0,0.0,1.0,2020-01-02 09:53:05.013989,297.04,297.06,-1
2020-01-02 09:53:10,Z,AAPL,297.04,1.0,297.06,3.0,-2.0,0.0,2020-01-02 09:53:10.644645,297.03,297.05,0
2020-01-02 09:53:15,Z,AAPL,297.03,2.0,297.05,5.0,0.0,-1.0,2020-01-02 09:53:15.008533,297.0,297.03,0
2020-01-02 09:53:20,Z,AAPL,297.0,3.0,297.03,5.0,0.0,0.0,2020-01-02 09:53:20.121730,296.95,296.98,-1
2020-01-02 09:53:25,Q,AAPL,296.95,2.0,296.98,3.0,-1.0,0.0,2020-01-02 09:53:25.039691,296.91,296.93,-1
2020-01-02 09:53:30,Q,AAPL,296.91,2.0,296.93,1.0,0.0,-1.0,2020-01-02 09:53:30.597344,296.91,296.92,0
2020-01-02 09:53:35,Q,AAPL,296.91,5.0,296.92,1.0,0.0,0.0,2020-01-02 09:53:35.004408,296.93,296.94,1
2020-01-02 09:53:40,Z,AAPL,296.93,2.0,296.94,1.0,1.0,0.0,2020-01-02 09:53:40.140900,296.93,296.96,0
2020-01-02 09:53:45,Q,AAPL,296.93,3.0,296.96,6.0,1.0,0.0,2020-01-02 09:53:46.113433,297.0,297.03,1
2020-01-02 09:53:50,Z,AAPL,297.0,4.0,297.03,21.0,0.0,1.0,2020-01-02 09:53:50.076169,296.95,296.98,-1
2020-01-02 09:53:55,N,AAPL,296.95,2.0,296.98,4.0,0.0,2.0,2020-01-02 09:53:55.087918,296.96,296.98,0
2020-01-02 09:54:00,Y,AAPL,296.96,1.0,296.98,3.0,-3.0,-1.0,2020-01-02 09:54:00.010546,296.96,296.97,0
2020-01-02 09:54:05,Q,AAPL,296.96,1.0,296.97,1.0,0.0,0.0,2020-01-02 09:54:05.162505,296.88,296.89,-1
2020-01-02 09:54:10,Q,AAPL,296.88,1.0,296.89,1.0,0.0,-1.0,2020-01-02 09:54:10.003475,296.95,296.98,1
2020-01-02 09:54:15,Z,AAPL,296.95,2.0,296.98,1.0,0.0,0.0,2020-01-02 09:54:15.058763,296.89,296.92,-1
2020-01-02 09:54:20,Z,AAPL,296.89,2.0,296.92,5.0,-9.0,0.0,2020-01-02 09:54:20.000703,296.96,296.98,1
2020-01-02 09:54:25,N,AAPL,296.96,1.0,296.98,1.0,0.0,-1.0,2020-01-02 09:54:25.115902,296.97,296.98,0
2020-01-02 09:54:30,Q,AAPL,296.97,1.0,296.98,1.0,0.0,0.0,2020-01-02 09:54:30.021091,296.99,297.03,1
2020-01-02 09:54:35,Z,AAPL,296.99,4.0,297.03,9.0,1.0,7.0,2020-01-02 09:54:35.233460,297.14,297.17,1
2020-01-02 09:54:40,Z,AAPL,297.14,1.0,297.17,3.0,0.0,1.0,2020-01-02 09:54:40.007708,297.24,297.25,1
2020-01-02 09:54:45,N,AAPL,297.24,2.0,297.25,4.0,1.0,-1.0,2020-01-02 09:54:45.011940,297.24,297.27,0
2020-01-02 09:54:50,Z,AAPL,297.24,3.0,297.27,2.0,0.0,1.0,2020-01-02 09:54:50.305841,297.27,297.28,0
2020-01-02 09:54:55,Z,AAPL,297.27,1.0,297.28,5.0,0.0,3.0,2020-01-02 09:54:55.080907,297.29,297.3,1
2020-01-02 09:55:00,Q,AAPL,297.29,1.0,297.3,1.0,0.0,0.0,2020-01-02 09:55:00.027957,297.43,297.45,1
2020-01-02 09:55:05,Y,AAPL,297.43,1.0,297.45,6.0,0.0,0.0,2020-01-02 09:55:05.073777,297.41,297.45,0
2020-01-02 09:55:10,Q,AAPL,297.41,2.0,297.45,3.0,0.0,0.0,2020-01-02 09:55:10.017737,297.43,297.45,0
2020-01-02 09:55:15,Z,AAPL,297.43,3.0,297.45,2.0,1.0,0.0,2020-01-02 09:55:15.013807,297.36,297.39,-1
2020-01-02 09:55:20,Z,AAPL,297.36,4.0,297.39,2.0,0.0,-1.0,2020-01-02 09:55:20.011770,297.31,297.32,-1
2020-01-02 09:55:25,Z,AAPL,297.31,2.0,297.32,3.0,1.0,-1.0,2020-01-02 09:55:25.058701,297.27,297.3,-1
2020-01-02 09:55:30,Z,AAPL,297.27,2.0,297.3,2.0,-1.0,0.0,2020-01-02 09:55:30.066858,297.39,297.42,1
2020-01-02 09:55:35,Q,AAPL,297.39,3.0,297.42,1.0,1.0,0.0,2020-01-02 09:55:35.093175,297.4,297.41,0
2020-01-02 09:55:40,Q,AAPL,297.4,2.0,297.41,1.0,-1.0,0.0,2020-01-02 09:55:40.271424,297.35,297.37,-1
2020-01-02 09:55:45,Z,AAPL,297.35,1.0,297.37,1.0,0.0,-2.0,2020-01-02 09:55:45.019183,297.4,297.41,1
2020-01-02 09:55:50,P,AAPL,297.4,4.0,297.41,1.0,2.0,0.0,2020-01-02 09:55:50.111217,297.4,297.42,0
2020-01-02 09:55:55,Z,AAPL,297.4,2.0,297.42,3.0,0.0,2.0,2020-01-02 09:55:55.765475,297.44,297.46,1
2020-01-02 09:56:00,P,AAPL,297.44,2.0,297.46,3.0,1.0,0.0,2020-01-02 09:56:00.000579,297.58,297.6,1
2020-01-02 09:56:05,Q,AAPL,297.58,2.0,297.6,1.0,1.0,0.0,2020-01-02 09:56:05.074247,297.58,297.59,0
2020-01-02 09:56:10,Q,AAPL,297.58,3.0,297.59,2.0,1.0,-1.0,2020-01-02 09:56:10.131598,297.57,297.58,0
2020-01-02 09:56:15,Z,AAPL,297.57,1.0,297.58,2.0,0.0,1.0,2020-01-02 09:56:15.045238,297.61,297.62,1
2020-01-02 09:56:20,P,AAPL,297.61,1.0,297.62,6.0,-2.0,0.0,2020-01-02 09:56:20.226220,297.53,297.56,-1
2020-01-02 09:56:25,Q,AAPL,297.53,2.0,297.56,1.0,-1.0,0.0,2020-01-02 09:56:25.036598,297.62,297.64,1
2020-01-02 09:56:30,Z,AAPL,297.62,5.0,297.64,1.0,0.0,-1.0,2020-01-02 09:56:30.013235,297.64,297.65,0
2020-01-02 09:56:35,Z,AAPL,297.64,1.0,297.65,1.0,0.0,0.0,2020-01-02 09:56:35.011526,297.63,297.65,0
2020-01-02 09:56:40,Z,AAPL,297.63,1.0,297.65,2.0,-1.0,0.0,2020-01-02 09:56:40.020633,297.66,297.7,1
2020-01-02 09:56:45,Z,AAPL,297.66,1.0,297.7,11.0,-2.0,9.0,2020-01-02 09:56:45.039974,297.7,297.71,0
2020-01-02 09:56:50,Z,AAPL,297.7,5.0,297.71,1.0,0.0,-1.0,2020-01-02 09:56:50.269972,297.74,297.76,1
2020-01-02 09:56:55,Q,AAPL,297.74,27.0,297.76,1.0,0.0,0.0,2020-01-02 09:56:55.188794,297.74,297.77,0
2020-01-02 09:57:00,P,AAPL,297.74,2.0,297.77,2.0,0.0,0.0,2020-01-02 09:57:00.087874,297.76,297.8,0
2020-01-02 09:57:05,Z,AAPL,297.76,2.0,297.8,2.0,1.0,0.0,2020-01-02 09:57:05.299909,297.87,297.88,1
2020-01-02 09:57:10,P,AAPL,297.87,1.0,297.88,5.0,-1.0,4.0,2020-01-02 09:57:10.180324,297.82,297.84,-1
2020-01-02 09:57:15,Z,AAPL,297.82,2.0,297.84,2.0,0.0,1.0,2020-01-02 09:57:15.342561,297.81,297.84,0
2020-01-02 09:57:20,Q,AAPL,297.81,2.0,297.84,1.0,0.0,0.0,2020-01-02 09:57:20.184579,297.76,297.79,-1
2020-01-02 09:57:25,N,AAPL,297.76,4.0,297.79,1.0,0.0,-2.0,2020-01-02 09:57:25.016682,297.68,297.71,-1
2020-01-02 09:57:30,P,AAPL,297.68,1.0,297.71,2.0,0.0,-1.0,2020-01-02 09:57:30.001724,297.76,297.78,1
2020-01-02 09:57:35,Z,AAPL,297.76,1.0,297.78,1.0,-1.0,0.0,2020-01-02 09:57:35.425328,297.76,297.78,0
2020-01-02 09:57:40,Q,AAPL,297.76,1.0,297.78,1.0,0.0,0.0,2020-01-02 09:57:40.092915,297.81,297.84,1
2020-01-02 09:57:45,Z,AAPL,297.81,1.0,297.84,1.0,0.0,-2.0,2020-01-02 09:57:45.087592,297.85,297.87,1
2020-01-02 09:57:50,Q,AAPL,297.85,2.0,297.87,2.0,0.0,-1.0,2020-01-02 09:57:50.209749,297.86,297.88,0
2020-01-02 09:57:55,Z,AAPL,297.86,1.0,297.88,5.0,-5.0,-1.0,2020-01-02 09:57:55.203608,297.9,297.93,1
2020-01-02 09:58:00,Z,AAPL,297.9,2.0,297.93,2.0,1.0,0.0,2020-01-02 09:58:00.000504,297.87,297.9,0
2020-01-02 09:58:05,N,AAPL,297.87,3.0,297.9,1.0,0.0,-1.0,2020-01-02 09:58:05.103116,297.78,297.81,-1
2020-01-02 09:58:10,N,AAPL,297.78,2.0,297.81,3.0,0.0,0.0,2020-01-02 09:58:10.153443,297.75,297.78,0
2020-01-02 09:58:15,P,AAPL,297.75,2.0,297.78,4.0,0.0,2.0,2020-01-02 09:58:15.187953,297.84,297.85,1
2020-01-02 09:58:20,Q,AAPL,297.84,6.0,297.85,53.0,1.0,0.0,2020-01-02 09:58:20.058447,297.91,297.94,1
2020-01-02 09:58:25,P,AAPL,297.91,2.0,297.94,4.0,0.0,1.0,2020-01-02 09:58:25.237030,297.81,297.84,-1
2020-01-02 09:58:30,Q,AAPL,297.81,2.0,297.84,1.0,0.0,0.0,2020-01-02 09:58:30.008054,297.82,297.84,0
2020-01-02 09:58:35,Q,AAPL,297.82,1.0,297.84,2.0,0.0,0.0,2020-01-02 09:58:35.030972,297.84,297.87,0
2020-01-02 09:58:40,Z,AAPL,297.84,2.0,297.87,1.0,0.0,0.0,2020-01-02 09:58:40.271840,297.78,297.81,-1
2020-01-02 09:58:45,Q,AAPL,297.78,3.0,297.81,2.0,2.0,0.0,2020-01-02 09:58:45.023121,297.7,297.73,-1
2020-01-02 09:58:50,P,AAPL,297.7,4.0,297.73,1.0,-1.0,0.0,2020-01-02 09:58:50.171105,297.65,297.68,-1
2020-01-02 09:58:55,Y,AAPL,297.65,3.0,297.68,2.0,0.0,1.0,2020-01-02 09:58:55.018778,297.69,297.71,1
2020-01-02 09:59:00,Q,AAPL,297.69,2.0,297.71,2.0,0.0,1.0,2020-01-02 09:59:00.031117,297.73,297.77,1
2020-01-02 09:59:05,Q,AAPL,297.73,5.0,297.77,4.0,4.0,0.0,2020-01-02 09:59:05.044828,297.8,297.84,1
2020-01-02 09:59:10,Z,AAPL,297.8,2.0,297.84,3.0,0.0,0.0,2020-01-02 09:59:10.050329,297.83,297.85,0
2020-01-02 09:59:15,Z,AAPL,297.83,1.0,297.85,1.0,0.0,0.0,2020-01-02 09:59:15.033345,297.88,297.9,1
2020-01-02 09:59:20,Q,AAPL,297.88,4.0,297.9,1.0,1.0,0.0,2020-01-02 09:59:20.687343,297.99,298.0,1
2020-01-02 09:59:25,P,AAPL,297.99,5.0,298.0,2.0,-1.0,0.0,2020-01-02 09:59:25.073085,297.93,297.95,-1
2020-01-02 09:59:30,P,AAPL,297.93,1.0,297.95,1.0,-1.0,0.0,2020-01-02 09:59:30.039671,297.98,298.01,1
2020-01-02 09:59:35,Z,AAPL,297.98,68.0,298.01,2.0,-1.0,0.0,2020-01-02 09:59:35.019260,297.9,297.93,-1
2020-01-02 09:59:40,Z,AAPL,297.9,2.0,297.93,1.0,1.0,0.0,2020-01-02 09:59:40.088084,298.0,298.04,1
2020-01-02 09:59:45,Q,AAPL,298.0,1.0,298.04,10.0,0.0,7.0,2020-01-02 09:59:45.032799,298.03,298.07,0
2020-01-02 09:59:50,Z,AAPL,298.03,2.0,298.07,36.0,0.0,34.0,2020-01-02 09:59:50.392934,298.07,298.08,0
2020-01-02 09:59:55,Z,AAPL,298.07,1.0,298.08,2.0,0.0,-5.0,2020-01-02 09:59:55.086494,297.96,297.99,-1
2020-01-02 10:00:00,Z,AAPL,297.96,10.0,297.99,1.0,-2.0,0.0,2020-01-02 10:00:00.107434,297.82,297.85,-1
2020-01-02 10:00:05,Q,AAPL,297.82,1.0,297.85,2.0,0.0,1.0,2020-01-02 10:00:05.008401,297.86,297.87,1
2020-01-02 10:00:10,K,AAPL,297.86,3.0,297.87,1.0,-1.0,0.0,2020-01-02 10:00:10.067403,297.84,297.87,0
2020-01-02 10:00:15,Q,AAPL,297.84,3.0,297.87,2.0,2.0,0.0,2020-01-02 10:00:15.122561,297.81,297.84,0
2020-01-02 10:00:20,Z,AAPL,297.81,3.0,297.84,2.0,0.0,1.0,2020-01-02 10:00:20.129607,297.73,297.75,-1
2020-01-02 10:00:25,Z,AAPL,297.73,1.0,297.75,4.0,-1.0,3.0,2020-01-02 10:00:25.125367,297.71,297.75,0
2020-01-02 10:00:30,Q,AAPL,297.71,3.0,297.75,1.0,0.0,-1.0,2020-01-02 10:00:30.263865,297.8,297.85,1
2020-01-02 10:00:35,P,AAPL,297.8,5.0,297.85,2.0,4.0,0.0,2020-01-02 10:00:35.054116,297.88,297.91,1
2020-01-02 10:00:40,Z,AAPL,297.88,2.0,297.91,40.0,0.0,0.0,2020-01-02 10:00:40.003770,297.93,297.95,1
2020-01-02 10:00:45,Z,AAPL,297.93,1.0,297.95,3.0,0.0,1.0,2020-01-02 10:00:45.009727,297.92,297.94,0
2020-01-02 10:00:50,Z,AAPL,297.92,6.0,297.94,2.0,1.0,0.0,2020-01-02 10:00:50.282728,297.94,297.96,0
2020-01-02 10:00:55,Q,AAPL,297.94,2.0,297.96,2.0,0.0,1.0,2020-01-02 10:00:55.427768,297.93,297.96,0
2020-01-02 10:01:00,Z,AAPL,297.93,3.0,297.96,1.0,0.0,-2.0,2020-01-02 10:01:00.281596,297.93,297.95,0
2020-01-02 10:01:05,Z,AAPL,297.93,4.0,297.95,1.0,0.0,-1.0,2020-01-02 10:01:05.064834,297.94,297.96,0
2020-01-02 10:01:10,Q,AAPL,297.94,4.0,297.96,1.0,0.0,-1.0,2020-01-02 10:01:10.332808,297.95,297.99,0
2020-01-02 10:01:15,Z,AAPL,297.95,1.0,297.99,4.0,-4.0,2.0,2020-01-02 10:01:15.295387,297.95,297.96,0
2020-01-02 10:01:20,Z,AAPL,297.95,2.0,297.96,1.0,-3.0,0.0,2020-01-02 10:01:20.031000,297.99,298.0,1
2020-01-02 10:01:25,Q,AAPL,297.99,1.0,298.0,6.0,-1.0,0.0,2020-01-02 10:01:25.454231,298.0,298.03,0
2020-01-02 10:01:30,Q,AAPL,298.0,4.0,298.03,2.0,3.0,0.0,2020-01-02 10:01:30.320693,297.92,297.95,-1
2020-01-02 10:01:35,Z,AAPL,297.92,4.0,297.95,2.0,-2.0,1.0,2020-01-02 10:01:35.013132,297.95,297.97,0
2020-01-02 10:01:40,Y,AAPL,297.95,2.0,297.97,1.0,-1.0,-1.0,2020-01-02 10:01:40.655587,297.91,297.93,-1
2020-01-02 10:01:45,Z,AAPL,297.91,4.0,297.93,1.0,0.0,-2.0,2020-01-02 10:01:45.508861,297.91,297.94,0
2020-01-02 10:01:50,Q,AAPL,297.91,5.0,297.94,2.0,0.0,0.0,2020-01-02 10:01:50.632917,297.92,297.96,0
2020-01-02 10:01:55,Q,AAPL,297.92,3.0,297.96,4.0,0.0,3.0,2020-01-02 10:01:55.081941,297.92,297.93,0
2020-01-02 10:02:00,Q,AAPL,297.92,1.0,297.93,1.0,-4.0,-1.0,2020-01-02 10:02:00.019954,297.9,297.92,0
2020-01-02 10:02:05,Z,AAPL,297.9,2.0,297.92,3.0,-9.0,2.0,2020-01-02 10:02:05.057982,297.8,297.83,-1
2020-01-02 10:02:10,Z,AAPL,297.8,3.0,297.83,2.0,1.0,0.0,2020-01-02 10:02:10.393535,297.88,297.92,1
