last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-07 09:32:19,N,300.05,300.12,2.0,2.0,0.0,0.0,0.06999999999999318,0.009999999999990905,9.999400099983337,9.999666799946686,9.99953344996501,0.0002666999633493816,1.0,1.0,2020-01-07 09:32:19.849418,299.99,300.05,0
2020-01-07 09:32:20,N,299.99,300.05,4.0,2.0,3.0,0.0,0.060000000000002274,-0.01999999999998181,11.000033334444481,10.000266622229628,10.500149978337054,-0.9997667122148535,0.0,1.1,2020-01-07 09:32:20.833621,299.98,300.07,0
2020-01-07 09:32:21,N,299.98,300.07,1.0,2.0,0.0,0.0,0.08999999999997499,-0.009999999999990905,12.000333355557038,10.000199953344218,11.000266654450627,-2.0001334022128194,0.0,1.2,2020-01-07 09:32:21.674586,299.91,299.97,-1
2020-01-07 09:32:22,N,299.91,299.97,4.0,2.0,2.0,0.0,0.060000000000002274,-0.020000000000038654,12.00040012003601,10.001200120012,11.000800120024005,-1.999200000024011,0.0,1.0333333333333332,2020-01-07 09:32:22.874351,299.92,299.99,0
2020-01-07 09:32:23,N,299.92,299.99,2.0,4.0,-2.0,2.0,0.06999999999999318,-0.009999999999990905,14.000066684449184,15.000300010000332,14.500183347224759,1.0002333255511484,1.0,1.3,2020-01-07 09:32:23.623480,299.97,300.05,0
2020-01-07 09:32:25,N,299.97,300.05,2.0,2.0,0.0,-1.0,0.07999999999998408,-0.029999999999972715,9.998666533319998,11.999666722212963,10.999166627766481,2.0010001888929647,0.0,1.2,2020-01-07 09:32:25.820940,300.0,300.1,0
2020-01-07 09:32:26,N,300.0,300.1,2.0,2.0,1.0,0.0,0.10000000000002274,0.020000000000038654,8.9991,9.999166944351881,9.499133472175942,1.0000669443518806,0.0,1.2,2020-01-07 09:32:26.355792,300.13,300.2,1
2020-01-07 09:32:29,N,300.13,300.2,2.0,2.0,0.0,0.0,0.06999999999999318,-0.010000000000047748,8.99693466164662,8.99786808794137,8.997401374793995,0.0009334262947504612,0.0,1.1,2020-01-07 09:32:29.737802,300.13,300.19,0
2020-01-07 09:32:30,N,300.13,300.19,4.0,2.0,2.0,0.0,0.060000000000002274,0.0,11.999466897677673,9.99960025317299,10.999533575425332,-1.9998666445046833,0.0,0.9,2020-01-07 09:32:30.346938,300.04,300.21,0
2020-01-07 09:32:31,N,300.04,300.21,1.0,2.0,-1.0,0.0,0.16999999999995907,0.08999999999997499,11.002999600053325,9.99966689983678,10.501333249945052,-1.0033327002165446,0.0,1.1,2020-01-07 09:32:31.463585,300.04,300.19,0
2020-01-07 09:32:32,N,300.04,300.19,1.0,3.0,0.0,1.0,0.14999999999997726,-0.01999999999998181,10.002333022263699,11.00026649788467,10.501299760074184,0.9979334756209717,1.0,1.5,2020-01-07 09:32:32.998830,300.14,300.21,0
2020-01-07 09:32:33,N,300.14,300.21,2.0,2.0,0.0,0.0,0.06999999999999318,0.01999999999998181,9.9998000932898,7.999600279804136,8.999700186546967,-2.000199813485663,0.0,0.8,2020-01-07 09:32:33.871505,300.09,300.19,0
2020-01-07 09:32:34,N,300.09,300.19,2.0,2.0,-1.0,0.0,0.10000000000002274,-0.13999999999998636,12.996001199640109,10.000066624471167,11.498033912055638,-2.995934575168942,0.0,0.8,2020-01-07 09:32:34.922436,300.13,300.21,0
2020-01-07 09:32:35,N,300.13,300.21,2.0,2.0,0.0,0.0,0.07999999999998408,0.0,9.999533535467965,9.999533659771492,9.999533597619727,1.2430352747117013e-07,0.0,1.0,2020-01-07 09:32:35.983616,300.33,300.39,1
2020-01-07 09:32:36,N,300.33,300.39,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,9.999200879033063,8.999999999999998,9.49960043951653,-0.9992008790330651,0.0,0.9,2020-01-07 09:32:36.879889,300.32,300.4,0
2020-01-07 09:32:37,N,300.32,300.4,2.0,2.0,0.0,0.0,0.07999999999998408,0.0,9.999667021843367,9.999800266311585,9.999733644077477,0.00013324446821805225,1.0,1.0,2020-01-07 09:32:37.917776,300.27,300.35,0
2020-01-07 09:32:38,N,300.27,300.35,2.0,2.0,0.0,0.0,0.08000000000004093,5.684341886080802e-14,7.999400539514437,9.999667055102378,8.999533797308407,2.000266515587941,0.0,1.4,2020-01-07 09:32:38.679088,300.29,300.37,0
2020-01-07 09:32:39,N,300.29,300.37,2.0,2.0,0.0,0.0,0.07999999999998408,-0.01999999999998181,10.000532818275666,9.002097413190397,9.501315115733032,-0.9984354050852691,1.0,0.9,2020-01-07 09:32:39.159832,300.35,300.41,0
2020-01-07 09:32:40,N,300.35,300.41,2.0,2.0,0.0,0.0,0.060000000000002274,-0.029999999999972715,9.998535042450474,9.999400818880861,9.998967930665668,0.0008657764303876547,1.0,1.0,2020-01-07 09:32:40.828134,300.27,300.35,0
2020-01-07 09:32:41,N,300.27,300.35,2.0,2.0,0.0,0.0,0.08000000000004093,-0.009999999999934062,10.001132314250508,10.000998834692854,10.001065574471681,-0.00013347955765397046,0.0,1.0,2020-01-07 09:32:41.421819,300.24,300.29,0
2020-01-07 09:32:42,N,300.24,300.29,2.0,2.0,0.0,0.0,0.05000000000001137,-0.049999999999954525,10.000932587263522,10.001798261680374,10.001365424471949,0.0008656744168522579,1.0,1.0,2020-01-07 09:32:42.777022,300.16,300.29,0
2020-01-07 09:32:43,N,300.16,300.29,1.0,2.0,-1.0,0.0,0.12999999999999545,0.049999999999954525,8.000999466950958,10.000199806853374,9.000599636902166,1.9992003399024156,1.0,1.4,2020-01-07 09:32:43.859074,300.26,300.32,0
2020-01-07 09:32:44,N,300.26,300.32,2.0,2.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,9.999999999999998,9.001798082045816,9.500899041022908,-0.9982019179541819,0.0,0.9,2020-01-07 09:32:44.611889,300.26,300.36,0
2020-01-07 09:32:45,N,300.26,300.36,2.0,2.0,0.0,0.0,0.10000000000002274,0.010000000000047748,8.999400519549726,9.000665867625514,9.000033193587619,0.0012653480757887081,0.0,1.1,2020-01-07 09:32:45.970980,300.28,300.37,0
2020-01-07 09:32:46,N,300.28,300.37,2.0,2.0,0.0,0.0,0.09000000000003183,0.010000000000047748,9.999866790995073,9.999733661817091,9.999800226406082,-0.0001331291779820276,0.0,1.0,2020-01-07 09:32:46.477218,300.33,300.39,0
2020-01-07 09:32:47,N,300.33,300.39,4.0,2.0,2.0,0.0,0.060000000000002274,-0.03000000000002956,11.998734725135684,9.999400778987315,10.9990677520615,-1.9993339461483686,0.0,0.9,2020-01-07 09:32:47.393461,300.35,300.4,0
2020-01-07 09:32:48,N,300.35,300.4,1.0,2.0,-1.0,1.0,0.049999999999954525,-0.4600000000000364,10.998734809389045,9.000998668442076,9.99986673891556,-1.9977361409469694,0.0,1.0,2020-01-07 09:32:48.961679,300.4,300.84,0
2020-01-07 09:32:49,N,300.4,300.84,2.0,1.0,0.0,0.0,0.4399999999999977,-0.009999999999990905,9.999267643142476,6.994282675176172,8.496775159159323,-3.004984967966304,0.0,0.7,2020-01-07 09:32:49.688292,300.33,300.42,0
2020-01-07 09:32:50,N,300.33,300.42,2.0,2.0,0.0,0.0,0.09000000000003183,0.020000000000038654,10.00046615389738,9.000565874442445,9.500516014169913,-0.9999002794549341,0.0,0.9,2020-01-07 09:32:50.291047,300.36,300.45,0
2020-01-07 09:32:51,N,300.36,300.45,2.0,2.0,0.0,0.0,0.08999999999997499,-5.684341886080802e-14,9.999533892662138,9.999667165917788,9.999600529289964,0.00013327325565093417,1.0,1.0,2020-01-07 09:32:51.605542,300.34,300.43,0
2020-01-07 09:32:53,N,300.34,300.43,2.0,2.0,0.0,0.0,0.09000000000003183,-0.009999999999990905,10.000399547179864,10.000332856239389,10.000366201709626,-6.669094047495605e-05,0.0,1.0,2020-01-07 09:32:53.874202,300.41,300.49,0
2020-01-07 09:32:54,N,300.41,300.49,2.0,2.0,0.0,0.0,0.07999999999998408,-5.684341886080802e-14,9.998934789121533,9.000299510799028,9.49961714996028,-0.9986352783225048,0.0,0.9,2020-01-07 09:32:54.898416,300.45,300.5,0
2020-01-07 09:32:55,N,300.45,300.5,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,9.999134631386255,9.999600665557402,9.999367648471829,0.00046603417114710055,1.0,1.0,2020-01-07 09:32:55.907895,300.47,300.84,0
2020-01-07 09:32:56,N,300.47,300.84,2.0,1.0,0.0,-1.0,0.3699999999999477,0.3100000000000023,9.999534063300828,8.991224571200638,9.495379317250734,-1.0083094921001905,0.0,0.9,2020-01-07 09:32:56.636834,300.48,300.57,0
2020-01-07 09:32:58,N,300.48,300.57,2.0,1.0,0.0,-1.0,0.08999999999997499,-0.010000000000047748,10.001131522896696,9.001064643843364,9.50109808337003,-1.0000668790533318,0.0,0.9,2020-01-07 09:32:58.673416,299.95,300.5,0
2020-01-07 09:32:59,N,299.95,300.5,1.0,2.0,0.0,0.0,0.5500000000000114,0.160000000000025,8.01106851141857,8.001530782029949,8.006299646724258,-0.00953772938862052,1.0,1.2,2020-01-07 09:32:59.937299,300.36,300.44,0
2020-01-07 09:33:00,N,300.36,300.44,2.0,2.0,1.0,0.0,0.07999999999998408,-0.5500000000000114,6.997236649354108,10.00319531354014,8.500215981447123,3.005958664186031,1.0,1.6,2020-01-07 09:33:00.570622,300.41,300.58,0
2020-01-07 09:33:01,N,300.41,300.58,2.0,2.0,0.0,0.0,0.16999999999995907,0.08999999999997499,6.995872307845944,9.998536163417393,8.497204235631669,3.0026638555714493,0.0,1.6,2020-01-07 09:33:01.555583,300.44,300.58,0
2020-01-07 09:33:02,N,300.44,300.58,2.0,2.0,-2.0,0.0,0.13999999999998636,-0.040000000000020464,13.998202636133671,9.999068467629249,11.99863555188146,-3.9991341685044226,0.0,0.8,2020-01-07 09:33:02.681789,300.45,301.02,0
2020-01-07 09:33:03,N,300.45,301.02,2.0,1.0,0.0,0.0,0.5699999999999932,0.009999999999990905,10.00033283408221,5.9970766062055665,7.998704720143888,-4.003256227876643,0.0,0.6,2020-01-07 09:33:03.444121,300.48,300.53,0
2020-01-07 09:33:04,N,300.48,300.53,2.0,1.0,0.0,0.0,0.049999999999954525,-0.5200000000000387,9.999400958466454,5.006521811466408,7.502961384966431,-4.992879147000046,0.0,0.5,2020-01-07 09:33:04.783819,300.39,300.53,0
2020-01-07 09:33:06,N,300.39,300.53,1.0,1.0,-1.0,0.0,0.13999999999998636,0.09000000000003183,9.002063983488133,5.003260905733203,7.002662444610668,-3.99880307775493,1.0,0.6,2020-01-07 09:33:06.568779,300.5,301.02,0
2020-01-07 09:33:09,N,300.5,301.02,2.0,1.0,1.0,0.0,0.5199999999999818,0.37999999999999545,8.999034941763727,4.9951166035479355,6.9970757726558315,-4.003918338215791,0.0,0.6,2020-01-07 09:33:09.265209,300.39,301.02,0
2020-01-07 09:33:10,N,300.39,301.02,1.0,1.0,-1.0,0.0,0.6299999999999955,0.11000000000001364,8.002063983488133,4.99674440236529,6.499404192926711,-3.0053195811228433,1.0,0.7,2020-01-07 09:33:10.330221,300.5,301.02,0
2020-01-07 09:33:11,N,300.5,301.02,3.0,1.0,0.0,0.0,0.5199999999999818,0.0,10.999633943427622,4.999999999999998,7.99981697171381,-5.999633943427623,0.0,0.5333333333333333,2020-01-07 09:33:11.435348,300.53,301.02,0
2020-01-07 09:33:12,N,300.53,301.02,2.0,1.0,-1.0,0.0,0.4900000000000091,-0.029999999999972715,16.998635743519785,4.999999999999998,10.999317871759892,-11.998635743519786,1.0,0.32333333333333336,2020-01-07 09:33:12.064059,300.57,301.02,0
2020-01-07 09:33:13,N,300.57,301.02,2.0,1.0,-1.0,0.0,0.44999999999998863,-0.06999999999999318,11.998003792793691,4.999999999999998,8.499001896396845,-6.998003792793693,1.0,0.4333333333333333,2020-01-07 09:33:13.861457,300.6,300.68,0
2020-01-07 09:33:14,N,300.6,300.68,2.0,1.0,0.0,0.0,0.07999999999998408,-0.03000000000002956,10.998070525615434,5.003392310762271,8.000731418188852,-5.994678214853163,0.0,0.4666666666666666,2020-01-07 09:33:14.595188,300.64,301.02,0
2020-01-07 09:33:15,N,300.64,301.02,2.0,1.0,0.0,0.0,0.37999999999999545,0.0,9.999068653539117,4.998870506943058,7.498969580241088,-5.000198146596059,1.0,0.5,2020-01-07 09:33:15.981602,300.63,301.02,0
2020-01-07 09:33:16,N,300.63,301.02,2.0,1.0,0.0,0.0,0.38999999999998636,0.0,9.999933473039949,6.9959471131486275,8.497940293094288,-3.0039863598913215,0.0,0.7,2020-01-07 09:33:16.099774,300.64,301.02,0
2020-01-07 09:33:17,N,300.64,301.02,2.0,1.0,0.0,0.0,0.37999999999999545,-0.009999999999990905,11.999800425758382,4.999999999999998,8.49990021287919,-6.999800425758384,0.0,0.45,2020-01-07 09:33:17.794928,300.64,301.3,0
2020-01-07 09:33:18,N,300.64,301.3,4.0,2.0,2.0,0.0,0.660000000000025,-0.01999999999998181,15.999733901011176,10.0,12.999866950505588,-5.999733901011176,0.0,0.7,2020-01-07 09:33:18.782355,300.64,300.75,0
2020-01-07 09:33:19,N,300.64,300.75,4.0,1.0,2.0,-1.0,0.11000000000001364,-0.01999999999998181,11.99966737626397,9.010972568578552,10.505319972421262,-2.988694807685418,0.0,0.85,2020-01-07 09:33:19.948497,300.61,301.3,0
2020-01-07 09:33:20,N,300.61,301.3,2.0,2.0,0.0,0.0,0.6899999999999977,-0.03000000000002956,9.99953428029673,9.99595087952207,9.9977425799094,-0.0035834007746604613,1.0,1.0,2020-01-07 09:33:20.817234,300.59,300.81,0
2020-01-07 09:33:21,N,300.59,300.81,2.0,2.0,0.0,0.0,0.22000000000002728,-0.46999999999997044,10.000266143251606,10.013031481666166,10.006648812458886,0.01276533841456029,1.0,1.0,2020-01-07 09:33:21.509268,300.59,300.68,0
2020-01-07 09:33:23,N,300.59,300.68,2.0,1.0,0.0,-1.0,0.09000000000003183,-0.5999999999999659,10.000399214877408,9.009977384594917,9.505188299736162,-0.9904218302824912,0.0,0.9,2020-01-07 09:33:23.454198,300.6,301.07,0
2020-01-07 09:33:24,N,300.6,301.07,2.0,1.0,0.0,0.0,0.46999999999997044,0.3799999999999386,10.998935462408516,5.997641744444812,8.498288603426664,-5.001293717963704,0.0,0.5666666666666667,2020-01-07 09:33:24.829179,300.65,301.07,0
2020-01-07 09:33:25,N,300.65,301.07,2.0,1.0,-1.0,0.0,0.4200000000000159,-0.14999999999997726,10.99750540495593,4.998704620187995,7.998105012571963,-5.998800784767935,0.0,0.4666666666666667,2020-01-07 09:33:25.652344,300.69,301.07,0
2020-01-07 09:33:28,N,300.69,301.07,2.0,1.0,0.0,0.0,0.37999999999999545,-0.040000000000020464,10.99670757258306,4.999999999999998,7.9983537862915295,-5.9967075725830625,0.0,0.4666666666666667,2020-01-07 09:33:28.698724,300.66,301.07,0
2020-01-07 09:33:30,N,300.66,301.07,2.0,1.0,0.0,-1.0,0.40999999999996817,0.3199999999999932,10.000066520321957,5.997874248513633,7.998970384417795,-4.002192271808323,1.0,0.6,2020-01-07 09:33:30.931960,300.6,300.68,0
2020-01-07 09:33:31,N,300.6,300.68,2.0,1.0,-1.0,0.0,0.07999999999998408,-0.4900000000000091,11.0,5.005188239989356,8.002594119994678,-5.994811760010644,0.0,0.4666666666666667,2020-01-07 09:33:31.936026,300.62,301.07,0
2020-01-07 09:33:32,N,300.62,301.07,2.0,1.0,0.0,0.0,0.44999999999998863,0.0,10.000066529173044,4.999999999999998,7.500033264586521,-5.000066529173045,0.0,0.5,2020-01-07 09:33:32.605060,300.62,301.07,0
2020-01-07 09:33:33,N,300.62,301.07,2.0,1.0,0.0,0.0,0.44999999999998863,0.0,10.0,4.999999999999998,7.499999999999999,-5.000000000000002,0.0,0.5,2020-01-07 09:33:33.647482,300.6,301.07,0
2020-01-07 09:33:34,N,300.6,301.07,2.0,1.0,0.0,0.0,0.46999999999997044,-0.03000000000002956,10.000133067198934,4.999999999999998,7.500066533599466,-5.000133067198936,0.0,0.5,2020-01-07 09:33:34.576276,300.62,301.07,0
2020-01-07 09:33:36,N,300.62,301.07,2.0,1.0,0.0,0.0,0.44999999999998863,-0.01999999999998181,9.999467766615663,4.999999999999998,7.49973388330783,-4.999467766615664,1.0,0.5,2020-01-07 09:33:36.552499,300.63,301.07,0
2020-01-07 09:33:37,N,300.63,301.07,2.0,1.0,0.0,0.0,0.4399999999999977,0.0,9.999334730399497,4.999999999999998,7.499667365199747,-4.999334730399498,0.0,0.5,2020-01-07 09:33:37.931283,300.63,300.7,0
2020-01-07 09:33:38,N,300.63,300.7,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,10.998835778199116,10.000332557366145,10.49958416778263,-0.9985032208329709,1.0,0.9333333333333332,2020-01-07 09:33:38.839718,300.64,300.72,0
2020-01-07 09:33:39,N,300.64,300.72,2.0,2.0,0.0,0.0,0.08000000000004093,0.010000000000047748,9.999800425758384,9.999600957701512,9.999700691729949,-0.0001994680568717655,0.0,1.0,2020-01-07 09:33:39.746780,300.67,300.73,0
2020-01-07 09:33:40,N,300.67,300.73,2.0,2.0,0.0,0.0,0.060000000000002274,-0.020000000000038654,9.999068746466225,9.999467961294181,9.999268353880204,0.00039921482795612917,1.0,1.0,2020-01-07 09:33:40.808439,300.68,300.74,0
2020-01-07 09:33:42,N,300.68,300.74,1.0,2.0,-1.0,0.0,0.060000000000002274,-0.009999999999990905,8.999135293335106,9.999401476358313,9.49926838484671,1.0002661830232071,1.0,1.2,2020-01-07 09:33:42.883880,300.62,300.66,-1
2020-01-07 09:33:43,N,300.62,300.66,2.0,2.0,0.0,0.0,0.040000000000020464,-0.029999999999972715,8.999567560375224,10.000931284507413,9.500249422441318,1.0013637241321884,1.0,1.2,2020-01-07 09:33:43.681942,300.6,300.66,0
2020-01-07 09:33:44,N,300.6,300.66,2.0,2.0,0.0,0.0,0.060000000000002274,0.010000000000047748,7.998735861610113,10.000133040643915,8.999434451127014,2.001397179033802,0.0,1.4,2020-01-07 09:33:44.877633,300.51,300.57,-1
2020-01-07 09:33:47,N,300.51,300.57,4.0,2.0,3.0,0.0,0.060000000000002274,-0.18000000000000682,10.00039932115404,10.002129287686728,10.001264304420385,0.0017299665326877545,0.0,1.3,2020-01-07 09:33:47.548711,300.55,300.61,0
2020-01-07 09:33:48,N,300.55,300.61,2.0,2.0,0.0,1.0,0.060000000000002274,-0.45999999999997954,9.999068374646482,8.002661255447254,9.000864815046867,-1.9964071191992279,1.0,0.8,2020-01-07 09:33:48.744584,300.56,300.61,0
2020-01-07 09:33:50,N,300.56,300.61,2.0,2.0,0.0,0.0,0.05000000000001137,-0.029999999999972715,8.999234761778016,10.000133062772361,9.499683912275188,1.0008983009943453,1.0,1.2,2020-01-07 09:33:50.864054,300.57,300.66,0
2020-01-07 09:33:51,N,300.57,300.66,2.0,2.0,0.0,1.0,0.09000000000003183,-0.3599999999999568,10.001064643843364,8.00272733320029,9.001895988521827,-1.9983373106430733,0.0,0.8,2020-01-07 09:33:51.165113,300.59,300.66,0
2020-01-07 09:33:52,N,300.59,300.66,1.0,2.0,-1.0,0.0,0.07000000000005002,-0.009999999999990905,8.9999334641871,9.001430186922104,9.0006818255546,0.001496722735003786,1.0,1.1,2020-01-07 09:33:52.652038,300.39,300.58,-1
2020-01-07 09:33:53,N,300.39,300.58,1.0,2.0,-1.0,0.0,0.18999999999999773,0.1199999999999477,9.003795066413662,10.00033269013241,9.502063878273036,0.9965376237187478,0.0,1.2,2020-01-07 09:33:53.312510,300.39,300.65,0
2020-01-07 09:33:55,N,300.39,300.65,1.0,2.0,-1.0,0.0,0.2599999999999909,0.18999999999999773,8.002729784613335,9.998403459171794,9.000566621892563,1.995673674558459,0.0,1.4,2020-01-07 09:33:55.179804,300.58,300.63,0
2020-01-07 09:33:56,N,300.58,300.63,2.0,2.0,0.0,0.0,0.05000000000001137,-0.01999999999998181,7.998336549337947,9.999667365199745,8.999001957268845,2.001330815861798,1.0,1.4,2020-01-07 09:33:56.893258,300.49,300.57,-1
2020-01-07 09:33:57,N,300.49,300.57,2.0,2.0,0.0,0.0,0.07999999999998408,0.01999999999998181,9.999999999999998,10.000066540240208,10.000033270120102,6.65402402102444e-05,0.0,1.0,2020-01-07 09:33:57.592188,300.39,300.57,0
2020-01-07 09:33:58,N,300.39,300.57,1.0,2.0,-1.0,0.0,0.18000000000000682,0.12000000000000455,9.002796364725857,9.999733839039157,9.501265101882506,0.9969374743133006,0.0,1.2,2020-01-07 09:33:58.966377,300.52,300.59,0
2020-01-07 09:33:59,N,300.52,300.59,2.0,2.0,0.0,0.0,0.06999999999999318,0.009999999999990905,11.999800346066818,9.999866928374196,10.999833637220508,-1.9999334176926222,0.0,0.9,2020-01-07 09:33:59.736768,300.54,300.62,0
2020-01-07 09:34:00,N,300.54,300.62,2.0,2.0,0.0,1.0,0.07999999999998408,-0.4700000000000273,9.999401078059492,9.000765085489986,9.50008308177474,-0.9986359925695059,1.0,0.9,2020-01-07 09:34:00.009809,300.57,300.62,0
2020-01-07 09:34:02,N,300.57,300.62,2.0,2.0,0.0,0.0,0.05000000000001137,-0.029999999999972715,9.998735735436004,9.000964673009113,9.499850204222557,-0.9977710624268905,1.0,0.9,2020-01-07 09:34:02.130112,300.6,300.63,0
2020-01-07 09:34:03,N,300.6,300.63,4.0,2.0,2.0,0.0,0.029999999999972715,-0.020000000000038654,11.998336660013305,9.001064431360808,10.499700545687055,-2.9972722286524967,0.0,0.8,2020-01-07 09:34:03.520231,300.67,300.72,1
2020-01-07 09:34:04,N,300.67,300.72,2.0,2.0,0.0,0.0,0.05000000000001137,0.010000000000047748,9.999334818904446,8.001995211492416,9.00066501519843,-1.9973396074120302,0.0,0.8,2020-01-07 09:34:04.806257,300.66,300.74,0
2020-01-07 09:34:05,N,300.66,300.74,2.0,2.0,0.0,0.0,0.07999999999998408,0.029999999999972715,9.99993347967804,9.000365764447693,9.500149622062867,-0.9995677152303468,1.0,0.9,2020-01-07 09:34:05.541496,300.41,300.73,0
2020-01-07 09:34:06,N,300.41,300.73,1.0,2.0,-1.0,0.0,0.3199999999999932,0.2599999999999909,9.00679071935022,9.999800485485318,9.503295602417769,0.9930097661350974,1.0,1.2,2020-01-07 09:34:06.962624,300.63,300.7,0
2020-01-07 09:34:07,N,300.63,300.7,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,8.999268203439444,10.000199534419686,9.499733868929564,1.000931330980242,0.0,1.2,2020-01-07 09:34:07.930600,300.63,300.69,0
2020-01-07 09:34:08,N,300.63,300.69,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,10.000133053920102,10.000266054740761,10.000199554330433,0.00013300082065903496,0.0,1.0,2020-01-07 09:34:08.939499,300.63,300.69,0
2020-01-07 09:34:09,N,300.63,300.69,2.0,4.0,0.0,0.0,0.060000000000002274,0.0,10.000266107840202,13.000232797898166,11.500249452869184,2.9999666900579633,1.0,1.3,2020-01-07 09:34:09.968078,300.64,300.69,0
2020-01-07 09:34:10,N,300.64,300.69,2.0,4.0,0.0,1.0,0.05000000000001137,-0.009999999999990905,11.999933475252794,16.00039908211114,14.000166278681967,4.000465606858347,1.0,1.45,2020-01-07 09:34:10.828006,300.63,300.68,0
2020-01-07 09:34:11,N,300.63,300.68,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,12.000266107840202,12.000465611281093,12.000365859560649,0.00019950344089103567,0.0,1.15,2020-01-07 09:34:11.847306,300.57,300.64,0
2020-01-07 09:34:12,N,300.57,300.64,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,11.999268057357689,9.999201703033528,10.999234880195608,-2.0000663543241615,0.0,0.9,2020-01-07 09:34:12.595490,300.64,300.7,0
2020-01-07 09:34:14,N,300.64,300.7,2.0,1.0,0.0,-1.0,0.060000000000002274,0.0,9.998469930814261,7.9989358164283315,8.998702873621296,-1.9995341143859298,0.0,0.8,2020-01-07 09:34:14.747925,300.63,300.7,0
2020-01-07 09:34:15,N,300.63,300.7,2.0,1.0,0.0,-1.0,0.06999999999999318,0.0,9.9997338921598,8.999334885267707,9.499534388713753,-1.000399006892092,0.0,0.9,2020-01-07 09:34:15.689258,300.62,300.69,0
