last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-03 09:34:04,N,AAPL,299.45,4.0,299.49,1.0,2.0,-1.0,2020-01-03 09:34:04.220612,299.59,299.64,1
2020-01-03 09:34:05,N,AAPL,299.59,4.0,299.64,2.0,3.0,-1.0,2020-01-03 09:34:05.478254,299.66,299.68,1
2020-01-03 09:34:06,N,AAPL,299.66,5.0,299.68,1.0,2.0,-1.0,2020-01-03 09:34:06.580620,299.68,299.72,0
2020-01-03 09:34:07,N,AAPL,299.68,2.0,299.72,3.0,-2.0,1.0,2020-01-03 09:34:07.390575,299.73,299.77,1
2020-01-03 09:34:08,N,AAPL,299.73,2.0,299.77,2.0,1.0,0.0,2020-01-03 09:34:08.963933,299.73,299.77,0
2020-01-03 09:34:09,N,AAPL,299.73,1.0,299.77,1.0,-3.0,-8.0,2020-01-03 09:34:09.291411,299.7,299.74,0
2020-01-03 09:34:10,N,AAPL,299.7,4.0,299.74,10.0,1.0,8.0,2020-01-03 09:34:10.647294,299.73,299.77,0
2020-01-03 09:34:11,N,AAPL,299.73,3.0,299.77,1.0,2.0,-9.0,2020-01-03 09:34:11.274188,299.72,299.77,0
2020-01-03 09:34:12,N,AAPL,299.72,4.0,299.77,1.0,3.0,-1.0,2020-01-03 09:34:12.029954,299.71,299.74,0
2020-01-03 09:34:13,N,AAPL,299.71,1.0,299.74,3.0,0.0,2.0,2020-01-03 09:34:13.350044,299.8,299.84,1
2020-01-03 09:34:14,N,AAPL,299.8,4.0,299.84,12.0,0.0,4.0,2020-01-03 09:34:14.083704,299.78,299.83,0
2020-01-03 09:34:15,N,AAPL,299.78,2.0,299.83,2.0,0.0,0.0,2020-01-03 09:34:15.125350,299.8,299.85,0
2020-01-03 09:34:16,N,AAPL,299.8,15.0,299.85,4.0,13.0,3.0,2020-01-03 09:34:16.083386,299.82,299.87,0
2020-01-03 09:34:17,N,AAPL,299.82,1.0,299.87,1.0,0.0,-1.0,2020-01-03 09:34:17.041917,299.75,299.8,-1
2020-01-03 09:34:18,N,AAPL,299.75,2.0,299.8,2.0,-1.0,0.0,2020-01-03 09:34:18.029256,299.79,299.86,0
2020-01-03 09:34:19,N,AAPL,299.79,1.0,299.86,3.0,-1.0,2.0,2020-01-03 09:34:19.517472,299.78,299.85,0
2020-01-03 09:34:20,N,AAPL,299.78,3.0,299.85,2.0,1.0,1.0,2020-01-03 09:34:20.013678,299.81,299.83,0
2020-01-03 09:34:22,N,AAPL,299.81,2.0,299.83,1.0,-2.0,0.0,2020-01-03 09:34:22.678018,299.83,299.86,0
2020-01-03 09:34:23,N,AAPL,299.83,4.0,299.86,4.0,3.0,2.0,2020-01-03 09:34:23.035104,299.74,299.8,-1
2020-01-03 09:34:24,N,AAPL,299.74,2.0,299.8,2.0,-2.0,0.0,2020-01-03 09:34:24.004065,299.71,299.76,0
2020-01-03 09:34:25,N,AAPL,299.71,4.0,299.76,2.0,2.0,0.0,2020-01-03 09:34:25.045034,299.72,299.76,0
2020-01-03 09:34:26,N,AAPL,299.72,4.0,299.76,1.0,2.0,0.0,2020-01-03 09:34:26.058252,299.7,299.75,0
2020-01-03 09:34:27,N,AAPL,299.7,2.0,299.75,3.0,1.0,1.0,2020-01-03 09:34:27.070091,299.73,299.79,0
2020-01-03 09:34:28,N,AAPL,299.73,2.0,299.79,2.0,0.0,0.0,2020-01-03 09:34:28.288569,299.77,299.79,0
2020-01-03 09:34:30,N,AAPL,299.77,16.0,299.79,4.0,15.0,1.0,2020-01-03 09:34:30.308685,299.77,299.79,0
2020-01-03 09:34:31,N,AAPL,299.77,8.0,299.79,4.0,-6.0,-1.0,2020-01-03 09:34:31.387315,299.79,299.81,0
2020-01-03 09:34:32,N,AAPL,299.79,2.0,299.81,2.0,-4.0,0.0,2020-01-03 09:34:32.211804,299.82,299.87,1
2020-01-03 09:34:33,N,AAPL,299.82,4.0,299.87,3.0,2.0,0.0,2020-01-03 09:34:33.310126,299.92,299.96,1
2020-01-03 09:34:35,N,AAPL,299.92,4.0,299.96,1.0,2.0,-16.0,2020-01-03 09:34:35.038376,300.02,300.05,1
2020-01-03 09:34:36,N,AAPL,300.02,2.0,300.05,7.0,0.0,-15.0,2020-01-03 09:34:36.168585,300.05,300.09,0
2020-01-03 09:34:37,N,AAPL,300.05,2.0,300.09,2.0,0.0,0.0,2020-01-03 09:34:37.205928,299.98,300.02,-1
2020-01-03 09:34:39,N,AAPL,299.98,1.0,300.02,2.0,-3.0,-1.0,2020-01-03 09:34:39.065094,299.94,300.0,0
2020-01-03 09:34:40,N,AAPL,299.94,1.0,300.0,6.0,0.0,4.0,2020-01-03 09:34:40.067525,299.9,299.95,0
2020-01-03 09:34:41,N,AAPL,299.9,2.0,299.95,1.0,1.0,-3.0,2020-01-03 09:34:41.146643,299.98,300.01,1
2020-01-03 09:34:42,N,AAPL,299.98,2.0,300.01,2.0,1.0,1.0,2020-01-03 09:34:42.573517,300.09,300.14,1
2020-01-03 09:34:43,N,AAPL,300.09,1.0,300.14,2.0,0.0,1.0,2020-01-03 09:34:43.014292,299.98,300.02,-1
2020-01-03 09:34:45,N,AAPL,299.98,2.0,300.02,2.0,-1.0,0.0,2020-01-03 09:34:45.242449,299.96,300.0,0
2020-01-03 09:34:47,N,AAPL,299.96,3.0,300.0,2.0,2.0,-2.0,2020-01-03 09:34:47.199909,300.01,300.04,1
2020-01-03 09:34:48,N,AAPL,300.01,2.0,300.04,4.0,1.0,0.0,2020-01-03 09:34:48.193645,299.95,300.0,-1
2020-01-03 09:34:49,N,AAPL,299.95,5.0,300.0,2.0,-2.0,-2.0,2020-01-03 09:34:49.000814,299.91,299.95,0
2020-01-03 09:34:50,N,AAPL,299.91,2.0,299.95,2.0,1.0,0.0,2020-01-03 09:34:50.209347,299.85,299.91,0
2020-01-03 09:34:51,N,AAPL,299.85,2.0,299.91,2.0,0.0,0.0,2020-01-03 09:34:51.370341,299.82,299.87,0
2020-01-03 09:34:52,N,AAPL,299.82,2.0,299.87,2.0,0.0,0.0,2020-01-03 09:34:52.005217,299.91,299.97,1
2020-01-03 09:34:53,N,AAPL,299.91,2.0,299.97,2.0,1.0,1.0,2020-01-03 09:34:53.380221,299.95,300.0,0
2020-01-03 09:34:54,N,AAPL,299.95,2.0,300.0,7.0,0.0,6.0,2020-01-03 09:34:54.060051,299.92,299.97,0
2020-01-03 09:34:55,N,AAPL,299.92,2.0,299.97,2.0,0.0,-5.0,2020-01-03 09:34:55.689684,299.92,299.96,0
2020-01-03 09:34:56,N,AAPL,299.92,2.0,299.96,1.0,0.0,-1.0,2020-01-03 09:34:56.261433,299.89,299.92,0
2020-01-03 09:34:57,N,AAPL,299.89,2.0,299.92,2.0,0.0,1.0,2020-01-03 09:34:57.107960,299.9,299.95,0
2020-01-03 09:34:58,N,AAPL,299.9,1.0,299.95,3.0,0.0,-4.0,2020-01-03 09:34:58.077950,299.91,299.97,0
2020-01-03 09:34:59,N,AAPL,299.91,1.0,299.97,3.0,0.0,1.0,2020-01-03 09:34:59.334178,299.94,299.99,0
2020-01-03 09:35:00,N,AAPL,299.94,3.0,299.99,2.0,0.0,0.0,2020-01-03 09:35:00.033086,299.95,299.99,0
2020-01-03 09:35:02,N,AAPL,299.95,2.0,299.99,2.0,1.0,0.0,2020-01-03 09:35:02.082264,299.89,299.93,-1
2020-01-03 09:35:03,N,AAPL,299.89,1.0,299.93,2.0,-1.0,1.0,2020-01-03 09:35:03.065227,299.91,299.97,0
2020-01-03 09:35:05,N,AAPL,299.91,2.0,299.97,4.0,0.0,2.0,2020-01-03 09:35:05.374546,299.89,299.92,0
2020-01-03 09:35:06,N,AAPL,299.89,2.0,299.92,2.0,-1.0,0.0,2020-01-03 09:35:06.028313,299.84,299.92,0
2020-01-03 09:35:07,N,AAPL,299.84,1.0,299.92,2.0,-3.0,1.0,2020-01-03 09:35:07.003512,299.72,299.8,-1
2020-01-03 09:35:08,N,AAPL,299.72,4.0,299.8,2.0,3.0,1.0,2020-01-03 09:35:08.177283,299.71,299.74,0
2020-01-03 09:35:09,N,AAPL,299.71,4.0,299.74,2.0,1.0,0.0,2020-01-03 09:35:09.067810,299.68,299.71,0
2020-01-03 09:35:10,N,AAPL,299.68,1.0,299.71,1.0,0.0,-1.0,2020-01-03 09:35:10.804302,299.67,299.72,0
2020-01-03 09:35:11,N,AAPL,299.67,5.0,299.72,2.0,3.0,1.0,2020-01-03 09:35:11.634701,299.67,299.74,0
2020-01-03 09:35:12,N,AAPL,299.67,2.0,299.74,4.0,-2.0,1.0,2020-01-03 09:35:12.285184,299.64,299.72,0
2020-01-03 09:35:13,N,AAPL,299.64,4.0,299.72,3.0,2.0,-1.0,2020-01-03 09:35:13.616845,299.65,299.72,0
2020-01-03 09:35:14,N,AAPL,299.65,1.0,299.72,4.0,-1.0,2.0,2020-01-03 09:35:14.767877,299.54,299.6,-1
2020-01-03 09:35:15,N,AAPL,299.54,2.0,299.6,4.0,0.0,2.0,2020-01-03 09:35:15.368002,299.51,299.57,0
2020-01-03 09:35:16,N,AAPL,299.51,4.0,299.57,29.0,2.0,27.0,2020-01-03 09:35:16.180307,299.51,299.54,0
2020-01-03 09:35:17,N,AAPL,299.51,1.0,299.54,3.0,0.0,2.0,2020-01-03 09:35:17.363261,299.51,299.57,0
2020-01-03 09:35:18,N,AAPL,299.51,4.0,299.57,2.0,1.0,0.0,2020-01-03 09:35:18.057975,299.55,299.59,0
2020-01-03 09:35:19,N,AAPL,299.55,3.0,299.59,4.0,1.0,2.0,2020-01-03 09:35:19.606508,299.56,299.59,0
2020-01-03 09:35:20,N,AAPL,299.56,1.0,299.59,1.0,0.0,-1.0,2020-01-03 09:35:20.382279,299.56,299.61,0
2020-01-03 09:35:21,N,AAPL,299.56,4.0,299.61,2.0,3.0,1.0,2020-01-03 09:35:21.315299,299.61,299.64,0
2020-01-03 09:35:22,N,AAPL,299.61,2.0,299.64,1.0,0.0,-1.0,2020-01-03 09:35:22.895423,299.56,299.6,-1
2020-01-03 09:35:23,N,AAPL,299.56,1.0,299.6,4.0,-1.0,3.0,2020-01-03 09:35:23.211223,299.59,299.64,0
2020-01-03 09:35:24,N,AAPL,299.59,4.0,299.64,3.0,0.0,1.0,2020-01-03 09:35:24.113116,299.57,299.6,0
2020-01-03 09:35:25,N,AAPL,299.57,2.0,299.6,3.0,-3.0,1.0,2020-01-03 09:35:25.122773,299.56,299.6,0
2020-01-03 09:35:26,N,AAPL,299.56,1.0,299.6,3.0,-2.0,1.0,2020-01-03 09:35:26.213485,299.57,299.6,0
2020-01-03 09:35:27,N,AAPL,299.57,2.0,299.6,2.0,1.0,0.0,2020-01-03 09:35:27.322726,299.63,299.66,1
2020-01-03 09:35:28,N,AAPL,299.63,1.0,299.66,2.0,-1.0,0.0,2020-01-03 09:35:28.242166,299.62,299.69,0
2020-01-03 09:35:29,N,AAPL,299.62,2.0,299.69,3.0,1.0,0.0,2020-01-03 09:35:29.422835,299.63,299.64,0
2020-01-03 09:35:31,N,AAPL,299.63,14.0,299.64,4.0,13.0,2.0,2020-01-03 09:35:31.572020,299.59,299.64,0
2020-01-03 09:35:32,N,AAPL,299.59,3.0,299.64,1.0,1.0,0.0,2020-01-03 09:35:32.330727,299.52,299.56,-1
2020-01-03 09:35:34,N,AAPL,299.52,1.0,299.56,4.0,-1.0,2.0,2020-01-03 09:35:34.468861,299.52,299.56,0
2020-01-03 09:35:35,N,AAPL,299.52,2.0,299.56,1.0,0.0,-1.0,2020-01-03 09:35:35.835102,299.45,299.48,-1
2020-01-03 09:35:37,N,AAPL,299.45,5.0,299.48,2.0,-11.0,-2.0,2020-01-03 09:35:37.173200,299.49,299.53,1
2020-01-03 09:35:39,N,AAPL,299.49,7.0,299.53,2.0,2.0,0.0,2020-01-03 09:35:39.266750,299.52,299.56,0
2020-01-03 09:35:41,N,AAPL,299.52,1.0,299.56,2.0,-6.0,0.0,2020-01-03 09:35:41.035665,299.55,299.59,0
2020-01-03 09:35:42,N,AAPL,299.55,2.0,299.59,1.0,1.0,-3.0,2020-01-03 09:35:42.147401,299.52,299.56,0
2020-01-03 09:35:43,N,AAPL,299.52,3.0,299.56,4.0,0.0,3.0,2020-01-03 09:35:43.092730,299.44,299.47,-1
2020-01-03 09:35:45,N,AAPL,299.44,5.0,299.47,3.0,2.0,-1.0,2020-01-03 09:35:45.741454,299.39,299.42,-1
2020-01-03 09:35:46,N,AAPL,299.39,2.0,299.42,4.0,1.0,2.0,2020-01-03 09:35:46.495941,299.31,299.36,-1
2020-01-03 09:35:47,N,AAPL,299.31,3.0,299.36,2.0,1.0,-2.0,2020-01-03 09:35:47.288473,299.28,299.33,0
2020-01-03 09:35:48,N,AAPL,299.28,2.0,299.33,4.0,0.0,2.0,2020-01-03 09:35:48.216140,299.39,299.44,1
2020-01-03 09:35:49,N,AAPL,299.39,2.0,299.44,2.0,0.0,-2.0,2020-01-03 09:35:49.221512,299.5,299.54,1
2020-01-03 09:35:50,N,AAPL,299.5,2.0,299.54,1.0,0.0,-1.0,2020-01-03 09:35:50.275626,299.47,299.52,0
2020-01-03 09:35:51,N,AAPL,299.47,2.0,299.52,2.0,-1.0,0.0,2020-01-03 09:35:51.152028,299.48,299.54,0
2020-01-03 09:35:52,N,AAPL,299.48,4.0,299.54,3.0,2.0,1.0,2020-01-03 09:35:52.163298,299.48,299.54,0
2020-01-03 09:35:54,N,AAPL,299.48,2.0,299.54,2.0,0.0,0.0,2020-01-03 09:35:54.161665,299.52,299.56,0
2020-01-03 09:35:55,N,AAPL,299.52,5.0,299.56,4.0,3.0,2.0,2020-01-03 09:35:55.942814,299.46,299.52,0
2020-01-03 09:35:57,N,AAPL,299.46,2.0,299.52,2.0,-3.0,0.0,2020-01-03 09:35:57.845217,299.47,299.52,0
2020-01-03 09:35:59,N,AAPL,299.47,1.0,299.52,2.0,-1.0,0.0,2020-01-03 09:35:59.046836,299.49,299.5,0
2020-01-03 09:36:00,N,AAPL,299.49,1.0,299.5,2.0,-1.0,0.0,2020-01-03 09:36:00.434959,299.69,299.72,1
2020-01-03 09:36:02,N,AAPL,299.69,1.0,299.72,1.0,-1.0,-1.0,2020-01-03 09:36:02.789776,299.67,299.72,0
2020-01-03 09:36:03,N,AAPL,299.67,2.0,299.72,2.0,0.0,1.0,2020-01-03 09:36:03.326498,299.6,299.65,-1
2020-01-03 09:36:04,N,AAPL,299.6,2.0,299.65,1.0,0.0,-3.0,2020-01-03 09:36:04.813213,299.62,299.66,0
2020-01-03 09:36:06,N,AAPL,299.62,2.0,299.66,1.0,0.0,0.0,2020-01-03 09:36:06.125120,299.6,299.66,0
2020-01-03 09:36:08,N,AAPL,299.6,2.0,299.66,4.0,-2.0,2.0,2020-01-03 09:36:08.818787,299.6,299.65,0
2020-01-03 09:36:09,N,AAPL,299.6,1.0,299.65,4.0,-1.0,0.0,2020-01-03 09:36:09.156453,299.62,299.68,0
2020-01-03 09:36:10,N,AAPL,299.62,1.0,299.68,1.0,-1.0,-1.0,2020-01-03 09:36:10.823642,299.68,299.73,0
2020-01-03 09:36:11,N,AAPL,299.68,2.0,299.73,2.0,1.0,1.0,2020-01-03 09:36:11.118476,299.65,299.7,0
2020-01-03 09:36:12,N,AAPL,299.65,2.0,299.7,4.0,0.0,3.0,2020-01-03 09:36:12.077534,299.64,299.67,0
2020-01-03 09:36:13,N,AAPL,299.64,2.0,299.67,4.0,-1.0,1.0,2020-01-03 09:36:13.005343,299.6,299.65,0
2020-01-03 09:36:14,N,AAPL,299.6,2.0,299.65,2.0,1.0,0.0,2020-01-03 09:36:14.052364,299.59,299.61,0
2020-01-03 09:36:15,N,AAPL,299.59,1.0,299.61,4.0,-1.0,3.0,2020-01-03 09:36:15.402849,299.62,299.66,1
2020-01-03 09:36:17,N,AAPL,299.62,2.0,299.66,2.0,1.0,-2.0,2020-01-03 09:36:17.666671,299.65,299.69,0
2020-01-03 09:36:18,N,AAPL,299.65,1.0,299.69,4.0,-1.0,3.0,2020-01-03 09:36:18.085747,299.63,299.64,-1
2020-01-03 09:36:19,N,AAPL,299.63,1.0,299.64,2.0,-1.0,-29.0,2020-01-03 09:36:19.316497,299.67,299.71,1
2020-01-03 09:36:20,N,AAPL,299.67,2.0,299.71,3.0,1.0,2.0,2020-01-03 09:36:20.457175,299.6,299.62,-1
2020-01-03 09:36:22,N,AAPL,299.6,1.0,299.62,3.0,0.0,1.0,2020-01-03 09:36:22.889364,299.59,299.62,0
2020-01-03 09:36:23,N,AAPL,299.59,1.0,299.62,2.0,0.0,0.0,2020-01-03 09:36:23.541788,299.64,299.68,1
2020-01-03 09:36:26,N,AAPL,299.64,2.0,299.68,4.0,1.0,2.0,2020-01-03 09:36:26.214157,299.58,299.61,-1
2020-01-03 09:36:27,N,AAPL,299.58,23.0,299.61,1.0,20.0,-2.0,2020-01-03 09:36:27.175526,299.55,299.58,0
2020-01-03 09:36:28,N,AAPL,299.55,2.0,299.58,4.0,-21.0,3.0,2020-01-03 09:36:28.308156,299.51,299.54,-1
2020-01-03 09:36:30,N,AAPL,299.51,2.0,299.54,2.0,0.0,1.0,2020-01-03 09:36:30.002819,299.56,299.6,1
2020-01-03 09:36:31,N,AAPL,299.56,2.0,299.6,3.0,1.0,2.0,2020-01-03 09:36:31.149764,299.58,299.62,0
2020-01-03 09:36:32,N,AAPL,299.58,2.0,299.62,1.0,1.0,-1.0,2020-01-03 09:36:32.203141,299.59,299.62,0
2020-01-03 09:36:33,N,AAPL,299.59,2.0,299.62,6.0,0.0,5.0,2020-01-03 09:36:33.455619,299.59,299.61,0
2020-01-03 09:36:36,N,AAPL,299.59,2.0,299.61,4.0,0.0,-2.0,2020-01-03 09:36:36.460768,299.59,299.62,0
2020-01-03 09:36:38,N,AAPL,299.59,3.0,299.62,4.0,-1.0,3.0,2020-01-03 09:36:38.143802,299.57,299.61,0
2020-01-03 09:36:39,N,AAPL,299.57,3.0,299.61,4.0,0.0,-1.0,2020-01-03 09:36:39.268549,299.59,299.6,0
2020-01-03 09:36:40,N,AAPL,299.59,1.0,299.6,4.0,0.0,3.0,2020-01-03 09:36:40.361845,299.58,299.61,0
2020-01-03 09:36:41,N,AAPL,299.58,1.0,299.61,1.0,0.0,-1.0,2020-01-03 09:36:41.076605,299.58,299.6,0
2020-01-03 09:36:42,N,AAPL,299.58,1.0,299.6,3.0,0.0,2.0,2020-01-03 09:36:42.616378,299.5,299.52,-1
2020-01-03 09:36:43,N,AAPL,299.5,1.0,299.52,2.0,-3.0,0.0,2020-01-03 09:36:43.314948,299.49,299.51,0
2020-01-03 09:36:44,N,AAPL,299.49,5.0,299.51,4.0,4.0,2.0,2020-01-03 09:36:44.272979,299.52,299.55,1
2020-01-03 09:36:45,N,AAPL,299.52,1.0,299.55,2.0,-1.0,1.0,2020-01-03 09:36:45.278569,299.47,299.51,-1
2020-01-03 09:36:46,N,AAPL,299.47,1.0,299.51,2.0,0.0,0.0,2020-01-03 09:36:46.192555,299.45,299.49,0
2020-01-03 09:36:47,N,AAPL,299.45,2.0,299.49,1.0,0.0,0.0,2020-01-03 09:36:47.432037,299.45,299.51,0
2020-01-03 09:36:48,N,AAPL,299.45,2.0,299.51,2.0,-3.0,1.0,2020-01-03 09:36:48.511562,299.47,299.51,0
2020-01-03 09:36:49,N,AAPL,299.47,1.0,299.51,1.0,-1.0,-1.0,2020-01-03 09:36:49.273028,299.47,299.5,0
2020-01-03 09:36:51,N,AAPL,299.47,1.0,299.5,2.0,-2.0,0.0,2020-01-03 09:36:51.122964,299.45,299.49,0
2020-01-03 09:36:52,N,AAPL,299.45,10.0,299.49,1.0,0.0,0.0,2020-01-03 09:36:52.115116,299.51,299.56,1
2020-01-03 09:36:53,N,AAPL,299.51,2.0,299.56,3.0,0.0,2.0,2020-01-03 09:36:53.050793,299.33,299.35,-1
2020-01-03 09:36:54,N,AAPL,299.33,4.0,299.35,1.0,3.0,-4.0,2020-01-03 09:36:54.176409,299.34,299.38,0
2020-01-03 09:36:55,N,AAPL,299.34,4.0,299.38,2.0,0.0,1.0,2020-01-03 09:36:55.342628,299.36,299.38,0
2020-01-03 09:36:57,N,AAPL,299.36,2.0,299.38,2.0,0.0,1.0,2020-01-03 09:36:57.482234,299.32,299.34,-1
2020-01-03 09:36:58,N,AAPL,299.32,2.0,299.34,4.0,0.0,2.0,2020-01-03 09:36:58.644018,299.29,299.33,0
2020-01-03 09:36:59,N,AAPL,299.29,10.0,299.33,4.0,8.0,0.0,2020-01-03 09:36:59.484711,299.27,299.3,0
2020-01-03 09:37:00,N,AAPL,299.27,4.0,299.3,1.0,3.0,-4.0,2020-01-03 09:37:00.415876,299.26,299.28,0
2020-01-03 09:37:01,N,AAPL,299.26,4.0,299.28,1.0,1.0,0.0,2020-01-03 09:37:01.718747,299.26,299.29,0
2020-01-03 09:37:03,N,AAPL,299.26,4.0,299.29,1.0,3.0,-5.0,2020-01-03 09:37:03.560828,299.24,299.27,0
2020-01-03 09:37:04,N,AAPL,299.24,4.0,299.27,4.0,3.0,3.0,2020-01-03 09:37:04.000044,299.14,299.17,-1
2020-01-03 09:37:05,N,AAPL,299.14,1.0,299.17,2.0,0.0,1.0,2020-01-03 09:37:05.237045,299.16,299.19,0
2020-01-03 09:37:06,N,AAPL,299.16,2.0,299.19,1.0,1.0,-2.0,2020-01-03 09:37:06.073011,299.15,299.2,0
2020-01-03 09:37:08,N,AAPL,299.15,2.0,299.2,2.0,0.0,0.0,2020-01-03 09:37:08.513651,299.17,299.2,0
2020-01-03 09:37:10,N,AAPL,299.17,4.0,299.2,2.0,-2.0,0.0,2020-01-03 09:37:10.187999,299.13,299.15,-1
2020-01-03 09:37:11,N,AAPL,299.13,5.0,299.15,4.0,0.0,2.0,2020-01-03 09:37:11.426455,299.1,299.14,0
2020-01-03 09:37:12,N,AAPL,299.1,35.0,299.14,3.0,0.0,1.0,2020-01-03 09:37:12.159944,299.07,299.11,0
2020-01-03 09:37:14,N,AAPL,299.07,4.0,299.11,2.0,2.0,0.0,2020-01-03 09:37:14.460912,299.13,299.17,1
2020-01-03 09:37:15,N,AAPL,299.13,1.0,299.17,2.0,0.0,-1.0,2020-01-03 09:37:15.034349,299.08,299.14,0
2020-01-03 09:37:16,N,AAPL,299.08,2.0,299.14,3.0,0.0,2.0,2020-01-03 09:37:16.302306,299.16,299.19,1
2020-01-03 09:37:17,N,AAPL,299.16,2.0,299.19,2.0,0.0,-1.0,2020-01-03 09:37:17.308831,299.16,299.2,0
2020-01-03 09:37:18,N,AAPL,299.16,2.0,299.2,2.0,1.0,0.0,2020-01-03 09:37:18.208368,299.16,299.21,0
2020-01-03 09:37:20,N,AAPL,299.16,1.0,299.21,2.0,-1.0,-1.0,2020-01-03 09:37:20.101221,299.16,299.21,0
2020-01-03 09:37:21,N,AAPL,299.16,1.0,299.21,2.0,0.0,1.0,2020-01-03 09:37:21.026541,299.15,299.18,0
2020-01-03 09:37:22,N,AAPL,299.15,1.0,299.18,1.0,0.0,0.0,2020-01-03 09:37:22.553909,299.19,299.22,1
2020-01-03 09:37:25,N,AAPL,299.19,1.0,299.22,3.0,0.0,1.0,2020-01-03 09:37:25.116113,299.16,299.21,0
2020-01-03 09:37:27,N,AAPL,299.16,2.0,299.21,2.0,1.0,1.0,2020-01-03 09:37:27.566057,299.12,299.15,-1
2020-01-03 09:37:28,N,AAPL,299.12,10.0,299.15,4.0,8.0,2.0,2020-01-03 09:37:28.305816,299.03,299.08,-1
2020-01-03 09:37:29,N,AAPL,299.03,2.0,299.08,2.0,0.0,0.0,2020-01-03 09:37:29.307686,299.03,299.08,0
2020-01-03 09:37:30,N,AAPL,299.03,1.0,299.08,2.0,-1.0,0.0,2020-01-03 09:37:30.328202,299.14,299.18,1
2020-01-03 09:37:31,N,AAPL,299.14,2.0,299.18,1.0,1.0,-1.0,2020-01-03 09:37:31.829555,299.12,299.17,0
2020-01-03 09:37:32,N,AAPL,299.12,20.0,299.17,3.0,18.0,1.0,2020-01-03 09:37:32.099123,299.11,299.17,0
2020-01-03 09:37:33,N,AAPL,299.11,2.0,299.17,2.0,1.0,0.0,2020-01-03 09:37:33.286619,299.14,299.19,0
2020-01-03 09:37:34,N,AAPL,299.14,3.0,299.19,2.0,2.0,1.0,2020-01-03 09:37:34.287400,299.17,299.22,0
2020-01-03 09:37:35,N,AAPL,299.17,1.0,299.22,3.0,0.0,-1.0,2020-01-03 09:37:35.019508,299.17,299.22,0
2020-01-03 09:37:36,N,AAPL,299.17,1.0,299.22,3.0,0.0,0.0,2020-01-03 09:37:36.242495,299.17,299.22,0
2020-01-03 09:37:37,N,AAPL,299.17,1.0,299.22,4.0,0.0,0.0,2020-01-03 09:37:37.077088,299.16,299.2,0
2020-01-03 09:37:38,N,AAPL,299.16,8.0,299.2,2.0,7.0,-2.0,2020-01-03 09:37:38.404262,299.02,299.07,-1
2020-01-03 09:37:40,N,AAPL,299.02,2.0,299.07,3.0,1.0,-1.0,2020-01-03 09:37:40.644452,299.03,299.05,0
2020-01-03 09:37:42,N,AAPL,299.03,17.0,299.05,2.0,15.0,-1.0,2020-01-03 09:37:42.893121,299.04,299.07,0
2020-01-03 09:37:43,N,AAPL,299.04,1.0,299.07,3.0,-16.0,1.0,2020-01-03 09:37:43.454030,299.01,299.04,0
2020-01-03 09:37:44,N,AAPL,299.01,1.0,299.04,3.0,0.0,2.0,2020-01-03 09:37:44.303957,299.04,299.05,0
2020-01-03 09:37:45,N,AAPL,299.04,16.0,299.05,2.0,15.0,-2.0,2020-01-03 09:37:45.566617,299.04,299.06,0
2020-01-03 09:37:46,N,AAPL,299.04,12.0,299.06,4.0,-4.0,2.0,2020-01-03 09:37:46.287394,299.04,299.07,0
2020-01-03 09:37:47,N,AAPL,299.04,1.0,299.07,1.0,-10.0,-3.0,2020-01-03 09:37:47.248794,299.07,299.1,0
2020-01-03 09:37:48,N,AAPL,299.07,2.0,299.1,1.0,1.0,0.0,2020-01-03 09:37:48.359642,299.01,299.02,-1
2020-01-03 09:37:49,N,AAPL,299.01,2.0,299.02,2.0,1.0,-1.0,2020-01-03 09:37:49.921543,299.01,299.02,0
2020-01-03 09:37:50,N,AAPL,299.01,1.0,299.02,2.0,-1.0,0.0,2020-01-03 09:37:50.213650,298.81,298.85,-1
2020-01-03 09:37:53,N,AAPL,298.81,2.0,298.85,2.0,0.0,0.0,2020-01-03 09:37:53.159007,298.78,298.82,0
2020-01-03 09:37:54,N,AAPL,298.78,1.0,298.82,4.0,-1.0,2.0,2020-01-03 09:37:54.339417,298.82,298.86,0
2020-01-03 09:37:55,N,AAPL,298.82,4.0,298.86,2.0,2.0,1.0,2020-01-03 09:37:55.082438,298.78,298.84,0
2020-01-03 09:37:56,N,AAPL,298.78,2.0,298.84,2.0,0.0,-1.0,2020-01-03 09:37:56.986359,298.78,298.86,0
2020-01-03 09:37:57,N,AAPL,298.78,3.0,298.86,1.0,1.0,-1.0,2020-01-03 09:37:57.242449,298.81,298.86,0
2020-01-03 09:37:58,N,AAPL,298.81,1.0,298.86,3.0,-1.0,0.0,2020-01-03 09:37:58.387171,298.78,298.82,0
2020-01-03 09:37:59,N,AAPL,298.78,1.0,298.82,2.0,-1.0,-2.0,2020-01-03 09:37:59.326498,298.75,298.79,0
2020-01-03 09:38:00,N,AAPL,298.75,1.0,298.79,1.0,-1.0,-3.0,2020-01-03 09:38:00.395640,298.68,298.73,-1
2020-01-03 09:38:01,N,AAPL,298.68,2.0,298.73,4.0,-1.0,3.0,2020-01-03 09:38:01.622638,298.77,298.82,1
