last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-10 09:34:08,N,AAPL,310.17,4.0,310.24,2.0,2.0,0.0,2020-01-10 09:34:08.697835,310.16,310.18,0
2020-01-10 09:34:09,N,AAPL,310.16,8.0,310.18,4.0,3.0,3.0,2020-01-10 09:34:09.558640,310.11,310.14,-1
2020-01-10 09:34:10,N,AAPL,310.11,1.0,310.14,1.0,-1.0,0.0,2020-01-10 09:34:10.280577,310.08,310.15,0
2020-01-10 09:34:11,N,AAPL,310.08,1.0,310.15,2.0,-1.0,0.0,2020-01-10 09:34:11.147954,310.09,310.14,0
2020-01-10 09:34:12,N,AAPL,310.09,2.0,310.14,4.0,0.0,2.0,2020-01-10 09:34:12.148878,310.17,310.23,1
2020-01-10 09:34:15,N,AAPL,310.17,1.0,310.23,2.0,-2.0,0.0,2020-01-10 09:34:15.943664,310.18,310.22,0
2020-01-10 09:34:16,N,AAPL,310.18,1.0,310.22,4.0,-1.0,2.0,2020-01-10 09:34:16.348851,310.09,310.14,-1
2020-01-10 09:34:17,N,AAPL,310.09,2.0,310.14,2.0,0.0,1.0,2020-01-10 09:34:17.376619,310.07,310.11,0
2020-01-10 09:34:18,N,AAPL,310.07,1.0,310.11,2.0,-2.0,0.0,2020-01-10 09:34:18.785434,310.02,310.05,-1
2020-01-10 09:34:20,N,AAPL,310.02,21.0,310.05,4.0,20.0,2.0,2020-01-10 09:34:20.289801,310.0,310.05,0
2020-01-10 09:34:21,N,AAPL,310.0,2.0,310.05,2.0,1.0,-3.0,2020-01-10 09:34:21.076865,310.0,310.08,0
2020-01-10 09:34:22,N,AAPL,310.0,3.0,310.08,4.0,2.0,3.0,2020-01-10 09:34:22.698594,310.0,310.05,0
2020-01-10 09:34:23,N,AAPL,310.0,2.0,310.05,1.0,-2.0,0.0,2020-01-10 09:34:23.054976,309.94,309.97,-1
2020-01-10 09:34:24,N,AAPL,309.94,1.0,309.97,4.0,-1.0,3.0,2020-01-10 09:34:24.063703,309.9,309.97,0
2020-01-10 09:34:25,N,AAPL,309.9,2.0,309.97,2.0,-1.0,0.0,2020-01-10 09:34:25.120662,309.92,309.98,0
2020-01-10 09:34:26,N,AAPL,309.92,2.0,309.98,3.0,-33.0,1.0,2020-01-10 09:34:26.003493,309.89,309.97,0
2020-01-10 09:34:27,N,AAPL,309.89,1.0,309.97,4.0,0.0,2.0,2020-01-10 09:34:27.010019,309.89,309.97,0
2020-01-10 09:34:28,N,AAPL,309.89,1.0,309.97,2.0,0.0,-2.0,2020-01-10 09:34:28.014921,309.91,309.97,0
2020-01-10 09:34:29,N,AAPL,309.91,2.0,309.97,2.0,0.0,0.0,2020-01-10 09:34:29.681255,309.91,309.93,0
2020-01-10 09:34:30,N,AAPL,309.91,1.0,309.93,2.0,-1.0,0.0,2020-01-10 09:34:30.141447,309.87,309.94,0
2020-01-10 09:34:31,N,AAPL,309.87,2.0,309.94,2.0,0.0,-1.0,2020-01-10 09:34:31.173248,309.88,309.97,0
2020-01-10 09:34:32,N,AAPL,309.88,3.0,309.97,1.0,0.0,-1.0,2020-01-10 09:34:32.201576,309.89,309.96,0
2020-01-10 09:34:33,N,AAPL,309.89,1.0,309.96,3.0,0.0,1.0,2020-01-10 09:34:33.073020,309.91,309.94,0
2020-01-10 09:34:34,N,AAPL,309.91,1.0,309.94,2.0,0.0,-1.0,2020-01-10 09:34:34.517107,309.94,310.0,0
2020-01-10 09:34:35,N,AAPL,309.94,1.0,310.0,5.0,0.0,0.0,2020-01-10 09:34:35.029781,309.95,309.99,0
2020-01-10 09:34:36,N,AAPL,309.95,2.0,309.99,2.0,1.0,1.0,2020-01-10 09:34:36.018650,309.99,310.02,0
2020-01-10 09:34:37,N,AAPL,309.99,2.0,310.02,2.0,-4.0,-2.0,2020-01-10 09:34:37.428600,309.98,310.02,0
2020-01-10 09:34:38,N,AAPL,309.98,1.0,310.02,2.0,0.0,-2.0,2020-01-10 09:34:38.948366,309.94,309.96,-1
2020-01-10 09:34:39,N,AAPL,309.94,6.0,309.96,1.0,5.0,-1.0,2020-01-10 09:34:39.546801,309.96,309.99,0
2020-01-10 09:34:40,N,AAPL,309.96,1.0,309.99,4.0,0.0,0.0,2020-01-10 09:34:40.439435,309.93,309.98,0
2020-01-10 09:34:41,N,AAPL,309.93,2.0,309.98,2.0,1.0,-4.0,2020-01-10 09:34:41.980636,309.95,309.97,0
2020-01-10 09:34:44,N,AAPL,309.95,1.0,309.97,2.0,-1.0,0.0,2020-01-10 09:34:44.262665,309.95,309.98,0
2020-01-10 09:34:45,N,AAPL,309.95,1.0,309.98,2.0,-3.0,0.0,2020-01-10 09:34:45.093898,309.96,309.98,0
2020-01-10 09:34:46,N,AAPL,309.96,10.0,309.98,2.0,9.0,0.0,2020-01-10 09:34:46.279529,309.96,310.0,0
2020-01-10 09:34:47,N,AAPL,309.96,10.0,310.0,2.0,0.0,0.0,2020-01-10 09:34:47.494448,309.93,309.95,-1
2020-01-10 09:34:48,N,AAPL,309.93,1.0,309.95,4.0,-9.0,2.0,2020-01-10 09:34:48.117279,309.88,309.9,-1
2020-01-10 09:34:49,N,AAPL,309.88,1.0,309.9,4.0,0.0,1.0,2020-01-10 09:34:49.036584,309.83,309.88,0
2020-01-10 09:34:50,N,AAPL,309.83,3.0,309.88,4.0,-6.0,0.0,2020-01-10 09:34:50.135982,309.8,309.84,0
2020-01-10 09:34:51,N,AAPL,309.8,1.0,309.84,3.0,-1.0,0.0,2020-01-10 09:34:51.312177,309.88,309.91,1
2020-01-10 09:34:52,N,AAPL,309.88,1.0,309.91,2.0,-1.0,1.0,2020-01-10 09:34:52.238992,309.79,309.85,-1
2020-01-10 09:34:53,N,AAPL,309.79,2.0,309.85,2.0,0.0,0.0,2020-01-10 09:34:53.172928,309.75,309.79,0
2020-01-10 09:34:54,N,AAPL,309.75,3.0,309.79,2.0,1.0,0.0,2020-01-10 09:34:54.403208,309.83,309.87,1
2020-01-10 09:34:56,N,AAPL,309.83,1.0,309.87,5.0,-2.0,4.0,2020-01-10 09:34:56.775158,309.82,309.85,0
2020-01-10 09:34:57,N,AAPL,309.82,1.0,309.85,4.0,0.0,-1.0,2020-01-10 09:34:57.034331,309.86,309.92,1
2020-01-10 09:34:58,N,AAPL,309.86,1.0,309.92,1.0,-1.0,-1.0,2020-01-10 09:34:58.038056,309.82,309.89,0
2020-01-10 09:34:59,N,AAPL,309.82,1.0,309.89,1.0,-5.0,-1.0,2020-01-10 09:34:59.466173,309.84,309.91,0
2020-01-10 09:35:00,N,AAPL,309.84,1.0,309.91,1.0,0.0,0.0,2020-01-10 09:35:00.657041,309.8,309.84,0
2020-01-10 09:35:01,N,AAPL,309.8,8.0,309.84,2.0,2.0,0.0,2020-01-10 09:35:01.280520,309.8,309.89,0
2020-01-10 09:35:02,N,AAPL,309.8,39.0,309.89,2.0,29.0,0.0,2020-01-10 09:35:02.442540,309.83,309.89,0
2020-01-10 09:35:03,N,AAPL,309.83,2.0,309.89,2.0,1.0,-4.0,2020-01-10 09:35:03.418909,309.91,309.96,1
2020-01-10 09:35:04,N,AAPL,309.91,4.0,309.96,2.0,0.0,0.0,2020-01-10 09:35:04.466309,309.98,310.01,1
2020-01-10 09:35:05,N,AAPL,309.98,7.0,310.01,2.0,4.0,1.0,2020-01-10 09:35:05.587263,309.97,310.03,0
2020-01-10 09:35:06,N,AAPL,309.97,1.0,310.03,1.0,-1.0,-1.0,2020-01-10 09:35:06.298627,309.94,310.0,0
2020-01-10 09:35:07,N,AAPL,309.94,1.0,310.0,3.0,0.0,2.0,2020-01-10 09:35:07.215650,309.97,310.02,0
2020-01-10 09:35:08,N,AAPL,309.97,2.0,310.02,2.0,1.0,1.0,2020-01-10 09:35:08.931851,310.01,310.05,0
2020-01-10 09:35:09,N,AAPL,310.01,1.0,310.05,2.0,-1.0,0.0,2020-01-10 09:35:09.677900,310.05,310.12,0
2020-01-10 09:35:10,N,AAPL,310.05,1.0,310.12,3.0,0.0,1.0,2020-01-10 09:35:10.045485,310.16,310.24,1
2020-01-10 09:35:11,N,AAPL,310.16,1.0,310.24,7.0,-1.0,6.0,2020-01-10 09:35:11.210962,310.23,310.3,0
2020-01-10 09:35:12,N,AAPL,310.23,3.0,310.3,5.0,1.0,4.0,2020-01-10 09:35:12.277778,310.2,310.27,0
2020-01-10 09:35:13,N,AAPL,310.2,2.0,310.27,4.0,0.0,3.0,2020-01-10 09:35:13.114065,310.21,310.29,0
2020-01-10 09:35:14,N,AAPL,310.21,4.0,310.29,3.0,3.0,1.0,2020-01-10 09:35:14.346373,310.2,310.24,0
2020-01-10 09:35:15,N,AAPL,310.2,3.0,310.24,1.0,1.0,-1.0,2020-01-10 09:35:15.405927,310.2,310.29,0
2020-01-10 09:35:16,N,AAPL,310.2,3.0,310.29,2.0,1.0,0.0,2020-01-10 09:35:16.039622,310.23,310.29,0
2020-01-10 09:35:17,N,AAPL,310.23,2.0,310.29,4.0,-3.0,2.0,2020-01-10 09:35:17.523338,310.24,310.29,0
2020-01-10 09:35:18,N,AAPL,310.24,1.0,310.29,2.0,-1.0,-2.0,2020-01-10 09:35:18.008943,310.25,310.3,0
2020-01-10 09:35:19,N,AAPL,310.25,5.0,310.3,1.0,4.0,-1.0,2020-01-10 09:35:19.607716,310.29,310.36,0
2020-01-10 09:35:20,N,AAPL,310.29,3.0,310.36,1.0,1.0,0.0,2020-01-10 09:35:20.016901,310.43,310.48,1
2020-01-10 09:35:22,N,AAPL,310.43,4.0,310.48,3.0,2.0,1.0,2020-01-10 09:35:22.120002,310.54,310.59,1
2020-01-10 09:35:23,N,AAPL,310.54,2.0,310.59,2.0,-2.0,0.0,2020-01-10 09:35:23.004631,310.58,310.65,0
2020-01-10 09:35:24,N,AAPL,310.58,4.0,310.65,2.0,2.0,0.0,2020-01-10 09:35:24.202082,310.58,310.64,0
2020-01-10 09:35:25,N,AAPL,310.58,4.0,310.64,1.0,2.0,-3.0,2020-01-10 09:35:25.391845,310.57,310.61,0
2020-01-10 09:35:26,N,AAPL,310.57,4.0,310.61,5.0,-4.0,0.0,2020-01-10 09:35:26.030172,310.47,310.54,-1
2020-01-10 09:35:27,N,AAPL,310.47,3.0,310.54,1.0,0.0,0.0,2020-01-10 09:35:27.005536,310.47,310.5,0
2020-01-10 09:35:28,N,AAPL,310.47,1.0,310.5,2.0,-2.0,0.0,2020-01-10 09:35:28.224726,310.47,310.52,0
2020-01-10 09:35:29,N,AAPL,310.47,1.0,310.52,7.0,-2.0,5.0,2020-01-10 09:35:29.167583,310.38,310.41,-1
2020-01-10 09:35:30,N,AAPL,310.38,2.0,310.41,2.0,1.0,0.0,2020-01-10 09:35:30.307811,310.23,310.32,-1
2020-01-10 09:35:31,N,AAPL,310.23,13.0,310.32,2.0,12.0,0.0,2020-01-10 09:35:31.087126,310.18,310.24,0
2020-01-10 09:35:32,N,AAPL,310.18,5.0,310.24,2.0,-14.0,0.0,2020-01-10 09:35:32.862425,310.15,310.23,0
2020-01-10 09:35:34,N,AAPL,310.15,3.0,310.23,5.0,2.0,3.0,2020-01-10 09:35:34.357901,310.21,310.3,0
2020-01-10 09:35:35,N,AAPL,310.21,1.0,310.3,2.0,-4.0,0.0,2020-01-10 09:35:35.331858,310.26,310.35,0
2020-01-10 09:35:36,N,AAPL,310.26,5.0,310.35,2.0,0.0,0.0,2020-01-10 09:35:36.000214,310.34,310.41,0
2020-01-10 09:35:37,N,AAPL,310.34,2.0,310.41,1.0,1.0,-1.0,2020-01-10 09:35:37.910215,310.34,310.42,0
2020-01-10 09:35:38,N,AAPL,310.34,3.0,310.42,1.0,1.0,0.0,2020-01-10 09:35:38.132921,310.33,310.35,0
2020-01-10 09:35:40,N,AAPL,310.33,2.0,310.35,2.0,0.0,1.0,2020-01-10 09:35:40.170049,310.21,310.28,-1
2020-01-10 09:35:41,N,AAPL,310.21,2.0,310.28,2.0,0.0,-2.0,2020-01-10 09:35:41.171895,310.2,310.23,0
2020-01-10 09:35:42,N,AAPL,310.2,4.0,310.23,4.0,-1.0,2.0,2020-01-10 09:35:42.354024,310.15,310.16,-1
2020-01-10 09:35:43,N,AAPL,310.15,1.0,310.16,4.0,-3.0,0.0,2020-01-10 09:35:43.847403,310.15,310.16,0
2020-01-10 09:35:44,N,AAPL,310.15,1.0,310.16,4.0,0.0,2.0,2020-01-10 09:35:44.065922,310.13,310.19,0
2020-01-10 09:35:46,N,AAPL,310.13,4.0,310.19,2.0,3.0,1.0,2020-01-10 09:35:46.185397,310.22,310.28,1
2020-01-10 09:35:47,N,AAPL,310.22,2.0,310.28,4.0,0.0,2.0,2020-01-10 09:35:47.020615,310.24,310.33,0
2020-01-10 09:35:48,N,AAPL,310.24,3.0,310.33,2.0,2.0,1.0,2020-01-10 09:35:48.029841,310.22,310.3,0
2020-01-10 09:35:49,N,AAPL,310.22,4.0,310.3,3.0,2.0,1.0,2020-01-10 09:35:49.176230,310.25,310.32,0
2020-01-10 09:35:50,N,AAPL,310.25,1.0,310.32,2.0,-1.0,0.0,2020-01-10 09:35:50.003713,310.26,310.31,0
2020-01-10 09:35:51,N,AAPL,310.26,1.0,310.31,3.0,0.0,1.0,2020-01-10 09:35:51.004575,310.24,310.32,0
2020-01-10 09:35:52,N,AAPL,310.24,1.0,310.32,4.0,0.0,2.0,2020-01-10 09:35:52.091576,310.23,310.28,0
2020-01-10 09:35:53,N,AAPL,310.23,2.0,310.28,1.0,0.0,-1.0,2020-01-10 09:35:53.796404,310.24,310.29,0
2020-01-10 09:35:54,N,AAPL,310.24,5.0,310.29,2.0,3.0,1.0,2020-01-10 09:35:54.270651,310.32,310.38,1
2020-01-10 09:35:55,N,AAPL,310.32,2.0,310.38,4.0,0.0,3.0,2020-01-10 09:35:55.148199,310.33,310.41,0
2020-01-10 09:35:56,N,AAPL,310.33,4.0,310.41,4.0,1.0,2.0,2020-01-10 09:35:56.084843,310.37,310.47,0
2020-01-10 09:35:58,N,AAPL,310.37,4.0,310.47,2.0,2.0,0.0,2020-01-10 09:35:58.023454,310.39,310.44,0
2020-01-10 09:36:00,N,AAPL,310.39,1.0,310.44,4.0,0.0,2.0,2020-01-10 09:36:00.406237,310.45,310.49,1
2020-01-10 09:36:01,N,AAPL,310.45,1.0,310.49,2.0,0.0,0.0,2020-01-10 09:36:01.398516,310.42,310.46,0
2020-01-10 09:36:02,N,AAPL,310.42,2.0,310.46,4.0,1.0,2.0,2020-01-10 09:36:02.263185,310.39,310.44,0
2020-01-10 09:36:03,N,AAPL,310.39,1.0,310.44,2.0,0.0,0.0,2020-01-10 09:36:03.019635,310.38,310.46,0
2020-01-10 09:36:04,N,AAPL,310.38,4.0,310.46,1.0,2.0,0.0,2020-01-10 09:36:04.042188,310.31,310.36,-1
2020-01-10 09:36:05,N,AAPL,310.31,1.0,310.36,4.0,-3.0,2.0,2020-01-10 09:36:05.075127,310.2,310.29,-1
2020-01-10 09:36:06,N,AAPL,310.2,32.0,310.29,2.0,31.0,0.0,2020-01-10 09:36:06.221739,310.17,310.23,0
2020-01-10 09:36:07,N,AAPL,310.17,2.0,310.23,1.0,1.0,0.0,2020-01-10 09:36:07.356004,310.16,310.21,0
2020-01-10 09:36:08,N,AAPL,310.16,1.0,310.21,2.0,-2.0,1.0,2020-01-10 09:36:08.009950,310.16,310.2,0
2020-01-10 09:36:09,N,AAPL,310.16,2.0,310.2,1.0,1.0,0.0,2020-01-10 09:36:09.138954,310.23,310.29,1
2020-01-10 09:36:10,N,AAPL,310.23,1.0,310.29,3.0,0.0,0.0,2020-01-10 09:36:10.120724,310.27,310.31,0
2020-01-10 09:36:11,N,AAPL,310.27,3.0,310.31,4.0,2.0,2.0,2020-01-10 09:36:11.666339,310.27,310.32,0
2020-01-10 09:36:12,N,AAPL,310.27,3.0,310.32,4.0,0.0,-2.0,2020-01-10 09:36:12.482700,310.27,310.31,0
2020-01-10 09:36:13,N,AAPL,310.27,2.0,310.31,4.0,-1.0,2.0,2020-01-10 09:36:13.180812,310.21,310.26,-1
2020-01-10 09:36:14,N,AAPL,310.21,2.0,310.26,2.0,1.0,-2.0,2020-01-10 09:36:14.475874,310.19,310.26,0
2020-01-10 09:36:15,N,AAPL,310.19,1.0,310.26,2.0,-1.0,0.0,2020-01-10 09:36:15.041894,310.2,310.26,0
2020-01-10 09:36:16,N,AAPL,310.2,4.0,310.26,2.0,2.0,1.0,2020-01-10 09:36:16.444541,310.24,310.28,0
2020-01-10 09:36:19,N,AAPL,310.24,2.0,310.28,4.0,1.0,0.0,2020-01-10 09:36:19.556820,310.27,310.31,0
2020-01-10 09:36:22,N,AAPL,310.27,2.0,310.31,2.0,0.0,1.0,2020-01-10 09:36:22.288779,310.3,310.34,0
2020-01-10 09:36:23,N,AAPL,310.3,40.0,310.34,2.0,38.0,-2.0,2020-01-10 09:36:23.045035,310.36,310.41,1
2020-01-10 09:36:24,N,AAPL,310.36,2.0,310.41,1.0,-20.0,-1.0,2020-01-10 09:36:24.024983,310.37,310.42,0
2020-01-10 09:36:25,N,AAPL,310.37,2.0,310.42,2.0,-2.0,0.0,2020-01-10 09:36:25.132742,310.34,310.4,0
2020-01-10 09:36:26,N,AAPL,310.34,6.0,310.4,4.0,0.0,0.0,2020-01-10 09:36:26.029240,310.37,310.41,0
2020-01-10 09:36:28,N,AAPL,310.37,2.0,310.41,4.0,1.0,2.0,2020-01-10 09:36:28.459556,310.42,310.5,1
2020-01-10 09:36:29,N,AAPL,310.42,2.0,310.5,5.0,1.0,3.0,2020-01-10 09:36:29.243097,310.49,310.51,0
2020-01-10 09:36:30,N,AAPL,310.49,4.0,310.51,2.0,2.0,0.0,2020-01-10 09:36:30.846851,310.51,310.55,0
2020-01-10 09:36:31,N,AAPL,310.51,1.0,310.55,1.0,-1.0,-1.0,2020-01-10 09:36:31.063796,310.52,310.59,0
2020-01-10 09:36:32,N,AAPL,310.52,2.0,310.59,3.0,0.0,2.0,2020-01-10 09:36:32.089271,310.42,310.49,-1
2020-01-10 09:36:33,N,AAPL,310.42,2.0,310.49,2.0,0.0,-2.0,2020-01-10 09:36:33.030726,310.41,310.45,0
2020-01-10 09:36:35,N,AAPL,310.41,1.0,310.45,4.0,-1.0,1.0,2020-01-10 09:36:35.042397,310.45,310.48,0
2020-01-10 09:36:36,N,AAPL,310.45,2.0,310.48,2.0,0.0,0.0,2020-01-10 09:36:36.646702,310.42,310.47,0
2020-01-10 09:36:37,N,AAPL,310.42,2.0,310.47,2.0,0.0,0.0,2020-01-10 09:36:37.057216,310.41,310.44,0
2020-01-10 09:36:39,N,AAPL,310.41,1.0,310.44,4.0,-1.0,2.0,2020-01-10 09:36:39.466720,310.42,310.46,0
2020-01-10 09:36:40,N,AAPL,310.42,1.0,310.46,2.0,0.0,0.0,2020-01-10 09:36:40.199243,310.36,310.44,0
2020-01-10 09:36:44,N,AAPL,310.36,4.0,310.44,2.0,3.0,0.0,2020-01-10 09:36:44.410529,310.4,310.45,0
2020-01-10 09:36:45,N,AAPL,310.4,1.0,310.45,2.0,-2.0,1.0,2020-01-10 09:36:45.154996,310.44,310.46,0
2020-01-10 09:36:46,N,AAPL,310.44,2.0,310.46,2.0,1.0,1.0,2020-01-10 09:36:46.436470,310.35,310.41,-1
2020-01-10 09:36:47,N,AAPL,310.35,5.0,310.41,4.0,3.0,2.0,2020-01-10 09:36:47.290086,310.35,310.38,0
2020-01-10 09:36:48,N,AAPL,310.35,4.0,310.38,1.0,0.0,0.0,2020-01-10 09:36:48.974376,310.4,310.46,1
2020-01-10 09:36:50,N,AAPL,310.4,2.0,310.46,1.0,-2.0,-2.0,2020-01-10 09:36:50.034424,310.39,310.43,0
2020-01-10 09:36:51,N,AAPL,310.39,1.0,310.43,4.0,-1.0,3.0,2020-01-10 09:36:51.185608,310.39,310.46,0
2020-01-10 09:36:52,N,AAPL,310.39,1.0,310.46,3.0,0.0,1.0,2020-01-10 09:36:52.565409,310.39,310.44,0
2020-01-10 09:36:53,N,AAPL,310.39,1.0,310.44,1.0,0.0,-3.0,2020-01-10 09:36:53.394562,310.39,310.44,0
2020-01-10 09:36:54,N,AAPL,310.39,2.0,310.44,1.0,0.0,-3.0,2020-01-10 09:36:54.094442,310.41,310.45,0
2020-01-10 09:36:55,N,AAPL,310.41,1.0,310.45,2.0,0.0,1.0,2020-01-10 09:36:55.075988,310.43,310.46,0
2020-01-10 09:36:56,N,AAPL,310.43,1.0,310.46,5.0,-1.0,3.0,2020-01-10 09:36:56.350578,310.41,310.45,0
2020-01-10 09:36:57,N,AAPL,310.41,1.0,310.45,4.0,-3.0,-1.0,2020-01-10 09:36:57.298009,310.39,310.43,0
2020-01-10 09:36:58,N,AAPL,310.39,1.0,310.43,2.0,-1.0,-1.0,2020-01-10 09:36:58.499528,310.39,310.43,0
2020-01-10 09:36:59,N,AAPL,310.39,1.0,310.43,4.0,0.0,0.0,2020-01-10 09:36:59.009922,310.39,310.4,0
2020-01-10 09:37:00,N,AAPL,310.39,1.0,310.4,4.0,-3.0,2.0,2020-01-10 09:37:00.245177,310.26,310.33,-1
2020-01-10 09:37:01,N,AAPL,310.26,1.0,310.33,1.0,-1.0,-1.0,2020-01-10 09:37:01.595699,310.25,310.32,0
2020-01-10 09:37:02,N,AAPL,310.25,3.0,310.32,4.0,2.0,3.0,2020-01-10 09:37:02.250145,310.3,310.33,0
2020-01-10 09:37:03,N,AAPL,310.3,1.0,310.33,1.0,-1.0,0.0,2020-01-10 09:37:03.981056,310.27,310.32,0
2020-01-10 09:37:04,N,AAPL,310.27,1.0,310.32,1.0,0.0,-4.0,2020-01-10 09:37:04.002010,310.28,310.32,0
2020-01-10 09:37:05,N,AAPL,310.28,1.0,310.32,1.0,-1.0,0.0,2020-01-10 09:37:05.218366,310.29,310.33,0
2020-01-10 09:37:06,N,AAPL,310.29,2.0,310.33,2.0,1.0,1.0,2020-01-10 09:37:06.387516,310.26,310.3,0
2020-01-10 09:37:07,N,AAPL,310.26,2.0,310.3,5.0,0.0,4.0,2020-01-10 09:37:07.174258,310.24,310.3,0
2020-01-10 09:37:08,N,AAPL,310.24,2.0,310.3,1.0,0.0,0.0,2020-01-10 09:37:08.266853,310.25,310.29,0
2020-01-10 09:37:09,N,AAPL,310.25,2.0,310.29,1.0,1.0,0.0,2020-01-10 09:37:09.037323,310.32,310.38,1
2020-01-10 09:37:10,N,AAPL,310.32,3.0,310.38,2.0,1.0,0.0,2020-01-10 09:37:10.521016,310.28,310.32,0
2020-01-10 09:37:11,N,AAPL,310.28,2.0,310.32,5.0,1.0,4.0,2020-01-10 09:37:11.248703,310.29,310.34,0
2020-01-10 09:37:13,N,AAPL,310.29,2.0,310.34,1.0,0.0,-1.0,2020-01-10 09:37:13.348249,310.28,310.32,0
2020-01-10 09:37:14,N,AAPL,310.28,2.0,310.32,2.0,0.0,1.0,2020-01-10 09:37:14.823349,310.28,310.31,0
2020-01-10 09:37:15,N,AAPL,310.28,2.0,310.31,4.0,0.0,2.0,2020-01-10 09:37:15.168768,310.23,310.28,0
2020-01-10 09:37:16,N,AAPL,310.23,4.0,310.28,2.0,3.0,1.0,2020-01-10 09:37:16.740093,310.23,310.27,0
2020-01-10 09:37:17,N,AAPL,310.23,3.0,310.27,4.0,2.0,2.0,2020-01-10 09:37:17.446178,310.23,310.27,0
2020-01-10 09:37:18,N,AAPL,310.23,5.0,310.27,4.0,3.0,1.0,2020-01-10 09:37:18.048491,310.14,310.17,-1
2020-01-10 09:37:19,N,AAPL,310.14,3.0,310.17,1.0,-2.0,-3.0,2020-01-10 09:37:19.588229,310.06,310.09,-1
2020-01-10 09:37:20,N,AAPL,310.06,2.0,310.09,4.0,-23.0,3.0,2020-01-10 09:37:20.300840,310.02,310.04,-1
2020-01-10 09:37:23,N,AAPL,310.02,8.0,310.04,4.0,7.0,2.0,2020-01-10 09:37:23.245998,310.02,310.05,0
2020-01-10 09:37:24,N,AAPL,310.02,1.0,310.05,4.0,0.0,2.0,2020-01-10 09:37:24.005588,310.02,310.07,0
2020-01-10 09:37:25,N,AAPL,310.02,2.0,310.07,1.0,0.0,-1.0,2020-01-10 09:37:25.581090,310.06,310.12,0
2020-01-10 09:37:26,N,AAPL,310.06,3.0,310.12,4.0,2.0,3.0,2020-01-10 09:37:26.280266,310.07,310.12,0
2020-01-10 09:37:27,N,AAPL,310.07,2.0,310.12,2.0,0.0,1.0,2020-01-10 09:37:27.342458,310.1,310.13,0
2020-01-10 09:37:28,N,AAPL,310.1,2.0,310.13,2.0,1.0,-1.0,2020-01-10 09:37:28.818030,310.09,310.13,0
2020-01-10 09:37:31,N,AAPL,310.09,4.0,310.13,1.0,3.0,0.0,2020-01-10 09:37:31.328868,310.1,310.12,0
2020-01-10 09:37:32,N,AAPL,310.1,1.0,310.12,4.0,-1.0,2.0,2020-01-10 09:37:32.084049,310.09,310.09,-1
2020-01-10 09:37:34,N,AAPL,310.09,3.0,310.09,8.0,-1.0,6.0,2020-01-10 09:37:34.592984,310.09,310.12,0
2020-01-10 09:37:35,N,AAPL,310.09,2.0,310.12,1.0,1.0,-2.0,2020-01-10 09:37:35.214268,310.07,310.1,0
2020-01-10 09:37:37,N,AAPL,310.07,1.0,310.1,4.0,-1.0,3.0,2020-01-10 09:37:37.429239,310.05,310.09,0
2020-01-10 09:37:38,N,AAPL,310.05,1.0,310.09,3.0,0.0,2.0,2020-01-10 09:37:38.198653,310.06,310.09,0
2020-01-10 09:37:39,N,AAPL,310.06,1.0,310.09,1.0,0.0,-2.0,2020-01-10 09:37:39.957976,310.07,310.09,0
2020-01-10 09:37:40,N,AAPL,310.07,1.0,310.09,2.0,0.0,1.0,2020-01-10 09:37:40.193919,310.02,310.08,0
2020-01-10 09:37:41,N,AAPL,310.02,2.0,310.08,5.0,1.0,2.0,2020-01-10 09:37:41.525370,310.02,310.05,0
2020-01-10 09:37:42,N,AAPL,310.02,1.0,310.05,7.0,-1.0,2.0,2020-01-10 09:37:42.097505,309.91,309.95,-1
2020-01-10 09:37:43,N,AAPL,309.91,4.0,309.95,1.0,-8.0,0.0,2020-01-10 09:37:43.050102,309.97,310.0,1
2020-01-10 09:37:44,N,AAPL,309.97,2.0,310.0,84.0,1.0,83.0,2020-01-10 09:37:44.132849,309.97,310.0,0
2020-01-10 09:37:46,N,AAPL,309.97,3.0,310.0,40.0,1.0,-44.0,2020-01-10 09:37:46.401004,309.96,309.98,0
2020-01-10 09:37:48,N,AAPL,309.96,2.0,309.98,4.0,1.0,2.0,2020-01-10 09:37:48.470847,309.94,309.99,0
2020-01-10 09:37:49,N,AAPL,309.94,1.0,309.99,1.0,-1.0,-3.0,2020-01-10 09:37:49.531268,310.06,310.09,1
2020-01-10 09:37:53,N,AAPL,310.06,2.0,310.09,1.0,1.0,-27.0,2020-01-10 09:37:53.854457,310.06,310.11,0
2020-01-10 09:37:54,N,AAPL,310.06,2.0,310.11,1.0,0.0,0.0,2020-01-10 09:37:54.333950,310.06,310.11,0
2020-01-10 09:37:55,N,AAPL,310.06,2.0,310.11,1.0,0.0,-2.0,2020-01-10 09:37:55.077636,310.06,310.11,0
2020-01-10 09:37:56,N,AAPL,310.06,2.0,310.11,1.0,0.0,0.0,2020-01-10 09:37:56.370575,310.02,310.06,0
2020-01-10 09:37:58,N,AAPL,310.02,1.0,310.06,2.0,0.0,0.0,2020-01-10 09:37:58.642912,310.03,310.1,0
2020-01-10 09:37:59,N,AAPL,310.03,2.0,310.1,4.0,0.0,2.0,2020-01-10 09:37:59.098510,310.03,310.1,0
2020-01-10 09:38:00,N,AAPL,310.03,2.0,310.1,3.0,0.0,2.0,2020-01-10 09:38:00.000317,310.03,310.07,0
