last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-22 09:34:14,N,AAPL,318.01,2.0,318.05,2.0,1.0,-2.0,2020-01-22 09:34:14.144513,317.97,318.03,0
2020-01-22 09:34:16,N,AAPL,317.97,6.0,318.03,2.0,5.0,0.0,2020-01-22 09:34:16.604465,318.01,318.04,0
2020-01-22 09:34:17,N,AAPL,318.01,2.0,318.04,2.0,1.0,0.0,2020-01-22 09:34:17.613852,318.04,318.07,0
2020-01-22 09:34:19,N,AAPL,318.04,5.0,318.07,2.0,-1.0,0.0,2020-01-22 09:34:19.471117,318.04,318.06,0
2020-01-22 09:34:20,N,AAPL,318.04,4.0,318.06,4.0,-1.0,2.0,2020-01-22 09:34:20.122983,318.0,318.06,0
2020-01-22 09:34:21,N,AAPL,318.0,1.0,318.06,2.0,0.0,1.0,2020-01-22 09:34:21.233137,318.1,318.11,1
2020-01-22 09:34:23,N,AAPL,318.1,1.0,318.11,1.0,-1.0,-1.0,2020-01-22 09:34:23.715089,318.11,318.12,0
2020-01-22 09:34:24,N,AAPL,318.11,2.0,318.12,2.0,1.0,1.0,2020-01-22 09:34:24.143257,318.08,318.14,0
2020-01-22 09:34:25,N,AAPL,318.08,2.0,318.14,4.0,0.0,3.0,2020-01-22 09:34:25.043546,318.11,318.15,0
2020-01-22 09:34:26,N,AAPL,318.11,2.0,318.15,2.0,0.0,-2.0,2020-01-22 09:34:26.017720,318.11,318.14,0
2020-01-22 09:34:27,N,AAPL,318.11,1.0,318.14,4.0,-1.0,2.0,2020-01-22 09:34:27.647990,318.14,318.17,0
2020-01-22 09:34:28,N,AAPL,318.14,1.0,318.17,2.0,-3.0,0.0,2020-01-22 09:34:28.476332,318.08,318.14,0
2020-01-22 09:34:29,N,AAPL,318.08,3.0,318.14,2.0,2.0,1.0,2020-01-22 09:34:29.183400,318.07,318.12,0
2020-01-22 09:34:30,N,AAPL,318.07,2.0,318.12,2.0,1.0,-2.0,2020-01-22 09:34:30.030098,318.07,318.13,0
2020-01-22 09:34:31,N,AAPL,318.07,2.0,318.13,1.0,1.0,-1.0,2020-01-22 09:34:31.011330,318.07,318.11,0
2020-01-22 09:34:33,N,AAPL,318.07,1.0,318.11,2.0,-2.0,1.0,2020-01-22 09:34:33.742193,318.07,318.1,0
2020-01-22 09:34:34,N,AAPL,318.07,1.0,318.1,2.0,0.0,0.0,2020-01-22 09:34:34.780599,318.03,318.07,0
2020-01-22 09:34:35,N,AAPL,318.03,2.0,318.07,2.0,1.0,0.0,2020-01-22 09:34:35.056422,318.09,318.13,1
2020-01-22 09:34:37,N,AAPL,318.09,3.0,318.13,2.0,2.0,0.0,2020-01-22 09:34:37.411761,318.19,318.23,1
2020-01-22 09:34:38,N,AAPL,318.19,6.0,318.23,2.0,4.0,-2.0,2020-01-22 09:34:38.374671,318.16,318.22,0
2020-01-22 09:34:39,N,AAPL,318.16,2.0,318.22,2.0,0.0,-1.0,2020-01-22 09:34:39.268638,318.04,318.1,-1
2020-01-22 09:34:40,N,AAPL,318.04,2.0,318.1,1.0,0.0,0.0,2020-01-22 09:34:40.303402,318.1,318.17,0
2020-01-22 09:34:41,N,AAPL,318.1,5.0,318.17,4.0,3.0,3.0,2020-01-22 09:34:41.942525,318.11,318.15,0
2020-01-22 09:34:42,N,AAPL,318.11,2.0,318.15,2.0,-3.0,-2.0,2020-01-22 09:34:42.144853,318.14,318.19,0
2020-01-22 09:34:43,N,AAPL,318.14,1.0,318.19,3.0,0.0,2.0,2020-01-22 09:34:43.114704,318.12,318.17,0
2020-01-22 09:34:44,N,AAPL,318.12,2.0,318.17,3.0,0.0,1.0,2020-01-22 09:34:44.100536,318.09,318.12,0
2020-01-22 09:34:45,N,AAPL,318.09,1.0,318.12,1.0,0.0,-1.0,2020-01-22 09:34:45.684228,318.13,318.19,1
2020-01-22 09:34:46,N,AAPL,318.13,1.0,318.19,2.0,-1.0,1.0,2020-01-22 09:34:46.837838,318.12,318.17,0
2020-01-22 09:34:47,N,AAPL,318.12,1.0,318.17,2.0,0.0,0.0,2020-01-22 09:34:47.221678,318.14,318.18,0
2020-01-22 09:34:48,N,AAPL,318.14,1.0,318.18,4.0,0.0,2.0,2020-01-22 09:34:48.574431,318.08,318.13,-1
2020-01-22 09:34:49,N,AAPL,318.08,3.0,318.13,2.0,1.0,-1.0,2020-01-22 09:34:49.569648,318.12,318.18,0
2020-01-22 09:34:51,N,AAPL,318.12,2.0,318.18,2.0,-1.0,0.0,2020-01-22 09:34:51.027913,318.11,318.15,0
2020-01-22 09:34:52,N,AAPL,318.11,2.0,318.15,1.0,0.0,-1.0,2020-01-22 09:34:52.503658,318.12,318.19,0
2020-01-22 09:34:53,N,AAPL,318.12,2.0,318.19,2.0,-1.0,0.0,2020-01-22 09:34:53.092886,318.17,318.2,0
2020-01-22 09:34:55,N,AAPL,318.17,1.0,318.2,2.0,-1.0,-1.0,2020-01-22 09:34:55.163577,318.1,318.14,-1
2020-01-22 09:34:56,N,AAPL,318.1,1.0,318.14,2.0,0.0,-1.0,2020-01-22 09:34:56.495779,318.07,318.12,0
2020-01-22 09:34:57,N,AAPL,318.07,1.0,318.12,2.0,0.0,0.0,2020-01-22 09:34:57.174527,318.11,318.15,0
2020-01-22 09:34:58,N,AAPL,318.11,1.0,318.15,4.0,0.0,2.0,2020-01-22 09:34:58.851830,318.1,318.15,0
2020-01-22 09:34:59,N,AAPL,318.1,1.0,318.15,2.0,0.0,1.0,2020-01-22 09:34:59.281954,317.96,317.98,-1
2020-01-22 09:35:06,N,AAPL,317.96,1.0,317.98,3.0,-1.0,-1.0,2020-01-22 09:35:06.175351,317.95,317.96,0
2020-01-22 09:35:07,N,AAPL,317.95,1.0,317.96,4.0,0.0,2.0,2020-01-22 09:35:07.122692,317.92,317.94,-1
2020-01-22 09:35:08,N,AAPL,317.92,2.0,317.94,2.0,1.0,-2.0,2020-01-22 09:35:08.118852,317.9,317.93,0
2020-01-22 09:35:10,N,AAPL,317.9,4.0,317.93,4.0,2.0,2.0,2020-01-22 09:35:10.478048,317.85,317.87,-1
2020-01-22 09:35:16,N,AAPL,317.85,21.0,317.87,4.0,17.0,2.0,2020-01-22 09:35:16.402391,317.8,317.81,-1
2020-01-22 09:35:17,N,AAPL,317.8,1.0,317.81,1.0,-20.0,-3.0,2020-01-22 09:35:17.043005,317.71,317.75,-1
2020-01-22 09:35:18,N,AAPL,317.71,6.0,317.75,4.0,4.0,1.0,2020-01-22 09:35:18.015647,317.64,317.69,-1
2020-01-22 09:35:19,N,AAPL,317.64,4.0,317.69,2.0,3.0,1.0,2020-01-22 09:35:19.132091,317.64,317.65,0
2020-01-22 09:35:20,N,AAPL,317.64,1.0,317.65,2.0,-3.0,1.0,2020-01-22 09:35:20.205523,317.63,317.65,0
2020-01-22 09:35:21,N,AAPL,317.63,1.0,317.65,4.0,-9.0,0.0,2020-01-22 09:35:21.820235,317.64,317.65,0
2020-01-22 09:35:22,N,AAPL,317.64,4.0,317.65,2.0,-6.0,-2.0,2020-01-22 09:35:22.073510,317.64,317.66,0
2020-01-22 09:35:23,N,AAPL,317.64,1.0,317.66,2.0,0.0,-1.0,2020-01-22 09:35:23.018566,317.64,317.66,0
2020-01-22 09:35:24,N,AAPL,317.64,1.0,317.66,1.0,-3.0,-3.0,2020-01-22 09:35:24.275544,317.65,317.67,0
2020-01-22 09:35:25,N,AAPL,317.65,1.0,317.67,2.0,-1.0,-1.0,2020-01-22 09:35:25.271656,317.63,317.66,0
2020-01-22 09:35:26,N,AAPL,317.63,2.0,317.66,5.0,-1.0,3.0,2020-01-22 09:35:26.435365,317.62,317.63,0
2020-01-22 09:35:27,N,AAPL,317.62,9.0,317.63,4.0,7.0,0.0,2020-01-22 09:35:27.793795,317.59,317.6,-1
2020-01-22 09:35:28,N,AAPL,317.59,5.0,317.6,4.0,-1.0,1.0,2020-01-22 09:35:28.733639,317.68,317.69,1
2020-01-22 09:35:32,N,AAPL,317.68,1.0,317.69,2.0,-7.0,0.0,2020-01-22 09:35:32.974059,317.69,317.72,0
2020-01-22 09:35:33,N,AAPL,317.69,3.0,317.72,2.0,1.0,-2.0,2020-01-22 09:35:33.188376,317.74,317.78,1
2020-01-22 09:35:34,N,AAPL,317.74,1.0,317.78,1.0,-1.0,0.0,2020-01-22 09:35:34.808187,317.71,317.75,0
2020-01-22 09:35:35,N,AAPL,317.71,2.0,317.75,5.0,1.0,4.0,2020-01-22 09:35:35.006161,317.69,317.73,0
2020-01-22 09:35:36,N,AAPL,317.69,1.0,317.73,4.0,0.0,2.0,2020-01-22 09:35:36.029607,317.71,317.73,0
2020-01-22 09:35:37,N,AAPL,317.71,3.0,317.73,2.0,0.0,0.0,2020-01-22 09:35:37.009736,317.66,317.7,-1
2020-01-22 09:35:39,N,AAPL,317.66,2.0,317.7,3.0,-1.0,0.0,2020-01-22 09:35:39.320358,317.63,317.68,0
2020-01-22 09:35:40,N,AAPL,317.63,1.0,317.68,3.0,-1.0,1.0,2020-01-22 09:35:40.325895,317.6,317.64,0
2020-01-22 09:35:41,N,AAPL,317.6,5.0,317.64,4.0,0.0,0.0,2020-01-22 09:35:41.321186,317.62,317.65,0
2020-01-22 09:35:42,N,AAPL,317.62,4.0,317.65,4.0,0.0,3.0,2020-01-22 09:35:42.845809,317.62,317.65,0
2020-01-22 09:35:43,N,AAPL,317.62,4.0,317.65,2.0,0.0,1.0,2020-01-22 09:35:43.122173,317.64,317.65,0
2020-01-22 09:35:44,N,AAPL,317.64,3.0,317.65,1.0,-1.0,-1.0,2020-01-22 09:35:44.946768,317.66,317.7,1
2020-01-22 09:35:45,N,AAPL,317.66,2.0,317.7,2.0,0.0,0.0,2020-01-22 09:35:45.129942,317.73,317.75,1
2020-01-22 09:35:46,N,AAPL,317.73,1.0,317.75,1.0,0.0,0.0,2020-01-22 09:35:46.050083,317.78,317.79,1
2020-01-22 09:35:47,N,AAPL,317.78,2.0,317.79,1.0,0.0,0.0,2020-01-22 09:35:47.278180,317.86,317.9,1
2020-01-22 09:35:51,N,AAPL,317.86,1.0,317.9,4.0,0.0,3.0,2020-01-22 09:35:51.181073,317.79,317.82,-1
2020-01-22 09:35:52,N,AAPL,317.79,2.0,317.82,1.0,1.0,-1.0,2020-01-22 09:35:52.587089,317.82,317.85,0
2020-01-22 09:35:55,N,AAPL,317.82,3.0,317.85,1.0,1.0,0.0,2020-01-22 09:35:55.331102,317.89,317.92,1
2020-01-22 09:35:56,N,AAPL,317.89,2.0,317.92,1.0,0.0,-1.0,2020-01-22 09:35:56.334804,317.88,317.93,0
2020-01-22 09:35:57,N,AAPL,317.88,2.0,317.93,1.0,0.0,0.0,2020-01-22 09:35:57.331848,317.9,317.94,0
2020-01-22 09:35:58,N,AAPL,317.9,1.0,317.94,3.0,0.0,1.0,2020-01-22 09:35:58.899815,317.95,317.99,1
2020-01-22 09:36:00,N,AAPL,317.95,2.0,317.99,2.0,1.0,-1.0,2020-01-22 09:36:00.366068,317.99,318.01,0
2020-01-22 09:36:01,N,AAPL,317.99,2.0,318.01,2.0,-2.0,-6.0,2020-01-22 09:36:01.183904,318.05,318.06,1
2020-01-22 09:36:04,N,AAPL,318.05,1.0,318.06,2.0,0.0,0.0,2020-01-22 09:36:04.479510,318.0,318.05,0
2020-01-22 09:36:05,N,AAPL,318.0,1.0,318.05,1.0,-1.0,0.0,2020-01-22 09:36:05.004165,318.02,318.04,0
2020-01-22 09:36:06,N,AAPL,318.02,1.0,318.04,1.0,-1.0,-1.0,2020-01-22 09:36:06.807322,318.0,318.03,0
2020-01-22 09:36:07,N,AAPL,318.0,3.0,318.03,2.0,2.0,-1.0,2020-01-22 09:36:07.034462,318.04,318.07,1
2020-01-22 09:36:08,N,AAPL,318.04,2.0,318.07,1.0,1.0,0.0,2020-01-22 09:36:08.038135,318.07,318.11,0
2020-01-22 09:36:09,N,AAPL,318.07,2.0,318.11,1.0,0.0,0.0,2020-01-22 09:36:09.132699,318.06,318.08,0
2020-01-22 09:36:12,N,AAPL,318.06,2.0,318.08,2.0,0.0,1.0,2020-01-22 09:36:12.810606,318.05,318.09,0
2020-01-22 09:36:13,N,AAPL,318.05,2.0,318.09,2.0,0.0,-3.0,2020-01-22 09:36:13.097829,318.04,318.07,0
2020-01-22 09:36:14,N,AAPL,318.04,3.0,318.07,1.0,1.0,-2.0,2020-01-22 09:36:14.203446,318.05,318.1,0
2020-01-22 09:36:15,N,AAPL,318.05,1.0,318.1,2.0,-2.0,1.0,2020-01-22 09:36:15.098270,318.06,318.09,0
2020-01-22 09:36:18,N,AAPL,318.06,2.0,318.09,1.0,1.0,0.0,2020-01-22 09:36:18.620456,318.09,318.12,0
2020-01-22 09:36:20,N,AAPL,318.09,4.0,318.12,1.0,2.0,0.0,2020-01-22 09:36:20.274812,318.09,318.14,0
2020-01-22 09:36:21,N,AAPL,318.09,2.0,318.14,4.0,1.0,0.0,2020-01-22 09:36:21.511504,318.06,318.09,0
2020-01-22 09:36:22,N,AAPL,318.06,1.0,318.09,1.0,0.0,-1.0,2020-01-22 09:36:22.054186,318.12,318.16,1
2020-01-22 09:36:23,N,AAPL,318.12,1.0,318.16,2.0,-1.0,1.0,2020-01-22 09:36:23.199799,318.12,318.16,0
2020-01-22 09:36:24,N,AAPL,318.12,2.0,318.16,2.0,1.0,0.0,2020-01-22 09:36:24.735376,318.12,318.15,0
2020-01-22 09:36:25,N,AAPL,318.12,2.0,318.15,1.0,1.0,-1.0,2020-01-22 09:36:25.416949,318.13,318.16,0
2020-01-22 09:36:26,N,AAPL,318.13,2.0,318.16,1.0,0.0,0.0,2020-01-22 09:36:26.412554,318.15,318.17,0
2020-01-22 09:36:28,N,AAPL,318.15,4.0,318.17,4.0,2.0,3.0,2020-01-22 09:36:28.011955,318.14,318.18,0
2020-01-22 09:36:35,N,AAPL,318.14,10.0,318.18,1.0,6.0,-1.0,2020-01-22 09:36:35.315802,318.16,318.19,0
2020-01-22 09:36:37,N,AAPL,318.16,2.0,318.19,1.0,0.0,-1.0,2020-01-22 09:36:37.291055,318.14,318.16,0
2020-01-22 09:36:38,N,AAPL,318.14,10.0,318.16,3.0,9.0,2.0,2020-01-22 09:36:38.644089,318.12,318.13,-1
2020-01-22 09:36:39,N,AAPL,318.12,1.0,318.13,4.0,-9.0,1.0,2020-01-22 09:36:39.279734,318.13,318.18,0
2020-01-22 09:36:40,N,AAPL,318.13,2.0,318.18,3.0,1.0,2.0,2020-01-22 09:36:40.017968,318.1,318.13,0
2020-01-22 09:36:41,N,AAPL,318.1,1.0,318.13,2.0,-1.0,1.0,2020-01-22 09:36:41.496664,318.1,318.14,0
2020-01-22 09:36:42,N,AAPL,318.1,2.0,318.14,3.0,1.0,1.0,2020-01-22 09:36:42.061963,318.14,318.17,0
2020-01-22 09:36:43,N,AAPL,318.14,2.0,318.17,2.0,-2.0,1.0,2020-01-22 09:36:43.400131,318.18,318.19,1
2020-01-22 09:36:46,N,AAPL,318.18,1.0,318.19,4.0,-1.0,3.0,2020-01-22 09:36:46.043310,318.18,318.2,0
2020-01-22 09:36:47,N,AAPL,318.18,2.0,318.2,27.0,1.0,24.0,2020-01-22 09:36:47.431407,318.18,318.2,0
2020-01-22 09:36:48,N,AAPL,318.18,4.0,318.2,27.0,3.0,26.0,2020-01-22 09:36:48.605710,318.18,318.2,0
2020-01-22 09:36:49,N,AAPL,318.18,6.0,318.2,11.0,4.0,10.0,2020-01-22 09:36:49.217087,318.18,318.19,0
2020-01-22 09:36:50,N,AAPL,318.18,4.0,318.19,2.0,0.0,-9.0,2020-01-22 09:36:50.053397,318.19,318.2,0
2020-01-22 09:36:52,N,AAPL,318.19,4.0,318.2,4.0,1.0,2.0,2020-01-22 09:36:52.513091,318.14,318.18,-1
2020-01-22 09:36:53,N,AAPL,318.14,2.0,318.18,3.0,-2.0,-1.0,2020-01-22 09:36:53.173063,318.15,318.17,0
2020-01-22 09:36:54,N,AAPL,318.15,1.0,318.17,4.0,-1.0,2.0,2020-01-22 09:36:54.627709,318.08,318.12,-1
2020-01-22 09:36:56,N,AAPL,318.08,4.0,318.12,2.0,3.0,0.0,2020-01-22 09:36:56.257113,318.1,318.1,0
2020-01-22 09:36:58,N,AAPL,318.1,1.0,318.1,4.0,0.0,2.0,2020-01-22 09:36:58.686025,318.11,318.13,1
2020-01-22 09:37:00,N,AAPL,318.11,2.0,318.13,2.0,1.0,0.0,2020-01-22 09:37:00.346432,318.15,318.18,1
2020-01-22 09:37:01,N,AAPL,318.15,2.0,318.18,2.0,0.0,0.0,2020-01-22 09:37:01.121234,318.14,318.16,0
2020-01-22 09:37:02,N,AAPL,318.14,4.0,318.16,2.0,2.0,0.0,2020-01-22 09:37:02.320516,318.11,318.13,-1
2020-01-22 09:37:03,N,AAPL,318.11,1.0,318.13,1.0,-1.0,0.0,2020-01-22 09:37:03.239285,318.13,318.17,0
2020-01-22 09:37:04,N,AAPL,318.13,4.0,318.17,1.0,3.0,0.0,2020-01-22 09:37:04.587218,318.17,318.2,0
2020-01-22 09:37:05,N,AAPL,318.17,4.0,318.2,7.0,3.0,6.0,2020-01-22 09:37:05.798331,318.16,318.19,0
2020-01-22 09:37:06,N,AAPL,318.16,1.0,318.19,2.0,-3.0,-5.0,2020-01-22 09:37:06.219627,318.19,318.2,0
2020-01-22 09:37:08,N,AAPL,318.19,1.0,318.2,7.0,-1.0,1.0,2020-01-22 09:37:08.179388,318.17,318.18,-1
2020-01-22 09:37:09,N,AAPL,318.17,1.0,318.18,5.0,-1.0,-1.0,2020-01-22 09:37:09.937351,318.17,318.18,0
2020-01-22 09:37:10,N,AAPL,318.17,5.0,318.18,1.0,4.0,0.0,2020-01-22 09:37:10.010106,318.14,318.17,0
2020-01-22 09:37:11,N,AAPL,318.14,2.0,318.17,1.0,0.0,-1.0,2020-01-22 09:37:11.569662,318.16,318.19,0
2020-01-22 09:37:12,N,AAPL,318.16,4.0,318.19,2.0,3.0,1.0,2020-01-22 09:37:12.939424,318.15,318.19,0
2020-01-22 09:37:13,N,AAPL,318.15,1.0,318.19,1.0,-1.0,-5.0,2020-01-22 09:37:13.308054,318.07,318.09,-1
2020-01-22 09:37:14,N,AAPL,318.07,1.0,318.09,2.0,-2.0,0.0,2020-01-22 09:37:14.164361,318.09,318.13,0
2020-01-22 09:37:15,N,AAPL,318.09,2.0,318.13,2.0,1.0,0.0,2020-01-22 09:37:15.666145,318.09,318.13,0
2020-01-22 09:37:16,N,AAPL,318.09,4.0,318.13,2.0,2.0,1.0,2020-01-22 09:37:16.174271,318.09,318.13,0
2020-01-22 09:37:17,N,AAPL,318.09,1.0,318.13,2.0,-2.0,-2.0,2020-01-22 09:37:17.478418,318.11,318.15,0
2020-01-22 09:37:18,N,AAPL,318.11,1.0,318.15,2.0,0.0,0.0,2020-01-22 09:37:18.337480,318.16,318.17,1
2020-01-22 09:37:19,N,AAPL,318.16,1.0,318.17,1.0,-1.0,0.0,2020-01-22 09:37:19.672816,318.17,318.19,0
2020-01-22 09:37:20,N,AAPL,318.17,2.0,318.19,2.0,1.0,1.0,2020-01-22 09:37:20.592498,318.17,318.19,0
2020-01-22 09:37:21,N,AAPL,318.17,4.0,318.19,2.0,2.0,0.0,2020-01-22 09:37:21.609276,318.15,318.18,0
2020-01-22 09:37:23,N,AAPL,318.15,1.0,318.18,2.0,-3.0,1.0,2020-01-22 09:37:23.579633,318.16,318.19,0
2020-01-22 09:37:24,N,AAPL,318.16,1.0,318.19,1.0,0.0,-1.0,2020-01-22 09:37:24.725820,318.17,318.19,0
2020-01-22 09:37:26,N,AAPL,318.17,4.0,318.19,2.0,3.0,1.0,2020-01-22 09:37:26.234594,318.18,318.2,0
2020-01-22 09:37:27,N,AAPL,318.18,1.0,318.2,6.0,0.0,5.0,2020-01-22 09:37:27.064927,318.12,318.15,-1
2020-01-22 09:37:29,N,AAPL,318.12,1.0,318.15,3.0,0.0,2.0,2020-01-22 09:37:29.940847,318.12,318.16,0
2020-01-22 09:37:30,N,AAPL,318.12,4.0,318.16,1.0,3.0,0.0,2020-01-22 09:37:30.119522,318.11,318.13,0
2020-01-22 09:37:31,N,AAPL,318.11,3.0,318.13,4.0,1.0,1.0,2020-01-22 09:37:31.749486,318.11,318.12,0
2020-01-22 09:37:33,N,AAPL,318.11,1.0,318.12,2.0,0.0,0.0,2020-01-22 09:37:33.074429,318.12,318.15,0
2020-01-22 09:37:34,N,AAPL,318.12,2.0,318.15,1.0,0.0,-2.0,2020-01-22 09:37:34.007993,318.12,318.15,0
2020-01-22 09:37:35,N,AAPL,318.12,1.0,318.15,1.0,0.0,0.0,2020-01-22 09:37:35.356183,318.15,318.19,0
2020-01-22 09:37:36,N,AAPL,318.15,2.0,318.19,1.0,1.0,0.0,2020-01-22 09:37:36.105287,318.15,318.19,0
2020-01-22 09:37:37,N,AAPL,318.15,4.0,318.19,1.0,3.0,-1.0,2020-01-22 09:37:37.594455,318.16,318.19,0
2020-01-22 09:37:38,N,AAPL,318.16,2.0,318.19,1.0,0.0,0.0,2020-01-22 09:37:38.825840,318.14,318.17,0
2020-01-22 09:37:40,N,AAPL,318.14,1.0,318.17,2.0,0.0,0.0,2020-01-22 09:37:40.281581,318.14,318.17,0
2020-01-22 09:37:41,N,AAPL,318.14,1.0,318.17,2.0,0.0,1.0,2020-01-22 09:37:41.576162,318.13,318.15,0
2020-01-22 09:37:42,N,AAPL,318.13,5.0,318.15,2.0,4.0,1.0,2020-01-22 09:37:42.909256,318.13,318.15,0
2020-01-22 09:37:43,N,AAPL,318.13,5.0,318.15,4.0,0.0,2.0,2020-01-22 09:37:43.052259,318.1,318.13,0
2020-01-22 09:37:44,N,AAPL,318.1,5.0,318.13,2.0,-3.0,1.0,2020-01-22 09:37:44.180013,318.12,318.17,0
2020-01-22 09:37:46,N,AAPL,318.12,2.0,318.17,1.0,0.0,0.0,2020-01-22 09:37:46.267037,318.15,318.17,0
2020-01-22 09:37:47,N,AAPL,318.15,1.0,318.17,1.0,0.0,-1.0,2020-01-22 09:37:47.114293,318.11,318.15,0
2020-01-22 09:37:48,N,AAPL,318.11,2.0,318.15,1.0,0.0,-1.0,2020-01-22 09:37:48.083957,318.11,318.15,0
2020-01-22 09:37:49,N,AAPL,318.11,7.0,318.15,4.0,5.0,3.0,2020-01-22 09:37:49.660842,318.11,318.15,0
2020-01-22 09:37:50,N,AAPL,318.11,7.0,318.15,1.0,0.0,-1.0,2020-01-22 09:37:50.069200,318.11,318.15,0
2020-01-22 09:37:51,N,AAPL,318.11,8.0,318.15,4.0,6.0,1.0,2020-01-22 09:37:51.014308,318.11,318.14,0
2020-01-22 09:37:52,N,AAPL,318.11,1.0,318.14,2.0,0.0,0.0,2020-01-22 09:37:52.186870,318.12,318.15,0
2020-01-22 09:37:53,N,AAPL,318.12,1.0,318.15,1.0,0.0,-1.0,2020-01-22 09:37:53.109556,318.04,318.07,-1
2020-01-22 09:37:55,N,AAPL,318.04,2.0,318.07,1.0,1.0,-2.0,2020-01-22 09:37:55.216532,318.03,318.07,0
2020-01-22 09:37:56,N,AAPL,318.03,2.0,318.07,3.0,0.0,2.0,2020-01-22 09:37:56.069400,318.04,318.07,0
2020-01-22 09:37:57,N,AAPL,318.04,1.0,318.07,1.0,0.0,-1.0,2020-01-22 09:37:57.748254,318.05,318.08,0
2020-01-22 09:37:58,N,AAPL,318.05,1.0,318.08,1.0,0.0,-2.0,2020-01-22 09:37:58.242375,318.05,318.08,0
2020-01-22 09:37:59,N,AAPL,318.05,2.0,318.08,1.0,1.0,0.0,2020-01-22 09:37:59.047432,318.12,318.15,1
2020-01-22 09:38:00,N,AAPL,318.12,6.0,318.15,1.0,5.0,-1.0,2020-01-22 09:38:00.261568,318.17,318.19,1
2020-01-22 09:38:01,N,AAPL,318.17,1.0,318.19,1.0,0.0,-1.0,2020-01-22 09:38:01.263045,318.18,318.2,0
2020-01-22 09:38:02,N,AAPL,318.18,3.0,318.2,6.0,-5.0,4.0,2020-01-22 09:38:02.321031,318.17,318.18,0
2020-01-22 09:38:03,N,AAPL,318.17,5.0,318.18,1.0,-1.0,-3.0,2020-01-22 09:38:03.282811,318.17,318.18,0
2020-01-22 09:38:04,N,AAPL,318.17,1.0,318.18,1.0,0.0,-3.0,2020-01-22 09:38:04.066319,318.17,318.19,0
2020-01-22 09:38:05,N,AAPL,318.17,1.0,318.19,1.0,0.0,-1.0,2020-01-22 09:38:05.128208,318.2,318.21,1
2020-01-22 09:38:06,N,AAPL,318.2,2.0,318.21,1.0,0.0,-2.0,2020-01-22 09:38:06.106411,318.2,318.22,0
2020-01-22 09:38:07,N,AAPL,318.2,5.0,318.22,8.0,3.0,7.0,2020-01-22 09:38:07.528116,318.22,318.23,0
2020-01-22 09:38:08,N,AAPL,318.22,1.0,318.23,7.0,-1.0,0.0,2020-01-22 09:38:08.876357,318.21,318.22,0
2020-01-22 09:38:10,N,AAPL,318.21,2.0,318.22,4.0,0.0,-3.0,2020-01-22 09:38:10.100664,318.21,318.22,0
2020-01-22 09:38:11,N,AAPL,318.21,1.0,318.22,3.0,-4.0,-1.0,2020-01-22 09:38:11.249476,318.2,318.21,0
2020-01-22 09:38:12,N,AAPL,318.2,1.0,318.21,5.0,-4.0,2.0,2020-01-22 09:38:12.479949,318.15,318.18,-1
2020-01-22 09:38:13,N,AAPL,318.15,5.0,318.18,4.0,4.0,0.0,2020-01-22 09:38:13.268578,318.16,318.19,0
2020-01-22 09:38:14,N,AAPL,318.16,4.0,318.19,2.0,1.0,1.0,2020-01-22 09:38:14.641147,318.2,318.22,1
2020-01-22 09:38:15,N,AAPL,318.2,2.0,318.22,2.0,1.0,1.0,2020-01-22 09:38:15.974435,318.2,318.22,0
2020-01-22 09:38:16,N,AAPL,318.2,1.0,318.22,2.0,-1.0,0.0,2020-01-22 09:38:16.468079,318.18,318.22,0
2020-01-22 09:38:17,N,AAPL,318.18,2.0,318.22,3.0,-1.0,2.0,2020-01-22 09:38:17.476935,318.16,318.19,0
2020-01-22 09:38:20,N,AAPL,318.16,4.0,318.19,2.0,-1.0,-1.0,2020-01-22 09:38:20.030717,318.15,318.16,0
2020-01-22 09:38:21,N,AAPL,318.15,5.0,318.16,4.0,3.0,3.0,2020-01-22 09:38:21.483984,318.08,318.1,-1
2020-01-22 09:38:23,N,AAPL,318.08,2.0,318.1,2.0,1.0,-1.0,2020-01-22 09:38:23.264233,318.05,318.07,-1
2020-01-22 09:38:27,N,AAPL,318.05,2.0,318.07,2.0,0.0,0.0,2020-01-22 09:38:27.943212,318.07,318.09,0
2020-01-22 09:38:28,N,AAPL,318.07,4.0,318.09,2.0,2.0,-2.0,2020-01-22 09:38:28.673985,318.06,318.09,0
2020-01-22 09:38:29,N,AAPL,318.06,1.0,318.09,1.0,-1.0,0.0,2020-01-22 09:38:29.050430,318.07,318.09,0
2020-01-22 09:38:30,N,AAPL,318.07,5.0,318.09,2.0,3.0,1.0,2020-01-22 09:38:30.016694,318.1,318.12,1
2020-01-22 09:38:31,N,AAPL,318.1,1.0,318.12,4.0,-1.0,1.0,2020-01-22 09:38:31.237467,318.09,318.12,0
2020-01-22 09:38:32,N,AAPL,318.09,1.0,318.12,4.0,0.0,2.0,2020-01-22 09:38:32.229198,318.05,318.07,-1
2020-01-22 09:38:33,N,AAPL,318.05,2.0,318.07,3.0,1.0,2.0,2020-01-22 09:38:33.342801,318.02,318.05,0
2020-01-22 09:38:34,N,AAPL,318.02,4.0,318.05,2.0,3.0,0.0,2020-01-22 09:38:34.778888,317.97,318.0,-1
