last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-21 09:37:35,N,317.22538461538466,317.26769230769236,3.076923076923077,2.923076923076923,-0.15384615384615385,-0.15384615384615385,0.0423076923077063,0.0,15.308019667070996,15.154360174247383,15.231189920659189,-0.1536594928236133,0.15384615384615385,1.6858974358974355,2020-01-21 09:37:39.847456,317.20230769230767,317.24102564102566,0
2020-01-21 09:37:40,N,317.20230769230767,317.24102564102566,1.8974358974358974,2.4871794871794872,0.0,0.02564102564102564,0.03871794871793682,0.0002564102564100232,9.564170474141605,12.282109492921487,10.923139983531545,2.7179390187798838,0.28205128205128205,1.799145299145299,2020-01-21 09:37:44.904457,317.2129166666667,317.2583333333333,0
2020-01-21 09:37:45,N,317.2129166666667,317.2583333333333,2.375,1.1666666666666667,0.0,-0.08333333333333333,0.045416666666663254,-0.0004166666666686562,12.333238762943472,6.666635148309337,9.499936955626405,-5.666603614634135,0.3333333333333333,0.7263888888888889,2020-01-21 09:37:47.722492,317.1896,317.2276,0
2020-01-21 09:37:50,N,317.1896,317.2276,1.44,2.76,0.04,0.04,0.03799999999999955,0.00040000000000190995,6.960068104307708,13.400218147561526,10.180143125934617,6.440150043253818,0.48,2.2173333333333334,2020-01-21 09:37:54.754550,317.1445454545455,317.1921212121212,0
2020-01-21 09:37:55,N,317.1445454545455,317.1921212121212,2.0303030303030303,2.757575757575758,0.0,0.06060606060606061,0.04757575757576426,0.0003030303030300274,10.242480623965847,13.333388754392917,11.78793468917938,3.0909081304270702,0.3333333333333333,2.041414141414142,2020-01-21 09:37:59.806182,317.1508333333333,317.19458333333336,0
2020-01-21 09:38:00,N,317.1508333333333,317.19458333333336,1.3958333333333333,2.7916666666666665,-0.020833333333333332,-0.0625,0.043750000000000476,-0.00020833333333314386,7.062472413824647,14.208303788781246,10.635388101302945,7.145831374956598,0.1875,2.3291666666666666,2020-01-21 09:38:04.104258,317.09749999999997,317.12199999999996,-1
2020-01-21 09:38:05,N,317.09749999999997,317.12199999999996,2.5,3.1,0.05,0.0,0.02449999999999477,-0.0004999999999995453,11.850416311807933,16.150624375098797,14.000520343453365,4.300208063290863,0.2,1.9191666666666667,2020-01-21 09:38:09.064838,317.0943243243243,317.1327027027027,0
2020-01-21 09:38:10,N,317.0943243243243,317.1327027027027,2.6216216216216215,2.2972972972972974,0.16216216216216217,0.05405405405405406,0.038378378378380346,0.0002702702702700245,11.567529218760958,11.053992696644885,11.310760957702922,-0.5135365221160728,0.35135135135135137,1.6108108108108108,2020-01-21 09:38:14.551694,317.03793103448277,317.0689655172414,-1
2020-01-21 09:38:15,N,317.03793103448277,317.0689655172414,2.206896551724138,2.9655172413793105,-0.1724137931034483,-0.06896551724137931,0.031034482758627746,0.0,13.17250950034007,15.37945499826812,14.275982249304095,2.20694549792805,0.3448275862068966,2.0123973727422,2020-01-21 09:38:19.736191,316.99323529411765,317.0355882352941,-1
2020-01-21 09:38:20,N,316.99323529411765,317.0355882352941,8.264705882352942,1.9411764705882353,-0.029411764705882353,0.029411764705882353,0.042352941176477206,-1.6718652606120004e-15,41.26768187049114,9.735295072442767,25.501488471466953,-31.53238679804837,0.23529411764705882,1.2078379772961816,2020-01-21 09:38:24.881401,316.994,317.041,0
2020-01-21 09:38:25,N,316.994,317.041,1.85,2.75,0.05,0.05,0.046999999999974305,0.0004999999999995453,8.800145117425664,13.400301232077846,11.100223174751756,4.600156114652181,0.3,1.7733333333333334,2020-01-21 09:38:29.776876,317.06416666666667,317.10729166666664,1
2020-01-21 09:38:30,N,317.06416666666667,317.10729166666664,1.5208333333333333,2.4166666666666665,-0.041666666666666664,-0.041666666666666664,0.0431250000000117,-0.0002083333333319596,7.999845604459087,12.249724750587047,10.124785177523068,4.249879146127959,0.3541666666666667,1.8416666666666668,2020-01-21 09:38:34.877724,317.11280701754384,317.15473684210525,1
2020-01-21 09:38:35,N,317.11280701754384,317.15473684210525,2.0350877192982457,2.6842105263157894,0.017543859649122806,0.03508771929824561,0.04192982456140427,-0.00017543859649106852,9.947199703654954,12.877170339126382,11.412185021390668,2.9299706354714283,0.2982456140350877,1.5435672514619883,2020-01-21 09:38:39.942444,317.1625454545454,317.21036363636364,1
2020-01-21 09:38:40,N,317.1625454545454,317.21036363636364,2.109090909090909,2.581818181818182,0.0,0.0,0.04781818181819207,0.00036363636363603293,10.527254965458491,13.218181255573132,11.87271811051581,2.6909262901146422,0.2545454545454545,1.3278787878787879,2020-01-21 09:38:44.147580,317.26272727272726,317.29581818181816,1
2020-01-21 09:38:45,N,317.26272727272726,317.29581818181816,1.8,2.090909090909091,0.0,-0.03636363636363636,0.0330909090909038,-0.0005454545454540493,9.090807085348215,10.781788389466945,9.93629773740758,1.690981304118727,0.2909090909090909,1.407272727272727,2020-01-21 09:38:49.965797,317.26916666666665,317.3079166666667,0
2020-01-21 09:38:50,N,317.26916666666665,317.3079166666667,2.7916666666666665,11.416666666666666,-0.041666666666666664,1.375,0.038750000000009756,0.0008333333333325754,14.083640667980724,43.33331364652145,28.70847715725108,29.249672978540726,0.5833333333333334,4.425,2020-01-21 09:38:53.790171,317.22846153846154,317.2653846153846,-1
2020-01-21 09:38:55,N,317.22846153846154,317.2653846153846,1.6923076923076923,6.384615384615385,0.15384615384615385,-1.1923076923076923,0.03692307692305427,-0.0003846153846172211,7.730860163194614,43.84700243341125,25.788931298302934,36.116142270216635,0.15384615384615385,5.2187179487179485,2020-01-21 09:38:59.129779,317.2633333333333,317.29083333333335,0
2020-01-21 09:39:00,N,317.2633333333333,317.29083333333335,2.5833333333333335,10.416666666666666,-0.25,-0.16666666666666666,0.02750000000000341,4.736951571734001e-15,14.249708455181079,43.250036769561405,28.749872612371245,29.00032831438033,0.4166666666666667,3.269166666666667,2020-01-21 09:39:04.151681,317.2845454545455,317.3218181818182,0
2020-01-21 09:39:05,N,317.2845454545455,317.3218181818182,2.909090909090909,9.0,0.09090909090909091,0.09090909090909091,0.03727272727274505,0.0009090909090900823,13.090654097959776,55.54349797880992,34.31707603838485,42.452843880850146,0.0,6.967272727272728,2020-01-21 09:39:09.297538,317.27733333333333,317.31333333333333,0
2020-01-21 09:39:10,N,317.27733333333333,317.31333333333333,3.2666666666666666,2.2666666666666666,0.06666666666666667,0.0,0.036000000000001364,-0.0006666666666660604,15.266820069485735,11.466862074216488,13.36684107185111,-3.799957995269247,0.3333333333333333,1.2016190476190476,2020-01-21 09:39:14.996777,317.3096875,317.3540625,0
2020-01-21 09:39:15,N,317.3096875,317.3540625,3.28125,1.625,-0.09375,-0.03125,0.044375000000002274,0.0,17.187117890346165,8.093572760584943,12.640345325465553,-9.093545129761225,0.34375,0.5736309523809524,2020-01-21 09:39:19.443903,317.35016949152543,317.3905084745763,0
2020-01-21 09:39:20,N,317.35016949152543,317.3905084745763,2.3728813559322033,2.0508474576271185,0.0,0.0,0.040338983050855086,-0.0001694915254245381,12.033942646098321,10.305198503176081,11.1695705746372,-1.7287441429222403,0.3050847457627119,1.1398870056497175,2020-01-21 09:39:24.541199,317.3175,317.35,-1
2020-01-21 09:39:25,N,317.3175,317.35,1.75,1.25,0.0,0.25,0.032500000000027285,1.4210854715202004e-14,9.249858187318782,6.749936978099889,7.999897582709337,-2.4999212092188943,0.0,0.8416666666666665,2020-01-21 09:39:28.665326,317.34375,317.379375,0
2020-01-21 09:39:30,N,317.34375,317.379375,2.4375,2.3125,0.0625,0.625,0.035624999999988916,0.0006249999999958789,11.562305029099765,8.999856253194332,10.28108064114705,-2.5624487759054317,0.25,0.9666666666666663,2020-01-21 09:39:34.586507,317.40125,317.4316666666667,1
2020-01-21 09:39:35,N,317.40125,317.4316666666667,2.7083333333333335,3.1666666666666665,0.0,-0.4166666666666667,0.03041666666664611,-0.0004166666666662877,13.708009102587631,17.08329265455973,15.395650878573681,3.375283551972099,0.2916666666666667,1.8479166666666664,2020-01-21 09:39:39.010431,317.38347826086954,317.42,0
2020-01-21 09:39:40,N,317.38347826086954,317.42,1.7391304347826086,1.608695652173913,-0.043478260869565216,-0.043478260869565216,0.036521739130453465,2.4714529939481745e-15,9.000056171088682,8.56534752161808,8.78270184635338,-0.4347086494706005,0.21739130434782608,1.1173913043478259,2020-01-21 09:39:44.297316,317.4535416666667,317.4902083333333,1
2020-01-21 09:39:45,N,317.4535416666667,317.4902083333333,2.2916666666666665,3.75,0.020833333333333332,0.020833333333333332,0.03666666666667121,0.00020833333333314386,11.249847110671105,18.416586645669813,14.83321687817046,7.166739534998707,0.3333333333333333,2.0806944444444437,2020-01-21 09:39:49.070308,317.48333333333335,317.514,0
2020-01-21 09:39:50,N,317.48333333333335,317.514,1.6666666666666667,3.066666666666667,0.0,0.0,0.030666666666657724,0.0,8.933432036937031,15.66686613611112,12.300149086524076,6.733434099174089,0.3333333333333333,2.355111111111111,2020-01-21 09:39:54.304238,317.4534285714286,317.4891428571429,0
2020-01-21 09:39:55,N,317.4534285714286,317.4891428571429,3.142857142857143,1.6285714285714286,0.0,-0.02857142857142857,0.035714285714292214,-0.00028571428571564993,15.314235322316065,8.542831050853609,11.928533186584836,-6.771404271462455,0.2,0.7519047619047617,2020-01-21 09:39:59.917772,317.45593406593406,317.49483516483514,0
2020-01-21 09:40:00,N,317.45593406593406,317.49483516483514,2.78021978021978,1.7802197802197801,-0.01098901098901099,0.0,0.038901098901107246,0.0,13.977975599978429,8.901122784822201,11.439549192400316,-5.0768528151562275,0.31868131868131866,0.8965567765567765,2020-01-21 09:40:04.584935,317.44,317.4720454545455,0
2020-01-21 09:40:05,N,317.44,317.4720454545455,2.4545454545454546,2.272727272727273,0.0,0.022727272727272728,0.03204545454545899,0.00022727272727252057,12.500193339585415,10.97746319076666,11.738828265176037,-1.5227301488187543,0.4318181818181818,1.186287878787879,2020-01-21 09:40:09.544639,317.38388888888886,317.4247222222223,-1
2020-01-21 09:40:10,N,317.38388888888886,317.4247222222223,2.513888888888889,2.0833333333333335,0.027777777777777776,0.0,0.04083333333333883,0.00013888888888955207,12.4026565685165,10.513864839544992,11.458260704030746,-1.8887917289715084,0.3194444444444444,1.2699074074074075,2020-01-21 09:40:14.871698,317.42214285714283,317.4542857142857,0
2020-01-21 09:40:15,N,317.42214285714283,317.4542857142857,2.642857142857143,2.2857142857142856,-0.14285714285714285,0.14285714285714285,0.03214285714285633,-0.0014285714285741896,13.856812092988815,10.285536554671754,12.071174323830286,-3.571275538317059,0.42857142857142855,1.069047619047619,2020-01-21 09:40:19.888930,317.4925,317.52,1
2020-01-21 09:40:20,N,317.4925,317.52,1.25,3.0,0.0,-0.75,0.02749999999997499,-0.0024999999999977263,6.749527556078585,17.749283515899197,12.249405535988892,10.999755959820611,0.5,3.183333333333333,2020-01-21 09:40:23.775436,317.58529411764704,317.61823529411765,1
2020-01-21 09:40:25,N,317.58529411764704,317.61823529411765,2.411764705882353,3.2941176470588234,0.0,0.2647058823529412,0.032941176470600075,0.0005882352941187839,11.940933824989603,14.499712011976127,13.220322918482864,2.5587781869865247,0.3235294117647059,1.8053921568627451,2020-01-21 09:40:29.251128,317.64,317.66,1
2020-01-21 09:40:30,N,317.64,317.66,4.0,10.0,3.0,0.0,0.020000000000038654,-0.01999999999998181,10.999559249464792,41.99993703960209,26.49974814453344,31.000377790137296,1.0,5.4,2020-01-21 09:40:32.841061,317.6515,317.68600000000004,0
2020-01-21 09:40:35,N,317.6515,317.68600000000004,4.0,4.3,0.05,-0.2,0.03450000000000557,0.0004999999999967031,18.899880381338807,24.099626999724443,21.499753690531627,5.199746618385635,0.35,1.6296666666666666,2020-01-21 09:40:37.869729,317.64102564102564,317.6728205128205,0
2020-01-21 09:40:40,N,317.64102564102564,317.6728205128205,2.58974358974359,4.0,-0.10256410256410256,-0.1282051282051282,0.03179487179487786,0.00025641025641148075,13.512814067974126,20.743734242589568,17.128274155281847,7.2309201746154415,0.3333333333333333,2.1573748473748475,2020-01-21 09:40:44.773080,317.6478571428571,317.67928571428575,0
2020-01-21 09:40:45,N,317.6478571428571,317.67928571428575,1.7857142857142858,5.214285714285714,0.07142857142857142,0.07142857142857142,0.031428571428567205,-0.0007142857142850646,9.285601864714744,24.857612845800038,17.071607355257388,15.57201098108529,0.6428571428571429,3.3285714285714287,2020-01-21 09:40:49.534601,317.58469696969695,317.6230303030303,-1
2020-01-21 09:40:50,N,317.58469696969695,317.6230303030303,2.287878787878788,2.757575757575758,0.0,-0.015151515151515152,0.03833333333331569,-8.612639221334548e-16,11.439486018362146,14.015276035652654,12.7273810270074,2.5757900172905073,0.36363636363636365,1.8434343434343436,2020-01-21 09:40:54.872890,317.52599999999995,317.55933333333337,-1
2020-01-21 09:40:55,N,317.52599999999995,317.55933333333337,2.0,2.2666666666666666,0.0,0.0,0.0333333333333447,0.0013333333333359102,9.866843036286774,11.466729651518655,10.666786343902714,1.599886615231881,0.2,1.4511111111111115,2020-01-21 09:40:59.732268,317.55036363636367,317.58818181818185,0
2020-01-21 09:41:00,N,317.55036363636367,317.58818181818185,2.5636363636363635,2.5090909090909093,0.0,0.07272727272727272,0.03781818181820013,0.0,12.745390993710151,11.981770093615701,12.363580543662925,-0.7636209000944505,0.41818181818181815,1.2903030303030305,2020-01-21 09:41:04.664446,317.5511111111111,317.5811111111111,0
2020-01-21 09:41:05,N,317.5511111111111,317.5811111111111,2.6296296296296298,3.3333333333333335,0.07407407407407407,-0.037037037037037035,0.030000000000004294,-0.0007407407407400671,12.592597272743241,17.333439465719092,14.963018369231166,4.740842192975849,0.2962962962962963,1.9846913580246917,2020-01-21 09:41:09.017625,317.6048484848485,317.63363636363636,1
2020-01-21 09:41:10,N,317.6048484848485,317.63363636363636,2.6363636363636362,3.212121212121212,-0.06060606060606061,-0.09090909090909091,0.028787878787861217,0.0003030303030283049,13.818136033700618,16.4849896924088,15.151562863054709,2.666853658708182,0.3333333333333333,1.3418181818181822,2020-01-21 09:41:12.946623,317.48,317.50904761904764,-1
2020-01-21 09:41:15,N,317.48,317.50904761904764,2.0476190476190474,2.238095238095238,-0.047619047619047616,0.0,0.029047619047622403,-0.0009523809523800862,10.428802401779828,11.476434927730814,10.95261866475532,1.0476325259509869,0.3333333333333333,1.58968253968254,2020-01-21 09:41:19.964742,317.47812500000003,317.518125,0
2020-01-21 09:41:20,N,317.47812500000003,317.518125,2.25,2.4375,0.0,0.09375,0.039999999999970726,0.0,11.062471460661273,11.781269687829155,11.421870574245215,0.718798227167883,0.34375,1.5130208333333337,2020-01-21 09:41:24.111863,317.4923076923077,317.52923076923076,0
2020-01-21 09:41:25,N,317.4923076923077,317.52923076923076,3.2564102564102564,3.717948717948718,0.02564102564102564,0.05128205128205128,0.036923076923087064,0.0005128205128215039,15.974199882396212,17.69223017175183,16.833215027074022,1.718030289355621,0.3076923076923077,1.793492063492064,2020-01-21 09:41:28.950872,317.5040909090909,317.53636363636366,0
2020-01-21 09:41:30,N,317.5040909090909,317.53636363636366,2.227272727272727,3.1363636363636362,0.0,-0.22727272727272727,0.032272727272736675,-0.00045454545454504114,11.9091868426272,17.90935861484983,14.909272728738516,6.0001717722226315,0.09090909090909091,1.898333333333334,2020-01-21 09:41:34.636347,317.5253846153846,317.55884615384616,0
2020-01-21 09:41:35,N,317.5253846153846,317.55884615384616,16.96153846153846,2.1923076923076925,0.0,0.0,0.03346153846153645,-2.1862853408003084e-15,80.99886151407814,10.999855881446054,45.999358697762105,-69.9990056326321,0.38461538461538464,1.1591538461538469,2020-01-21 09:41:38.574394,317.55392857142857,317.57892857142855,0
2020-01-21 09:41:40,N,317.55392857142857,317.57892857142855,6.928571428571429,2.9285714285714284,0.0,0.0,0.025000000000003655,2.0301221021717147e-15,38.07325193944073,13.714451039180537,25.893851489310634,-24.35880090026019,0.4642857142857143,1.5703904954694434,2020-01-21 09:41:43.862138,317.4378,317.471,-1
2020-01-21 09:41:45,N,317.4378,317.471,4.12,2.98,0.0,0.04,0.03320000000000618,0.0001999999999998181,20.4399848786558,15.020153715610732,17.73006929713327,-5.419831163045069,0.3,1.1947000000000008,2020-01-21 09:41:49.789204,317.457619047619,317.4861904761905,0
2020-01-21 09:41:50,N,317.457619047619,317.4861904761905,1.4761904761904763,2.4285714285714284,-0.047619047619047616,-0.09523809523809523,0.028571428571445893,0.0,8.238057748829979,12.61895015419167,10.428503951510825,4.380892405361692,0.47619047619047616,2.0233333333333343,2020-01-21 09:41:54.006219,317.49706896551726,317.5343103448276,1
2020-01-21 09:41:55,N,317.49706896551726,317.5343103448276,2.6551724137931036,1.9482758620689655,0.034482758620689655,0.0,0.03724137931034526,0.0,12.965427102280906,9.913723063009657,11.439575082645282,-3.05170403927125,0.3275862068965517,0.9876436781609202,2020-01-21 09:41:59.145736,317.60276923076924,317.63446153846155,1
2020-01-21 09:42:00,N,317.60276923076924,317.63446153846155,2.476923076923077,2.0,-0.015384615384615385,0.0,0.031692307692317345,0.0,12.461371348097614,9.922979082438513,11.192175215268064,-2.5383922656591023,0.3076923076923077,1.1507692307692314,2020-01-21 09:42:04.453231,317.59333333333336,317.62083333333334,0
