last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-17 09:37:30,N,315.9882,316.0368,2.08,2.96,0.02,0.42,0.04860000000000355,0.00020000000000095497,10.600051910231945,13.180132914815927,11.890092412523936,2.5800810045839806,0.34,1.6114666666666662,2020-01-17 09:37:34.998946,315.9335483870968,315.9729032258064,-1
2020-01-17 09:37:35,N,315.9335483870968,315.9729032258064,1.967741935483871,2.4838709677419355,-0.03225806451612903,-0.7096774193548387,0.039354838709676467,0.00032258064516099694,10.129182351336357,15.097397930444236,12.613290140890298,4.968215579107879,0.2903225806451613,1.7424731182795696,2020-01-17 09:37:39.709994,315.93347826086955,315.97347826086957,0
2020-01-17 09:37:40,N,315.93347826086955,315.97347826086957,2.217391304347826,2.739130434782609,0.043478260869565216,0.0,0.04000000000001552,-0.0008695652173905135,10.782502732888435,13.521528607934176,12.152015670411306,2.73902587504574,0.34782608695652173,1.6173913043478256,2020-01-17 09:37:44.907707,315.9973913043478,316.0317391304348,1
2020-01-17 09:37:45,N,315.9973913043478,316.0317391304348,1.7826086956521738,4.782608695652174,0.0,0.0,0.0343478260869673,0.0013043478260857703,8.912958174160657,24.30364767003486,16.608302922097756,15.390689495874204,0.34782608695652173,4.298550724637681,2020-01-17 09:37:48.570492,316.00125,316.04625,0
2020-01-17 09:37:50,N,316.00125,316.04625,2.375,2.5,-0.125,0.25,0.04500000000000881,-0.003750000000003695,12.499869466406551,10.750094931075491,11.624982198741021,-1.749774535331059,0.125,1.1464285714285714,2020-01-17 09:37:54.039730,315.9736666666667,316.01033333333334,0
2020-01-17 09:37:55,N,315.9736666666667,316.01033333333334,2.033333333333333,4.366666666666666,0.1,-0.06666666666666667,0.036666666666650374,1.8947806286936005e-15,9.533418789425111,22.067027439546273,15.800223114485691,12.53360865012116,0.3,2.926111111111111,2020-01-17 09:37:59.132131,315.9328846153846,315.9713461538462,-1
2020-01-17 09:38:00,N,315.9328846153846,315.9713461538462,7.115384615384615,2.8653846153846154,-0.038461538461538464,-0.019230769230769232,0.03846153846154611,0.0,35.73034014277271,14.38454116356566,25.057440653169188,-21.345798979207057,0.38461538461538464,0.7955586080586081,2020-01-17 09:38:04.958910,315.9840909090909,316.0240909090909,1
2020-01-17 09:38:05,N,315.9840909090909,316.0240909090909,2.0454545454545454,3.1818181818181817,0.045454545454545456,0.13636363636363635,0.03999999999997654,0.0004545454545424573,10.181956280590581,15.318305521542129,12.750130901066354,5.1363492409515485,0.45454545454545453,1.6878787878787878,2020-01-17 09:38:09.591911,315.95444444444445,315.9869444444445,0
2020-01-17 09:38:10,N,315.95444444444445,315.9869444444445,2.5833333333333335,2.4722222222222223,-0.027777777777777776,-0.08333333333333333,0.032500000000014656,0.00027777777777910414,12.944440056238886,12.750054508326055,12.84724728228247,-0.19438554791282953,0.3055555555555556,1.286388888888889,2020-01-17 09:38:14.820030,315.9645,316.0025,0
2020-01-17 09:38:15,N,315.9645,316.0025,2.125,3.025,0.0,0.0,0.038000000000000964,-0.00024999999999977265,10.499890825138943,15.325053809084286,12.912472317111613,4.8251629839453445,0.4,1.8013333333333332,2020-01-17 09:38:19.492628,315.97625,316.01916666666665,0
2020-01-17 09:38:20,N,315.97625,316.01916666666665,1.75,3.1666666666666665,-0.041666666666666664,0.0,0.04291666666666316,0.0004166666666662877,9.208362349659888,15.541718109908993,12.37504022978444,6.333355760249106,0.3333333333333333,1.9216666666666666,2020-01-17 09:38:22.412217,316.0047826086956,316.03826086956525,0
2020-01-17 09:38:25,N,316.0047826086956,316.03826086956525,2.0869565217391304,2.260869565217391,0.17391304347826086,0.043478260869565216,0.03347826086957431,-0.00043478260869525673,9.217416077673793,11.043522293971648,10.13046918582272,1.826106216297855,0.391304347826087,1.55,2020-01-17 09:38:29.965618,315.9426086956522,315.9804347826087,-1
2020-01-17 09:38:30,N,315.9426086956522,315.9804347826087,2.130434782608696,3.8260869565217392,-0.13043478260869565,0.0,0.03782608695651699,0.0004347826086927853,11.087256510730988,19.348355826436965,15.217806168583978,8.261099315705977,0.2608695652173913,2.70764163372859,2020-01-17 09:38:34.429453,315.9225,315.95666666666665,0
2020-01-17 09:38:35,N,315.9225,315.95666666666665,2.1666666666666665,1.8333333333333333,-0.08333333333333333,-0.08333333333333333,0.03416666666663559,-0.0024999999999977263,12.666434544564538,8.999984177048551,10.833209360806544,-3.6664503675159863,0.25,1.111616161616161,2020-01-17 09:38:37.623873,315.97285714285715,315.9957142857143,1
2020-01-17 09:38:40,N,315.97285714285715,315.9957142857143,3.5714285714285716,2.4285714285714284,0.0,0.42857142857142855,0.02285714285715455,-0.0014285714285701293,15.570831790775474,10.713919520394784,13.142375655585129,-4.85691227038069,0.14285714285714285,1.0809523809523804,2020-01-17 09:38:44.570683,315.9973076923077,316.03269230769234,1
2020-01-17 09:38:45,N,315.9973076923077,316.03269230769234,2.423076923076923,2.5384615384615383,0.0,-0.07692307692307693,0.035384615384629114,0.0007692307692322559,12.846234195049872,12.769079886182935,12.807657040616402,-0.07715430886693575,0.4230769230769231,1.2961538461538458,2020-01-17 09:38:49.884797,315.9046153846154,315.94153846153847,-1
2020-01-17 09:38:50,N,315.9046153846154,315.94153846153847,2.948717948717949,2.5128205128205128,0.10256410256410256,0.0,0.03692307692306812,0.0002564102564100232,13.718020965125065,12.615585084867504,13.166803024996284,-1.1024358802575613,0.2564102564102564,1.4892307692307687,2020-01-17 09:38:54.845773,315.8507692307693,315.8830769230769,-1
2020-01-17 09:38:55,N,315.8507692307693,315.8830769230769,3.0,3.3076923076923075,-0.07692307692307693,0.15384615384615385,0.03230769230769353,-0.0007692307692300696,17.154260183687597,16.308030820599427,16.731145502143512,-0.8462293630881708,0.3076923076923077,1.5053846153846149,2020-01-17 09:38:56.840299,315.80333333333334,315.8341666666667,-1
2020-01-17 09:39:00,N,315.80333333333334,315.8341666666667,2.3333333333333335,3.0416666666666665,-0.020833333333333332,-0.0625,0.030833333333337265,0.0002083333333319596,11.625069311827943,15.229398891717608,13.427234101772775,3.604329579889665,0.3125,1.9781249999999992,2020-01-17 09:39:04.678920,315.6798701298701,315.7174025974026,-1
2020-01-17 09:39:05,N,315.6798701298701,315.7174025974026,2.909090909090909,2.5324675324675323,-0.012987012987012988,0.012987012987012988,0.037532467532467355,7.382262189715327e-16,14.2598756416241,12.83124166300511,13.545558652314607,-1.4286339786189903,0.3116883116883117,1.4618119975262824,2020-01-17 09:39:09.993512,315.6482,315.7032,0
2020-01-17 09:39:10,N,315.6482,315.7032,2.04,2.3,-0.02,-0.02,0.054999999999995455,0.0001999999999998181,10.75993729901521,11.319840358095899,11.039888828555554,0.5599030590806895,0.32,1.251377777777777,2020-01-17 09:39:14.779284,315.69370967741935,315.7451612903226,0
2020-01-17 09:39:15,N,315.69370967741935,315.7451612903226,1.9838709677419355,3.1129032258064515,0.016129032258064516,0.06451612903225806,0.05145161290322302,0.00016129032258049847,9.887127438478828,15.306604360736078,12.596865899607453,5.4194769222572505,0.3709677419354839,2.015913978494623,2020-01-17 09:39:19.996561,315.69615384615383,315.7532692307692,0
2020-01-17 09:39:20,N,315.69615384615383,315.7532692307692,1.4615384615384615,2.519230769230769,-0.019230769230769232,-0.057692307692307696,0.05711538461538186,0.0001923076923075174,7.499933612243671,12.749971387434549,10.124952499839111,5.250037775190879,0.3076923076923077,1.9724358974358969,2020-01-17 09:39:24.503540,315.68,315.72,0
2020-01-17 09:39:25,N,315.68,315.72,1.5833333333333333,3.3055555555555554,0.027777777777777776,-0.027777777777777776,0.04000000000000467,-0.0013888888888876256,7.305522125201337,16.750141654599787,12.027831889900561,9.444619529398448,0.19444444444444445,2.8069444444444436,2020-01-17 09:39:28.522267,315.77584905660376,315.8135849056604,1
2020-01-17 09:39:30,N,315.77584905660376,315.8135849056604,1.9245283018867925,2.1320754716981134,-0.018867924528301886,0.0,0.037735849056596264,0.0003773584905656945,9.99982373181563,10.848938897977026,10.42438131489633,0.8491151661613996,0.3018867924528302,1.2553459119496846,2020-01-17 09:39:34.930812,315.7735135135135,315.81081081081084,0
2020-01-17 09:39:35,N,315.7735135135135,315.81081081081084,1.9189189189189189,2.3513513513513513,0.05405405405405406,0.0,0.0372972972972941,-0.00027027027027156075,9.080872270459482,11.918870160364543,10.499871215412012,2.837997889905061,0.2702702702702703,1.8555469755469751,2020-01-17 09:39:39.924300,315.7929411764706,315.825,0
2020-01-17 09:39:40,N,315.7929411764706,315.825,4.0,2.323529411764706,0.029411764705882353,0.08823529411764706,0.03205882352939932,0.0005882352941171121,20.26433987663841,11.088101244450753,15.67622056054458,-9.17623863218766,0.5294117647058824,1.288431372549019,2020-01-17 09:39:44.925037,315.83543478260873,315.8789130434783,1
2020-01-17 09:39:45,N,315.83543478260873,315.8789130434783,1.8043478260869565,2.130434782608696,-0.06521739130434782,-0.06521739130434782,0.04347826086956398,-0.000434782608694021,9.282647246028635,10.95656923113887,10.119608238583751,1.6739219851102336,0.30434782608695654,1.6532608695652171,2020-01-17 09:39:49.748324,315.87098039215687,315.9137254901961,0
2020-01-17 09:39:50,N,315.87098039215687,315.9137254901961,2.196078431372549,2.450980392156863,0.058823529411764705,0.0196078431372549,0.04274509803921805,0.0001960784313723707,10.509739371376805,12.097993913804851,11.303866642590828,1.5882545424280494,0.27450980392156865,1.5071895424836597,2020-01-17 09:39:54.369995,315.91150000000005,315.9375,0
2020-01-17 09:39:55,N,315.91150000000005,315.9375,2.95,2.8,-0.05,0.0,0.02599999999998488,-0.0005000000000023874,14.94978475964158,13.799973109881403,14.374878934761492,-1.1498116497601742,0.4,1.3541666666666665,2020-01-17 09:39:59.794730,315.91326530612247,315.95204081632653,0
2020-01-17 09:40:00,N,315.91326530612247,315.95204081632653,2.857142857142857,3.2857142857142856,-0.02040816326530612,0.0,0.03877551020407305,0.00040816326530575123,14.510016140025716,16.204330337128585,15.357173238577149,1.694314197102871,0.3673469387755102,1.870408163265306,2020-01-17 09:40:04.920237,315.8559523809524,315.8945238095238,-1
2020-01-17 09:40:05,N,315.8559523809524,315.8945238095238,3.4761904761904763,2.7142857142857144,0.0,-0.023809523809523808,0.038571428571431386,-0.00023809523809366814,17.35720620354319,13.690544805999739,15.523875504771464,-3.6666613975434514,0.2857142857142857,0.9992630385487529,2020-01-17 09:40:07.980412,315.78705882352943,315.8211764705882,-1
2020-01-17 09:40:10,N,315.78705882352943,315.8211764705882,8.470588235294118,2.823529411764706,-0.058823529411764705,0.058823529411764705,0.034117647058822594,0.0,42.64782817526082,14.470910465123177,28.559369320191998,-28.17691771013764,0.4117647058823529,0.6014740161798986,2020-01-17 09:40:13.309166,315.7678787878788,315.80242424242425,0
2020-01-17 09:40:15,N,315.7678787878788,315.80242424242425,6.151515151515151,2.606060606060606,0.030303030303030304,0.0,0.03454545454545758,0.0003030303030300274,30.787752143546083,13.121167991660881,21.95446006760348,-17.6665841518852,0.48484848484848486,1.2219065656565655,2020-01-17 09:40:19.677625,315.8023076923077,315.83980769230766,0
2020-01-17 09:40:20,N,315.8023076923077,315.83980769230766,6.480769230769231,2.923076923076923,-0.019230769230769232,-0.019230769230769232,0.03749999999999541,-0.0005769230769236453,32.48049154975663,14.788390309035934,23.63444092939628,-17.692101240720696,0.3076923076923077,1.3072136197136197,2020-01-17 09:40:24.583739,315.8009756097561,315.84024390243906,0
2020-01-17 09:40:25,N,315.8009756097561,315.84024390243906,1.6585365853658536,2.5121951219512195,0.0,0.0,0.03926829268293687,0.00048780487804972326,8.268389998174975,12.146437996011068,10.20741399709302,3.8780479978360938,0.34146341463414637,1.6813008130081302,2020-01-17 09:40:29.274909,315.765,315.79724999999996,-1
2020-01-17 09:40:30,N,315.765,315.79724999999996,2.025,2.275,0.05,0.0,0.032249999999994824,0.0,9.799913729009976,11.799905023094228,10.799909376052103,1.9999912940842512,0.325,1.9216287878787877,2020-01-17 09:40:34.700108,315.9269444444445,315.9588888888889,1
2020-01-17 09:40:35,N,315.9269444444445,315.9588888888889,2.1944444444444446,2.75,-0.027777777777777776,0.0,0.03194444444443434,-0.0005555555555550503,11.16630091779624,13.860653121652206,12.513477019724224,2.6943522038559653,0.3888888888888889,1.3361111111111112,2020-01-17 09:40:39.779392,316.10742857142856,316.1457142857143,1
2020-01-17 09:40:40,N,316.10742857142856,316.1457142857143,2.4,3.0,0.08571428571428572,0.3142857142857143,0.038285714285726566,0.0008571428571420776,11.34258600099747,12.799754182910156,12.071170091953812,1.4571681819126867,0.22857142857142856,1.2660952380952382,2020-01-17 09:40:44.480705,316.20964912280704,316.250350877193,1
2020-01-17 09:40:45,N,316.20964912280704,316.250350877193,1.8596491228070176,2.175438596491228,-0.07017543859649122,-0.17543859649122806,0.040701754385959805,-0.0005263157894742028,9.771896547962404,12.052560021168562,10.912228284565481,2.280663473206159,0.2982456140350877,1.4711111111111113,2020-01-17 09:40:49.993814,316.2272413793103,316.27,0
2020-01-17 09:40:50,N,316.2272413793103,316.27,1.9655172413793103,8.413793103448276,0.034482758620689655,0.3103448275862069,0.0427586206896594,0.0010344827586217088,9.585970286200906,40.65414118032581,25.120055733263357,31.0681708941249,0.27586206896551724,5.1626436781609195,2020-01-17 09:40:53.414523,316.1686666666667,316.2169333333333,-1
2020-01-17 09:40:55,N,316.1686666666667,316.2169333333333,2.026666666666667,2.08,-0.013333333333333334,-0.09333333333333334,0.04826666666666673,0.00013333333333321207,10.18684759379273,10.80024328507535,10.493545439434039,0.6133956912826203,0.29333333333333333,1.1875555555555564,2020-01-17 09:40:59.844934,316.1582352941176,316.20529411764704,0
2020-01-17 09:41:00,N,316.1582352941176,316.20529411764704,3.5294117647058822,2.176470588235294,0.11764705882352941,-0.11764705882352941,0.04705882352940909,-0.0005882352941171121,16.94051597930102,11.587930227603007,14.264223103452013,-5.3525857516980135,0.4117647058823529,1.2224598930481292,2020-01-17 09:41:03.841343,316.24451612903226,316.28741935483873,1
2020-01-17 09:41:05,N,316.24451612903226,316.28741935483873,2.4193548387096775,2.6774193548387095,0.0,0.03225806451612903,0.04290322580645477,-0.0006451612903219939,11.90284947759444,12.870682222774848,12.386765850184645,0.9678327451804071,0.1935483870967742,1.272580645161291,2020-01-17 09:41:08.723104,316.3575,316.385,1
2020-01-17 09:41:10,N,316.3575,316.385,2.5,2.0,0.125,-0.25,0.02749999999997499,-0.0012500000000059686,12.12437176426619,12.374138714955087,12.249255239610639,0.24976695068889754,0.0,1.6604166666666673,2020-01-17 09:41:14.925465,316.424,316.452,1
2020-01-17 09:41:15,N,316.424,316.452,3.466666666666667,2.066666666666667,0.0,0.06666666666666667,0.028000000000001062,0.0006666666666698499,17.46602198816139,9.866251667827441,13.666136827994416,-7.599770320333946,0.13333333333333333,1.2051851851851858,2020-01-17 09:41:19.759068,316.45690476190475,316.4866666666667,1
2020-01-17 09:41:20,N,316.45690476190475,316.4866666666667,2.5,5.833333333333333,-0.047619047619047616,-0.023809523809523808,0.02976190476190476,-1.3534147347811431e-15,12.904818357720165,29.35715566753194,21.130987012626054,16.452337309811778,0.23809523809523808,3.268253968253969,2020-01-17 09:41:24.991677,316.3986956521739,316.43695652173915,-1
2020-01-17 09:41:25,N,316.3986956521739,316.43695652173915,2.608695652173913,2.217391304347826,-0.043478260869565216,0.043478260869565216,0.038260869565217195,0.0004347826086977282,13.13040319815325,10.608787728497827,11.869595463325538,-2.521615469655424,0.34782608695652173,1.3033444816053519,2020-01-17 09:41:29.872796,316.2864285714286,316.3314285714286,-1
2020-01-17 09:41:30,N,316.2864285714286,316.3314285714286,1.8571428571428572,3.142857142857143,0.21428571428571427,-0.07142857142857142,0.045000000000015916,0.0007142857142850646,8.428894376664818,16.143649713604905,12.286272045134861,7.714755336940088,0.5,2.2357142857142867,2020-01-17 09:41:34.918798,316.25805555555553,316.2961111111111,0
2020-01-17 09:41:35,N,316.25805555555553,316.2961111111111,2.7222222222222223,1.5277777777777777,-0.08333333333333333,0.0,0.03805555555557147,-0.0005555555555550503,13.638874849724214,7.861150640051288,10.750012744887751,-5.777724209672925,0.3055555555555556,0.7443518518518526,2020-01-17 09:41:39.779664,316.2796551724138,316.31310344827585,0
2020-01-17 09:41:40,N,316.2796551724138,316.31310344827585,2.1724137931034484,2.1379310344827585,0.034482758620689655,0.0,0.03344827586206991,0.0006896551724112057,11.17248794936388,10.551731781231071,10.862109865297475,-0.6207561681328087,0.2413793103448276,1.2641954022988513,2020-01-17 09:41:44.334254,316.22823529411767,316.2605882352941,-1
2020-01-17 09:41:45,N,316.22823529411767,316.2605882352941,2.176470588235294,2.3823529411764706,-0.029411764705882353,0.0,0.03235294117644451,-0.0005882352941171121,10.823426176635008,11.970588240410715,11.397007208522862,1.1471620637757078,0.35294117647058826,1.6377450980392165,2020-01-17 09:41:49.900048,316.31184210526317,316.3436842105263,1
2020-01-17 09:41:50,N,316.31184210526317,316.3436842105263,2.210526315789474,1.7894736842105263,0.02631578947368421,0.0,0.03184210526316035,0.00026315789473660276,11.0525017976362,8.999936777988857,10.026219287812529,-2.052565019647344,0.3157894736842105,0.9460526315789481,2020-01-17 09:41:54.887497,316.34875,316.3846875,1
