last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-23 09:34:04,N,AAPL,317.29,2.0,317.38,1.0,0.0,-1.0,2020-01-23 09:34:04.687429,317.29,317.37,0
2020-01-23 09:34:05,N,AAPL,317.29,2.0,317.37,1.0,1.0,0.0,2020-01-23 09:34:05.021086,317.1,317.17,-1
2020-01-23 09:34:06,N,AAPL,317.1,11.0,317.17,1.0,0.0,0.0,2020-01-23 09:34:06.063124,317.08,317.12,0
2020-01-23 09:34:07,N,AAPL,317.08,2.0,317.12,1.0,-9.0,0.0,2020-01-23 09:34:07.234136,317.08,317.15,0
2020-01-23 09:34:08,N,AAPL,317.08,2.0,317.15,1.0,1.0,0.0,2020-01-23 09:34:08.521439,317.06,317.13,0
2020-01-23 09:34:09,N,AAPL,317.06,1.0,317.13,4.0,-3.0,3.0,2020-01-23 09:34:09.067510,317.11,317.17,0
2020-01-23 09:34:10,N,AAPL,317.11,2.0,317.17,4.0,-1.0,2.0,2020-01-23 09:34:10.317047,317.1,317.17,0
2020-01-23 09:34:11,N,AAPL,317.1,1.0,317.17,4.0,0.0,2.0,2020-01-23 09:34:11.492911,317.09,317.17,0
2020-01-23 09:34:12,N,AAPL,317.09,1.0,317.17,1.0,-1.0,-1.0,2020-01-23 09:34:12.355462,317.1,317.16,0
2020-01-23 09:34:13,N,AAPL,317.1,1.0,317.16,1.0,0.0,-1.0,2020-01-23 09:34:13.417208,317.2,317.29,1
2020-01-23 09:34:14,N,AAPL,317.2,1.0,317.29,2.0,-1.0,1.0,2020-01-23 09:34:14.125493,317.19,317.26,0
2020-01-23 09:34:15,N,AAPL,317.19,2.0,317.26,2.0,1.0,0.0,2020-01-23 09:34:15.670413,317.17,317.26,0
2020-01-23 09:34:16,N,AAPL,317.17,2.0,317.26,1.0,0.0,-1.0,2020-01-23 09:34:16.149578,317.21,317.26,0
2020-01-23 09:34:18,N,AAPL,317.21,1.0,317.26,2.0,-1.0,1.0,2020-01-23 09:34:18.196735,317.21,317.25,0
2020-01-23 09:34:19,N,AAPL,317.21,1.0,317.25,2.0,-2.0,1.0,2020-01-23 09:34:19.206549,317.22,317.27,0
2020-01-23 09:34:21,N,AAPL,317.22,4.0,317.27,4.0,2.0,3.0,2020-01-23 09:34:21.032565,317.27,317.33,0
2020-01-23 09:34:24,N,AAPL,317.27,4.0,317.33,1.0,0.0,-2.0,2020-01-23 09:34:24.128330,317.16,317.2,-1
2020-01-23 09:34:25,N,AAPL,317.16,1.0,317.2,4.0,-3.0,3.0,2020-01-23 09:34:25.402639,317.04,317.1,-1
2020-01-23 09:34:26,N,AAPL,317.04,1.0,317.1,2.0,0.0,1.0,2020-01-23 09:34:26.279372,317.02,317.12,0
2020-01-23 09:34:27,N,AAPL,317.02,42.0,317.12,2.0,40.0,0.0,2020-01-23 09:34:27.519495,317.04,317.13,0
2020-01-23 09:34:28,N,AAPL,317.04,2.0,317.13,2.0,-40.0,0.0,2020-01-23 09:34:28.032212,316.92,317.0,-1
2020-01-23 09:34:29,N,AAPL,316.92,1.0,317.0,2.0,-1.0,0.0,2020-01-23 09:34:29.501410,316.9,316.99,0
2020-01-23 09:34:30,N,AAPL,316.9,10.0,316.99,1.0,9.0,-1.0,2020-01-23 09:34:30.362250,316.9,316.98,0
2020-01-23 09:34:31,N,AAPL,316.9,10.0,316.98,4.0,0.0,3.0,2020-01-23 09:34:31.054213,316.72,316.76,-1
2020-01-23 09:34:32,N,AAPL,316.72,3.0,316.76,4.0,-10.0,1.0,2020-01-23 09:34:32.054381,316.72,316.81,0
2020-01-23 09:34:33,N,AAPL,316.72,3.0,316.81,4.0,2.0,2.0,2020-01-23 09:34:33.137522,316.73,316.8,0
2020-01-23 09:34:36,N,AAPL,316.73,1.0,316.8,3.0,-2.0,0.0,2020-01-23 09:34:36.415371,316.65,316.72,-1
2020-01-23 09:34:37,N,AAPL,316.65,1.0,316.72,4.0,0.0,0.0,2020-01-23 09:34:37.179578,316.63,316.68,0
2020-01-23 09:34:38,N,AAPL,316.63,2.0,316.68,1.0,-1.0,0.0,2020-01-23 09:34:38.307066,316.66,316.76,0
2020-01-23 09:34:39,N,AAPL,316.66,2.0,316.76,2.0,0.0,1.0,2020-01-23 09:34:39.109151,316.66,316.76,0
2020-01-23 09:34:40,N,AAPL,316.66,2.0,316.76,1.0,0.0,-1.0,2020-01-23 09:34:40.002937,316.63,316.7,0
2020-01-23 09:34:41,N,AAPL,316.63,1.0,316.7,4.0,0.0,2.0,2020-01-23 09:34:41.340952,316.63,316.69,0
2020-01-23 09:34:43,N,AAPL,316.63,1.0,316.69,2.0,0.0,-2.0,2020-01-23 09:34:43.046727,316.62,316.69,0
2020-01-23 09:34:45,N,AAPL,316.62,1.0,316.69,2.0,0.0,0.0,2020-01-23 09:34:45.286322,316.65,316.72,0
2020-01-23 09:34:46,N,AAPL,316.65,2.0,316.72,2.0,1.0,1.0,2020-01-23 09:34:46.285373,316.7,316.76,0
2020-01-23 09:34:47,N,AAPL,316.7,2.0,316.76,7.0,0.0,6.0,2020-01-23 09:34:47.237885,316.61,316.65,-1
2020-01-23 09:34:49,N,AAPL,316.61,2.0,316.65,4.0,-8.0,3.0,2020-01-23 09:34:49.691461,316.59,316.64,0
2020-01-23 09:34:50,N,AAPL,316.59,1.0,316.64,1.0,0.0,-1.0,2020-01-23 09:34:50.096451,316.59,316.66,0
2020-01-23 09:34:51,N,AAPL,316.59,4.0,316.66,1.0,1.0,-1.0,2020-01-23 09:34:51.843763,316.59,316.66,0
2020-01-23 09:34:52,N,AAPL,316.59,5.0,316.66,2.0,1.0,1.0,2020-01-23 09:34:52.069041,316.61,316.71,0
2020-01-23 09:34:53,N,AAPL,316.61,2.0,316.71,4.0,1.0,2.0,2020-01-23 09:34:53.309289,316.64,316.73,0
2020-01-23 09:34:54,N,AAPL,316.64,1.0,316.73,1.0,-1.0,-3.0,2020-01-23 09:34:54.025835,316.63,316.68,0
2020-01-23 09:34:56,N,AAPL,316.63,4.0,316.68,4.0,3.0,3.0,2020-01-23 09:34:56.184085,316.62,316.71,0
2020-01-23 09:34:57,N,AAPL,316.62,2.0,316.71,2.0,-2.0,-2.0,2020-01-23 09:34:57.083510,316.62,316.71,0
2020-01-23 09:34:58,N,AAPL,316.62,2.0,316.71,2.0,-2.0,0.0,2020-01-23 09:34:58.117657,316.59,316.65,0
2020-01-23 09:34:59,N,AAPL,316.59,1.0,316.65,2.0,-2.0,0.0,2020-01-23 09:34:59.103552,316.57,316.6,0
2020-01-23 09:35:00,N,AAPL,316.57,1.0,316.6,2.0,-4.0,0.0,2020-01-23 09:35:00.241463,316.52,316.58,0
2020-01-23 09:35:01,N,AAPL,316.52,15.0,316.58,1.0,12.0,-1.0,2020-01-23 09:35:01.088079,316.5,316.57,0
2020-01-23 09:35:02,N,AAPL,316.5,6.0,316.57,2.0,4.0,0.0,2020-01-23 09:35:02.131995,316.5,316.55,0
2020-01-23 09:35:03,N,AAPL,316.5,6.0,316.55,1.0,0.0,-1.0,2020-01-23 09:35:03.133308,316.41,316.45,-1
2020-01-23 09:35:04,N,AAPL,316.41,7.0,316.45,2.0,0.0,1.0,2020-01-23 09:35:04.817828,316.39,316.42,0
2020-01-23 09:35:05,N,AAPL,316.39,2.0,316.42,1.0,-5.0,-1.0,2020-01-23 09:35:05.001796,316.34,316.39,0
2020-01-23 09:35:06,N,AAPL,316.34,2.0,316.39,1.0,0.0,-2.0,2020-01-23 09:35:06.112350,316.3,316.37,0
2020-01-23 09:35:07,N,AAPL,316.3,6.0,316.37,3.0,5.0,2.0,2020-01-23 09:35:07.729814,316.29,316.31,0
2020-01-23 09:35:08,N,AAPL,316.29,1.0,316.31,4.0,-1.0,2.0,2020-01-23 09:35:08.041022,316.24,316.31,0
2020-01-23 09:35:09,N,AAPL,316.24,2.0,316.31,2.0,0.0,0.0,2020-01-23 09:35:09.257659,316.24,316.31,0
2020-01-23 09:35:10,N,AAPL,316.24,3.0,316.31,3.0,0.0,2.0,2020-01-23 09:35:10.192967,316.24,316.31,0
2020-01-23 09:35:11,N,AAPL,316.24,3.0,316.31,4.0,0.0,0.0,2020-01-23 09:35:11.513134,316.24,316.3,0
2020-01-23 09:35:12,N,AAPL,316.24,3.0,316.3,2.0,0.0,-15.0,2020-01-23 09:35:12.029628,316.25,316.31,0
2020-01-23 09:35:13,N,AAPL,316.25,2.0,316.31,1.0,0.0,0.0,2020-01-23 09:35:13.012124,316.13,316.19,-1
2020-01-23 09:35:14,N,AAPL,316.13,1.0,316.19,2.0,-7.0,1.0,2020-01-23 09:35:14.299687,316.12,316.14,0
2020-01-23 09:35:15,N,AAPL,316.12,1.0,316.14,2.0,0.0,0.0,2020-01-23 09:35:15.814337,316.14,316.18,0
2020-01-23 09:35:16,N,AAPL,316.14,2.0,316.18,2.0,1.0,1.0,2020-01-23 09:35:16.030453,316.13,316.19,0
2020-01-23 09:35:17,N,AAPL,316.13,2.0,316.19,1.0,0.0,-1.0,2020-01-23 09:35:17.087602,316.16,316.22,0
2020-01-23 09:35:18,N,AAPL,316.16,2.0,316.22,2.0,-2.0,0.0,2020-01-23 09:35:18.346728,316.15,316.19,0
2020-01-23 09:35:19,N,AAPL,316.15,1.0,316.19,4.0,0.0,2.0,2020-01-23 09:35:19.000115,316.2,316.24,1
2020-01-23 09:35:21,N,AAPL,316.2,1.0,316.24,1.0,0.0,0.0,2020-01-23 09:35:21.583135,316.24,316.27,0
2020-01-23 09:35:23,N,AAPL,316.24,1.0,316.27,1.0,0.0,0.0,2020-01-23 09:35:23.050959,316.22,316.29,0
2020-01-23 09:35:24,N,AAPL,316.22,4.0,316.29,4.0,3.0,2.0,2020-01-23 09:35:24.267591,316.19,316.25,0
2020-01-23 09:35:25,N,AAPL,316.19,2.0,316.25,1.0,1.0,0.0,2020-01-23 09:35:25.034317,316.12,316.17,-1
2020-01-23 09:35:26,N,AAPL,316.12,2.0,316.17,2.0,1.0,0.0,2020-01-23 09:35:26.212647,316.11,316.16,0
2020-01-23 09:35:27,N,AAPL,316.11,1.0,316.16,2.0,-1.0,0.0,2020-01-23 09:35:27.226403,316.16,316.19,0
2020-01-23 09:35:29,N,AAPL,316.16,1.0,316.19,4.0,0.0,2.0,2020-01-23 09:35:29.047677,316.12,316.2,0
2020-01-23 09:35:30,N,AAPL,316.12,1.0,316.2,2.0,0.0,0.0,2020-01-23 09:35:30.130194,316.16,316.21,0
2020-01-23 09:35:31,N,AAPL,316.16,3.0,316.21,2.0,2.0,1.0,2020-01-23 09:35:31.579838,316.17,316.24,0
2020-01-23 09:35:32,N,AAPL,316.17,2.0,316.24,2.0,0.0,1.0,2020-01-23 09:35:32.241637,316.13,316.18,0
2020-01-23 09:35:33,N,AAPL,316.13,2.0,316.18,1.0,0.0,0.0,2020-01-23 09:35:33.072679,316.02,316.05,-1
2020-01-23 09:35:34,N,AAPL,316.02,1.0,316.05,4.0,-9.0,2.0,2020-01-23 09:35:34.068011,315.88,315.95,-1
2020-01-23 09:35:35,N,AAPL,315.88,4.0,315.95,3.0,3.0,1.0,2020-01-23 09:35:35.306930,315.89,315.94,0
2020-01-23 09:35:36,N,AAPL,315.89,3.0,315.94,2.0,2.0,-2.0,2020-01-23 09:35:36.104653,316.01,316.08,1
2020-01-23 09:35:37,N,AAPL,316.01,2.0,316.08,2.0,1.0,-2.0,2020-01-23 09:35:37.000344,316.09,316.15,1
2020-01-23 09:35:38,N,AAPL,316.09,2.0,316.15,2.0,0.0,-2.0,2020-01-23 09:35:38.051092,316.2,316.29,1
2020-01-23 09:35:39,N,AAPL,316.2,2.0,316.29,2.0,0.0,0.0,2020-01-23 09:35:39.002197,316.15,316.24,0
2020-01-23 09:35:40,N,AAPL,316.15,2.0,316.24,2.0,0.0,0.0,2020-01-23 09:35:40.069456,316.25,316.31,1
2020-01-23 09:35:41,N,AAPL,316.25,4.0,316.31,2.0,2.0,-13.0,2020-01-23 09:35:41.056652,316.23,316.27,0
2020-01-23 09:35:42,N,AAPL,316.23,4.0,316.27,1.0,2.0,0.0,2020-01-23 09:35:42.153174,316.24,316.27,0
2020-01-23 09:35:43,N,AAPL,316.24,2.0,316.27,1.0,0.0,0.0,2020-01-23 09:35:43.170680,316.24,316.29,0
2020-01-23 09:35:44,N,AAPL,316.24,2.0,316.29,2.0,0.0,1.0,2020-01-23 09:35:44.332150,316.24,316.34,0
2020-01-23 09:35:45,N,AAPL,316.24,2.0,316.34,2.0,0.0,-2.0,2020-01-23 09:35:45.070109,316.34,316.39,0
2020-01-23 09:35:46,N,AAPL,316.34,4.0,316.39,12.0,1.0,10.0,2020-01-23 09:35:46.054119,316.37,316.42,0
2020-01-23 09:35:47,N,AAPL,316.37,2.0,316.42,2.0,-3.0,1.0,2020-01-23 09:35:47.639461,316.37,316.39,0
2020-01-23 09:35:48,N,AAPL,316.37,1.0,316.39,1.0,-1.0,-2.0,2020-01-23 09:35:48.719908,316.36,316.42,0
2020-01-23 09:35:49,N,AAPL,316.36,1.0,316.42,1.0,-2.0,0.0,2020-01-23 09:35:49.153657,316.39,316.43,0
2020-01-23 09:35:50,N,AAPL,316.39,2.0,316.43,2.0,0.0,0.0,2020-01-23 09:35:50.390172,316.35,316.39,0
2020-01-23 09:35:51,N,AAPL,316.35,2.0,316.39,2.0,-2.0,0.0,2020-01-23 09:35:51.292575,316.39,316.44,0
2020-01-23 09:35:52,N,AAPL,316.39,21.0,316.44,1.0,0.0,-4.0,2020-01-23 09:35:52.040661,316.4,316.46,0
2020-01-23 09:35:53,N,AAPL,316.4,4.0,316.46,1.0,2.0,0.0,2020-01-23 09:35:53.461580,316.38,316.44,0
2020-01-23 09:35:54,N,AAPL,316.38,1.0,316.44,4.0,0.0,3.0,2020-01-23 09:35:54.043300,316.34,316.43,0
2020-01-23 09:35:55,N,AAPL,316.34,3.0,316.43,1.0,0.0,0.0,2020-01-23 09:35:55.627940,316.34,316.43,0
2020-01-23 09:35:56,N,AAPL,316.34,2.0,316.43,4.0,-1.0,0.0,2020-01-23 09:35:56.057073,316.34,316.42,0
2020-01-23 09:35:57,N,AAPL,316.34,2.0,316.42,4.0,0.0,-1.0,2020-01-23 09:35:57.174673,316.32,316.36,0
2020-01-23 09:35:58,N,AAPL,316.32,1.0,316.36,3.0,-1.0,0.0,2020-01-23 09:35:58.831185,316.27,316.32,0
2020-01-23 09:35:59,N,AAPL,316.27,4.0,316.32,4.0,3.0,2.0,2020-01-23 09:35:59.005861,316.23,316.25,-1
2020-01-23 09:36:00,N,AAPL,316.23,14.0,316.25,2.0,13.0,0.0,2020-01-23 09:36:00.007611,316.13,316.17,-1
2020-01-23 09:36:01,N,AAPL,316.13,4.0,316.17,1.0,3.0,0.0,2020-01-23 09:36:01.024317,316.02,316.06,-1
2020-01-23 09:36:02,N,AAPL,316.02,4.0,316.06,2.0,-8.0,0.0,2020-01-23 09:36:02.076924,316.01,316.06,0
2020-01-23 09:36:03,N,AAPL,316.01,1.0,316.06,4.0,-3.0,3.0,2020-01-23 09:36:03.145683,315.93,316.01,0
2020-01-23 09:36:04,N,AAPL,315.93,1.0,316.01,2.0,-2.0,0.0,2020-01-23 09:36:04.101432,316.04,316.1,1
2020-01-23 09:36:05,N,AAPL,316.04,1.0,316.1,2.0,-1.0,0.0,2020-01-23 09:36:05.135239,315.97,316.03,-1
2020-01-23 09:36:06,N,AAPL,315.97,1.0,316.03,2.0,0.0,0.0,2020-01-23 09:36:06.373858,315.96,316.02,0
2020-01-23 09:36:07,N,AAPL,315.96,4.0,316.02,1.0,2.0,0.0,2020-01-23 09:36:07.082439,315.96,316.01,0
2020-01-23 09:36:08,N,AAPL,315.96,1.0,316.01,4.0,-1.0,3.0,2020-01-23 09:36:08.699687,316.0,316.06,0
2020-01-23 09:36:09,N,AAPL,316.0,1.0,316.06,2.0,0.0,-2.0,2020-01-23 09:36:09.755716,315.65,315.7,-1
2020-01-23 09:36:12,N,AAPL,315.65,2.0,315.7,4.0,0.0,2.0,2020-01-23 09:36:12.493831,315.66,315.73,0
2020-01-23 09:36:13,N,AAPL,315.66,2.0,315.73,2.0,0.0,-2.0,2020-01-23 09:36:13.942594,315.7,315.78,0
2020-01-23 09:36:14,N,AAPL,315.7,2.0,315.78,1.0,0.0,-1.0,2020-01-23 09:36:14.152448,315.71,315.8,0
2020-01-23 09:36:15,N,AAPL,315.71,3.0,315.8,1.0,1.0,0.0,2020-01-23 09:36:15.351189,315.75,315.84,0
2020-01-23 09:36:16,N,AAPL,315.75,6.0,315.84,4.0,3.0,3.0,2020-01-23 09:36:16.068658,315.82,315.86,0
2020-01-23 09:36:17,N,AAPL,315.82,2.0,315.86,4.0,1.0,3.0,2020-01-23 09:36:17.566708,315.77,315.83,0
2020-01-23 09:36:18,N,AAPL,315.77,1.0,315.83,2.0,0.0,-1.0,2020-01-23 09:36:18.045942,315.82,315.87,0
2020-01-23 09:36:19,N,AAPL,315.82,1.0,315.87,2.0,0.0,-1.0,2020-01-23 09:36:19.118207,315.79,315.83,0
2020-01-23 09:36:20,N,AAPL,315.79,1.0,315.83,2.0,-1.0,1.0,2020-01-23 09:36:20.423731,315.78,315.84,0
2020-01-23 09:36:21,N,AAPL,315.78,2.0,315.84,2.0,0.0,0.0,2020-01-23 09:36:21.227579,315.82,315.89,0
2020-01-23 09:36:22,N,AAPL,315.82,4.0,315.89,2.0,1.0,-1.0,2020-01-23 09:36:22.049163,315.89,315.93,0
2020-01-23 09:36:23,N,AAPL,315.89,2.0,315.93,2.0,1.0,0.0,2020-01-23 09:36:23.322949,315.81,315.85,-1
2020-01-23 09:36:24,N,AAPL,315.81,1.0,315.85,4.0,0.0,0.0,2020-01-23 09:36:24.319320,315.82,315.9,0
2020-01-23 09:36:25,N,AAPL,315.82,1.0,315.9,2.0,0.0,-1.0,2020-01-23 09:36:25.263427,315.9,315.95,0
2020-01-23 09:36:26,N,AAPL,315.9,2.0,315.95,2.0,1.0,1.0,2020-01-23 09:36:26.553620,315.8,315.87,-1
2020-01-23 09:36:27,N,AAPL,315.8,2.0,315.87,4.0,-2.0,2.0,2020-01-23 09:36:27.227036,315.8,315.85,0
2020-01-23 09:36:30,N,AAPL,315.8,2.0,315.85,1.0,0.0,-3.0,2020-01-23 09:36:30.150546,315.73,315.8,0
2020-01-23 09:36:31,N,AAPL,315.73,4.0,315.8,2.0,3.0,0.0,2020-01-23 09:36:31.273365,315.74,315.8,0
2020-01-23 09:36:32,N,AAPL,315.74,2.0,315.8,2.0,0.0,1.0,2020-01-23 09:36:32.126087,315.79,315.83,0
2020-01-23 09:36:33,N,AAPL,315.79,1.0,315.83,3.0,-1.0,-1.0,2020-01-23 09:36:33.474948,315.8,315.83,0
2020-01-23 09:36:34,N,AAPL,315.8,4.0,315.83,10.0,3.0,7.0,2020-01-23 09:36:34.302662,315.82,315.84,0
2020-01-23 09:36:35,N,AAPL,315.82,6.0,315.84,2.0,5.0,-7.0,2020-01-23 09:36:35.197541,315.72,315.74,-1
2020-01-23 09:36:36,N,AAPL,315.72,10.0,315.74,4.0,9.0,2.0,2020-01-23 09:36:36.132672,315.71,315.73,0
2020-01-23 09:36:37,N,AAPL,315.71,2.0,315.73,2.0,-2.0,-1.0,2020-01-23 09:36:37.443679,315.75,315.78,1
2020-01-23 09:36:38,N,AAPL,315.75,2.0,315.78,2.0,-1.0,0.0,2020-01-23 09:36:38.285209,315.78,315.83,0
2020-01-23 09:36:39,N,AAPL,315.78,2.0,315.83,4.0,0.0,3.0,2020-01-23 09:36:39.597922,315.82,315.86,0
2020-01-23 09:36:40,N,AAPL,315.82,2.0,315.86,4.0,0.0,-1.0,2020-01-23 09:36:40.001425,315.86,315.92,0
2020-01-23 09:36:41,N,AAPL,315.86,5.0,315.92,2.0,-10.0,1.0,2020-01-23 09:36:41.107838,315.86,315.94,0
2020-01-23 09:36:42,N,AAPL,315.86,1.0,315.94,4.0,0.0,2.0,2020-01-23 09:36:42.058023,316.07,316.12,1
2020-01-23 09:36:43,N,AAPL,316.07,2.0,316.12,4.0,-2.0,1.0,2020-01-23 09:36:43.000896,316.11,316.16,0
2020-01-23 09:36:44,N,AAPL,316.11,1.0,316.16,1.0,-1.0,-2.0,2020-01-23 09:36:44.440869,316.02,316.12,0
2020-01-23 09:36:45,N,AAPL,316.02,1.0,316.12,1.0,-1.0,-2.0,2020-01-23 09:36:45.545125,316.02,316.11,0
2020-01-23 09:36:46,N,AAPL,316.02,2.0,316.11,5.0,0.0,1.0,2020-01-23 09:36:46.004767,316.03,316.08,0
2020-01-23 09:36:48,N,AAPL,316.03,1.0,316.08,4.0,-1.0,-5.0,2020-01-23 09:36:48.030207,316.03,316.08,0
2020-01-23 09:36:49,N,AAPL,316.03,4.0,316.08,2.0,1.0,1.0,2020-01-23 09:36:49.147293,316.09,316.16,1
2020-01-23 09:36:50,N,AAPL,316.09,2.0,316.16,3.0,0.0,-2.0,2020-01-23 09:36:50.277958,316.22,316.31,1
2020-01-23 09:36:51,N,AAPL,316.22,2.0,316.31,2.0,0.0,0.0,2020-01-23 09:36:51.002275,316.23,316.3,0
2020-01-23 09:36:52,N,AAPL,316.23,1.0,316.3,1.0,-3.0,0.0,2020-01-23 09:36:52.708755,316.23,316.27,0
2020-01-23 09:36:53,N,AAPL,316.23,1.0,316.27,2.0,0.0,1.0,2020-01-23 09:36:53.319172,316.24,316.27,0
2020-01-23 09:36:55,N,AAPL,316.24,2.0,316.27,2.0,0.0,0.0,2020-01-23 09:36:55.661687,316.21,316.27,0
2020-01-23 09:36:56,N,AAPL,316.21,2.0,316.27,2.0,0.0,0.0,2020-01-23 09:36:56.111247,316.17,316.22,0
2020-01-23 09:36:57,N,AAPL,316.17,2.0,316.22,3.0,0.0,0.0,2020-01-23 09:36:57.299796,316.14,316.22,0
2020-01-23 09:36:58,N,AAPL,316.14,4.0,316.22,2.0,3.0,0.0,2020-01-23 09:36:58.692018,316.11,316.19,0
2020-01-23 09:36:59,N,AAPL,316.11,2.0,316.19,2.0,-1.0,0.0,2020-01-23 09:36:59.477516,316.2,316.25,1
2020-01-23 09:37:00,N,AAPL,316.2,4.0,316.25,2.0,2.0,-3.0,2020-01-23 09:37:00.036025,316.1,316.16,-1
2020-01-23 09:37:01,N,AAPL,316.1,2.0,316.16,1.0,-2.0,0.0,2020-01-23 09:37:01.008347,316.04,316.09,-1
2020-01-23 09:37:02,N,AAPL,316.04,2.0,316.09,2.0,1.0,-2.0,2020-01-23 09:37:02.004052,316.03,316.06,0
2020-01-23 09:37:03,N,AAPL,316.03,2.0,316.06,1.0,1.0,0.0,2020-01-23 09:37:03.075621,316.08,316.16,1
2020-01-23 09:37:04,N,AAPL,316.08,3.0,316.16,1.0,0.0,-3.0,2020-01-23 09:37:04.014810,316.07,316.13,0
2020-01-23 09:37:05,N,AAPL,316.07,4.0,316.13,4.0,3.0,3.0,2020-01-23 09:37:05.237836,316.1,316.16,0
2020-01-23 09:37:06,N,AAPL,316.1,2.0,316.16,1.0,-2.0,-1.0,2020-01-23 09:37:06.114677,316.08,316.15,0
2020-01-23 09:37:07,N,AAPL,316.08,3.0,316.15,1.0,0.0,-1.0,2020-01-23 09:37:07.071896,316.1,316.16,0
2020-01-23 09:37:08,N,AAPL,316.1,2.0,316.16,1.0,-1.0,0.0,2020-01-23 09:37:08.236598,316.25,316.3,1
2020-01-23 09:37:09,N,AAPL,316.25,3.0,316.3,4.0,1.0,3.0,2020-01-23 09:37:09.269790,316.3,316.35,0
2020-01-23 09:37:10,N,AAPL,316.3,1.0,316.35,2.0,0.0,1.0,2020-01-23 09:37:10.114455,316.27,316.35,0
2020-01-23 09:37:11,N,AAPL,316.27,2.0,316.35,2.0,0.0,0.0,2020-01-23 09:37:11.168900,316.31,316.35,0
2020-01-23 09:37:12,N,AAPL,316.31,2.0,316.35,2.0,0.0,0.0,2020-01-23 09:37:12.380117,316.27,316.34,0
2020-01-23 09:37:13,N,AAPL,316.27,2.0,316.34,2.0,0.0,1.0,2020-01-23 09:37:13.179137,316.26,316.33,0
2020-01-23 09:37:14,N,AAPL,316.26,5.0,316.33,1.0,3.0,-1.0,2020-01-23 09:37:14.069753,316.27,316.34,0
2020-01-23 09:37:15,N,AAPL,316.27,2.0,316.34,1.0,1.0,-1.0,2020-01-23 09:37:15.658916,316.27,316.32,0
2020-01-23 09:37:16,N,AAPL,316.27,2.0,316.32,1.0,0.0,0.0,2020-01-23 09:37:16.007562,316.28,316.35,0
2020-01-23 09:37:17,N,AAPL,316.28,4.0,316.35,10.0,2.0,9.0,2020-01-23 09:37:17.618874,316.28,316.35,0
2020-01-23 09:37:18,N,AAPL,316.28,4.0,316.35,10.0,2.0,-1.0,2020-01-23 09:37:18.042485,316.28,316.35,0
2020-01-23 09:37:19,N,AAPL,316.28,2.0,316.35,10.0,-1.0,0.0,2020-01-23 09:37:19.088261,316.29,316.35,0
2020-01-23 09:37:20,N,AAPL,316.29,2.0,316.35,10.0,-2.0,0.0,2020-01-23 09:37:20.061398,316.29,316.35,0
2020-01-23 09:37:21,N,AAPL,316.29,2.0,316.35,10.0,0.0,0.0,2020-01-23 09:37:21.091221,316.36,316.4,1
2020-01-23 09:37:22,N,AAPL,316.36,2.0,316.4,1.0,-1.0,-9.0,2020-01-23 09:37:22.005886,316.38,316.45,0
2020-01-23 09:37:23,N,AAPL,316.38,2.0,316.45,11.0,0.0,0.0,2020-01-23 09:37:23.007279,316.39,316.45,0
2020-01-23 09:37:24,N,AAPL,316.39,3.0,316.45,8.0,-1.0,0.0,2020-01-23 09:37:24.014184,316.43,316.46,0
2020-01-23 09:37:26,N,AAPL,316.43,2.0,316.46,2.0,0.0,1.0,2020-01-23 09:37:26.092724,316.44,316.48,0
2020-01-23 09:37:27,N,AAPL,316.44,2.0,316.48,1.0,-2.0,0.0,2020-01-23 09:37:27.756032,316.42,316.44,0
2020-01-23 09:37:28,N,AAPL,316.42,1.0,316.44,3.0,-4.0,2.0,2020-01-23 09:37:28.768164,316.34,316.4,-1
2020-01-23 09:37:29,N,AAPL,316.34,2.0,316.4,3.0,1.0,0.0,2020-01-23 09:37:29.029019,316.3,316.37,0
2020-01-23 09:37:30,N,AAPL,316.3,7.0,316.37,2.0,6.0,1.0,2020-01-23 09:37:30.317760,316.22,316.28,-1
2020-01-23 09:37:32,N,AAPL,316.22,2.0,316.28,2.0,-5.0,0.0,2020-01-23 09:37:32.850968,316.21,316.26,0
2020-01-23 09:37:33,N,AAPL,316.21,2.0,316.26,3.0,0.0,1.0,2020-01-23 09:37:33.234316,316.22,316.25,0
2020-01-23 09:37:34,N,AAPL,316.22,4.0,316.25,1.0,2.0,-2.0,2020-01-23 09:37:34.907881,316.21,316.26,0
2020-01-23 09:37:35,N,AAPL,316.21,1.0,316.26,4.0,-1.0,0.0,2020-01-23 09:37:35.000019,316.11,316.16,-1
2020-01-23 09:37:37,N,AAPL,316.11,1.0,316.16,1.0,0.0,-1.0,2020-01-23 09:37:37.377189,316.1,316.16,0
2020-01-23 09:37:39,N,AAPL,316.1,12.0,316.16,1.0,0.0,0.0,2020-01-23 09:37:39.373042,316.17,316.24,1
2020-01-23 09:37:40,N,AAPL,316.17,1.0,316.24,2.0,0.0,-1.0,2020-01-23 09:37:40.040733,316.16,316.24,0
2020-01-23 09:37:41,N,AAPL,316.16,2.0,316.24,2.0,0.0,0.0,2020-01-23 09:37:41.049760,316.28,316.35,1
2020-01-23 09:37:42,N,AAPL,316.28,4.0,316.35,1.0,2.0,0.0,2020-01-23 09:37:42.331791,316.28,316.35,0
