last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-02 09:37:35,N,297.69,297.731,3.5,2.375,-0.125,0.0,0.04100000000000818,0.0,18.8001394480103,11.925000850742999,15.362570149376648,-6.8751385972673,0.4,1.4365882594417099,2020-01-02 09:37:39.957436,297.675,297.7108333333333,0
2020-01-02 09:37:40,N,297.675,297.7108333333333,2.1666666666666665,2.5,-0.08333333333333333,0.4166666666666667,0.035833333333333904,-0.0008333333333325754,10.999935675435436,10.916515561650106,10.95822561854277,-0.08342011378532928,0.4166666666666667,1.3375000000000021,2020-01-02 09:37:42.932513,297.685,297.7237037037037,0
2020-01-02 09:37:45,N,297.685,297.7237037037037,2.740740740740741,2.9814814814814814,0.0,-0.09259259259259259,0.03870370370369377,0.0,13.815107844379725,15.296512167815727,14.555810006097726,1.481404323436003,0.4074074074074074,1.5746913580246935,2020-01-02 09:37:49.933937,297.6764,297.71,0
2020-01-02 09:37:50,N,297.6764,297.71,1.96,2.6,0.04,-0.04,0.0335999999999899,0.0003999999999996362,9.079684246557884,13.519476064835372,11.299580155696626,4.439791818277488,0.28,1.872000000000002,2020-01-02 09:37:54.990107,297.72180000000003,297.7568,1
2020-01-02 09:37:55,N,297.72180000000003,297.7568,1.88,6.42,0.0,0.02,0.03500000000000227,1.1368683772161603e-15,9.52008131759963,32.041518119971,20.780799718785314,22.521436802371372,0.36,5.660333333333336,2020-01-02 09:37:59.884478,297.67,297.7107462686567,-1
2020-01-02 09:38:00,N,297.67,297.7107462686567,2.4029850746268657,24.880597014925375,0.04477611940298507,0.07462686567164178,0.04074626865672008,0.00014925373134314784,11.746253114607699,124.04748377799571,67.89686844630171,112.30123066338803,0.2835820895522388,12.518159203980101,2020-01-02 09:38:04.529632,297.5957746478873,297.6407042253521,-1
2020-01-02 09:38:05,N,297.5957746478873,297.6407042253521,3.788732394366197,2.859154929577465,0.09859154929577464,-0.07042253521126761,0.04492957746480231,0.0,17.81711441276862,14.493128125489104,16.155121269128863,-3.3239862872795185,0.2535211267605634,1.3650234741784066,2020-01-02 09:38:09.978567,297.4960344827586,297.5391379310345,-1
2020-01-02 09:38:10,N,297.4960344827586,297.5391379310345,4.086206896551724,2.310344827586207,-0.1724137931034483,-0.017241379310344827,0.04310344827587089,0.0,22.0515352188152,11.793131281529448,16.922333250172322,-10.258403937285753,0.3793103448275862,1.0258881922675054,2020-01-02 09:38:14.264962,297.5587878787879,297.60303030303027,1
2020-01-02 09:38:15,N,297.5587878787879,297.60303030303027,2.3333333333333335,2.090909090909091,0.0,0.030303030303030304,0.044242424242425346,-0.0003030303030300274,12.030256193372075,10.030261289703807,11.030258741537942,-1.9999949036682665,0.2727272727272727,1.0444444444444474,2020-01-02 09:38:19.322812,297.5869230769231,297.6176923076923,0
2020-01-02 09:38:20,N,297.5869230769231,297.6176923076923,1.4230769230769231,2.6923076923076925,0.0,-0.038461538461538464,0.030769230769233394,-2.1862853408003084e-15,7.11528380650066,13.807532078637681,10.46140794256917,6.6922482721370224,0.23076923076923078,2.2974358974359004,2020-01-02 09:38:23.553948,297.6253125,297.656875,1
2020-01-02 09:38:25,N,297.6253125,297.656875,3.34375,2.0625,0.0625,0.0625,0.031562500000019256,0.0,16.21869855538603,9.718779401034514,12.968738978210272,-6.4999191543515185,0.34375,1.0354166666666695,2020-01-02 09:38:29.667933,297.6535294117647,297.6876470588236,0
2020-01-02 09:38:30,N,297.6535294117647,297.6876470588236,2.6470588235294117,2.5294117647058822,-0.11764705882352941,-0.058823529411764705,0.03411764705882928,3.343730521224001e-15,13.117202417439845,12.999612707808145,13.058407562623996,-0.11758970963169786,0.17647058823529413,1.2078431372549048,2020-01-02 09:38:33.904274,297.572641509434,297.6120754716981,-1
2020-01-02 09:38:35,N,297.572641509434,297.6120754716981,2.30188679245283,2.2264150943396226,0.018867924528301886,0.0,0.039433962264154764,0.00018867924528177474,11.698275507590552,11.283207777301186,11.490741642445869,-0.41506773028936683,0.2641509433962264,1.3896855345911976,2020-01-02 09:38:39.132698,297.4359259259259,297.47222222222223,-1
2020-01-02 09:38:40,N,297.4359259259259,297.47222222222223,7.333333333333333,16.444444444444443,-0.037037037037037035,0.0,0.03629629629629697,2.105311809659556e-15,36.852723515902554,81.92792914462595,59.39032633026425,45.07520562872338,0.5185185185185185,6.816719576719579,2020-01-02 09:38:44.647936,297.49240000000003,297.5304,1
2020-01-02 09:38:45,N,297.49240000000003,297.5304,2.16,4.72,0.0,-0.04,0.037999999999994996,-0.0008000000000015461,10.479493112577675,24.11940052352845,17.299446818053063,13.639907410950777,0.28,2.7606666666666695,2020-01-02 09:38:49.649845,297.568,297.5986666666667,1
2020-01-02 09:38:50,N,297.568,297.5986666666667,2.6666666666666665,4.633333333333334,0.0,0.0,0.03066666666667667,0.00033333333333492493,13.36653785993045,23.33343751942196,18.349987689676205,9.966899659491508,0.4,2.310317460317463,2020-01-02 09:38:52.429761,297.5908888888889,297.6388888888889,0
2020-01-02 09:38:55,N,297.5908888888889,297.6388888888889,1.9555555555555555,2.911111111111111,0.0,0.0,0.04799999999999677,0.0004444444444440402,9.866609176604113,14.288823939381832,12.077716557992972,4.422214762777717,0.4666666666666667,1.845185185185188,2020-01-02 09:38:58.544065,297.6909523809524,297.73190476190473,1
2020-01-02 09:39:00,N,297.6909523809524,297.73190476190473,1.4285714285714286,2.0,-0.047619047619047616,0.0,0.04095238095236807,-0.001428571428572836,7.523292887535216,10.570998365328743,9.047145626431979,3.0477054777935293,0.23809523809523808,1.6976190476190507,2020-01-02 09:39:04.358619,297.84499999999997,297.89099999999996,1
2020-01-02 09:39:05,N,297.84499999999997,297.89099999999996,2.8,2.4,0.2,0.3,0.04600000000001501,0.0020000000000038654,12.299311769595617,9.599432705897552,10.949372237746584,-2.6998790636980647,0.2,0.8516666666666695,2020-01-02 09:39:08.266408,297.7978947368421,297.8442105263158,-1
2020-01-02 09:39:10,N,297.7978947368421,297.8442105263158,2.210526315789474,2.473684210526316,-0.05263157894736842,-0.10526315789473684,0.04631578947368696,0.0005263157894732055,11.52650491959084,12.526722240363116,12.026613579976976,1.000217320772276,0.3684210526315789,1.1938596491228097,2020-01-02 09:39:14.854681,297.8209756097561,297.8690243902439,0
2020-01-02 09:39:15,N,297.8209756097561,297.8690243902439,3.902439024390244,3.4146341463414633,-0.024390243902439025,-0.024390243902439025,0.04804878048780693,-0.0007317073170725052,19.292926190476308,17.561188546773025,18.427057368624666,-1.7317376437032823,0.21951219512195122,1.1228861788617914,2020-01-02 09:39:18.923929,297.7267948717949,297.77128205128207,-1
2020-01-02 09:39:20,N,297.7267948717949,297.77128205128207,2.1666666666666665,2.3076923076923075,0.01282051282051282,0.01282051282051282,0.04448717948716963,0.00025641025640929445,11.000018961231385,11.42319232419732,11.211605642714352,0.4231733629659342,0.358974358974359,1.3776068376068404,2020-01-02 09:39:24.485173,297.630625,297.671875,-1
2020-01-02 09:39:25,N,297.630625,297.671875,2.0625,2.109375,-0.015625,0.0,0.041249999999996234,-0.0001562499999998579,10.281430600858448,10.547092840376822,10.414261720617635,0.2656622395183742,0.203125,1.2986979166666694,2020-01-02 09:39:29.794113,297.52151515151513,297.56954545454545,-1
2020-01-02 09:39:30,N,297.52151515151513,297.56954545454545,2.9393939393939394,2.4242424242424243,0.0,0.0,0.04803030303030413,0.00015151515151587498,14.727328767244275,12.075905765053967,13.401617266149122,-2.6514230021903065,0.2878787878787879,1.1030303030303057,2020-01-02 09:39:34.982227,297.415,297.4557692307692,-1
2020-01-02 09:39:35,N,297.415,297.4557692307692,3.576923076923077,2.5,0.11538461538461539,0.0,0.04076923076922867,-0.0003846153846172211,16.807670329542447,12.61552813463032,14.711599232086384,-4.192142194912128,0.19230769230769232,1.213119658119661,2020-01-02 09:39:39.633968,297.42142857142863,297.4542857142857,0
2020-01-02 09:39:40,N,297.42142857142863,297.4542857142857,2.857142857142857,1.8571428571428572,-0.2857142857142857,0.0,0.03285714285711298,0.0,16.857027610405748,9.14281872393979,12.999923167172769,-7.7142088864659595,0.7142857142857143,0.6242857142857172,2020-01-02 09:39:44.658189,297.44380952380953,297.4866666666667,0
2020-01-02 09:39:45,N,297.44380952380953,297.4866666666667,3.0476190476190474,2.0,-0.047619047619047616,0.0,0.04285714285713366,2.7068294695622863e-15,15.428235287234104,10.238064863973877,12.83315007560399,-5.190170423260229,0.38095238095238093,0.7976190476190504,2020-01-02 09:39:49.879983,297.40846153846155,297.4476923076923,0
2020-01-02 09:39:50,N,297.40846153846155,297.4476923076923,2.1538461538461537,3.076923076923077,0.23076923076923078,-0.07692307692307693,0.03923076923079039,-0.0007692307692300696,10.000439722850578,15.616442361248833,12.808441042049706,5.616002638398255,0.38461538461538464,1.6000000000000028,2020-01-02 09:39:54.991405,297.2890909090909,297.3354545454545,-1
2020-01-02 09:39:55,N,297.2890909090909,297.3354545454545,2.727272727272727,2.0,-0.18181818181818182,0.0,0.04636363636364071,0.0009090909090849146,13.455597365888513,9.819196997269263,11.637397181578889,-3.6364003686192503,0.18181818181818182,1.0257575757575788,2020-01-02 09:39:59.429492,297.3748780487805,297.41829268292685,1
2020-01-02 09:40:00,N,297.3748780487805,297.41829268292685,2.024390243902439,2.317073170731707,0.0,0.07317073170731707,0.04341463414634496,0.00048780487804972326,10.463057828568086,10.950936584117576,10.706997206342832,0.4878787555494886,0.34146341463414637,1.2846883468834716,2020-01-02 09:40:04.523444,297.4796,297.522,1
2020-01-02 09:40:05,N,297.4796,297.522,2.24,2.44,-0.04,0.04,0.04239999999998645,-0.0008000000000015461,11.479878993223997,12.239967739542205,11.8599233663831,0.7600887463182093,0.36,1.2426666666666695,2020-01-02 09:40:09.296979,297.4846666666666,297.5253333333333,0
2020-01-02 09:40:10,N,297.4846666666666,297.5253333333333,2.466666666666667,3.0,0.0,-0.26666666666666666,0.04066666666667516,3.789561257387201e-15,11.733091354941092,16.466485208437376,14.099788281689234,4.733393853496282,0.13333333333333333,2.064444444444447,2020-01-02 09:40:14.207564,297.588125,297.628125,1
2020-01-02 09:40:15,N,297.588125,297.628125,1.875,2.0,0.0625,0.125,0.03999999999998849,-3.552713678800501e-15,9.499588339561356,9.249659793817628,9.374624066689492,-0.2499285457437283,0.3125,0.9729166666666695,2020-01-02 09:40:19.986682,297.5411111111111,297.57222222222225,-1
2020-01-02 09:40:20,N,297.5411111111111,297.57222222222225,1.5555555555555556,2.6666666666666665,-0.1111111111111111,-0.1111111111111111,0.031111111111108078,6.315935428978668e-15,8.7782893789466,13.111857884537244,10.945073631741922,4.3335685055906445,0.4444444444444444,1.6555555555555583,2020-01-02 09:40:21.475610,297.5363157894737,297.5726315789474,0
2020-01-02 09:40:25,N,297.5363157894737,297.5726315789474,2.210526315789474,2.4210526315789473,0.0,0.0,0.036315789473675114,-2.991758887410948e-15,10.789670050716925,12.894717396847449,11.842193723782188,2.1050473461305232,0.3684210526315789,1.8122807017543887,2020-01-02 09:40:28.791745,297.498,297.53,-1
2020-01-02 09:40:30,N,297.498,297.53,2.08,2.4,0.08,0.0,0.03199999999997317,0.0,10.320239335053154,11.920254097221418,11.120246716137288,1.600014762168264,0.28,1.534000000000003,2020-01-02 09:40:34.542859,297.4995238095238,297.5328571428571,0
2020-01-02 09:40:35,N,297.4995238095238,297.5328571428571,2.5714285714285716,2.238095238095238,-0.047619047619047616,0.0,0.03333333333333279,0.0,12.761899965202842,11.142757920860076,11.952328943031459,-1.6191420443427653,0.38095238095238093,1.0626984126984156,2020-01-02 09:40:39.862006,297.49379310344824,297.51931034482755,0
2020-01-02 09:40:40,N,297.49379310344824,297.51931034482755,3.8620689655172415,2.4827586206896552,0.0,0.0,0.025517241379302818,-0.0003448275862065829,19.310315894971115,12.517146371247494,15.913731133109305,-6.793169523723622,0.4482758620689655,1.2112558927909347,2020-01-02 09:40:44.907678,297.6481818181818,297.6787878787879,1
2020-01-02 09:40:45,N,297.6481818181818,297.6787878787879,2.787878787878788,3.212121212121212,-0.030303030303030304,0.06060606060606061,0.030606060606049996,0.0,14.090767589058492,15.515076203248162,14.802921896153327,1.4243086141896686,0.36363636363636365,1.4520202020202049,2020-01-02 09:40:49.665078,297.63105263157894,297.6568421052632,0
2020-01-02 09:40:50,N,297.63105263157894,297.6568421052632,2.5789473684210527,2.6842105263157894,0.10526315789473684,-0.05263157894736842,0.02578947368421998,2.991758887410948e-15,12.105172972155835,13.789394119597603,12.947283545876719,1.6842211474417685,0.2631578947368421,1.3017543859649152,2020-01-02 09:40:54.403956,297.61925925925925,297.6585185185185,0
2020-01-02 09:40:55,N,297.61925925925925,297.6585185185185,3.6666666666666665,3.037037037037037,-0.037037037037037035,-0.037037037037037035,0.039259259259267765,0.00037037037037003354,18.444506675750162,15.481520061058351,16.96301336840426,-2.962986614691811,0.2222222222222222,0.984567901234571,2020-01-02 09:40:59.911232,297.65727272727275,297.6909090909091,0
2020-01-02 09:41:00,N,297.65727272727275,297.6909090909091,2.3636363636363638,2.3636363636363638,0.0,-0.09090909090909091,0.033636363636348546,-0.0009090909090952499,12.090683080513388,12.454475217462697,12.272579148988042,0.36379213694930984,0.6363636363636364,1.2121212121212153,2020-01-02 09:41:03.183074,297.578,297.6128,-1
2020-01-02 09:41:05,N,297.578,297.6128,4.28,2.88,0.44,0.04,0.034800000000000185,-0.0003999999999973625,16.68029708019154,14.120506729335771,15.400401904763655,-2.559790350855769,0.28,1.6248830769230802,2020-01-02 09:41:07.784198,297.5133333333333,297.5377777777778,-1
2020-01-02 09:41:10,N,297.5133333333333,297.5377777777778,5.777777777777778,2.5555555555555554,-1.2222222222222223,0.2222222222222222,0.024444444444466425,0.0011111111111101006,41.888672308199126,11.222255833407948,26.55546407080354,-30.66641647479118,0.4444444444444444,1.0342046102046134,2020-01-02 09:41:13.330633,297.5906451612903,297.62806451612903,1
2020-01-02 09:41:15,N,297.5906451612903,297.62806451612903,2.161290322580645,2.3870967741935485,0.06451612903225806,-0.06451612903225806,0.03741935483870865,0.00032258064516099694,10.419101190292144,12.35451788809639,11.386809539194266,1.9354166978042475,0.25806451612903225,1.5225806451612933,2020-01-02 09:41:19.909081,297.57166666666666,297.605,0
2020-01-02 09:41:20,N,297.57166666666666,297.605,3.2083333333333335,8.708333333333334,0.16666666666666666,-0.041666666666666664,0.033333333333352755,0.0004166666666662877,14.750352887662368,43.919964112476265,29.335158500069316,29.16961122481389,0.2916666666666667,4.88229166666667,2020-01-02 09:41:24.773500,297.47058823529414,297.49529411764706,-1
2020-01-02 09:41:25,N,297.47058823529414,297.49529411764706,4.352941176470588,2.5294117647058822,-0.4117647058823529,0.058823529411764705,0.024705882352935426,-0.0011764705882375678,25.177107388416914,12.05930007735143,18.618203732884172,-13.117807311065484,0.47058823529411764,0.717647058823533,2020-01-02 09:41:29.558297,297.44599999999997,297.47333333333336,0
2020-01-02 09:41:30,N,297.44599999999997,297.47333333333336,2.1333333333333333,2.066666666666667,0.06666666666666667,0.2,0.02733333333334258,0.0006666666666698499,10.399775878572573,9.733176458987161,10.066476168779868,-0.6665994195854118,0.2,1.1133333333333368,2020-01-02 09:41:34.468158,297.4425,297.46625,0
2020-01-02 09:41:35,N,297.4425,297.46625,1.625,3.5,-0.125,-0.375,0.023750000000013927,0.0,7.875298417519159,18.750819452745528,13.313058935132343,10.875521035226368,0.625,2.558333333333337,2020-01-02 09:41:37.610516,297.34,297.38,-1
2020-01-02 09:41:40,N,297.34,297.38,5.0,2.0,4.0,0.0,0.040000000000020464,0.0,11.001345261317017,12.00255565270025,11.501950457008633,1.0012103913832338,0.0,1.8133333333333368,2020-01-02 09:41:44.671988,297.3128571428571,297.34000000000003,0
2020-01-02 09:41:45,N,297.3128571428571,297.34000000000003,2.142857142857143,1.0,-0.2857142857142857,-0.14285714285714285,0.027142857142848698,-0.0014285714285701293,11.429181664823835,6.286377311726148,8.857779488274991,-5.142804353097687,0.0,0.6885714285714322,2020-01-02 09:41:47.784812,297.24875000000003,297.28375,-1
2020-01-02 09:41:55,N,297.24875000000003,297.28375,2.7916666666666665,2.875,-0.041666666666666664,0.125,0.03499999999999659,0.0008333333333325754,14.166690499611164,13.62507430169262,13.895882400651892,-0.5416161979185429,0.4166666666666667,1.1888888888888924,2020-01-02 09:41:59.698137,297.12307692307695,297.1574358974359,-1
2020-01-02 09:42:00,N,297.12307692307695,297.1574358974359,2.6666666666666665,2.41025641025641,0.0,-0.02564102564102564,0.034358974358956226,-1.4575235605335388e-15,13.30789944661978,12.15415763006973,12.731028538344754,-1.15374181655005,0.46153846153846156,1.285286935286939,2020-01-02 09:42:04.509512,297.07124999999996,297.10875,-1
2020-01-02 09:42:05,N,297.07124999999996,297.10875,1.375,2.5,-0.125,-0.125,0.03750000000001563,-0.002499999999990621,8.125441913361954,13.626371747279151,10.875906830320552,5.500929833917198,0.5,1.7500000000000036,2020-01-02 09:42:08.698884,297.0446153846154,297.0784615384615,0
2020-01-02 09:42:10,N,297.0446153846154,297.0784615384615,2.1538461538461537,2.076923076923077,0.15384615384615385,0.07692307692307693,0.03384615384613618,-4.372570681600617e-15,9.923118369220116,9.153796968205167,9.538457668712642,-0.7693214010149506,0.23076923076923078,1.1846153846153882,2020-01-02 09:42:13.794471,297.1308333333333,297.1566666666667,1
