last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-29 09:43:25,N,324.71,324.75,1.0,2.0,0.0,1.0,0.040000000000020464,0.010000000000047748,10.00243294016199,6.000800615858271,8.001616778010131,-4.001632324303719,0.0,0.9399999999999998,2020-01-29 09:43:29.530332,324.5,324.51,-1
2020-01-29 09:43:35,N,324.5,324.51,6.0,1.0,2.5,-0.5,0.009999999999990905,-0.01500000000001478,14.50468412942989,6.003805737881649,10.25424493365577,-8.500878391548243,0.0,0.8699999999999998,2020-01-29 09:43:36.507696,324.145,324.22,-1
2020-01-29 09:44:00,N,324.145,324.22,2.0,4.0,-1.5,1.5,0.07500000000004547,0.03500000000002501,16.015687415038173,10.505783110233711,13.26073526263594,-5.509904304804461,0.0,1.4999999999999996,2020-01-29 09:44:00.189035,324.12,324.16,0
2020-01-29 09:44:05,N,324.12,324.16,1.5,1.0,-0.5,-1.5,0.040000000000020464,-0.01500000000001478,15.0107675217529,11.003100320829137,13.00693392129102,-4.007667200923763,0.5,1.3666666666666665,2020-01-29 09:44:06.142947,324.2,324.26,1
2020-01-29 09:44:10,N,324.2,324.26,1.0,2.0,-0.5,0.5,0.060000000000002274,0.0049999999999954525,7.99859654534238,10.998643064207656,9.498619804775018,3.0000465188652745,0.5,1.5666666666666664,2020-01-29 09:44:10.869232,323.68,323.77,-1
2020-01-29 09:44:25,N,323.68,323.77,2.0,1.0,1.0,-1.0,0.08999999999997499,0.029999999999972715,7.007260257043993,7.0084627976649285,7.007861527354461,0.0012025406209357214,0.0,1.1999999999999997,2020-01-29 09:44:25.209650,323.72,323.7655555555556,0
2020-01-29 09:44:45,N,323.72,323.7655555555556,1.8888888888888888,2.0,0.0,0.1111111111111111,0.04555555555557097,-0.0011111111111037847,8.888502750385893,9.44514272249551,9.1668227364407,0.5566399721096156,0.2222222222222222,1.4888888888888887,2020-01-29 09:44:49.649484,324.01,324.08,1
2020-01-29 09:45:00,N,324.01,324.08,5.0,2.0,3.0,0.0,0.06999999999999318,-0.010000000000047748,12.995216197030956,9.995248086892046,11.495232141961502,-2.9999681101389104,0.0,1.18,2020-01-29 09:45:02.158537,324.14,324.22,1
2020-01-29 09:45:05,N,324.14,324.22,1.0,1.0,-4.0,-1.0,0.08000000000004093,0.010000000000047748,12.991145801197014,8.99352291653807,10.992334358867542,-3.997622884658943,0.0,0.9799999999999999,2020-01-29 09:45:06.919013,324.14,324.14,0
2020-01-29 09:45:15,N,324.14,324.14,4.0,1.0,3.0,0.0,0.0,-0.08000000000004093,12.995958536434872,7.997840439316264,10.496899487875568,-4.998118097118607,0.0,0.9299999999999999,2020-01-29 09:45:19.712415,324.0,324.03,-1
2020-01-29 09:45:25,N,324.0,324.03,4.0,1.0,0.0,0.0,0.029999999999972715,0.029999999999972715,16.001697530864195,7.000925840199901,11.501311685532048,-9.000771690664294,0.0,0.5799999999999998,2020-01-29 09:45:28.455281,324.2,324.24,1
2020-01-29 09:45:50,N,324.2,324.24,1.0,3.0,-3.0,2.0,0.040000000000020464,0.010000000000047748,14.993676742751385,7.997995312114403,11.495836027432894,-6.9956814306369814,0.0,0.9799999999999998,2020-01-29 09:45:53.800755,324.24,324.29,0
2020-01-29 09:45:55,N,324.24,324.29,1.0,1.0,0.0,-2.0,0.05000000000001137,0.009999999999990905,10.995373797187266,6.998057294396911,8.996715545792089,-3.9973165027903557,1.0,1.0999999999999996,2020-01-29 09:45:56.968599,324.12,324.17285714285714,-1
2020-01-29 09:46:05,N,324.12,324.17285714285714,4.714285714285714,1.5714285714285714,0.0,0.0,0.052857142857143505,-0.0014285714285701293,24.434592935596122,7.286022877563998,15.860307906580058,-17.148570058032124,0.2857142857142857,1.0985714285714283,2020-01-29 09:46:09.340356,323.99666666666667,324.0366666666667,-1
2020-01-29 09:46:40,N,323.99666666666667,324.0366666666667,1.0,1.0,0.0,0.0,0.040000000000001514,0.0033333333333303017,6.001028815793101,8.335411294670541,7.168220055231821,2.3343824788774414,0.3333333333333333,1.3666666666666665,2020-01-29 09:46:41.322504,324.1,324.17,1
2020-01-29 09:46:45,N,324.1,324.17,3.0,2.0,2.0,1.0,0.06999999999999318,0.01999999999998181,6.999105214439989,5.998735231514248,6.498920222977118,-1.0003699829257409,0.0,0.9333333333333332,2020-01-29 09:46:48.235449,323.88,323.93,-1
2020-01-29 09:46:55,N,323.88,323.93,2.0,1.0,-1.0,-1.0,0.05000000000001137,-0.01999999999998181,8.003118438927999,6.002469669372932,7.002794054150465,-2.0006487695550668,0.0,0.8333333333333333,2020-01-29 09:46:58.319458,323.71,323.755,-1
2020-01-29 09:47:00,N,323.71,323.755,1.0,1.0,-0.5,0.0,0.04500000000004434,0.01500000000001478,8.005977572518614,6.004370700783519,7.005174136651067,-2.0016068717350946,0.0,0.8333333333333333,2020-01-29 09:47:02.432145,323.81,323.8375,1
2020-01-29 09:47:10,N,323.81,323.8375,3.25,2.5,0.0,0.0,0.0274999999999892,-0.01500000000001478,14.500023418006753,9.749838022338126,12.12493072017244,-4.750185395668627,0.0,1.0083333333333333,2020-01-29 09:47:14.745161,323.75,323.81,0
2020-01-29 09:47:25,N,323.75,323.81,7.0,2.0,6.0,1.0,0.060000000000002274,0.040000000000020464,20.002131274131273,12.000463234612809,16.00129725437204,-8.001668039518464,0.0,1.132142857142857,2020-01-29 09:47:26.255274,323.67,323.72,-1
2020-01-29 09:47:40,N,323.67,323.72,1.0,2.0,-6.0,0.0,0.05000000000001137,-0.009999999999990905,13.003861958167269,11.002780180402736,12.003321069285002,-2.001081777764533,1.0,1.4571428571428569,2020-01-29 09:47:42.018839,323.5,323.51,-1
2020-01-29 09:48:00,N,323.5,323.51,1.0,5.0,0.0,1.5,0.009999999999990905,-0.020000000000010232,11.007511591962906,14.005749435875163,12.506630513919035,2.998237843912257,1.0,2.4571428571428573,2020-01-29 09:48:04.412595,323.6033333333333,323.65,1
2020-01-29 09:48:10,N,323.6033333333333,323.65,1.3333333333333333,2.6666666666666665,0.3333333333333333,-1.0,0.04666666666666212,0.016666666666670455,7.333972034710038,17.66295895772174,12.498465496215891,10.328986923011703,0.6666666666666666,3.3523809523809525,2020-01-29 09:48:12.887996,323.63,323.66,0
2020-01-29 09:48:20,N,323.63,323.66,2.0,3.0,0.0,1.0,0.03000000000002956,-0.029999999999972715,6.999227512900534,15.997435580547407,11.498331546723971,8.998208067646873,0.0,2.6999999999999997,2020-01-29 09:48:22.718234,323.71000000000004,323.77,1
2020-01-29 09:48:25,N,323.71000000000004,323.77,1.5,1.5,0.0,-1.0,0.05999999999997385,0.01999999999998181,7.498347298078436,11.996571640361903,9.74745946922017,4.498224342283468,0.0,1.85,2020-01-29 09:48:28.804685,323.78,323.8275,1
2020-01-29 09:48:35,N,323.78,323.8275,1.5,1.75,0.0,0.25,0.04750000000001364,-0.0049999999999954525,7.4985483827426656,8.498448209575582,7.9984982961591236,0.9998998268329151,0.0,1.2499999999999998,2020-01-29 09:48:37.385490,323.57,323.6,-1
2020-01-29 09:48:40,N,323.57,323.6,2.0,1.0,0.0,-1.0,0.03000000000002956,-0.01999999999998181,8.00401767778224,8.005006180469634,8.004511929125936,0.0009885026873934777,0.0,1.0999999999999999,2020-01-29 09:48:44.957507,323.53,323.6,0
2020-01-29 09:48:50,N,323.53,323.6,2.0,6.0,0.0,5.0,0.07000000000005002,0.040000000000020464,9.004296355824808,13.004388133498065,11.004342244661437,4.000091777673257,1.0,1.4999999999999998,2020-01-29 09:48:54.467809,323.38,323.4166666666667,-1
2020-01-29 09:49:00,N,323.38,323.4166666666667,3.6666666666666665,3.6666666666666665,1.0,-0.3333333333333333,0.03666666666669016,-0.006666666666679551,13.337951242986827,15.00668902721361,14.17232013510022,1.6687377842267825,0.0,1.6733333333333331,2020-01-29 09:49:02.779682,323.415,323.47,0
2020-01-29 09:49:05,N,323.415,323.47,2.5,1.5,-1.0,-1.5,0.05500000000000682,0.0049999999999954525,15.498933256973906,15.99947444894418,15.749203852959045,0.5005411919702736,0.0,1.7066666666666666,2020-01-29 09:49:08.568248,323.27,323.28,-1
2020-01-29 09:49:25,N,323.27,323.28,2.0,1.0,-1.0,-1.0,0.009999999999990905,-0.05000000000001137,13.004176075726173,14.006093788666092,13.505134932196132,1.0019177129399193,0.0,1.5333333333333332,2020-01-29 09:49:29.790199,323.14,323.16,-1
2020-01-29 09:49:30,N,323.14,323.16,1.0,5.0,-0.5,2.0,0.020000000000038654,0.005000000000023874,11.006823667760106,14.00526055204844,12.506042109904271,2.998436884288335,0.5,1.9333333333333331,2020-01-29 09:49:30.561760,323.31,323.35,1
2020-01-29 09:49:35,N,323.31,323.35,3.0,1.0,2.0,-4.0,0.040000000000020464,0.01999999999998181,9.999628839194582,13.99464976032155,11.997139299758066,3.9950209211269687,0.0,2.3,2020-01-29 09:49:36.593100,323.2225,323.2375,-1
2020-01-29 09:49:45,N,323.2225,323.2375,2.0,1.0,-0.5,0.0,0.015000000000000568,-0.00750000000000739,11.250394470796735,9.998893997960419,10.624644234378577,-1.2515004728363166,0.0,1.6816666666666664,2020-01-29 09:49:46.158498,323.32,323.38,1
2020-01-29 09:49:50,N,323.32,323.38,3.0,1.0,2.0,0.0,0.060000000000002274,0.05000000000001137,10.99743288383026,4.9982373678025045,7.9978351258163825,-5.999195516027756,0.0,0.7066666666666664,2020-01-29 09:49:50.055043,323.77,323.82,1
2020-01-29 09:50:15,N,323.77,323.82,3.0,1.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,8.990795935386231,4.993267864863115,6.9920319001246725,-3.997528070523116,0.0,0.7333333333333332,2020-01-29 09:50:18.551645,323.65,323.71,-1
2020-01-29 09:50:20,N,323.65,323.71,3.0,2.0,0.0,1.0,0.060000000000002274,0.009999999999990905,10.995458056542562,5.996416545673517,8.49593730110804,-4.999041510869045,0.0,0.6666666666666664,2020-01-29 09:50:24.534948,323.76,323.79,1
2020-01-29 09:50:30,N,323.76,323.79,1.0,1.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.03000000000002956,-0.013333333333321207,10.329122348737284,6.998188126048696,8.66365523739299,-3.33093422268859,0.6666666666666666,0.9111111111111109,2020-01-29 09:50:31.791232,323.995,324.025,1
2020-01-29 09:50:45,N,323.995,324.025,8.5,1.0,7.0,0.0,0.030000000000001137,-0.005000000000023874,13.996234535988195,6.49612695276403,10.246180744376112,-7.500107583224166,0.5,0.9733333333333332,2020-01-29 09:50:49.582449,323.85,323.86,-1
2020-01-29 09:50:50,N,323.85,323.86,2.0,1.0,-13.0,0.0,0.009999999999990905,0.0,21.006947660954147,5.000586673253794,13.00376716710397,-16.006360987700354,0.0,0.6133333333333331,2020-01-29 09:50:54.096372,323.86,323.87666666666667,0
2020-01-29 09:51:00,N,323.86,323.87666666666667,1.0,2.0,-0.3333333333333333,0.0,0.01666666666665151,0.0033333333333303017,20.673120079137224,7.667304768483123,14.170212423810176,-13.005815310654105,0.3333333333333333,1.1799999999999997,2020-01-29 09:51:01.003514,323.9833333333333,324.01666666666665,1
2020-01-29 09:51:40,N,323.9833333333333,324.01666666666665,1.8333333333333333,3.1666666666666665,0.0,0.16666666666666666,0.03333333333333144,0.005000000000004927,8.332597875520749,13.99861149651772,11.165604686019234,5.666013620996973,0.8333333333333334,1.78,2020-01-29 09:51:44.417249,324.2,324.21,1
2020-01-29 09:52:50,N,324.2,324.21,1.0,2.0,0.0,0.0,0.009999999999990905,-0.040000000000020464,9.992967304133254,16.989050306899767,13.491008805516511,6.996083002766513,0.0,1.8199999999999998,2020-01-29 09:52:51.009341,324.33,324.35,1
2020-01-29 09:53:15,N,324.33,324.35,1.0,4.0,0.0,2.0,0.020000000000038654,0.010000000000047748,5.994974254617214,12.991336519192147,9.49315538690468,6.996362264574934,0.0,2.3,2020-01-29 09:53:16.686684,324.22428571428566,324.25,-1
2020-01-29 09:53:50,N,324.22428571428566,324.25,1.2857142857142858,1.5714285714285714,0.0,-0.2857142857142857,0.02571428571430293,0.0014285714285701293,5.856711076847696,9.428492156471568,7.642601616659634,3.571781079623874,0.2857142857142857,1.8285714285714287,2020-01-29 09:53:51.715725,324.64,324.65,1
2020-01-29 09:54:15,N,324.64,324.65,1.0,2.0,0.0,0.0,0.009999999999990905,-0.010000000000019327,6.993115450961067,8.493793315878557,7.743454383419813,1.5006778649174901,0.5,1.5666666666666664,2020-01-29 09:54:18.264720,324.67,324.705,1
2020-01-29 09:54:45,N,324.67,324.705,2.5,1.5,1.0,-0.5,0.03499999999996817,0.014999999999986358,6.998013391608456,9.495596023864742,8.246804707736601,2.4975826322562864,0.5,1.6333333333333333,2020-01-29 09:54:47.202900,324.475,324.505,-1
2020-01-29 09:54:50,N,324.475,324.505,12.5,1.0,2.5,0.0,0.030000000000001137,-0.004999999999967031,27.507551855922678,7.503205152098135,17.50537850401041,-20.00434670382454,0.0,0.8909313725490194,2020-01-29 09:54:54.462587,324.36,324.4,-1
2020-01-29 09:54:55,N,324.36,324.4,3.0,1.0,-5.0,0.0,0.03999999999996362,0.009999999999934062,33.01569244049821,6.003483353884012,19.509587897191114,-27.012209086614202,0.0,0.3700980392156861,2020-01-29 09:54:55.296400,324.31,324.33,-1
2020-01-29 09:55:00,N,324.31,324.33,1.0,1.0,-1.0,0.0,0.01999999999998181,-0.0049999999999954525,31.016866557372786,5.0018653840223655,18.009365970697576,-26.01500117335042,0.0,0.43676470588235283,2020-01-29 09:55:04.345509,324.4,324.45,1
2020-01-29 09:55:25,N,324.4,324.45,3.0,2.0,2.0,1.0,0.05000000000001137,0.020000000000038654,15.999075215782986,5.999044536908533,10.99905987634576,-10.000030678874452,1.0,0.6249999999999998,2020-01-29 09:55:29.517133,324.275,324.2975,-1
2020-01-29 09:56:05,N,324.275,324.2975,1.5,1.375,-0.125,0.125,0.02250000000002217,0.0,8.250659177429196,6.0005550638542635,7.125607120641729,-2.250104113574931,0.5,0.91875,2020-01-29 09:56:09.171104,324.08500000000004,324.11749999999995,-1
2020-01-29 09:56:10,N,324.08500000000004,324.11749999999995,1.5,1.5,-0.25,0.0,0.03249999999997044,-0.002500000000011937,7.252167730637753,8.25317795751667,7.75267284407721,1.0010102268789158,0.25,1.225,2020-01-29 09:56:12.056162,324.02,324.08,-1
2020-01-29 09:56:20,N,324.02,324.08,2.0,3.0,1.0,0.0,0.060000000000002274,0.020000000000038654,8.00101845565089,9.000462848679257,8.500740652165074,0.9994443930283676,0.0,1.3,2020-01-29 09:56:21.418402,322.98,323.01,-1
2020-01-29 09:57:50,N,322.98,323.01,1.0,2.0,-1.0,-1.0,0.029999999999972715,-0.03000000000002956,8.023035482073196,10.026562645119265,9.02479906359623,2.003527163046069,1.0,1.5,2020-01-29 09:57:54.316201,322.79,322.8275,-1
2020-01-29 09:57:55,N,322.79,322.8275,2.25,2.0,0.0,0.0,0.037499999999980105,0.002500000000011937,10.511740647314975,11.767895730089176,11.139818188702074,1.2561550827742023,0.5,1.41,2020-01-29 09:57:59.622943,322.7725,322.8025,0
2020-01-29 09:58:00,N,322.7725,322.8025,1.5,1.5,0.0,-0.25,0.030000000000015348,-0.007499999999993179,8.250201510874493,8.500209177617041,8.375205344245767,0.25000766674254704,0.25,1.215,2020-01-29 09:58:00.886217,322.72,322.77,-1
2020-01-29 09:58:10,N,322.72,322.77,1.0,1.0,0.0,0.0,0.049999999999954525,0.03999999999990678,7.000836638572139,7.000526690832401,7.00068166470227,-0.0003099477397379147,0.0,1.1,2020-01-29 09:58:14.199872,322.74333333333334,322.7866666666667,0
2020-01-29 09:58:15,N,322.74333333333334,322.7866666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.043333333333331815,1.8947806286936004e-14,6.000258204179644,9.333384969049423,7.666821586614534,3.3331267648697778,0.3333333333333333,1.7666666666666666,2020-01-29 09:58:18.287748,323.15,323.195,1
2020-01-29 09:58:35,N,323.15,323.195,1.5,3.5,0.0,0.5,0.044999999999987494,0.0,6.494306075672263,13.490485633297652,9.992395854484958,6.996179557625389,1.0,2.5,2020-01-29 09:58:35.851355,322.95,323.0,-1
2020-01-29 09:58:40,N,322.95,323.0,2.0,2.0,0.0,0.0,0.05000000000001137,0.0,7.999907106363218,11.00297213622283,9.501439621293024,3.003065029859612,0.0,1.7,2020-01-29 09:58:40.636098,322.8983333333333,322.9166666666667,-1
2020-01-29 09:58:50,N,322.8983333333333,322.9166666666667,4.0,2.0,-0.16666666666666666,0.16666666666666666,0.018333333333373503,-0.0049999999999954525,20.501130383320714,10.002637371516942,15.251883877418827,-10.498493011803772,0.16666666666666666,1.0625,2020-01-29 09:58:53.457435,323.13,323.15333333333336,1
2020-01-29 09:59:10,N,323.13,323.15333333333336,1.0,1.6666666666666667,0.0,-0.3333333333333333,0.02333333333335001,0.0033333333333303017,6.663314042851693,10.661179088612881,8.662246565732287,3.997865045761189,1.0,1.9666666666666668,2020-01-29 09:59:10.014560,323.235,323.255,1
2020-01-29 09:59:40,N,323.235,323.255,1.0,1.0,0.0,-0.5,0.01999999999998181,-0.005000000000023874,4.99849955300715,7.9968600905919,6.497679821799525,2.99836053758475,0.0,1.6,2020-01-29 09:59:42.357612,323.22,323.26,0
2020-01-29 09:59:45,N,323.22,323.26,1.0,2.0,0.0,1.0,0.03999999999996362,0.01999999999998181,4.999535919806944,6.998979149910207,5.999257534858575,1.999443230103263,0.0,1.4,2020-01-29 09:59:45.359539,323.28,323.29333333333335,1
2020-01-29 09:59:55,N,323.28,323.29333333333335,1.0,1.0,0.0,-0.3333333333333333,0.01333333333337805,-0.009999999999971957,4.999422585168691,6.332652844111975,5.666037714640333,1.333230258943284,0.0,1.2666666666666666,2020-01-29 09:59:58.016175,323.25166666666667,323.285,0
2020-01-29 10:00:00,N,323.25166666666667,323.285,1.8333333333333333,1.0,0.16666666666666666,0.0,0.03333333333333144,0.008333333333325754,7.667295831800767,5.166883341068297,6.417089586434533,-2.5004124907324705,0.0,0.8111111111111112,2020-01-29 10:00:02.751872,323.11,323.16,-1
2020-01-29 10:00:05,N,323.11,323.16,1.0,2.5,-0.5,1.0,0.05000000000001137,-0.0049999999999954525,8.002089071833124,7.000897388290548,7.501493230061836,-1.0011916835425763,0.5,1.1333333333333333,2020-01-29 10:00:05.602414,322.94,323.0,-1
2020-01-29 10:00:20,N,322.94,323.0,1.0,1.0,0.0,-2.0,0.060000000000002274,0.009999999999990905,7.004087446584508,8.003839009287844,7.503963227936176,0.9997515627033362,1.0,1.4,2020-01-29 10:00:21.463055,322.65375,322.71125,-1
2020-01-29 10:00:25,N,322.65375,322.71125,1.25,1.125,0.125,0.0,0.05749999999998323,0.0024999999999977263,5.501859699132192,6.6279477491502234,6.064903724141207,1.1260880500180317,0.25,1.275,2020-01-29 10:00:26.989522,322.53499999999997,322.57,-1
2020-01-29 10:00:40,N,322.53499999999997,322.57,1.0,1.5,-0.5,0.5,0.03499999999999659,-0.030000000000001137,7.001488227413002,5.501457082703194,6.251472655058098,-1.5000311447098076,0.0,0.8999999999999999,2020-01-29 10:00:44.545115,322.5,322.53000000000003,-1
2020-01-29 10:00:45,N,322.5,322.53000000000003,1.0,1.6666666666666667,0.0,0.0,0.030000000000010612,0.006666666666679551,6.000837209302329,7.334077462658335,6.667457335980331,1.3332402533560064,1.0,1.3666666666666665,2020-01-29 10:00:48.167389,322.42,322.47,-1
