last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-09 09:33:54,N,AAPL,308.19,2.0,308.21,2.0,0.0,-6.0,2020-01-09 09:33:54.018191,308.24,308.29,1
2020-01-09 09:33:55,N,AAPL,308.24,4.0,308.29,11.0,-21.0,9.0,2020-01-09 09:33:55.086626,308.19,308.24,0
2020-01-09 09:33:56,N,AAPL,308.19,2.0,308.24,2.0,-1.0,0.0,2020-01-09 09:33:56.140789,308.14,308.21,0
2020-01-09 09:33:57,N,AAPL,308.14,1.0,308.21,2.0,-3.0,0.0,2020-01-09 09:33:57.240223,308.15,308.19,0
2020-01-09 09:33:58,N,AAPL,308.15,1.0,308.19,5.0,-1.0,0.0,2020-01-09 09:33:58.092025,308.06,308.09,-1
2020-01-09 09:34:00,N,AAPL,308.06,2.0,308.09,2.0,-8.0,-1.0,2020-01-09 09:34:00.483604,308.0,308.02,-1
2020-01-09 09:34:02,N,AAPL,308.0,5.0,308.02,4.0,4.0,3.0,2020-01-09 09:34:02.117133,307.99,308.04,0
2020-01-09 09:34:03,N,AAPL,307.99,1.0,308.04,2.0,-1.0,1.0,2020-01-09 09:34:03.337426,307.99,308.04,0
2020-01-09 09:34:04,N,AAPL,307.99,1.0,308.04,4.0,-1.0,3.0,2020-01-09 09:34:04.114388,308.0,308.05,0
2020-01-09 09:34:05,N,AAPL,308.0,1.0,308.05,1.0,0.0,0.0,2020-01-09 09:34:05.082455,307.93,307.99,-1
2020-01-09 09:34:06,N,AAPL,307.93,1.0,307.99,5.0,0.0,3.0,2020-01-09 09:34:06.643086,307.89,307.91,-1
2020-01-09 09:34:07,N,AAPL,307.89,1.0,307.91,4.0,0.0,-1.0,2020-01-09 09:34:07.841364,307.88,307.92,0
2020-01-09 09:34:09,N,AAPL,307.88,2.0,307.92,2.0,0.0,-2.0,2020-01-09 09:34:09.475483,307.87,307.91,0
2020-01-09 09:34:10,N,AAPL,307.87,1.0,307.91,1.0,-1.0,-1.0,2020-01-09 09:34:10.110239,307.87,307.91,0
2020-01-09 09:34:11,N,AAPL,307.87,1.0,307.91,1.0,-1.0,0.0,2020-01-09 09:34:11.001039,307.85,307.89,0
2020-01-09 09:34:12,N,AAPL,307.85,4.0,307.89,4.0,3.0,3.0,2020-01-09 09:34:12.258451,307.78,307.84,-1
2020-01-09 09:34:13,N,AAPL,307.78,1.0,307.84,1.0,-1.0,-3.0,2020-01-09 09:34:13.169805,307.77,307.78,0
2020-01-09 09:34:14,N,AAPL,307.77,1.0,307.78,2.0,0.0,1.0,2020-01-09 09:34:14.019691,307.75,307.79,0
2020-01-09 09:34:15,N,AAPL,307.75,2.0,307.79,1.0,0.0,-1.0,2020-01-09 09:34:15.583331,307.72,307.76,0
2020-01-09 09:34:16,N,AAPL,307.72,2.0,307.76,2.0,0.0,1.0,2020-01-09 09:34:16.080233,307.63,307.68,-1
2020-01-09 09:34:17,N,AAPL,307.63,2.0,307.68,4.0,0.0,2.0,2020-01-09 09:34:17.902912,307.6,307.64,0
2020-01-09 09:34:18,N,AAPL,307.6,1.0,307.64,1.0,0.0,-1.0,2020-01-09 09:34:18.644177,307.6,307.64,0
2020-01-09 09:34:19,N,AAPL,307.6,1.0,307.64,1.0,0.0,0.0,2020-01-09 09:34:19.173059,307.55,307.59,-1
2020-01-09 09:34:20,N,AAPL,307.55,2.0,307.59,4.0,0.0,1.0,2020-01-09 09:34:20.777558,307.53,307.57,0
2020-01-09 09:34:21,N,AAPL,307.53,2.0,307.57,2.0,0.0,-2.0,2020-01-09 09:34:21.053459,307.37,307.4,-1
2020-01-09 09:34:22,N,AAPL,307.37,2.0,307.4,2.0,1.0,0.0,2020-01-09 09:34:22.805579,307.3,307.36,-1
2020-01-09 09:34:23,N,AAPL,307.3,3.0,307.36,2.0,1.0,0.0,2020-01-09 09:34:23.010064,307.34,307.39,0
2020-01-09 09:34:24,N,AAPL,307.34,1.0,307.39,2.0,-3.0,-1.0,2020-01-09 09:34:24.138906,307.32,307.37,0
2020-01-09 09:34:25,N,AAPL,307.32,1.0,307.37,10.0,-1.0,7.0,2020-01-09 09:34:25.005166,307.38,307.4,1
2020-01-09 09:34:26,N,AAPL,307.38,2.0,307.4,2.0,0.0,1.0,2020-01-09 09:34:26.783967,307.36,307.4,0
2020-01-09 09:34:27,N,AAPL,307.36,1.0,307.4,1.0,-1.0,0.0,2020-01-09 09:34:27.028426,307.38,307.44,0
2020-01-09 09:34:28,N,AAPL,307.38,2.0,307.44,1.0,0.0,0.0,2020-01-09 09:34:28.349362,307.41,307.45,0
2020-01-09 09:34:29,N,AAPL,307.41,4.0,307.45,2.0,3.0,1.0,2020-01-09 09:34:29.092709,307.37,307.42,0
2020-01-09 09:34:30,N,AAPL,307.37,2.0,307.42,4.0,-2.0,3.0,2020-01-09 09:34:30.991015,307.37,307.42,0
2020-01-09 09:34:31,N,AAPL,307.37,4.0,307.42,2.0,3.0,1.0,2020-01-09 09:34:31.609174,307.4,307.44,0
2020-01-09 09:34:32,N,AAPL,307.4,2.0,307.44,1.0,-2.0,0.0,2020-01-09 09:34:32.847962,307.37,307.44,0
2020-01-09 09:34:33,N,AAPL,307.37,2.0,307.44,5.0,0.0,3.0,2020-01-09 09:34:33.040825,307.41,307.44,0
2020-01-09 09:34:34,N,AAPL,307.41,2.0,307.44,2.0,0.0,1.0,2020-01-09 09:34:34.615885,307.43,307.47,0
2020-01-09 09:34:35,N,AAPL,307.43,1.0,307.47,4.0,-3.0,1.0,2020-01-09 09:34:35.150897,307.45,307.49,0
2020-01-09 09:34:36,N,AAPL,307.45,2.0,307.49,1.0,1.0,-1.0,2020-01-09 09:34:36.395009,307.43,307.46,0
2020-01-09 09:34:39,N,AAPL,307.43,1.0,307.46,1.0,-1.0,-1.0,2020-01-09 09:34:39.332303,307.43,307.47,0
2020-01-09 09:34:40,N,AAPL,307.43,4.0,307.47,1.0,3.0,-1.0,2020-01-09 09:34:40.320745,307.34,307.36,-1
2020-01-09 09:34:41,N,AAPL,307.34,7.0,307.36,2.0,5.0,0.0,2020-01-09 09:34:41.855557,307.34,307.38,0
2020-01-09 09:34:42,N,AAPL,307.34,2.0,307.38,2.0,-5.0,1.0,2020-01-09 09:34:42.718976,307.41,307.45,1
2020-01-09 09:34:44,N,AAPL,307.41,2.0,307.45,1.0,0.0,0.0,2020-01-09 09:34:44.236029,307.51,307.56,1
2020-01-09 09:34:45,N,AAPL,307.51,2.0,307.56,2.0,0.0,1.0,2020-01-09 09:34:45.373330,307.58,307.62,1
2020-01-09 09:34:47,N,AAPL,307.58,4.0,307.62,1.0,3.0,-1.0,2020-01-09 09:34:47.951652,307.59,307.64,0
2020-01-09 09:34:48,N,AAPL,307.59,2.0,307.64,2.0,0.0,0.0,2020-01-09 09:34:48.233588,307.61,307.66,0
2020-01-09 09:34:49,N,AAPL,307.61,2.0,307.66,1.0,0.0,-1.0,2020-01-09 09:34:49.015665,307.53,307.58,-1
2020-01-09 09:34:50,N,AAPL,307.53,2.0,307.58,1.0,-2.0,-1.0,2020-01-09 09:34:50.497265,307.51,307.56,0
2020-01-09 09:34:51,N,AAPL,307.51,2.0,307.56,4.0,-2.0,3.0,2020-01-09 09:34:51.056208,307.54,307.6,0
2020-01-09 09:34:52,N,AAPL,307.54,2.0,307.6,1.0,1.0,-1.0,2020-01-09 09:34:52.102411,307.6,307.64,0
2020-01-09 09:34:53,N,AAPL,307.6,6.0,307.64,2.0,4.0,1.0,2020-01-09 09:34:53.814826,307.61,307.65,0
2020-01-09 09:34:54,N,AAPL,307.61,2.0,307.65,2.0,0.0,1.0,2020-01-09 09:34:54.984362,307.59,307.65,0
2020-01-09 09:34:55,N,AAPL,307.59,2.0,307.65,2.0,0.0,0.0,2020-01-09 09:34:55.025592,307.6,307.65,0
2020-01-09 09:34:56,N,AAPL,307.6,2.0,307.65,2.0,1.0,0.0,2020-01-09 09:34:56.933614,307.6,307.62,0
2020-01-09 09:34:59,N,AAPL,307.6,1.0,307.62,1.0,-1.0,-1.0,2020-01-09 09:34:59.224046,307.52,307.57,-1
2020-01-09 09:35:00,N,AAPL,307.52,2.0,307.57,1.0,0.0,0.0,2020-01-09 09:35:00.098660,307.52,307.54,0
2020-01-09 09:35:01,N,AAPL,307.52,2.0,307.54,2.0,0.0,-2.0,2020-01-09 09:35:01.165813,307.49,307.54,0
2020-01-09 09:35:02,N,AAPL,307.49,2.0,307.54,1.0,0.0,0.0,2020-01-09 09:35:02.017642,307.53,307.57,0
2020-01-09 09:35:03,N,AAPL,307.53,2.0,307.57,2.0,0.0,1.0,2020-01-09 09:35:03.417104,307.52,307.56,0
2020-01-09 09:35:04,N,AAPL,307.52,3.0,307.56,2.0,-3.0,0.0,2020-01-09 09:35:04.220281,307.48,307.52,0
2020-01-09 09:35:05,N,AAPL,307.48,9.0,307.52,1.0,7.0,0.0,2020-01-09 09:35:05.396943,307.47,307.49,0
2020-01-09 09:35:06,N,AAPL,307.47,1.0,307.49,4.0,-8.0,3.0,2020-01-09 09:35:06.741225,307.41,307.43,-1
2020-01-09 09:35:07,N,AAPL,307.41,6.0,307.43,2.0,4.0,1.0,2020-01-09 09:35:07.837072,307.4,307.43,0
2020-01-09 09:35:08,N,AAPL,307.4,3.0,307.43,4.0,-3.0,2.0,2020-01-09 09:35:08.022516,307.36,307.39,-1
2020-01-09 09:35:09,N,AAPL,307.36,1.0,307.39,2.0,-2.0,0.0,2020-01-09 09:35:09.626524,307.34,307.39,0
2020-01-09 09:35:10,N,AAPL,307.34,2.0,307.39,2.0,-2.0,0.0,2020-01-09 09:35:10.016274,307.3,307.35,0
2020-01-09 09:35:11,N,AAPL,307.3,4.0,307.35,1.0,3.0,-2.0,2020-01-09 09:35:11.361926,307.27,307.32,0
2020-01-09 09:35:12,N,AAPL,307.27,2.0,307.32,1.0,0.0,0.0,2020-01-09 09:35:12.007410,307.26,307.29,0
2020-01-09 09:35:13,N,AAPL,307.26,2.0,307.29,2.0,0.0,0.0,2020-01-09 09:35:13.070668,307.24,307.26,0
2020-01-09 09:35:14,N,AAPL,307.24,2.0,307.26,2.0,-7.0,-1.0,2020-01-09 09:35:14.589996,307.24,307.3,0
2020-01-09 09:35:15,N,AAPL,307.24,3.0,307.3,2.0,2.0,0.0,2020-01-09 09:35:15.001459,307.21,307.27,0
2020-01-09 09:35:16,N,AAPL,307.21,1.0,307.27,2.0,0.0,0.0,2020-01-09 09:35:16.022373,307.17,307.22,0
2020-01-09 09:35:17,N,AAPL,307.17,1.0,307.22,1.0,0.0,-1.0,2020-01-09 09:35:17.078596,307.13,307.16,-1
2020-01-09 09:35:18,N,AAPL,307.13,2.0,307.16,2.0,1.0,1.0,2020-01-09 09:35:18.027210,307.15,307.23,0
2020-01-09 09:35:19,N,AAPL,307.15,2.0,307.23,2.0,0.0,0.0,2020-01-09 09:35:19.032177,307.12,307.22,0
2020-01-09 09:35:20,N,AAPL,307.12,2.0,307.22,2.0,-2.0,0.0,2020-01-09 09:35:20.010600,307.16,307.2,0
2020-01-09 09:35:21,N,AAPL,307.16,1.0,307.2,1.0,0.0,-4.0,2020-01-09 09:35:21.002229,307.17,307.24,0
2020-01-09 09:35:22,N,AAPL,307.17,2.0,307.24,6.0,0.0,4.0,2020-01-09 09:35:22.051425,307.18,307.21,0
2020-01-09 09:35:23,N,AAPL,307.18,2.0,307.21,2.0,0.0,-1.0,2020-01-09 09:35:23.173294,307.12,307.19,0
2020-01-09 09:35:24,N,AAPL,307.12,2.0,307.19,2.0,0.0,0.0,2020-01-09 09:35:24.330921,307.13,307.19,0
2020-01-09 09:35:25,N,AAPL,307.13,5.0,307.19,2.0,3.0,1.0,2020-01-09 09:35:25.346337,307.13,307.19,0
2020-01-09 09:35:26,N,AAPL,307.13,2.0,307.19,4.0,-3.0,0.0,2020-01-09 09:35:26.066644,307.16,307.21,0
2020-01-09 09:35:27,N,AAPL,307.16,2.0,307.21,4.0,0.0,3.0,2020-01-09 09:35:27.000636,307.2,307.22,0
2020-01-09 09:35:28,N,AAPL,307.2,2.0,307.22,1.0,0.0,-1.0,2020-01-09 09:35:28.112222,307.18,307.23,0
2020-01-09 09:35:29,N,AAPL,307.18,2.0,307.23,2.0,1.0,1.0,2020-01-09 09:35:29.208893,307.23,307.28,0
2020-01-09 09:35:30,N,AAPL,307.23,2.0,307.28,4.0,0.0,3.0,2020-01-09 09:35:30.518332,307.15,307.19,-1
2020-01-09 09:35:32,N,AAPL,307.15,3.0,307.19,1.0,2.0,-1.0,2020-01-09 09:35:32.361630,307.18,307.21,0
2020-01-09 09:35:33,N,AAPL,307.18,1.0,307.21,2.0,0.0,1.0,2020-01-09 09:35:33.285606,307.22,307.25,1
2020-01-09 09:35:34,N,AAPL,307.22,2.0,307.25,3.0,0.0,0.0,2020-01-09 09:35:34.341120,307.23,307.25,0
2020-01-09 09:35:35,N,AAPL,307.23,1.0,307.25,1.0,-1.0,-2.0,2020-01-09 09:35:35.037766,307.16,307.24,0
2020-01-09 09:35:36,N,AAPL,307.16,3.0,307.24,2.0,1.0,0.0,2020-01-09 09:35:36.392653,307.13,307.22,0
2020-01-09 09:35:37,N,AAPL,307.13,2.0,307.22,3.0,0.0,1.0,2020-01-09 09:35:37.043153,307.12,307.16,0
2020-01-09 09:35:42,N,AAPL,307.12,1.0,307.16,2.0,0.0,0.0,2020-01-09 09:35:42.352950,307.11,307.19,0
2020-01-09 09:35:43,N,AAPL,307.11,5.0,307.19,4.0,3.0,2.0,2020-01-09 09:35:43.738195,307.02,307.06,-1
2020-01-09 09:35:45,N,AAPL,307.02,4.0,307.06,2.0,2.0,-1.0,2020-01-09 09:35:45.050685,307.11,307.18,1
2020-01-09 09:35:46,N,AAPL,307.11,3.0,307.18,2.0,1.0,0.0,2020-01-09 09:35:46.074509,307.19,307.22,1
2020-01-09 09:35:47,N,AAPL,307.19,2.0,307.22,2.0,0.0,0.0,2020-01-09 09:35:47.284425,307.23,307.28,1
2020-01-09 09:35:48,N,AAPL,307.23,2.0,307.28,1.0,0.0,-1.0,2020-01-09 09:35:48.230641,307.25,307.3,0
2020-01-09 09:35:49,N,AAPL,307.25,4.0,307.3,1.0,2.0,-3.0,2020-01-09 09:35:49.813620,307.24,307.29,0
2020-01-09 09:35:50,N,AAPL,307.24,1.0,307.29,2.0,-3.0,1.0,2020-01-09 09:35:50.290102,307.23,307.26,0
2020-01-09 09:35:51,N,AAPL,307.23,2.0,307.26,1.0,1.0,-1.0,2020-01-09 09:35:51.501733,307.17,307.24,0
2020-01-09 09:35:52,N,AAPL,307.17,3.0,307.24,1.0,2.0,0.0,2020-01-09 09:35:52.526248,307.25,307.3,1
2020-01-09 09:35:54,N,AAPL,307.25,1.0,307.3,1.0,-2.0,-1.0,2020-01-09 09:35:54.017720,307.19,307.24,-1
2020-01-09 09:35:56,N,AAPL,307.19,1.0,307.24,1.0,-1.0,-1.0,2020-01-09 09:35:56.047774,307.1,307.15,-1
2020-01-09 09:35:57,N,AAPL,307.1,3.0,307.15,1.0,2.0,0.0,2020-01-09 09:35:57.212362,307.12,307.21,0
2020-01-09 09:35:58,N,AAPL,307.12,4.0,307.21,1.0,1.0,0.0,2020-01-09 09:35:58.052850,307.15,307.19,0
2020-01-09 09:35:59,N,AAPL,307.15,1.0,307.19,1.0,-1.0,0.0,2020-01-09 09:35:59.063634,307.18,307.24,0
2020-01-09 09:36:00,N,AAPL,307.18,1.0,307.24,2.0,-1.0,0.0,2020-01-09 09:36:00.338413,307.06,307.11,-1
2020-01-09 09:36:01,N,AAPL,307.06,2.0,307.11,2.0,0.0,1.0,2020-01-09 09:36:01.591867,307.08,307.11,0
2020-01-09 09:36:02,N,AAPL,307.08,2.0,307.11,2.0,0.0,1.0,2020-01-09 09:36:02.216303,307.05,307.08,0
2020-01-09 09:36:03,N,AAPL,307.05,3.0,307.08,1.0,2.0,0.0,2020-01-09 09:36:03.079045,307.12,307.24,1
2020-01-09 09:36:04,N,AAPL,307.12,4.0,307.24,2.0,0.0,1.0,2020-01-09 09:36:04.020647,307.12,307.17,0
2020-01-09 09:36:05,N,AAPL,307.12,2.0,307.17,1.0,1.0,-3.0,2020-01-09 09:36:05.459774,307.19,307.24,1
2020-01-09 09:36:06,N,AAPL,307.19,4.0,307.24,1.0,2.0,0.0,2020-01-09 09:36:06.186903,307.14,307.23,0
2020-01-09 09:36:07,N,AAPL,307.14,2.0,307.23,1.0,-2.0,0.0,2020-01-09 09:36:07.056248,307.16,307.24,0
2020-01-09 09:36:08,N,AAPL,307.16,5.0,307.24,1.0,1.0,0.0,2020-01-09 09:36:08.000119,307.21,307.24,0
2020-01-09 09:36:09,N,AAPL,307.21,10.0,307.24,1.0,6.0,0.0,2020-01-09 09:36:09.149351,307.16,307.24,0
2020-01-09 09:36:10,N,AAPL,307.16,4.0,307.24,2.0,-1.0,0.0,2020-01-09 09:36:10.307143,307.16,307.26,0
2020-01-09 09:36:11,N,AAPL,307.16,4.0,307.26,2.0,-1.0,0.0,2020-01-09 09:36:11.012649,307.17,307.25,0
2020-01-09 09:36:12,N,AAPL,307.17,4.0,307.25,2.0,3.0,0.0,2020-01-09 09:36:12.431107,307.08,307.15,-1
2020-01-09 09:36:13,N,AAPL,307.08,11.0,307.15,1.0,9.0,-1.0,2020-01-09 09:36:13.125741,307.05,307.1,0
2020-01-09 09:36:14,N,AAPL,307.05,2.0,307.1,1.0,0.0,0.0,2020-01-09 09:36:14.534723,307.08,307.17,0
2020-01-09 09:36:15,N,AAPL,307.08,4.0,307.17,1.0,2.0,-1.0,2020-01-09 09:36:15.024965,307.1,307.16,0
2020-01-09 09:36:16,N,AAPL,307.1,4.0,307.16,1.0,3.0,-1.0,2020-01-09 09:36:16.102418,307.1,307.15,0
2020-01-09 09:36:17,N,AAPL,307.1,4.0,307.15,4.0,2.0,3.0,2020-01-09 09:36:17.340188,307.09,307.11,0
2020-01-09 09:36:18,N,AAPL,307.09,1.0,307.11,2.0,-1.0,-3.0,2020-01-09 09:36:18.552917,307.05,307.12,0
2020-01-09 09:36:19,N,AAPL,307.05,2.0,307.12,2.0,-2.0,0.0,2020-01-09 09:36:19.533961,307.08,307.13,0
2020-01-09 09:36:20,N,AAPL,307.08,1.0,307.13,2.0,-1.0,1.0,2020-01-09 09:36:20.207768,307.06,307.15,0
2020-01-09 09:36:21,N,AAPL,307.06,4.0,307.15,2.0,2.0,1.0,2020-01-09 09:36:21.228349,307.11,307.14,0
2020-01-09 09:36:22,N,AAPL,307.11,1.0,307.14,1.0,-1.0,-1.0,2020-01-09 09:36:22.679124,307.07,307.14,0
2020-01-09 09:36:23,N,AAPL,307.07,3.0,307.14,1.0,-1.0,0.0,2020-01-09 09:36:23.024340,307.16,307.23,1
2020-01-09 09:36:24,N,AAPL,307.16,2.0,307.23,1.0,0.0,0.0,2020-01-09 09:36:24.255520,307.14,307.22,0
2020-01-09 09:36:25,N,AAPL,307.14,3.0,307.22,2.0,-1.0,0.0,2020-01-09 09:36:25.031201,307.14,307.2,0
2020-01-09 09:36:26,N,AAPL,307.14,2.0,307.2,2.0,1.0,1.0,2020-01-09 09:36:26.113218,307.14,307.21,0
2020-01-09 09:36:27,N,AAPL,307.14,4.0,307.21,2.0,1.0,0.0,2020-01-09 09:36:27.227531,307.19,307.23,0
2020-01-09 09:36:28,N,AAPL,307.19,2.0,307.23,4.0,0.0,3.0,2020-01-09 09:36:28.080904,307.19,307.24,0
2020-01-09 09:36:29,N,AAPL,307.19,1.0,307.24,2.0,0.0,0.0,2020-01-09 09:36:29.367578,307.18,307.23,0
2020-01-09 09:36:30,N,AAPL,307.18,2.0,307.23,2.0,1.0,0.0,2020-01-09 09:36:30.430378,307.19,307.24,0
2020-01-09 09:36:31,N,AAPL,307.19,2.0,307.24,4.0,0.0,2.0,2020-01-09 09:36:31.452578,307.17,307.24,0
2020-01-09 09:36:32,N,AAPL,307.17,2.0,307.24,2.0,1.0,-2.0,2020-01-09 09:36:32.696414,307.17,307.24,0
2020-01-09 09:36:33,N,AAPL,307.17,2.0,307.24,2.0,0.0,0.0,2020-01-09 09:36:33.021428,307.16,307.23,0
2020-01-09 09:36:34,N,AAPL,307.16,2.0,307.23,2.0,1.0,1.0,2020-01-09 09:36:34.123815,307.1,307.13,-1
2020-01-09 09:36:36,N,AAPL,307.1,2.0,307.13,2.0,1.0,-23.0,2020-01-09 09:36:36.102929,307.02,307.04,-1
2020-01-09 09:36:37,N,AAPL,307.02,4.0,307.04,2.0,3.0,-23.0,2020-01-09 09:36:37.416616,307.01,307.06,0
2020-01-09 09:36:38,N,AAPL,307.01,1.0,307.06,3.0,-3.0,1.0,2020-01-09 09:36:38.006267,306.92,307.0,-1
2020-01-09 09:36:39,N,AAPL,306.92,2.0,307.0,3.0,0.0,2.0,2020-01-09 09:36:39.240694,306.91,306.95,0
2020-01-09 09:36:40,N,AAPL,306.91,2.0,306.95,2.0,0.0,0.0,2020-01-09 09:36:40.032968,306.93,306.96,0
2020-01-09 09:36:41,N,AAPL,306.93,3.0,306.96,2.0,-4.0,0.0,2020-01-09 09:36:41.881032,306.95,307.0,0
2020-01-09 09:36:42,N,AAPL,306.95,2.0,307.0,2.0,0.0,-6.0,2020-01-09 09:36:42.063604,306.93,306.97,0
2020-01-09 09:36:43,N,AAPL,306.93,1.0,306.97,2.0,-3.0,0.0,2020-01-09 09:36:43.570353,306.87,306.9,-1
2020-01-09 09:36:44,N,AAPL,306.87,2.0,306.9,4.0,1.0,2.0,2020-01-09 09:36:44.541826,306.87,306.93,0
2020-01-09 09:36:45,N,AAPL,306.87,3.0,306.93,2.0,2.0,1.0,2020-01-09 09:36:45.096880,306.87,306.91,0
2020-01-09 09:36:46,N,AAPL,306.87,2.0,306.91,3.0,0.0,0.0,2020-01-09 09:36:46.094283,306.9,306.92,0
2020-01-09 09:36:47,N,AAPL,306.9,2.0,306.92,8.0,0.0,6.0,2020-01-09 09:36:47.099817,306.92,306.95,0
2020-01-09 09:36:48,N,AAPL,306.92,2.0,306.95,2.0,0.0,-6.0,2020-01-09 09:36:48.448477,306.95,306.98,0
2020-01-09 09:36:49,N,AAPL,306.95,1.0,306.98,2.0,0.0,1.0,2020-01-09 09:36:49.594187,307.03,307.07,1
2020-01-09 09:36:50,N,AAPL,307.03,2.0,307.07,2.0,1.0,1.0,2020-01-09 09:36:50.050882,307.0,307.07,0
2020-01-09 09:36:51,N,AAPL,307.0,2.0,307.07,4.0,0.0,-21.0,2020-01-09 09:36:51.052730,307.09,307.14,1
2020-01-09 09:36:53,N,AAPL,307.09,1.0,307.14,2.0,0.0,1.0,2020-01-09 09:36:53.022536,307.09,307.14,0
2020-01-09 09:36:54,N,AAPL,307.09,2.0,307.14,2.0,0.0,0.0,2020-01-09 09:36:54.927450,307.02,307.07,-1
2020-01-09 09:36:55,N,AAPL,307.02,9.0,307.07,5.0,7.0,3.0,2020-01-09 09:36:55.248219,306.93,307.02,0
2020-01-09 09:36:56,N,AAPL,306.93,3.0,307.02,2.0,1.0,0.0,2020-01-09 09:36:56.056344,307.01,307.11,0
2020-01-09 09:36:57,N,AAPL,307.01,3.0,307.11,2.0,1.0,0.0,2020-01-09 09:36:57.194075,307.04,307.13,0
2020-01-09 09:36:58,N,AAPL,307.04,4.0,307.13,4.0,2.0,2.0,2020-01-09 09:36:58.680890,307.11,307.15,0
2020-01-09 09:36:59,N,AAPL,307.11,4.0,307.15,2.0,0.0,-2.0,2020-01-09 09:36:59.061151,307.05,307.13,0
2020-01-09 09:37:00,N,AAPL,307.05,4.0,307.13,1.0,2.0,0.0,2020-01-09 09:37:00.063825,307.06,307.13,0
2020-01-09 09:37:01,N,AAPL,307.06,2.0,307.13,5.0,-2.0,4.0,2020-01-09 09:37:01.314897,307.05,307.11,0
2020-01-09 09:37:02,N,AAPL,307.05,2.0,307.11,1.0,1.0,0.0,2020-01-09 09:37:02.177128,307.03,307.08,0
2020-01-09 09:37:03,N,AAPL,307.03,4.0,307.08,1.0,3.0,0.0,2020-01-09 09:37:03.030636,307.06,307.11,0
2020-01-09 09:37:04,N,AAPL,307.06,2.0,307.11,2.0,0.0,1.0,2020-01-09 09:37:04.022996,307.09,307.15,0
2020-01-09 09:37:05,N,AAPL,307.09,3.0,307.15,3.0,-3.0,2.0,2020-01-09 09:37:05.063457,307.14,307.15,0
2020-01-09 09:37:06,N,AAPL,307.14,1.0,307.15,3.0,-1.0,1.0,2020-01-09 09:37:06.230709,307.18,307.2,1
2020-01-09 09:37:07,N,AAPL,307.18,4.0,307.2,2.0,1.0,1.0,2020-01-09 09:37:07.193492,307.19,307.25,0
2020-01-09 09:37:08,N,AAPL,307.19,2.0,307.25,3.0,1.0,0.0,2020-01-09 09:37:08.120477,307.21,307.28,0
2020-01-09 09:37:09,N,AAPL,307.21,2.0,307.28,1.0,0.0,-1.0,2020-01-09 09:37:09.448529,307.19,307.27,0
2020-01-09 09:37:10,N,AAPL,307.19,1.0,307.27,4.0,-1.0,0.0,2020-01-09 09:37:10.003622,307.2,307.25,0
2020-01-09 09:37:11,N,AAPL,307.2,1.0,307.25,8.0,0.0,7.0,2020-01-09 09:37:11.237523,307.19,307.25,0
2020-01-09 09:37:12,N,AAPL,307.19,1.0,307.25,4.0,0.0,-5.0,2020-01-09 09:37:12.238627,307.19,307.23,0
2020-01-09 09:37:13,N,AAPL,307.19,4.0,307.23,2.0,3.0,0.0,2020-01-09 09:37:13.633915,307.24,307.28,1
2020-01-09 09:37:14,N,AAPL,307.24,5.0,307.28,4.0,4.0,0.0,2020-01-09 09:37:14.210465,307.31,307.38,1
2020-01-09 09:37:15,N,AAPL,307.31,2.0,307.38,2.0,1.0,0.0,2020-01-09 09:37:15.580668,307.33,307.38,0
2020-01-09 09:37:16,N,AAPL,307.33,2.0,307.38,2.0,1.0,0.0,2020-01-09 09:37:16.004162,307.31,307.38,0
2020-01-09 09:37:17,N,AAPL,307.31,1.0,307.38,2.0,0.0,0.0,2020-01-09 09:37:17.166476,307.33,307.38,0
2020-01-09 09:37:18,N,AAPL,307.33,6.0,307.38,2.0,5.0,-2.0,2020-01-09 09:37:18.479000,307.29,307.35,0
2020-01-09 09:37:19,N,AAPL,307.29,16.0,307.35,2.0,0.0,1.0,2020-01-09 09:37:19.089342,307.37,307.42,1
2020-01-09 09:37:20,N,AAPL,307.37,1.0,307.42,1.0,0.0,0.0,2020-01-09 09:37:20.274145,307.44,307.49,1
2020-01-09 09:37:21,N,AAPL,307.44,2.0,307.49,2.0,0.0,0.0,2020-01-09 09:37:21.443957,307.49,307.54,0
2020-01-09 09:37:22,N,AAPL,307.49,5.0,307.54,2.0,3.0,1.0,2020-01-09 09:37:22.118301,307.49,307.52,0
2020-01-09 09:37:23,N,AAPL,307.49,1.0,307.52,2.0,-1.0,1.0,2020-01-09 09:37:23.107319,307.55,307.58,1
2020-01-09 09:37:25,N,AAPL,307.55,1.0,307.58,2.0,0.0,-3.0,2020-01-09 09:37:25.421131,307.57,307.66,0
2020-01-09 09:37:26,N,AAPL,307.57,1.0,307.66,1.0,-2.0,0.0,2020-01-09 09:37:26.215112,307.58,307.63,0
2020-01-09 09:37:27,N,AAPL,307.58,1.0,307.63,2.0,0.0,1.0,2020-01-09 09:37:27.619337,307.55,307.62,0
2020-01-09 09:37:28,N,AAPL,307.55,4.0,307.62,2.0,3.0,-3.0,2020-01-09 09:37:28.481640,307.57,307.65,0
2020-01-09 09:37:29,N,AAPL,307.57,2.0,307.65,2.0,1.0,1.0,2020-01-09 09:37:29.177166,307.68,307.75,1
2020-01-09 09:37:30,N,AAPL,307.68,2.0,307.75,2.0,1.0,1.0,2020-01-09 09:37:30.555529,307.65,307.7,0
