last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-14 09:32:41,N,316.03,316.14,2.0,2.0,0.0,1.0,0.11000000000001364,-0.060000000000002274,8.99879758250799,6.000474473334598,7.499636027921294,-2.998323109173392,0.0,0.7,2020-01-14 09:32:41.165671,316.07,316.16,0
2020-01-14 09:32:42,N,316.07,316.16,2.0,2.0,0.0,1.0,0.09000000000003183,-0.11000000000001364,9.998671180434712,7.000284665991902,8.499477923213307,-2.99838651444281,0.0,0.7,2020-01-14 09:32:42.544437,315.96,316.16,0
2020-01-14 09:32:45,N,315.96,316.16,3.0,2.0,1.0,1.0,0.20000000000004547,-0.009999999999934062,12.001740726674262,9.000063259109309,10.500901992891785,-3.001677467564953,0.0,0.7666666666666666,2020-01-14 09:32:45.704721,316.11,316.17,0
2020-01-14 09:32:47,N,316.11,316.17,2.0,2.0,-1.0,0.0,0.060000000000002274,-0.1400000000000432,11.996298756761885,8.999905114337222,10.498101935549553,-2.996393642424662,0.0,0.7666666666666666,2020-01-14 09:32:47.474631,316.14,316.2,0
2020-01-14 09:32:49,N,316.14,316.2,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,10.997785791105207,9.99930423782416,10.498545014464684,-0.9984815532810458,1.0,0.9333333333333333,2020-01-14 09:32:49.872491,316.18,316.33,0
2020-01-14 09:32:50,N,316.18,316.33,2.0,1.0,0.0,-1.0,0.14999999999997726,0.07999999999992724,9.998987918274398,8.996775519236241,9.49788171875532,-1.0022123990381573,0.0,0.9,2020-01-14 09:32:50.866680,316.28,316.37,0
2020-01-14 09:32:52,N,316.28,316.37,2.0,2.0,0.0,1.0,0.09000000000003183,-0.05000000000001137,9.999620589351208,6.001485602301102,8.000553095826156,-3.998134987050106,1.0,0.6,2020-01-14 09:32:52.871254,316.28,316.47,0
2020-01-14 09:32:53,N,316.28,316.47,2.0,1.0,0.0,-1.0,0.19000000000005457,0.09000000000008868,10.000189705324397,8.997977691408346,9.499083698366372,-1.0022120139160506,0.0,0.9,2020-01-14 09:32:53.326403,316.3,316.39,0
2020-01-14 09:32:54,N,316.3,316.39,2.0,2.0,0.0,1.0,0.08999999999997499,-0.10000000000007958,9.99968384445147,9.000252852492176,9.499968348471823,-0.9994309919592936,0.0,0.9,2020-01-14 09:32:54.608516,316.17,316.25,-1
2020-01-14 09:32:55,N,316.17,316.25,2.0,2.0,0.0,0.0,0.07999999999998408,-0.08000000000004093,10.001075370844799,10.001833992094861,10.00145468146983,0.0007586212500623191,0.0,1.0,2020-01-14 09:32:55.690273,315.95,316.13,-1
2020-01-14 09:32:56,N,315.95,316.13,1.0,2.0,0.0,0.0,0.18000000000000682,-0.040000000000020464,8.00250039563222,10.002277544048335,9.002388969840277,1.9997771484161149,1.0,1.4,2020-01-14 09:32:56.750306,316.06,316.13,0
2020-01-14 09:32:57,N,316.06,316.13,2.0,2.0,0.0,0.0,0.06999999999999318,-0.01999999999998181,8.999019173574636,9.999873469775093,9.499446321674863,1.0008542962004565,0.0,1.2,2020-01-14 09:32:57.264185,316.05,316.12,0
2020-01-14 09:32:59,N,316.05,316.12,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,9.999936718873595,10.0,9.999968359436798,6.328112640474615e-05,0.0,1.0,2020-01-14 09:32:59.823034,316.06,316.12,0
2020-01-14 09:33:00,N,316.06,316.12,4.0,2.0,2.0,0.0,0.060000000000002274,-0.009999999999990905,11.999746883503132,9.999936732886246,10.999841808194688,-1.9998101506168862,0.0,0.9,2020-01-14 09:33:00.353257,316.03,316.1,0
2020-01-14 09:33:01,N,316.03,316.1,2.0,2.0,0.0,0.0,0.07000000000005002,5.684341886080802e-14,12.000696136442743,10.00037962670041,11.000537881571576,-2.0003165097423334,0.0,0.9,2020-01-14 09:33:01.710098,315.85,315.97,-1
2020-01-14 09:33:02,N,315.85,315.97,1.0,2.0,0.0,0.0,0.12000000000000455,-0.029999999999972715,7.001139781541869,10.001455834414656,8.501297807978263,3.0003160528727877,1.0,1.6,2020-01-14 09:33:02.192761,315.8,316.04,0
2020-01-14 09:33:03,N,315.8,316.04,2.0,1.0,1.0,-1.0,0.2400000000000091,0.07999999999998408,8.001108296390118,8.997721807366155,8.499415051878136,0.9966135109760366,0.0,1.3,2020-01-14 09:33:03.025579,315.81,315.87,0
2020-01-14 09:33:05,N,315.81,315.87,2.0,2.0,0.0,1.0,0.060000000000002274,-0.18000000000000682,9.000728285994741,9.00193117421724,9.00132973010599,0.0012028882224992543,0.0,1.1,2020-01-14 09:33:05.418890,315.8,315.87,0
2020-01-14 09:33:06,N,315.8,315.87,2.0,2.0,0.0,0.0,0.06999999999999318,0.009999999999990905,9.000443318556046,9.001298002342734,9.00087066044939,0.0008546837866880708,0.0,1.1,2020-01-14 09:33:06.309910,315.83,315.89,0
2020-01-14 09:33:07,N,315.83,315.89,4.0,2.0,2.0,0.0,0.060000000000002274,-0.01999999999998181,11.999303422727415,9.000158282946595,10.499730852837004,-2.99914513978082,0.0,0.8,2020-01-14 09:33:07.609875,315.85,315.92,0
2020-01-14 09:33:08,N,315.85,315.92,2.0,2.0,-1.0,0.0,0.06999999999999318,0.0,15.9989235396549,9.999240314003544,12.999081926829222,-5.999683225651356,0.0,0.6666666666666666,2020-01-14 09:33:08.213462,315.83,315.92,0
2020-01-14 09:33:09,N,315.83,315.92,2.0,2.0,0.0,0.0,0.09000000000003183,0.010000000000047748,11.0000316626033,9.999746771334515,10.499889216968906,-1.0002848912687856,1.0,0.9333333333333332,2020-01-14 09:33:09.275566,315.78,315.9,0
2020-01-14 09:33:10,N,315.78,315.9,1.0,2.0,-1.0,0.0,0.12000000000000455,0.03999999999996362,10.001266704667808,10.000189933523266,10.000728319095536,-0.0010767711445414108,1.0,1.1333333333333333,2020-01-14 09:33:10.996942,315.66,315.79,0
2020-01-14 09:33:11,N,315.66,315.79,1.0,2.0,0.0,0.0,0.12999999999999545,0.0,8.001457264144964,10.000063333227777,9.00076029868637,1.998606069082813,0.0,1.4,2020-01-14 09:33:11.710637,315.71,315.79,0
2020-01-14 09:33:15,N,315.71,315.79,2.0,1.0,0.0,-1.0,0.08000000000004093,-0.1299999999999386,6.99847961737037,8.99930333449444,7.998891475932405,2.000823717124071,0.0,1.5,2020-01-14 09:33:15.704139,315.72,315.82,0
2020-01-14 09:33:16,N,315.72,315.82,2.0,4.0,0.0,2.0,0.0999999999999659,0.0,11.000126694539462,18.000189981635106,14.500158338087285,7.000063287095644,1.0,1.6666666666666665,2020-01-14 09:33:16.376197,315.68,315.82,0
2020-01-14 09:33:17,N,315.68,315.82,1.0,2.0,-1.0,0.0,0.13999999999998636,0.01999999999998181,11.000886974151038,16.000126654423404,13.50050681428722,4.999239680272366,0.0,1.6,2020-01-14 09:33:17.025948,315.69,315.8,0
2020-01-14 09:33:18,N,315.69,315.8,2.0,2.0,1.0,0.0,0.11000000000001364,-0.029999999999972715,11.000348443092907,14.000886637112094,12.5006175401025,3.000538194019187,0.0,1.4,2020-01-14 09:33:18.732237,315.69,315.79,0
2020-01-14 09:33:19,N,315.69,315.79,2.0,2.0,0.0,0.0,0.10000000000002274,-0.009999999999990905,9.000095029934426,12.000823331961112,10.500459180947768,3.000728302026685,0.0,1.4,2020-01-14 09:33:19.958989,315.54,315.63,-1
2020-01-14 09:33:20,N,315.54,315.63,2.0,2.0,0.0,0.0,0.08999999999997499,0.03999999999996362,8.000760600874688,10.000760383993917,9.000760492434303,1.9999997831192289,0.0,1.4,2020-01-14 09:33:20.802975,315.55,315.76,0
2020-01-14 09:33:21,N,315.55,315.76,2.0,3.0,0.0,1.0,0.20999999999997954,0.009999999999990905,9.999936618602439,10.998669875855079,10.49930324722876,0.9987332572526402,1.0,1.1,2020-01-14 09:33:21.859143,315.57,315.71,0
2020-01-14 09:33:22,N,315.57,315.71,1.0,2.0,0.0,0.0,0.13999999999998636,0.009999999999990905,9.000982349399498,10.000380095657405,9.500681222528453,0.9993977462579071,1.0,1.3333333333333333,2020-01-14 09:33:22.071712,315.62,315.7,0
2020-01-14 09:33:23,N,315.62,315.7,1.0,1.0,-1.0,-1.0,0.07999999999998408,-0.029999999999972715,6.9994296939357445,9.000063351282863,7.999746522609303,2.0006336573471186,1.0,1.4,2020-01-14 09:33:23.505283,315.69,315.83,0
2020-01-14 09:33:24,N,315.69,315.83,2.0,2.0,0.0,0.0,0.13999999999998636,-0.040000000000020464,9.999176407234945,9.999999999999998,9.99958820361747,0.0008235927650535046,1.0,1.0,2020-01-14 09:33:24.890464,315.79,315.83,0
2020-01-14 09:33:25,N,315.79,315.83,2.0,1.0,0.0,-1.0,0.03999999999996362,-0.010000000000047748,9.99873333544444,8.999746699173604,9.499240017309022,-0.9989866362708355,0.0,0.9,2020-01-14 09:33:25.028753,315.79,315.83,0
2020-01-14 09:33:26,N,315.79,315.83,2.0,2.0,0.0,1.0,0.03999999999996362,-0.020000000000038654,9.999493334177775,7.999999999999998,8.999746667088885,-1.9994933341777763,0.0,0.8,2020-01-14 09:33:26.723647,315.66,315.83,0
2020-01-14 09:33:27,N,315.66,315.83,1.0,1.0,-1.0,0.0,0.16999999999995907,0.12999999999999545,9.003167965532533,5.999999999999999,7.501583982766267,-3.0031679655325343,0.0,0.7,2020-01-14 09:33:27.886772,315.77,315.83,0
2020-01-14 09:33:29,N,315.77,315.83,2.0,1.0,0.0,0.0,0.060000000000002274,0.0,8.999778319663045,6.999999999999999,7.999889159831522,-1.9997783196630463,0.0,0.8,2020-01-14 09:33:29.538660,315.77,315.83,0
2020-01-14 09:33:30,N,315.77,315.83,2.0,1.0,0.0,0.0,0.060000000000002274,0.0,8.999651645184786,6.999999999999999,7.999825822592392,-1.9996516451847866,0.0,0.8,2020-01-14 09:33:30.323159,315.75,315.83,0
2020-01-14 09:33:31,N,315.75,315.83,2.0,1.0,1.0,-1.0,0.07999999999998408,-0.08000000000004093,8.999841646872525,6.999683373967007,7.999762510419766,-2.0001582729055185,0.0,0.9,2020-01-14 09:33:31.290569,315.75,315.83,0
2020-01-14 09:33:32,N,315.75,315.83,2.0,1.0,0.0,0.0,0.07999999999998408,0.0,8.999651623119554,7.999810024380205,8.499730823749879,-0.9998415987393496,0.0,1.0,2020-01-14 09:33:32.243637,315.74,315.83,0
2020-01-14 09:33:34,N,315.74,315.83,2.0,1.0,1.0,-3.0,0.08999999999997499,-0.06999999999999318,7.999619940457336,7.999873349586803,7.99974664502207,0.0002534091294670304,0.0,1.3,2020-01-14 09:33:34.960814,315.77,315.83,0
2020-01-14 09:33:35,N,315.77,315.83,2.0,1.0,0.0,0.0,0.060000000000002274,0.0,10.00025334895652,6.999999999999999,8.50012667447826,-3.0002533489565204,0.0,0.7,2020-01-14 09:33:35.923785,315.7,315.78,0
2020-01-14 09:33:36,N,315.7,315.78,2.0,2.0,0.0,-2.0,0.07999999999998408,0.0,9.999999999999998,12.00031667616695,11.000158338083473,2.0003166761669515,0.0,1.2,2020-01-14 09:33:36.764088,315.7,315.75,0
2020-01-14 09:33:37,N,315.7,315.75,2.0,1.0,0.0,-1.0,0.05000000000001137,-0.040000000000020464,10.000380107697179,8.001266825019792,9.000823466358487,-1.9991132826773867,0.0,0.8,2020-01-14 09:33:37.939969,315.71,315.78,0
2020-01-14 09:33:38,N,315.71,315.78,2.0,1.0,0.0,-1.0,0.06999999999999318,-0.010000000000047748,10.000063349276234,9.000190005700171,9.500126677488202,-0.9998733435760627,0.0,0.9,2020-01-14 09:33:38.793569,315.72,315.77,0
2020-01-14 09:33:39,N,315.72,315.77,2.0,1.0,0.0,0.0,0.049999999999954525,-0.020000000000038654,9.999746610921067,8.000348354815213,9.00004748286814,-1.999398256105854,0.0,0.8,2020-01-14 09:33:39.993270,315.81,315.89,1
2020-01-14 09:33:40,N,315.81,315.89,2.0,2.0,0.0,0.0,0.07999999999998408,-0.03000000000002956,9.999620024698393,9.999873373642723,9.999746699170558,0.0002533489443301562,0.0,1.0,2020-01-14 09:33:40.689727,315.91,316.04,1
2020-01-14 09:33:41,N,315.91,316.04,2.0,2.0,0.0,1.0,0.12999999999999545,-0.040000000000020464,9.997657560697665,8.997310467029488,9.497484013863577,-1.0003470936681769,0.0,0.9,2020-01-14 09:33:41.832828,315.91,315.98,0
2020-01-14 09:33:44,N,315.91,315.98,2.0,2.0,1.0,0.0,0.06999999999999318,-0.12000000000000455,5.9984172707416645,9.000189885435786,7.499303578088725,3.0017726146941213,0.0,1.6,2020-01-14 09:33:44.848259,315.89,315.98,0
2020-01-14 09:33:45,N,315.89,315.98,2.0,2.0,0.0,0.0,0.09000000000003183,0.0,10.000379879071827,10.000696246597883,10.000538062834856,0.00031636752605557206,0.0,1.0,2020-01-14 09:33:45.844662,315.92,316.0,0
2020-01-14 09:33:46,N,315.92,316.0,2.0,2.0,0.0,0.0,0.07999999999998408,0.0,9.999430235502658,9.999683544303796,9.999556889903227,0.0002533088011382745,0.0,1.0,2020-01-14 09:33:46.510340,315.92,316.01,0
2020-01-14 09:33:47,N,315.92,316.01,2.0,2.0,0.0,0.0,0.08999999999997499,0.0,10.00018992149911,8.99990506629537,9.50004749389724,-1.0002848552037413,0.0,0.9,2020-01-14 09:33:47.972658,315.89,316.07,0
2020-01-14 09:33:48,N,315.89,316.07,2.0,1.0,0.0,-1.0,0.18000000000000682,0.060000000000002274,10.000696444965019,7.999019204606573,8.999857824785796,-2.001677240358446,0.0,0.8,2020-01-14 09:33:48.972152,315.88,315.93,0
2020-01-14 09:33:49,N,315.88,315.93,2.0,2.0,0.0,0.0,0.05000000000001137,-0.03000000000002956,10.00075978219577,9.001519323900864,9.501139553048317,-0.9992404582949064,1.0,0.9,2020-01-14 09:33:49.525601,315.86,316.03,0
2020-01-14 09:33:50,N,315.86,316.03,2.0,3.0,0.0,1.0,0.16999999999995907,0.009999999999934062,9.999050212119291,10.997468594753663,10.498259403436478,0.9984183826343713,1.0,1.1,2020-01-14 09:33:50.079578,315.81,315.95,0
2020-01-14 09:33:54,N,315.81,315.95,2.0,2.0,0.0,-1.0,0.13999999999998636,-0.029999999999972715,10.000189987650801,11.000379806931475,10.500284897291138,1.0001898192806742,1.0,1.1,2020-01-14 09:33:54.909535,315.85,315.92,0
2020-01-14 09:33:56,N,315.85,315.92,2.0,2.0,0.0,0.0,0.06999999999999318,0.009999999999990905,9.99936678803229,10.000506457330967,9.999936622681629,0.0011396692986771484,0.0,1.0,2020-01-14 09:33:56.088886,315.86,315.94,0
2020-01-14 09:33:57,N,315.86,315.94,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,9.999366808079527,9.999810090523516,9.999588449301521,0.000443282443988835,0.0,1.0,2020-01-14 09:33:57.175189,315.87,315.96,0
2020-01-14 09:33:58,N,315.87,315.96,2.0,2.0,0.0,0.0,0.08999999999997499,0.009999999999990905,9.999430145312944,9.999303709330295,9.99936692732162,-0.0001264359826489425,0.0,1.0,2020-01-14 09:33:58.139697,315.87,315.95,0
2020-01-14 09:33:59,N,315.87,315.95,2.0,2.0,0.0,0.0,0.07999999999998408,-0.009999999999990905,9.999810048437649,9.999683494223769,9.99974677133071,-0.00012655421387997023,0.0,1.0,2020-01-14 09:33:59.384785,315.93,315.99,0
2020-01-14 09:34:01,N,315.93,315.99,2.0,1.0,0.0,-1.0,0.060000000000002274,-0.01999999999998181,9.998290760611525,8.998797430298426,9.498544095454974,-0.9994933303130988,0.0,0.9,2020-01-14 09:34:01.570664,315.95,315.99,0
2020-01-14 09:34:02,N,315.95,315.99,2.0,1.0,0.0,0.0,0.040000000000020464,-0.01999999999998181,9.998290868808354,7.999240482293741,8.998765675551049,-1.9990503865146128,0.0,0.8,2020-01-14 09:34:02.524600,315.94,316.01,0
2020-01-14 09:34:03,N,315.94,316.01,2.0,2.0,0.0,1.0,0.06999999999999318,0.029999999999972715,9.999113755776412,7.999177241226543,8.999145498501477,-1.9999365145498684,0.0,0.8,2020-01-14 09:34:03.504292,315.97,316.48,0
2020-01-14 09:34:04,N,315.97,316.48,2.0,1.0,0.0,-1.0,0.5099999999999909,0.44999999999998863,13.999493622812288,8.988119312436803,11.493806467624545,-5.011374310375485,0.0,0.7,2020-01-14 09:34:04.205996,315.87,316.01,0
2020-01-14 09:34:05,N,315.87,316.01,2.0,2.0,0.0,0.0,0.13999999999998636,0.06999999999999318,10.002342735935668,10.000379734818516,10.001361235377093,-0.0019630011171525297,1.0,1.0,2020-01-14 09:34:05.927724,315.88,315.97,0
2020-01-14 09:34:06,N,315.88,315.97,2.0,2.0,0.0,0.0,0.09000000000003183,-0.009999999999990905,8.999683424085095,10.000126594296926,9.49990500919101,1.000443170211831,0.0,1.2,2020-01-14 09:34:06.790472,315.97,316.05,0
2020-01-14 09:34:07,N,315.97,316.05,2.0,2.0,0.0,1.0,0.07999999999998408,-0.07000000000005002,9.998290976991484,8.999367188735958,9.498829082863722,-0.9989237882555262,0.0,0.9,2020-01-14 09:34:07.943079,315.99,316.14,0
2020-01-14 09:34:08,N,315.99,316.14,2.0,1.0,0.0,-1.0,0.14999999999997726,0.06999999999999318,9.999683534289058,8.998038843550324,9.49886118891969,-1.0016446907387344,0.0,0.9,2020-01-14 09:34:08.234374,315.95,316.02,0
2020-01-14 09:34:09,N,315.95,316.02,2.0,2.0,0.0,1.0,0.06999999999999318,-0.06999999999999318,10.0008229150182,9.001107524840199,9.5009652199292,-0.9997153901780003,0.0,0.9,2020-01-14 09:34:09.617854,315.96,316.04,0
2020-01-14 09:34:10,N,315.96,316.04,2.0,2.0,0.0,0.0,0.08000000000004093,0.010000000000047748,10.000379794910748,9.000348057207946,9.500363926059347,-1.0000317377028018,0.0,0.9,2020-01-14 09:34:10.980115,315.97,316.12,0
2020-01-14 09:34:11,N,315.97,316.12,2.0,1.0,0.0,-1.0,0.14999999999997726,0.06999999999993634,9.999746811406144,8.997848918132354,9.498797864769248,-1.0018978932737905,0.0,0.9,2020-01-14 09:34:11.480516,315.97,316.04,0
2020-01-14 09:34:12,N,315.97,316.04,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,9.999999999999998,9.000379698772305,9.500189849386151,-0.9996203012276936,1.0,0.9,2020-01-14 09:34:12.929344,315.98,316.05,0
2020-01-14 09:34:14,N,315.98,316.05,2.0,2.0,0.0,0.0,0.06999999999999318,0.009999999999990905,9.999303753402112,9.999114064230342,9.999208908816227,-0.00018968917176920286,0.0,1.0,2020-01-14 09:34:14.169374,316.0,316.09,0
2020-01-14 09:34:15,N,316.0,316.09,2.0,2.0,1.0,0.0,0.08999999999997499,0.029999999999972715,8.999651898734175,9.998987630105349,9.499319764419763,0.9993357313711737,0.0,1.2,2020-01-14 09:34:15.940283,316.04,316.18,0
2020-01-14 09:34:16,N,316.04,316.18,2.0,1.0,0.0,-1.0,0.13999999999998636,0.06999999999999318,8.998955828376154,8.997090265038901,8.998023046707527,-0.0018655633372528513,0.0,1.1,2020-01-14 09:34:16.952743,315.85,316.01,-1
2020-01-14 09:34:17,N,315.85,316.01,3.0,1.0,1.0,0.0,0.15999999999996817,0.13999999999998636,13.004685768561025,4.999999999999998,9.002342884280512,-8.004685768561027,0.0,0.4166666666666667,2020-01-14 09:34:17.825033,315.95,316.0,0
2020-01-14 09:34:18,N,315.95,316.0,2.0,4.0,0.0,3.0,0.05000000000001137,-0.009999999999990905,10.000063301155246,12.00025316455696,11.000158232856103,2.0001898634017152,1.0,1.2,2020-01-14 09:34:18.834478,315.98,316.05,0
2020-01-14 09:34:21,N,315.98,316.05,2.0,2.0,0.0,0.0,0.06999999999999318,0.010000000000047748,9.999683524273687,8.999810156620786,9.499746840447237,-0.999873367652901,0.0,0.9,2020-01-14 09:34:21.956001,315.96,316.04,0
2020-01-14 09:34:22,N,315.96,316.04,2.0,2.0,0.0,0.0,0.08000000000004093,0.010000000000047748,8.999905051272313,9.99993671687128,9.499920884071797,1.0000316655989678,0.0,1.2,2020-01-14 09:34:22.848176,316.06,316.13,1
2020-01-14 09:34:23,N,316.06,316.13,2.0,2.0,0.0,1.0,0.06999999999999318,-0.07000000000005002,9.998671138391442,9.999810204662639,9.99924067152704,0.0011390662711967536,1.0,1.0,2020-01-14 09:34:23.563780,316.0,316.15,0
2020-01-14 09:34:24,N,316.0,316.15,2.0,2.0,0.0,0.0,0.14999999999997726,0.07999999999998408,10.000759493670884,9.99974695555907,10.000253224614976,-0.0010125381118140098,0.0,1.0,2020-01-14 09:34:24.450920,316.0,316.12,0
2020-01-14 09:34:26,N,316.0,316.12,2.0,2.0,0.0,0.0,0.12000000000000455,-0.01999999999998181,10.001012658227847,10.00063267113754,10.000822664682694,-0.00037998709030695466,1.0,1.0,2020-01-14 09:34:26.817990,316.0,316.06,0
2020-01-14 09:34:27,N,316.0,316.06,2.0,2.0,0.0,0.0,0.060000000000002274,-0.060000000000002274,10.000379746835442,10.001645257229638,10.001012502032541,0.001265510394196312,1.0,1.0,2020-01-14 09:34:27.887320,316.01,316.09,0
2020-01-14 09:34:28,N,316.01,316.09,2.0,2.0,0.0,0.0,0.07999999999998408,-0.009999999999990905,9.99962026518148,9.999810180644753,9.999715222913117,0.00018991546327207232,0.0,1.0,2020-01-14 09:34:28.885628,315.99,316.16,0
2020-01-14 09:34:29,N,315.99,316.16,2.0,1.0,0.0,-1.0,0.17000000000001592,0.09000000000003183,9.999936706857811,8.99753289473684,9.498734800797326,-1.0024038121209706,0.0,0.9,2020-01-14 09:34:29.950231,316.0,316.08,0
2020-01-14 09:34:30,N,316.0,316.08,2.0,2.0,0.0,1.0,0.07999999999998408,-0.08000000000004093,9.999936708860758,9.00025310048089,9.500094904670824,-0.9996836083798684,0.0,0.9,2020-01-14 09:34:30.637377,316.02,316.2,0
2020-01-14 09:34:31,N,316.02,316.2,2.0,1.0,0.0,-1.0,0.18000000000000682,0.07999999999998408,9.999746851465096,8.997786211258695,9.498766531361895,-1.0019606402064003,0.0,0.9,2020-01-14 09:34:31.455340,315.97,316.11,0
2020-01-14 09:34:34,N,315.97,316.11,3.0,2.0,1.0,-1.0,0.13999999999998636,-0.020000000000038654,11.001645725860048,10.001455189649173,10.501550457754611,-1.0001905362108747,0.0,0.9333333333333333,2020-01-14 09:34:34.069031,316.07,316.14,0
2020-01-14 09:34:36,N,316.07,316.14,4.0,2.0,1.0,0.0,0.06999999999999318,-0.06999999999999318,12.998481349068243,11.000316315556399,11.99939883231232,-1.9981650335118442,0.0,0.9333333333333333,2020-01-14 09:34:36.293005,316.12,316.24,0
2020-01-14 09:34:37,N,316.12,316.24,2.0,2.0,0.0,0.0,0.12000000000000455,0.03000000000002956,13.997912185246108,9.997723248165949,11.997817716706027,-4.000188937080159,1.0,0.8,2020-01-14 09:34:37.861218,316.15,316.28,0
2020-01-14 09:34:38,N,316.15,316.28,2.0,1.0,0.0,0.0,0.12999999999999545,0.0,9.999810216669301,7.998925003161755,8.999367609915527,-2.000885213507546,0.0,0.8,2020-01-14 09:34:38.206106,316.23,316.26,0
2020-01-14 09:34:42,N,316.23,316.26,1.0,2.0,-1.0,0.0,0.029999999999972715,-0.05000000000001137,8.998165891914113,8.0,8.499082945957056,-0.9981658919141125,0.0,1.0,2020-01-14 09:34:42.458939,316.18,316.32,0
2020-01-14 09:34:43,N,316.18,316.32,2.0,1.0,0.0,-1.0,0.13999999999998636,0.08999999999997499,9.000158137769624,7.998735457764289,8.499446797766957,-1.0014226800053354,0.0,1.0,2020-01-14 09:34:43.343522,316.21,316.28,0
2020-01-14 09:34:45,N,316.21,316.28,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,8.999620505360362,8.99968382445934,8.99965216490985,6.331909897738797e-05,1.0,1.1,2020-01-14 09:34:45.526160,316.23,316.29,0
2020-01-14 09:34:46,N,316.23,316.29,2.0,2.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,9.999051323403851,8.999588984792435,9.499320154098143,-0.9994623386114156,0.0,0.9,2020-01-14 09:34:46.388558,316.25,316.32,0
2020-01-14 09:34:47,N,316.25,316.32,2.0,2.0,0.0,0.0,0.06999999999999318,-0.07999999999998408,9.998355731225296,9.998861911987857,9.998608821606577,0.0005061807625619252,1.0,1.0,2020-01-14 09:34:47.990062,316.27,316.39,0
2020-01-14 09:34:48,N,316.27,316.39,2.0,2.0,0.0,1.0,0.12000000000000455,-0.009999999999990905,9.998608783634236,8.998198425993237,9.498403604813737,-1.0004103576409982,0.0,0.9,2020-01-14 09:34:48.362609,316.19,316.39,0
