last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-27 09:38:31,N,AAPL,309.51,1.0,309.57,1.0,0.0,-1.0,2020-01-27 09:38:31.209632,309.76,309.83,1
2020-01-27 09:38:32,N,AAPL,309.76,1.0,309.83,2.0,-19.0,-1.0,2020-01-27 09:38:32.107197,309.79,309.86,0
2020-01-27 09:38:33,N,AAPL,309.79,1.0,309.86,1.0,-4.0,0.0,2020-01-27 09:38:33.436229,309.78,309.8,0
2020-01-27 09:38:34,N,AAPL,309.78,3.0,309.8,1.0,-2.0,0.0,2020-01-27 09:38:34.248714,309.81,309.87,1
2020-01-27 09:38:35,N,AAPL,309.81,2.0,309.87,1.0,0.0,-1.0,2020-01-27 09:38:35.144503,309.8,309.92,0
2020-01-27 09:38:36,N,AAPL,309.8,1.0,309.92,3.0,-1.0,2.0,2020-01-27 09:38:36.117279,309.83,309.85,0
2020-01-27 09:38:38,N,AAPL,309.83,9.0,309.85,2.0,8.0,1.0,2020-01-27 09:38:38.125735,309.81,309.86,0
2020-01-27 09:38:39,N,AAPL,309.81,2.0,309.86,1.0,-2.0,0.0,2020-01-27 09:38:39.268127,309.78,309.86,0
2020-01-27 09:38:43,N,AAPL,309.78,2.0,309.86,6.0,0.0,5.0,2020-01-27 09:38:43.458073,309.78,309.86,0
2020-01-27 09:38:44,N,AAPL,309.78,1.0,309.86,6.0,-1.0,0.0,2020-01-27 09:38:44.933538,309.78,309.86,0
2020-01-27 09:38:45,N,AAPL,309.78,1.0,309.86,6.0,0.0,5.0,2020-01-27 09:38:45.053769,309.72,309.82,0
2020-01-27 09:38:46,N,AAPL,309.72,2.0,309.82,2.0,1.0,0.0,2020-01-27 09:38:46.009408,309.75,309.81,0
2020-01-27 09:38:48,N,AAPL,309.75,1.0,309.81,1.0,-1.0,0.0,2020-01-27 09:38:48.327257,309.72,309.82,0
2020-01-27 09:38:49,N,AAPL,309.72,3.0,309.82,1.0,0.0,0.0,2020-01-27 09:38:49.049948,309.52,309.72,0
2020-01-27 09:38:50,N,AAPL,309.52,4.0,309.72,1.0,3.0,0.0,2020-01-27 09:38:50.264943,309.47,309.61,0
2020-01-27 09:38:51,N,AAPL,309.47,1.0,309.61,1.0,0.0,0.0,2020-01-27 09:38:51.093040,309.43,309.52,0
2020-01-27 09:38:52,N,AAPL,309.43,1.0,309.52,2.0,-1.0,0.0,2020-01-27 09:38:52.033351,309.56,309.61,1
2020-01-27 09:38:53,N,AAPL,309.56,1.0,309.61,1.0,0.0,0.0,2020-01-27 09:38:53.764824,309.58,309.69,0
2020-01-27 09:38:54,N,AAPL,309.58,1.0,309.69,2.0,0.0,1.0,2020-01-27 09:38:54.061028,309.62,309.71,0
2020-01-27 09:38:55,N,AAPL,309.62,1.0,309.71,1.0,-1.0,0.0,2020-01-27 09:38:55.592672,309.62,309.71,0
2020-01-27 09:38:56,N,AAPL,309.62,1.0,309.71,1.0,0.0,0.0,2020-01-27 09:38:56.092996,309.62,309.73,0
2020-01-27 09:38:57,N,AAPL,309.62,4.0,309.73,2.0,0.0,1.0,2020-01-27 09:38:57.116788,309.62,309.75,0
2020-01-27 09:38:58,N,AAPL,309.62,3.0,309.75,2.0,1.0,1.0,2020-01-27 09:38:58.127218,309.65,309.75,0
2020-01-27 09:38:59,N,AAPL,309.65,2.0,309.75,1.0,-1.0,0.0,2020-01-27 09:38:59.030116,309.62,309.75,0
2020-01-27 09:39:00,N,AAPL,309.62,2.0,309.75,1.0,0.0,0.0,2020-01-27 09:39:00.015882,309.77,309.85,1
2020-01-27 09:39:01,N,AAPL,309.77,1.0,309.85,1.0,0.0,-1.0,2020-01-27 09:39:01.000948,309.78,309.89,0
2020-01-27 09:39:02,N,AAPL,309.78,2.0,309.89,2.0,-2.0,1.0,2020-01-27 09:39:02.726578,309.79,309.89,0
2020-01-27 09:39:03,N,AAPL,309.79,1.0,309.89,1.0,0.0,-1.0,2020-01-27 09:39:03.347244,309.84,309.9,0
2020-01-27 09:39:04,N,AAPL,309.84,1.0,309.9,1.0,0.0,0.0,2020-01-27 09:39:04.309192,309.8,309.86,0
2020-01-27 09:39:05,N,AAPL,309.8,2.0,309.86,1.0,1.0,0.0,2020-01-27 09:39:05.636197,309.84,309.95,0
2020-01-27 09:39:06,N,AAPL,309.84,1.0,309.95,1.0,0.0,-212.0,2020-01-27 09:39:06.454319,309.79,309.9,0
2020-01-27 09:39:07,N,AAPL,309.79,2.0,309.9,1.0,1.0,-1.0,2020-01-27 09:39:07.075375,309.84,309.95,0
2020-01-27 09:39:08,N,AAPL,309.84,2.0,309.95,1.0,1.0,-1.0,2020-01-27 09:39:08.322252,309.86,309.99,0
2020-01-27 09:39:09,N,AAPL,309.86,4.0,309.99,2.0,0.0,-2.0,2020-01-27 09:39:09.023628,309.82,309.87,0
2020-01-27 09:39:11,N,AAPL,309.82,1.0,309.87,1.0,-1.0,0.0,2020-01-27 09:39:11.428534,309.92,310.0,1
2020-01-27 09:39:14,N,AAPL,309.92,1.0,310.0,26.0,-3.0,24.0,2020-01-27 09:39:14.956338,309.97,310.03,0
2020-01-27 09:39:15,N,AAPL,309.97,1.0,310.03,2.0,0.0,-24.0,2020-01-27 09:39:15.132082,309.91,310.01,0
2020-01-27 09:39:16,N,AAPL,309.91,1.0,310.01,1.0,0.0,0.0,2020-01-27 09:39:16.644513,310.04,310.14,1
2020-01-27 09:39:17,N,AAPL,310.04,1.0,310.14,2.0,0.0,-1.0,2020-01-27 09:39:17.241566,309.94,310.04,0
2020-01-27 09:39:18,N,AAPL,309.94,3.0,310.04,1.0,2.0,0.0,2020-01-27 09:39:18.134903,309.94,310.04,0
2020-01-27 09:39:19,N,AAPL,309.94,3.0,310.04,3.0,0.0,2.0,2020-01-27 09:39:19.149277,309.94,310.01,0
2020-01-27 09:39:20,N,AAPL,309.94,3.0,310.01,3.0,0.0,2.0,2020-01-27 09:39:20.327468,309.88,309.96,0
2020-01-27 09:39:21,N,AAPL,309.88,5.0,309.96,1.0,3.0,0.0,2020-01-27 09:39:21.021865,309.7,309.76,-1
2020-01-27 09:39:22,N,AAPL,309.7,2.0,309.76,1.0,1.0,0.0,2020-01-27 09:39:22.021907,309.56,309.7,0
2020-01-27 09:39:23,N,AAPL,309.56,2.0,309.7,1.0,1.0,-3.0,2020-01-27 09:39:23.726733,309.5,309.61,0
2020-01-27 09:39:24,N,AAPL,309.5,2.0,309.61,2.0,0.0,1.0,2020-01-27 09:39:24.714924,309.38,309.47,-1
2020-01-27 09:39:25,N,AAPL,309.38,1.0,309.47,1.0,0.0,0.0,2020-01-27 09:39:25.504646,309.33,309.4,0
2020-01-27 09:39:26,N,AAPL,309.33,6.0,309.4,1.0,0.0,0.0,2020-01-27 09:39:26.043101,309.35,309.42,0
2020-01-27 09:39:31,N,AAPL,309.35,1.0,309.42,1.0,-4.0,-1.0,2020-01-27 09:39:31.673724,309.35,309.43,0
2020-01-27 09:39:33,N,AAPL,309.35,2.0,309.43,1.0,0.0,0.0,2020-01-27 09:39:33.120172,309.38,309.41,0
2020-01-27 09:39:34,N,AAPL,309.38,2.0,309.41,1.0,0.0,0.0,2020-01-27 09:39:34.679228,309.32,309.36,-1
2020-01-27 09:39:35,N,AAPL,309.32,3.0,309.36,1.0,1.0,-4.0,2020-01-27 09:39:35.792880,309.29,309.37,0
2020-01-27 09:39:36,N,AAPL,309.29,2.0,309.37,2.0,-1.0,1.0,2020-01-27 09:39:36.077345,309.35,309.41,0
2020-01-27 09:39:38,N,AAPL,309.35,2.0,309.41,1.0,-1.0,0.0,2020-01-27 09:39:38.183664,309.3,309.42,0
2020-01-27 09:39:39,N,AAPL,309.3,2.0,309.42,3.0,0.0,2.0,2020-01-27 09:39:39.005484,309.45,309.64,1
2020-01-27 09:39:40,N,AAPL,309.45,1.0,309.64,2.0,-1.0,1.0,2020-01-27 09:39:40.010857,309.45,309.61,0
2020-01-27 09:39:41,N,AAPL,309.45,1.0,309.61,2.0,-1.0,1.0,2020-01-27 09:39:41.024137,309.44,309.59,0
2020-01-27 09:39:42,N,AAPL,309.44,3.0,309.59,1.0,1.0,-1.0,2020-01-27 09:39:42.310803,309.44,309.58,0
2020-01-27 09:39:43,N,AAPL,309.44,5.0,309.58,1.0,0.0,0.0,2020-01-27 09:39:43.270482,309.44,309.6,0
2020-01-27 09:39:45,N,AAPL,309.44,5.0,309.6,1.0,0.0,0.0,2020-01-27 09:39:45.237935,309.45,309.59,0
2020-01-27 09:39:46,N,AAPL,309.45,1.0,309.59,1.0,0.0,0.0,2020-01-27 09:39:46.009508,309.49,309.59,0
2020-01-27 09:39:47,N,AAPL,309.49,1.0,309.59,1.0,0.0,0.0,2020-01-27 09:39:47.007418,309.55,309.67,0
2020-01-27 09:39:48,N,AAPL,309.55,3.0,309.67,6.0,0.0,-2.0,2020-01-27 09:39:48.060238,309.61,309.72,0
2020-01-27 09:39:50,N,AAPL,309.61,1.0,309.72,2.0,-2.0,-4.0,2020-01-27 09:39:50.926995,309.63,309.68,0
2020-01-27 09:39:55,N,AAPL,309.63,1.0,309.68,2.0,0.0,0.0,2020-01-27 09:39:55.251278,309.73,309.8,1
2020-01-27 09:39:56,N,AAPL,309.73,1.0,309.8,1.0,0.0,0.0,2020-01-27 09:39:56.062124,309.8,309.87,0
2020-01-27 09:39:58,N,AAPL,309.8,1.0,309.87,2.0,-2.0,1.0,2020-01-27 09:39:58.793030,309.8,309.88,0
2020-01-27 09:39:59,N,AAPL,309.8,1.0,309.88,1.0,0.0,-1.0,2020-01-27 09:39:59.473106,309.88,309.96,0
2020-01-27 09:40:00,N,AAPL,309.88,3.0,309.96,1.0,1.0,-4.0,2020-01-27 09:40:00.255515,309.9,309.99,0
2020-01-27 09:40:01,N,AAPL,309.9,1.0,309.99,1.0,0.0,-1.0,2020-01-27 09:40:01.026540,309.98,310.05,0
2020-01-27 09:40:02,N,AAPL,309.98,1.0,310.05,1.0,-4.0,0.0,2020-01-27 09:40:02.047639,309.99,310.11,0
2020-01-27 09:40:03,N,AAPL,309.99,2.0,310.11,3.0,0.0,2.0,2020-01-27 09:40:03.408229,310.06,310.1,0
2020-01-27 09:40:05,N,AAPL,310.06,20.0,310.1,1.0,18.0,0.0,2020-01-27 09:40:05.110776,310.19,310.24,1
2020-01-27 09:40:06,N,AAPL,310.19,1.0,310.24,1.0,0.0,-1.0,2020-01-27 09:40:06.415316,310.21,310.27,0
2020-01-27 09:40:07,N,AAPL,310.21,1.0,310.27,5.0,0.0,1.0,2020-01-27 09:40:07.078877,310.19,310.25,0
2020-01-27 09:40:08,N,AAPL,310.19,2.0,310.25,1.0,0.0,0.0,2020-01-27 09:40:08.352593,310.19,310.3,0
2020-01-27 09:40:09,N,AAPL,310.19,3.0,310.3,4.0,1.0,2.0,2020-01-27 09:40:09.894046,310.21,310.3,0
2020-01-27 09:40:10,N,AAPL,310.21,4.0,310.3,4.0,1.0,0.0,2020-01-27 09:40:10.034610,310.26,310.35,0
2020-01-27 09:40:11,N,AAPL,310.26,4.0,310.35,2.0,0.0,1.0,2020-01-27 09:40:11.010220,310.27,310.36,0
2020-01-27 09:40:12,N,AAPL,310.27,1.0,310.36,1.0,0.0,-3.0,2020-01-27 09:40:12.181964,310.13,310.23,-1
2020-01-27 09:40:13,N,AAPL,310.13,1.0,310.23,2.0,0.0,0.0,2020-01-27 09:40:13.209850,310.15,310.21,0
2020-01-27 09:40:15,N,AAPL,310.15,3.0,310.21,1.0,1.0,0.0,2020-01-27 09:40:15.228562,309.9,309.99,-1
2020-01-27 09:40:16,N,AAPL,309.9,6.0,309.99,1.0,1.0,-1.0,2020-01-27 09:40:16.330300,309.81,309.91,0
2020-01-27 09:40:17,N,AAPL,309.81,1.0,309.91,2.0,-1.0,1.0,2020-01-27 09:40:17.296174,309.81,309.84,0
2020-01-27 09:40:18,N,AAPL,309.81,1.0,309.84,1.0,-1.0,0.0,2020-01-27 09:40:18.393826,309.7,309.77,-1
2020-01-27 09:40:19,N,AAPL,309.7,1.0,309.77,3.0,0.0,2.0,2020-01-27 09:40:19.276620,309.6,309.67,-1
2020-01-27 09:40:20,N,AAPL,309.6,10.0,309.67,1.0,9.0,-1.0,2020-01-27 09:40:20.202449,309.55,309.65,0
2020-01-27 09:40:21,N,AAPL,309.55,1.0,309.65,1.0,0.0,0.0,2020-01-27 09:40:21.011163,309.52,309.62,0
2020-01-27 09:40:22,N,AAPL,309.52,1.0,309.62,1.0,-3.0,0.0,2020-01-27 09:40:22.445011,309.56,309.69,0
2020-01-27 09:40:23,N,AAPL,309.56,1.0,309.69,24.0,0.0,23.0,2020-01-27 09:40:23.783486,309.56,309.66,0
2020-01-27 09:40:25,N,AAPL,309.56,1.0,309.66,1.0,-4.0,0.0,2020-01-27 09:40:25.727340,309.66,309.67,0
2020-01-27 09:40:26,N,AAPL,309.66,1.0,309.67,1.0,0.0,0.0,2020-01-27 09:40:26.928783,309.64,309.76,0
2020-01-27 09:40:27,N,AAPL,309.64,2.0,309.76,2.0,1.0,1.0,2020-01-27 09:40:27.400844,309.51,309.63,-1
2020-01-27 09:40:28,N,AAPL,309.51,2.0,309.63,1.0,0.0,0.0,2020-01-27 09:40:28.351204,309.52,309.6,0
2020-01-27 09:40:29,N,AAPL,309.52,2.0,309.6,1.0,0.0,0.0,2020-01-27 09:40:29.066967,309.52,309.58,0
2020-01-27 09:40:30,N,AAPL,309.52,2.0,309.58,1.0,0.0,-4.0,2020-01-27 09:40:30.158507,309.59,309.69,1
2020-01-27 09:40:31,N,AAPL,309.59,1.0,309.69,22.0,-1.0,18.0,2020-01-27 09:40:31.045605,309.53,309.63,0
2020-01-27 09:40:32,N,AAPL,309.53,3.0,309.63,1.0,2.0,0.0,2020-01-27 09:40:32.133888,309.55,309.61,0
2020-01-27 09:40:33,N,AAPL,309.55,1.0,309.61,1.0,-2.0,0.0,2020-01-27 09:40:33.418658,309.46,309.54,-1
2020-01-27 09:40:34,N,AAPL,309.46,1.0,309.54,1.0,-2.0,0.0,2020-01-27 09:40:34.151637,309.33,309.43,-1
2020-01-27 09:40:35,N,AAPL,309.33,1.0,309.43,1.0,0.0,-1.0,2020-01-27 09:40:35.000450,309.19,309.26,-1
2020-01-27 09:40:36,N,AAPL,309.19,1.0,309.26,1.0,0.0,-1.0,2020-01-27 09:40:36.006186,309.25,309.39,0
2020-01-27 09:40:37,N,AAPL,309.25,1.0,309.39,2.0,0.0,1.0,2020-01-27 09:40:37.077615,309.25,309.36,0
2020-01-27 09:40:38,N,AAPL,309.25,1.0,309.36,1.0,0.0,-3.0,2020-01-27 09:40:38.057777,309.25,309.35,0
2020-01-27 09:40:39,N,AAPL,309.25,3.0,309.35,1.0,1.0,0.0,2020-01-27 09:40:39.276069,309.27,309.35,0
2020-01-27 09:40:40,N,AAPL,309.27,3.0,309.35,1.0,0.0,0.0,2020-01-27 09:40:40.355310,309.37,309.43,1
2020-01-27 09:40:41,N,AAPL,309.37,1.0,309.43,1.0,-3.0,-4.0,2020-01-27 09:40:41.043001,309.5,309.6,1
2020-01-27 09:40:42,N,AAPL,309.5,4.0,309.6,3.0,-2.0,-2.0,2020-01-27 09:40:42.528350,309.59,309.63,0
2020-01-27 09:40:43,N,AAPL,309.59,1.0,309.63,1.0,-4.0,-2.0,2020-01-27 09:40:43.841024,309.6,309.7,0
2020-01-27 09:40:44,N,AAPL,309.6,1.0,309.7,2.0,-1.0,0.0,2020-01-27 09:40:44.838705,309.64,309.76,0
2020-01-27 09:40:45,N,AAPL,309.64,1.0,309.76,2.0,0.0,0.0,2020-01-27 09:40:45.147435,309.7,309.79,0
2020-01-27 09:40:46,N,AAPL,309.7,1.0,309.79,1.0,0.0,-1.0,2020-01-27 09:40:46.047505,309.62,309.72,0
2020-01-27 09:40:47,N,AAPL,309.62,1.0,309.72,2.0,0.0,1.0,2020-01-27 09:40:47.024734,309.53,309.62,0
2020-01-27 09:40:48,N,AAPL,309.53,2.0,309.62,1.0,1.0,-1.0,2020-01-27 09:40:48.012087,309.63,309.69,1
2020-01-27 09:40:49,N,AAPL,309.63,2.0,309.69,1.0,0.0,0.0,2020-01-27 09:40:49.054666,309.69,309.8,0
2020-01-27 09:40:50,N,AAPL,309.69,4.0,309.8,2.0,2.0,0.0,2020-01-27 09:40:50.623279,309.74,309.78,0
2020-01-27 09:40:51,N,AAPL,309.74,2.0,309.78,1.0,0.0,-1.0,2020-01-27 09:40:51.243703,309.65,309.8,0
2020-01-27 09:40:53,N,AAPL,309.65,1.0,309.8,3.0,0.0,2.0,2020-01-27 09:40:53.100832,309.67,309.75,0
2020-01-27 09:40:54,N,AAPL,309.67,1.0,309.75,1.0,0.0,-2.0,2020-01-27 09:40:54.011459,309.57,309.69,0
2020-01-27 09:40:55,N,AAPL,309.57,2.0,309.69,1.0,1.0,0.0,2020-01-27 09:40:55.518085,309.66,309.79,0
2020-01-27 09:40:56,N,AAPL,309.66,2.0,309.79,1.0,1.0,-3.0,2020-01-27 09:40:56.325487,309.66,309.8,0
2020-01-27 09:40:57,N,AAPL,309.66,2.0,309.8,6.0,0.0,5.0,2020-01-27 09:40:57.369772,309.72,309.8,0
2020-01-27 09:40:58,N,AAPL,309.72,4.0,309.8,7.0,2.0,6.0,2020-01-27 09:40:58.063942,309.75,309.78,0
2020-01-27 09:40:59,N,AAPL,309.75,1.0,309.78,1.0,-2.0,-6.0,2020-01-27 09:40:59.418149,309.65,309.72,-1
2020-01-27 09:41:00,N,AAPL,309.65,2.0,309.72,1.0,-1.0,0.0,2020-01-27 09:41:00.363841,309.59,309.65,0
2020-01-27 09:41:01,N,AAPL,309.59,4.0,309.65,1.0,3.0,0.0,2020-01-27 09:41:01.163762,309.51,309.57,-1
2020-01-27 09:41:02,N,AAPL,309.51,5.0,309.57,1.0,3.0,0.0,2020-01-27 09:41:02.378743,309.58,309.63,1
2020-01-27 09:41:03,N,AAPL,309.58,1.0,309.63,1.0,-4.0,0.0,2020-01-27 09:41:03.822025,309.58,309.65,0
2020-01-27 09:41:04,N,AAPL,309.58,2.0,309.65,1.0,1.0,0.0,2020-01-27 09:41:04.215517,309.6,309.65,0
2020-01-27 09:41:05,N,AAPL,309.6,1.0,309.65,1.0,0.0,0.0,2020-01-27 09:41:05.028610,309.68,309.73,1
2020-01-27 09:41:06,N,AAPL,309.68,2.0,309.73,1.0,1.0,-2.0,2020-01-27 09:41:06.538758,309.59,309.69,0
2020-01-27 09:41:07,N,AAPL,309.59,1.0,309.69,2.0,0.0,1.0,2020-01-27 09:41:07.000329,309.58,309.61,0
2020-01-27 09:41:08,N,AAPL,309.58,1.0,309.61,1.0,-1.0,0.0,2020-01-27 09:41:08.380719,309.58,309.62,0
2020-01-27 09:41:09,N,AAPL,309.58,1.0,309.62,4.0,-1.0,2.0,2020-01-27 09:41:09.040623,309.67,309.74,1
2020-01-27 09:41:10,N,AAPL,309.67,1.0,309.74,1.0,0.0,-1.0,2020-01-27 09:41:10.525600,309.66,309.73,0
2020-01-27 09:41:11,N,AAPL,309.66,4.0,309.73,1.0,1.0,0.0,2020-01-27 09:41:11.247863,309.68,309.73,0
2020-01-27 09:41:12,N,AAPL,309.68,1.0,309.73,1.0,-3.0,0.0,2020-01-27 09:41:12.741304,309.68,309.73,0
2020-01-27 09:41:13,N,AAPL,309.68,1.0,309.73,1.0,0.0,0.0,2020-01-27 09:41:13.431396,309.58,309.63,-1
2020-01-27 09:41:15,N,AAPL,309.58,1.0,309.63,1.0,0.0,0.0,2020-01-27 09:41:15.104048,309.58,309.65,0
2020-01-27 09:41:17,N,AAPL,309.58,2.0,309.65,2.0,1.0,1.0,2020-01-27 09:41:17.026057,309.6,309.65,0
2020-01-27 09:41:18,N,AAPL,309.6,1.0,309.65,1.0,-1.0,-1.0,2020-01-27 09:41:18.668017,309.58,309.64,0
2020-01-27 09:41:19,N,AAPL,309.58,3.0,309.64,2.0,2.0,1.0,2020-01-27 09:41:19.123419,309.54,309.57,-1
2020-01-27 09:41:20,N,AAPL,309.54,1.0,309.57,1.0,0.0,0.0,2020-01-27 09:41:20.653398,309.31,309.39,-1
2020-01-27 09:41:21,N,AAPL,309.31,1.0,309.39,3.0,0.0,2.0,2020-01-27 09:41:21.047726,309.31,309.4,0
2020-01-27 09:41:22,N,AAPL,309.31,1.0,309.4,1.0,0.0,-1.0,2020-01-27 09:41:22.009000,309.27,309.31,0
2020-01-27 09:41:25,N,AAPL,309.27,1.0,309.31,1.0,0.0,0.0,2020-01-27 09:41:25.167853,309.24,309.31,0
2020-01-27 09:41:26,N,AAPL,309.24,8.0,309.31,1.0,7.0,0.0,2020-01-27 09:41:26.402141,309.16,309.22,-1
2020-01-27 09:41:28,N,AAPL,309.16,3.0,309.22,1.0,2.0,0.0,2020-01-27 09:41:28.435872,309.02,309.11,-1
2020-01-27 09:41:29,N,AAPL,309.02,2.0,309.11,1.0,1.0,0.0,2020-01-27 09:41:29.002210,309.05,309.08,0
2020-01-27 09:41:30,N,AAPL,309.05,2.0,309.08,1.0,1.0,0.0,2020-01-27 09:41:30.437051,309.02,309.05,0
2020-01-27 09:41:31,N,AAPL,309.02,11.0,309.05,1.0,10.0,0.0,2020-01-27 09:41:31.126415,309.09,309.17,1
2020-01-27 09:41:32,N,AAPL,309.09,1.0,309.17,1.0,-1.0,0.0,2020-01-27 09:41:32.025484,309.06,309.12,0
2020-01-27 09:41:33,N,AAPL,309.06,4.0,309.12,1.0,3.0,0.0,2020-01-27 09:41:33.142085,309.06,309.14,0
2020-01-27 09:41:34,N,AAPL,309.06,2.0,309.14,2.0,0.0,1.0,2020-01-27 09:41:34.120332,309.0,309.1,0
2020-01-27 09:41:35,N,AAPL,309.0,34.0,309.1,2.0,33.0,1.0,2020-01-27 09:41:35.333379,309.06,309.09,0
2020-01-27 09:41:36,N,AAPL,309.06,2.0,309.09,1.0,-2.0,-1.0,2020-01-27 09:41:36.069283,308.9,308.93,-1
2020-01-27 09:41:37,N,AAPL,308.9,1.0,308.93,1.0,0.0,0.0,2020-01-27 09:41:37.021037,308.81,308.86,-1
2020-01-27 09:41:38,N,AAPL,308.81,2.0,308.86,1.0,-18.0,0.0,2020-01-27 09:41:38.145079,308.7,308.78,-1
2020-01-27 09:41:39,N,AAPL,308.7,1.0,308.78,1.0,0.0,0.0,2020-01-27 09:41:39.093004,308.81,308.91,1
2020-01-27 09:41:40,N,AAPL,308.81,1.0,308.91,1.0,-2.0,0.0,2020-01-27 09:41:40.054616,308.86,309.03,0
2020-01-27 09:41:41,N,AAPL,308.86,2.0,309.03,5.0,-3.0,4.0,2020-01-27 09:41:41.041113,309.27,309.35,1
2020-01-27 09:41:45,N,AAPL,309.27,1.0,309.35,1.0,0.0,-1.0,2020-01-27 09:41:45.421764,309.29,309.36,0
2020-01-27 09:41:46,N,AAPL,309.29,1.0,309.36,2.0,0.0,1.0,2020-01-27 09:41:46.629702,309.29,309.34,0
2020-01-27 09:41:47,N,AAPL,309.29,1.0,309.34,1.0,-9.0,-2.0,2020-01-27 09:41:47.166615,309.25,309.31,0
2020-01-27 09:41:50,N,AAPL,309.25,1.0,309.31,4.0,0.0,3.0,2020-01-27 09:41:50.958245,309.3,309.39,0
2020-01-27 09:41:51,N,AAPL,309.3,1.0,309.39,1.0,0.0,0.0,2020-01-27 09:41:51.741462,309.33,309.37,0
2020-01-27 09:41:52,N,AAPL,309.33,1.0,309.37,1.0,0.0,0.0,2020-01-27 09:41:52.633792,309.33,309.38,0
2020-01-27 09:41:53,N,AAPL,309.33,1.0,309.38,1.0,0.0,0.0,2020-01-27 09:41:53.590969,309.4,309.44,1
2020-01-27 09:41:54,N,AAPL,309.4,1.0,309.44,3.0,0.0,2.0,2020-01-27 09:41:54.880685,309.37,309.42,0
2020-01-27 09:41:55,N,AAPL,309.37,11.0,309.42,1.0,10.0,-5.0,2020-01-27 09:41:55.071942,309.35,309.41,0
2020-01-27 09:41:56,N,AAPL,309.35,1.0,309.41,1.0,-1.0,-3.0,2020-01-27 09:41:56.980363,309.42,309.48,1
2020-01-27 09:41:57,N,AAPL,309.42,1.0,309.48,1.0,0.0,0.0,2020-01-27 09:41:57.128097,309.41,309.42,0
2020-01-27 09:41:58,N,AAPL,309.41,1.0,309.42,4.0,-1.0,-2.0,2020-01-27 09:41:58.069833,309.54,309.58,1
2020-01-27 09:41:59,N,AAPL,309.54,1.0,309.58,1.0,0.0,0.0,2020-01-27 09:41:59.112608,309.13,309.18,-1
2020-01-27 09:42:09,N,AAPL,309.13,1.0,309.18,1.0,-3.0,0.0,2020-01-27 09:42:09.147739,308.9,309.0,-1
2020-01-27 09:42:17,N,AAPL,308.9,2.0,309.0,5.0,1.0,4.0,2020-01-27 09:42:17.386320,309.42,309.5,1
2020-01-27 09:42:45,N,AAPL,309.42,1.0,309.5,3.0,-1.0,-2.0,2020-01-27 09:42:45.874160,309.29,309.38,-1
2020-01-27 09:42:57,N,AAPL,309.29,3.0,309.38,1.0,2.0,-2.0,2020-01-27 09:42:57.888014,309.05,309.17,-1
2020-01-27 09:42:58,N,AAPL,309.05,2.0,309.17,1.0,0.0,-2.0,2020-01-27 09:42:58.000388,309.29,309.4,1
2020-01-27 09:43:04,N,AAPL,309.29,1.0,309.4,4.0,0.0,3.0,2020-01-27 09:43:04.855646,309.58,309.73,1
2020-01-27 09:43:48,N,AAPL,309.58,1.0,309.73,1.0,0.0,-3.0,2020-01-27 09:43:48.051668,309.53,309.66,0
2020-01-27 09:43:57,N,AAPL,309.53,2.0,309.66,1.0,1.0,0.0,2020-01-27 09:43:57.110999,309.85,309.9,1
2020-01-27 09:43:59,N,AAPL,309.85,1.0,309.9,1.0,-1.0,0.0,2020-01-27 09:43:59.354321,309.65,309.76,-1
2020-01-27 09:44:09,N,AAPL,309.65,1.0,309.76,1.0,0.0,0.0,2020-01-27 09:44:09.561917,310.03,310.13,1
2020-01-27 09:44:17,N,AAPL,310.03,1.0,310.13,2.0,0.0,1.0,2020-01-27 09:44:17.528236,310.03,310.12,0
2020-01-27 09:44:18,N,AAPL,310.03,1.0,310.12,5.0,0.0,3.0,2020-01-27 09:44:18.909916,309.86,309.87,-1
2020-01-27 09:44:20,N,AAPL,309.86,1.0,309.87,1.0,0.0,-4.0,2020-01-27 09:44:20.449215,310.04,310.09,1
2020-01-27 09:44:25,N,AAPL,310.04,1.0,310.09,1.0,0.0,0.0,2020-01-27 09:44:25.188635,310.09,310.12,0
2020-01-27 09:44:35,N,AAPL,310.09,1.0,310.12,2.0,0.0,1.0,2020-01-27 09:44:35.033538,310.07,310.11,0
2020-01-27 09:44:36,N,AAPL,310.07,2.0,310.11,1.0,0.0,-3.0,2020-01-27 09:44:36.363297,310.16,310.24,1
2020-01-27 09:44:37,N,AAPL,310.16,1.0,310.24,2.0,0.0,0.0,2020-01-27 09:44:37.018766,310.1,310.21,0
2020-01-27 09:44:38,N,AAPL,310.1,2.0,310.21,2.0,0.0,1.0,2020-01-27 09:44:38.708893,310.1,310.2,0
2020-01-27 09:44:39,N,AAPL,310.1,2.0,310.2,4.0,0.0,2.0,2020-01-27 09:44:39.401407,310.17,310.22,0
2020-01-27 09:44:40,N,AAPL,310.17,1.0,310.22,2.0,-1.0,-2.0,2020-01-27 09:44:40.066084,310.29,310.35,1
2020-01-27 09:44:41,N,AAPL,310.29,1.0,310.35,4.0,0.0,2.0,2020-01-27 09:44:41.345840,310.31,310.34,0
2020-01-27 09:44:42,N,AAPL,310.31,2.0,310.34,4.0,1.0,0.0,2020-01-27 09:44:42.180438,310.36,310.39,1
