last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-15 09:33:54,N,AAPL,312.95,2.0,312.99,2.0,1.0,0.0,2020-01-15 09:33:54.881216,312.97,313.03,0
2020-01-15 09:33:55,N,AAPL,312.97,1.0,313.03,2.0,-1.0,0.0,2020-01-15 09:33:55.171019,312.99,313.03,0
2020-01-15 09:33:56,N,AAPL,312.99,2.0,313.03,4.0,1.0,2.0,2020-01-15 09:33:56.110934,313.06,313.09,1
2020-01-15 09:33:57,N,AAPL,313.06,1.0,313.09,2.0,-1.0,0.0,2020-01-15 09:33:57.985395,313.14,313.17,1
2020-01-15 09:34:01,N,AAPL,313.14,2.0,313.17,2.0,1.0,0.0,2020-01-15 09:34:01.081393,313.19,313.2,1
2020-01-15 09:34:02,N,AAPL,313.19,2.0,313.2,2.0,-4.0,0.0,2020-01-15 09:34:02.079076,313.27,313.28,1
2020-01-15 09:34:03,N,AAPL,313.27,1.0,313.28,6.0,-1.0,4.0,2020-01-15 09:34:03.100008,313.32,313.38,1
2020-01-15 09:34:04,N,AAPL,313.32,1.0,313.38,1.0,-2.0,-5.0,2020-01-15 09:34:04.079110,313.29,313.32,0
2020-01-15 09:34:06,N,AAPL,313.29,2.0,313.32,7.0,0.0,5.0,2020-01-15 09:34:06.408278,313.34,313.38,1
2020-01-15 09:34:07,N,AAPL,313.34,1.0,313.38,2.0,0.0,1.0,2020-01-15 09:34:07.513918,313.3,313.33,-1
2020-01-15 09:34:09,N,AAPL,313.3,1.0,313.33,1.0,0.0,-1.0,2020-01-15 09:34:09.461461,313.3,313.34,0
2020-01-15 09:34:10,N,AAPL,313.3,1.0,313.34,2.0,0.0,1.0,2020-01-15 09:34:10.170424,313.31,313.36,0
2020-01-15 09:34:12,N,AAPL,313.31,2.0,313.36,2.0,-9.0,0.0,2020-01-15 09:34:12.356516,313.24,313.31,0
2020-01-15 09:34:13,N,AAPL,313.24,1.0,313.31,4.0,-1.0,2.0,2020-01-15 09:34:13.062770,313.26,313.35,0
2020-01-15 09:34:14,N,AAPL,313.26,1.0,313.35,2.0,0.0,0.0,2020-01-15 09:34:14.134567,313.35,313.39,0
2020-01-15 09:34:15,N,AAPL,313.35,1.0,313.39,2.0,-2.0,1.0,2020-01-15 09:34:15.448764,313.32,313.35,0
2020-01-15 09:34:16,N,AAPL,313.32,1.0,313.35,1.0,0.0,-1.0,2020-01-15 09:34:16.106171,313.3,313.35,0
2020-01-15 09:34:17,N,AAPL,313.3,1.0,313.35,4.0,0.0,2.0,2020-01-15 09:34:17.295203,313.27,313.33,0
2020-01-15 09:34:18,N,AAPL,313.27,2.0,313.33,2.0,0.0,0.0,2020-01-15 09:34:18.965116,313.27,313.33,0
2020-01-15 09:34:19,N,AAPL,313.27,2.0,313.33,2.0,0.0,1.0,2020-01-15 09:34:19.046745,313.29,313.35,0
2020-01-15 09:34:20,N,AAPL,313.29,1.0,313.35,2.0,0.0,0.0,2020-01-15 09:34:20.100002,313.29,313.33,0
2020-01-15 09:34:21,N,AAPL,313.29,1.0,313.33,4.0,0.0,2.0,2020-01-15 09:34:21.162104,313.32,313.36,0
2020-01-15 09:34:22,N,AAPL,313.32,2.0,313.36,1.0,0.0,0.0,2020-01-15 09:34:22.037839,313.32,313.36,0
2020-01-15 09:34:25,N,AAPL,313.32,2.0,313.36,2.0,0.0,1.0,2020-01-15 09:34:25.225517,313.16,313.2,-1
2020-01-15 09:34:26,N,AAPL,313.16,1.0,313.2,4.0,-1.0,2.0,2020-01-15 09:34:26.829457,313.22,313.23,1
2020-01-15 09:34:27,N,AAPL,313.22,4.0,313.23,1.0,3.0,-1.0,2020-01-15 09:34:27.085142,313.17,313.23,0
2020-01-15 09:34:28,N,AAPL,313.17,2.0,313.23,4.0,1.0,0.0,2020-01-15 09:34:28.174524,313.03,313.08,-1
2020-01-15 09:34:29,N,AAPL,313.03,1.0,313.08,1.0,0.0,-1.0,2020-01-15 09:34:29.633128,313.03,313.07,0
2020-01-15 09:34:30,N,AAPL,313.03,1.0,313.07,3.0,0.0,2.0,2020-01-15 09:34:30.671929,312.99,313.01,-1
2020-01-15 09:34:31,N,AAPL,312.99,1.0,313.01,1.0,-1.0,-4.0,2020-01-15 09:34:31.181336,313.03,313.1,1
2020-01-15 09:34:32,N,AAPL,313.03,2.0,313.1,2.0,1.0,0.0,2020-01-15 09:34:32.056833,313.09,313.13,0
2020-01-15 09:34:34,N,AAPL,313.09,2.0,313.13,2.0,0.0,1.0,2020-01-15 09:34:34.084244,313.12,313.19,0
2020-01-15 09:34:35,N,AAPL,313.12,2.0,313.19,2.0,-2.0,0.0,2020-01-15 09:34:35.048674,313.08,313.15,0
2020-01-15 09:34:36,N,AAPL,313.08,1.0,313.15,2.0,-3.0,-2.0,2020-01-15 09:34:36.005542,313.05,313.09,0
2020-01-15 09:34:37,N,AAPL,313.05,1.0,313.09,2.0,-4.0,1.0,2020-01-15 09:34:37.463668,313.04,313.09,0
2020-01-15 09:34:38,N,AAPL,313.04,1.0,313.09,4.0,0.0,2.0,2020-01-15 09:34:38.567394,313.05,313.1,0
2020-01-15 09:34:39,N,AAPL,313.05,1.0,313.1,1.0,-1.0,-1.0,2020-01-15 09:34:39.303378,313.09,313.12,0
2020-01-15 09:34:41,N,AAPL,313.09,1.0,313.12,2.0,0.0,1.0,2020-01-15 09:34:41.399408,313.11,313.14,0
2020-01-15 09:34:42,N,AAPL,313.11,1.0,313.14,10.0,-29.0,9.0,2020-01-15 09:34:42.348000,313.06,313.11,0
2020-01-15 09:34:43,N,AAPL,313.06,1.0,313.11,2.0,0.0,1.0,2020-01-15 09:34:43.389504,313.12,313.18,1
2020-01-15 09:34:45,N,AAPL,313.12,2.0,313.18,2.0,1.0,0.0,2020-01-15 09:34:45.694530,313.15,313.22,0
2020-01-15 09:34:46,N,AAPL,313.15,2.0,313.22,1.0,0.0,-1.0,2020-01-15 09:34:46.112983,313.14,313.19,0
2020-01-15 09:34:47,N,AAPL,313.14,1.0,313.19,3.0,-1.0,2.0,2020-01-15 09:34:47.378735,313.08,313.16,0
2020-01-15 09:34:48,N,AAPL,313.08,2.0,313.16,2.0,1.0,-1.0,2020-01-15 09:34:48.391780,313.08,313.11,0
2020-01-15 09:34:49,N,AAPL,313.08,1.0,313.11,4.0,-2.0,2.0,2020-01-15 09:34:49.943700,313.08,313.13,0
2020-01-15 09:34:50,N,AAPL,313.08,1.0,313.13,2.0,0.0,-2.0,2020-01-15 09:34:50.071521,313.1,313.16,0
2020-01-15 09:34:51,N,AAPL,313.1,1.0,313.16,2.0,0.0,0.0,2020-01-15 09:34:51.153667,313.12,313.15,0
2020-01-15 09:34:52,N,AAPL,313.12,1.0,313.15,2.0,0.0,0.0,2020-01-15 09:34:52.538382,313.14,313.2,0
2020-01-15 09:34:53,N,AAPL,313.14,2.0,313.2,2.0,1.0,1.0,2020-01-15 09:34:53.108382,313.16,313.2,0
2020-01-15 09:34:56,N,AAPL,313.16,3.0,313.2,4.0,2.0,3.0,2020-01-15 09:34:56.336039,313.13,313.17,0
2020-01-15 09:34:57,N,AAPL,313.13,1.0,313.17,2.0,-1.0,-1.0,2020-01-15 09:34:57.472824,313.12,313.16,0
2020-01-15 09:34:59,N,AAPL,313.12,9.0,313.16,2.0,8.0,0.0,2020-01-15 09:34:59.243530,313.14,313.18,0
2020-01-15 09:35:02,N,AAPL,313.14,2.0,313.18,5.0,1.0,4.0,2020-01-15 09:35:02.413622,313.11,313.13,-1
2020-01-15 09:35:05,N,AAPL,313.11,5.0,313.13,3.0,3.0,-2.0,2020-01-15 09:35:05.457764,313.09,313.11,0
2020-01-15 09:35:06,N,AAPL,313.09,1.0,313.11,1.0,0.0,0.0,2020-01-15 09:35:06.757049,313.14,313.17,1
2020-01-15 09:35:08,N,AAPL,313.14,2.0,313.17,1.0,1.0,-4.0,2020-01-15 09:35:08.698338,313.15,313.18,0
2020-01-15 09:35:10,N,AAPL,313.15,2.0,313.18,1.0,0.0,0.0,2020-01-15 09:35:10.009708,313.25,313.28,1
2020-01-15 09:35:11,N,AAPL,313.25,2.0,313.28,2.0,1.0,0.0,2020-01-15 09:35:11.274406,313.29,313.33,1
2020-01-15 09:35:12,N,AAPL,313.29,4.0,313.33,2.0,3.0,1.0,2020-01-15 09:35:12.125597,313.4,313.46,1
2020-01-15 09:35:13,N,AAPL,313.4,4.0,313.46,2.0,1.0,0.0,2020-01-15 09:35:13.183618,313.44,313.49,0
2020-01-15 09:35:14,N,AAPL,313.44,2.0,313.49,2.0,-2.0,0.0,2020-01-15 09:35:14.065992,313.57,313.62,1
2020-01-15 09:35:15,N,AAPL,313.57,1.0,313.62,2.0,0.0,-2.0,2020-01-15 09:35:15.106386,313.46,313.52,-1
2020-01-15 09:35:16,N,AAPL,313.46,1.0,313.52,1.0,0.0,-1.0,2020-01-15 09:35:16.218063,313.46,313.53,0
2020-01-15 09:35:17,N,AAPL,313.46,1.0,313.53,1.0,0.0,-2.0,2020-01-15 09:35:17.870638,313.49,313.52,0
2020-01-15 09:35:19,N,AAPL,313.49,4.0,313.52,2.0,0.0,1.0,2020-01-15 09:35:19.496879,313.45,313.48,-1
2020-01-15 09:35:21,N,AAPL,313.45,1.0,313.48,4.0,-3.0,2.0,2020-01-15 09:35:21.240006,313.45,313.5,0
2020-01-15 09:35:22,N,AAPL,313.45,1.0,313.5,1.0,0.0,-1.0,2020-01-15 09:35:22.235762,313.46,313.51,0
2020-01-15 09:35:23,N,AAPL,313.46,2.0,313.51,2.0,1.0,1.0,2020-01-15 09:35:23.584574,313.56,313.58,1
2020-01-15 09:35:25,N,AAPL,313.56,4.0,313.58,1.0,2.0,0.0,2020-01-15 09:35:25.882985,313.57,313.61,0
2020-01-15 09:35:26,N,AAPL,313.57,1.0,313.61,4.0,-1.0,2.0,2020-01-15 09:35:26.517975,313.61,313.64,0
2020-01-15 09:35:27,N,AAPL,313.61,2.0,313.64,1.0,0.0,-4.0,2020-01-15 09:35:27.086262,313.54,313.61,0
2020-01-15 09:35:28,N,AAPL,313.54,4.0,313.61,2.0,2.0,0.0,2020-01-15 09:35:28.026929,313.51,313.56,0
2020-01-15 09:35:29,N,AAPL,313.51,1.0,313.56,2.0,-4.0,1.0,2020-01-15 09:35:29.196646,313.58,313.62,1
2020-01-15 09:35:30,N,AAPL,313.58,2.0,313.62,1.0,-1.0,-1.0,2020-01-15 09:35:30.354340,313.62,313.66,0
2020-01-15 09:35:31,N,AAPL,313.62,2.0,313.66,5.0,1.0,3.0,2020-01-15 09:35:31.848435,313.6,313.64,0
2020-01-15 09:35:32,N,AAPL,313.6,2.0,313.64,1.0,0.0,-4.0,2020-01-15 09:35:32.010749,313.62,313.66,0
2020-01-15 09:35:33,N,AAPL,313.62,2.0,313.66,1.0,0.0,0.0,2020-01-15 09:35:33.995462,313.61,313.65,0
2020-01-15 09:35:34,N,AAPL,313.61,3.0,313.65,1.0,1.0,0.0,2020-01-15 09:35:34.026064,313.58,313.61,0
2020-01-15 09:35:35,N,AAPL,313.58,2.0,313.61,1.0,-1.0,0.0,2020-01-15 09:35:35.059652,313.57,313.64,0
2020-01-15 09:35:36,N,AAPL,313.57,2.0,313.64,2.0,0.0,0.0,2020-01-15 09:35:36.209428,313.56,313.65,0
2020-01-15 09:35:37,N,AAPL,313.56,7.0,313.65,2.0,5.0,0.0,2020-01-15 09:35:37.160190,313.58,313.62,0
2020-01-15 09:35:38,N,AAPL,313.58,1.0,313.62,2.0,-6.0,0.0,2020-01-15 09:35:38.148646,313.61,313.66,0
2020-01-15 09:35:40,N,AAPL,313.61,4.0,313.66,1.0,2.0,-1.0,2020-01-15 09:35:40.693682,313.58,313.61,0
2020-01-15 09:35:41,N,AAPL,313.58,1.0,313.61,1.0,-3.0,0.0,2020-01-15 09:35:41.357340,313.54,313.59,0
2020-01-15 09:35:42,N,AAPL,313.54,4.0,313.59,2.0,-3.0,0.0,2020-01-15 09:35:42.069732,313.6,313.67,1
2020-01-15 09:35:43,N,AAPL,313.6,2.0,313.67,5.0,0.0,3.0,2020-01-15 09:35:43.001259,313.65,313.68,0
2020-01-15 09:35:45,N,AAPL,313.65,4.0,313.68,2.0,2.0,-3.0,2020-01-15 09:35:45.978136,313.62,313.65,0
2020-01-15 09:35:46,N,AAPL,313.62,2.0,313.65,4.0,0.0,3.0,2020-01-15 09:35:46.572603,313.62,313.68,0
2020-01-15 09:35:47,N,AAPL,313.62,2.0,313.68,2.0,1.0,0.0,2020-01-15 09:35:47.071127,313.69,313.72,1
2020-01-15 09:35:48,N,AAPL,313.69,4.0,313.72,2.0,2.0,0.0,2020-01-15 09:35:48.940490,313.71,313.75,0
2020-01-15 09:35:49,N,AAPL,313.71,2.0,313.75,2.0,0.0,0.0,2020-01-15 09:35:49.076561,313.65,313.68,-1
2020-01-15 09:35:50,N,AAPL,313.65,2.0,313.68,6.0,0.0,4.0,2020-01-15 09:35:50.427462,313.67,313.73,0
2020-01-15 09:35:51,N,AAPL,313.67,2.0,313.73,2.0,1.0,0.0,2020-01-15 09:35:51.101865,313.71,313.73,0
2020-01-15 09:35:52,N,AAPL,313.71,2.0,313.73,1.0,1.0,-1.0,2020-01-15 09:35:52.265828,313.71,313.74,0
2020-01-15 09:35:53,N,AAPL,313.71,1.0,313.74,24.0,-1.0,23.0,2020-01-15 09:35:53.091196,313.72,313.75,0
2020-01-15 09:35:54,N,AAPL,313.72,4.0,313.75,2.0,2.0,-22.0,2020-01-15 09:35:54.495378,313.76,313.83,1
2020-01-15 09:35:55,N,AAPL,313.76,4.0,313.83,2.0,3.0,0.0,2020-01-15 09:35:55.002813,313.78,313.81,0
2020-01-15 09:35:56,N,AAPL,313.78,2.0,313.81,2.0,1.0,1.0,2020-01-15 09:35:56.077596,313.73,313.78,0
2020-01-15 09:35:57,N,AAPL,313.73,1.0,313.78,4.0,-5.0,2.0,2020-01-15 09:35:57.148307,313.75,313.81,0
2020-01-15 09:35:58,N,AAPL,313.75,2.0,313.81,1.0,1.0,-1.0,2020-01-15 09:35:58.424853,313.76,313.81,0
2020-01-15 09:36:00,N,AAPL,313.76,2.0,313.81,5.0,0.0,4.0,2020-01-15 09:36:00.034850,313.79,313.83,0
2020-01-15 09:36:02,N,AAPL,313.79,2.0,313.83,6.0,-2.0,-4.0,2020-01-15 09:36:02.251913,313.85,313.88,1
2020-01-15 09:36:03,N,AAPL,313.85,1.0,313.88,2.0,-1.0,0.0,2020-01-15 09:36:03.119608,313.84,313.89,0
2020-01-15 09:36:04,N,AAPL,313.84,1.0,313.89,1.0,0.0,0.0,2020-01-15 09:36:04.114659,313.84,313.88,0
2020-01-15 09:36:05,N,AAPL,313.84,2.0,313.88,2.0,1.0,0.0,2020-01-15 09:36:05.051798,313.82,313.86,0
2020-01-15 09:36:06,N,AAPL,313.82,1.0,313.86,2.0,0.0,1.0,2020-01-15 09:36:06.461103,313.8,313.84,0
2020-01-15 09:36:07,N,AAPL,313.8,1.0,313.84,2.0,0.0,-2.0,2020-01-15 09:36:07.055454,313.78,313.84,0
2020-01-15 09:36:08,N,AAPL,313.78,2.0,313.84,1.0,1.0,-1.0,2020-01-15 09:36:08.572934,313.82,313.86,0
2020-01-15 09:36:09,N,AAPL,313.82,1.0,313.86,1.0,-1.0,0.0,2020-01-15 09:36:09.337094,313.86,313.89,0
2020-01-15 09:36:10,N,AAPL,313.86,1.0,313.89,1.0,0.0,0.0,2020-01-15 09:36:10.481981,313.84,313.87,0
2020-01-15 09:36:11,N,AAPL,313.84,2.0,313.87,2.0,0.0,0.0,2020-01-15 09:36:11.712362,313.83,313.88,0
2020-01-15 09:36:12,N,AAPL,313.83,2.0,313.88,1.0,0.0,-1.0,2020-01-15 09:36:12.161939,313.82,313.88,0
2020-01-15 09:36:13,N,AAPL,313.82,2.0,313.88,2.0,0.0,-2.0,2020-01-15 09:36:13.093667,313.87,313.93,0
2020-01-15 09:36:14,N,AAPL,313.87,4.0,313.93,3.0,0.0,-1.0,2020-01-15 09:36:14.598216,313.91,313.94,0
2020-01-15 09:36:15,N,AAPL,313.91,1.0,313.94,25.0,-3.0,22.0,2020-01-15 09:36:15.157804,313.95,313.99,1
2020-01-15 09:36:16,N,AAPL,313.95,2.0,313.99,5.0,1.0,4.0,2020-01-15 09:36:16.074123,313.94,314.0,0
2020-01-15 09:36:17,N,AAPL,313.94,2.0,314.0,6.0,-3.0,5.0,2020-01-15 09:36:17.280663,313.88,313.93,-1
2020-01-15 09:36:18,N,AAPL,313.88,2.0,313.93,1.0,0.0,-1.0,2020-01-15 09:36:18.099208,313.95,313.99,1
2020-01-15 09:36:19,N,AAPL,313.95,1.0,313.99,1.0,-1.0,-3.0,2020-01-15 09:36:19.243105,314.0,314.03,1
2020-01-15 09:36:20,N,AAPL,314.0,4.0,314.03,1.0,0.0,-3.0,2020-01-15 09:36:20.166158,314.04,314.06,1
2020-01-15 09:36:21,N,AAPL,314.04,2.0,314.06,4.0,0.0,3.0,2020-01-15 09:36:21.463171,314.0,314.03,-1
2020-01-15 09:36:22,N,AAPL,314.0,1.0,314.03,2.0,0.0,0.0,2020-01-15 09:36:22.211872,314.02,314.06,0
2020-01-15 09:36:23,N,AAPL,314.02,1.0,314.06,1.0,-1.0,-1.0,2020-01-15 09:36:23.509784,313.98,314.01,-1
2020-01-15 09:36:24,N,AAPL,313.98,1.0,314.01,2.0,0.0,0.0,2020-01-15 09:36:24.476940,314.0,314.05,0
2020-01-15 09:36:25,N,AAPL,314.0,3.0,314.05,1.0,2.0,-1.0,2020-01-15 09:36:25.233601,314.02,314.06,0
2020-01-15 09:36:26,N,AAPL,314.02,2.0,314.06,1.0,1.0,-1.0,2020-01-15 09:36:26.044002,314.01,314.04,0
2020-01-15 09:36:27,N,AAPL,314.01,2.0,314.04,4.0,-2.0,2.0,2020-01-15 09:36:27.009945,314.09,314.11,1
2020-01-15 09:36:28,N,AAPL,314.09,4.0,314.11,2.0,3.0,0.0,2020-01-15 09:36:28.074521,314.06,314.13,0
2020-01-15 09:36:29,N,AAPL,314.06,3.0,314.13,2.0,-1.0,1.0,2020-01-15 09:36:29.311131,314.1,314.15,0
2020-01-15 09:36:30,N,AAPL,314.1,1.0,314.15,2.0,-1.0,0.0,2020-01-15 09:36:30.201390,314.13,314.18,0
2020-01-15 09:36:32,N,AAPL,314.13,4.0,314.18,2.0,1.0,1.0,2020-01-15 09:36:32.002791,314.15,314.18,0
2020-01-15 09:36:33,N,AAPL,314.15,2.0,314.18,1.0,1.0,0.0,2020-01-15 09:36:33.148662,314.12,314.19,0
2020-01-15 09:36:34,N,AAPL,314.12,1.0,314.19,2.0,0.0,0.0,2020-01-15 09:36:34.405467,314.17,314.22,0
2020-01-15 09:36:36,N,AAPL,314.17,1.0,314.22,4.0,0.0,3.0,2020-01-15 09:36:36.939039,314.15,314.2,0
2020-01-15 09:36:37,N,AAPL,314.15,2.0,314.2,2.0,1.0,0.0,2020-01-15 09:36:37.118571,314.11,314.15,0
2020-01-15 09:36:38,N,AAPL,314.11,2.0,314.15,1.0,1.0,0.0,2020-01-15 09:36:38.964777,314.13,314.17,0
2020-01-15 09:36:39,N,AAPL,314.13,2.0,314.17,2.0,0.0,-1.0,2020-01-15 09:36:39.451374,314.13,314.16,0
2020-01-15 09:36:40,N,AAPL,314.13,3.0,314.16,2.0,2.0,0.0,2020-01-15 09:36:40.159583,314.08,314.13,0
2020-01-15 09:36:41,N,AAPL,314.08,2.0,314.13,2.0,-1.0,-5.0,2020-01-15 09:36:41.005267,314.09,314.14,0
2020-01-15 09:36:43,N,AAPL,314.09,2.0,314.14,2.0,1.0,1.0,2020-01-15 09:36:43.060783,314.14,314.16,0
2020-01-15 09:36:44,N,AAPL,314.14,17.0,314.16,2.0,15.0,0.0,2020-01-15 09:36:44.673944,314.15,314.17,0
2020-01-15 09:36:45,N,AAPL,314.15,2.0,314.17,3.0,-14.0,1.0,2020-01-15 09:36:45.056171,314.15,314.2,0
2020-01-15 09:36:46,N,AAPL,314.15,2.0,314.2,3.0,1.0,1.0,2020-01-15 09:36:46.662176,314.17,314.2,0
2020-01-15 09:36:47,N,AAPL,314.17,1.0,314.2,1.0,0.0,-2.0,2020-01-15 09:36:47.002453,314.17,314.22,0
2020-01-15 09:36:48,N,AAPL,314.17,1.0,314.22,1.0,-1.0,-1.0,2020-01-15 09:36:48.113465,314.16,314.21,0
2020-01-15 09:36:49,N,AAPL,314.16,4.0,314.21,2.0,2.0,1.0,2020-01-15 09:36:49.907633,314.2,314.22,0
2020-01-15 09:36:50,N,AAPL,314.2,2.0,314.22,2.0,-2.0,0.0,2020-01-15 09:36:50.653085,314.18,314.19,-1
2020-01-15 09:36:51,N,AAPL,314.18,2.0,314.19,1.0,0.0,-1.0,2020-01-15 09:36:51.778692,314.14,314.18,0
2020-01-15 09:36:52,N,AAPL,314.14,17.0,314.18,4.0,16.0,3.0,2020-01-15 09:36:52.137838,314.13,314.16,0
2020-01-15 09:36:53,N,AAPL,314.13,2.0,314.16,4.0,1.0,2.0,2020-01-15 09:36:53.006511,314.11,314.16,0
2020-01-15 09:36:54,N,AAPL,314.11,1.0,314.16,2.0,-3.0,0.0,2020-01-15 09:36:54.020029,314.09,314.14,0
2020-01-15 09:36:55,N,AAPL,314.09,2.0,314.14,2.0,1.0,1.0,2020-01-15 09:36:55.019595,314.05,314.08,-1
2020-01-15 09:36:56,N,AAPL,314.05,16.0,314.08,4.0,14.0,3.0,2020-01-15 09:36:56.199542,314.1,314.14,1
2020-01-15 09:36:57,N,AAPL,314.1,4.0,314.14,2.0,3.0,1.0,2020-01-15 09:36:57.223025,314.03,314.07,-1
2020-01-15 09:36:58,N,AAPL,314.03,2.0,314.07,4.0,1.0,2.0,2020-01-15 09:36:58.248825,314.01,314.04,0
2020-01-15 09:36:59,N,AAPL,314.01,1.0,314.04,2.0,-1.0,0.0,2020-01-15 09:36:59.311946,313.97,314.01,0
2020-01-15 09:37:00,N,AAPL,313.97,2.0,314.01,1.0,1.0,-1.0,2020-01-15 09:37:00.052395,313.97,314.01,0
2020-01-15 09:37:01,N,AAPL,313.97,1.0,314.01,1.0,0.0,-1.0,2020-01-15 09:37:01.096109,313.95,313.99,0
2020-01-15 09:37:02,N,AAPL,313.95,1.0,313.99,2.0,0.0,1.0,2020-01-15 09:37:02.063613,313.91,313.96,0
2020-01-15 09:37:03,N,AAPL,313.91,2.0,313.96,2.0,-2.0,-2.0,2020-01-15 09:37:03.122521,313.88,313.91,0
2020-01-15 09:37:04,N,AAPL,313.88,6.0,313.91,2.0,5.0,0.0,2020-01-15 09:37:04.206109,313.89,313.93,0
2020-01-15 09:37:05,N,AAPL,313.89,4.0,313.93,1.0,2.0,0.0,2020-01-15 09:37:05.033539,313.89,313.94,0
2020-01-15 09:37:06,N,AAPL,313.89,2.0,313.94,1.0,-3.0,-2.0,2020-01-15 09:37:06.573115,313.95,313.99,1
2020-01-15 09:37:07,N,AAPL,313.95,4.0,313.99,4.0,2.0,3.0,2020-01-15 09:37:07.770288,313.95,313.99,0
2020-01-15 09:37:08,N,AAPL,313.95,4.0,313.99,2.0,2.0,-4.0,2020-01-15 09:37:08.020770,313.99,314.02,0
2020-01-15 09:37:09,N,AAPL,313.99,1.0,314.02,1.0,-1.0,0.0,2020-01-15 09:37:09.541109,314.0,314.05,0
2020-01-15 09:37:10,N,AAPL,314.0,2.0,314.05,4.0,-2.0,2.0,2020-01-15 09:37:10.534209,314.07,314.12,1
2020-01-15 09:37:11,N,AAPL,314.07,3.0,314.12,2.0,2.0,1.0,2020-01-15 09:37:11.386205,314.11,314.15,0
2020-01-15 09:37:12,N,AAPL,314.11,2.0,314.15,4.0,1.0,0.0,2020-01-15 09:37:12.118140,314.05,314.11,0
2020-01-15 09:37:13,N,AAPL,314.05,2.0,314.11,10.0,1.0,0.0,2020-01-15 09:37:13.444665,314.04,314.07,0
2020-01-15 09:37:14,N,AAPL,314.04,2.0,314.07,2.0,0.0,-7.0,2020-01-15 09:37:14.976826,314.0,314.03,-1
2020-01-15 09:37:15,N,AAPL,314.0,2.0,314.03,2.0,1.0,-2.0,2020-01-15 09:37:15.004809,314.0,314.05,0
2020-01-15 09:37:16,N,AAPL,314.0,1.0,314.05,2.0,0.0,1.0,2020-01-15 09:37:16.212764,314.02,314.07,0
2020-01-15 09:37:17,N,AAPL,314.02,3.0,314.07,2.0,2.0,0.0,2020-01-15 09:37:17.017072,314.05,314.1,0
2020-01-15 09:37:18,N,AAPL,314.05,4.0,314.1,1.0,2.0,-1.0,2020-01-15 09:37:18.268364,314.13,314.18,1
2020-01-15 09:37:19,N,AAPL,314.13,2.0,314.18,2.0,1.0,1.0,2020-01-15 09:37:19.798851,314.13,314.16,0
2020-01-15 09:37:20,N,AAPL,314.13,2.0,314.16,1.0,0.0,-2.0,2020-01-15 09:37:20.766548,314.09,314.12,-1
2020-01-15 09:37:21,N,AAPL,314.09,1.0,314.12,1.0,-1.0,-1.0,2020-01-15 09:37:21.298960,314.1,314.16,0
2020-01-15 09:37:22,N,AAPL,314.1,2.0,314.16,2.0,1.0,0.0,2020-01-15 09:37:22.654992,314.06,314.11,0
2020-01-15 09:37:25,N,AAPL,314.06,1.0,314.11,2.0,-1.0,0.0,2020-01-15 09:37:25.365238,314.03,314.04,-1
2020-01-15 09:37:26,N,AAPL,314.03,1.0,314.04,2.0,0.0,0.0,2020-01-15 09:37:26.159798,314.01,314.06,0
2020-01-15 09:37:27,N,AAPL,314.01,1.0,314.06,1.0,0.0,-1.0,2020-01-15 09:37:27.150407,314.02,314.07,0
2020-01-15 09:37:28,N,AAPL,314.02,2.0,314.07,2.0,0.0,0.0,2020-01-15 09:37:28.054985,314.03,314.06,0
2020-01-15 09:37:29,N,AAPL,314.03,2.0,314.06,1.0,1.0,-1.0,2020-01-15 09:37:29.161654,313.99,314.04,0
2020-01-15 09:37:30,N,AAPL,313.99,2.0,314.04,2.0,1.0,0.0,2020-01-15 09:37:30.177730,313.99,314.01,0
2020-01-15 09:37:31,N,AAPL,313.99,1.0,314.01,4.0,-1.0,2.0,2020-01-15 09:37:31.825856,313.9,313.94,-1
2020-01-15 09:37:33,N,AAPL,313.9,3.0,313.94,1.0,2.0,-1.0,2020-01-15 09:37:33.152148,313.85,313.9,0
2020-01-15 09:37:34,N,AAPL,313.85,1.0,313.9,2.0,-2.0,1.0,2020-01-15 09:37:34.228070,313.92,313.97,1
2020-01-15 09:37:35,N,AAPL,313.92,1.0,313.97,2.0,0.0,0.0,2020-01-15 09:37:35.720547,313.9,313.96,0
2020-01-15 09:37:36,N,AAPL,313.9,8.0,313.96,5.0,7.0,3.0,2020-01-15 09:37:36.132165,313.94,313.97,0
2020-01-15 09:37:37,N,AAPL,313.94,1.0,313.97,1.0,0.0,0.0,2020-01-15 09:37:37.611493,313.93,313.97,0
2020-01-15 09:37:38,N,AAPL,313.93,1.0,313.97,2.0,0.0,0.0,2020-01-15 09:37:38.163038,313.98,314.0,1
2020-01-15 09:37:39,N,AAPL,313.98,2.0,314.0,2.0,1.0,0.0,2020-01-15 09:37:39.653862,314.0,314.04,0
2020-01-15 09:37:40,N,AAPL,314.0,1.0,314.04,2.0,0.0,1.0,2020-01-15 09:37:40.435096,313.95,313.99,-1
2020-01-15 09:37:41,N,AAPL,313.95,13.0,313.99,2.0,0.0,1.0,2020-01-15 09:37:41.586441,313.96,314.0,0
2020-01-15 09:37:43,N,AAPL,313.96,1.0,314.0,5.0,-12.0,3.0,2020-01-15 09:37:43.119675,314.0,314.04,0
2020-01-15 09:37:46,N,AAPL,314.0,2.0,314.04,2.0,1.0,1.0,2020-01-15 09:37:46.096155,313.93,313.97,-1
